Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_1790.cpp,xczu7ev-ffvc1156-2-e,5.0,0.067125,98,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,block_64_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_2_1,unroll_2,unroll,pipeline_1,3.5,0.9291616158910577,False
workload_1791.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,132,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_64_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll,pipeline,6.25,0.9106431754824543,False
workload_1792.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13915,98,11,1,1,6,cyclic_16_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_8_1,block_4_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline,4.75,0.823747335798258,False
workload_1793.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,94,5,1,2,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,3.0,0.8442135050638011,False
workload_1794.cpp,xczu7ev-ffvc1156-2-e,5.0,5.5e-05,136,7,1,4,12,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_64_1,block_2_1,block_8_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_4,unroll,pipeline_1,6.0,0.9261078209849788,False
workload_1795.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128205,215,4,1,6,18,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_16_1,block_64_1,cyclic_4_1,block_64_1,block_2_1,block_32_1,block_8_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll,pipeline_1,7.25,0.7898060335362543,False
workload_1797.cpp,xczu7ev-ffvc1156-2-e,5.0,0.03797,117,6,1,6,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll,pipeline_1,5.0,0.9321741862431736,False
workload_1798.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,99,4,1,2,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,block_2_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,2.75,0.8475528063615039,False
workload_1799.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,99,7,1,2,4,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_2_1,block_8_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,3.5,1.0,True
workload_1800.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06231,101,12,1,1,5,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_16_1,block_4_1,block_32_1,cyclic_8_1,block_128_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline,4.75,0.9125788717520399,False
workload_1801.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,113,6,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll,pipeline_1,5.0,0.9027378130544197,False
workload_1802.cpp,xczu7ev-ffvc1156-2-e,5.0,0.67003,126,6,1,3,10,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_128_1,block_2_1,block_2_1,block_2_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,unroll_2,5.0,0.1728448350226549,False
workload_1803.cpp,xczu7ev-ffvc1156-2-e,5.0,0.067125,98,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_2_1,block_64_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll,pipeline_1,3.5,0.9291616158910577,False
workload_1804.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,102,6,1,2,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,3.75,0.9059735604751449,False
workload_1805.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,103,6,1,3,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline_1,4.0,0.9020379045964164,False
workload_1806.cpp,xczu7ev-ffvc1156-2-e,5.0,0.066965,98,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,3.5,0.9293669894704657,False
workload_1807.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,111,6,1,3,9,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_64_1,block_64_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,block_128_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,4.75,0.8891849738905951,False
workload_1808.cpp,xczu7ev-ffvc1156-2-e,5.0,0.067125,98,7,1,1,5,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_64_1,block_32_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll,pipeline_1,3.5,0.9291616158910577,False
workload_1809.cpp,xczu7ev-ffvc1156-2-e,5.0,0.72923,103,4,1,2,6,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll,unroll_2,3.25,0.1414932046315137,False
workload_1810.cpp,xczu7ev-ffvc1156-2-e,5.0,0.066965,106,7,1,4,9,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_16_1,block_64_1,cyclic_4_1,block_16_1,block_2_1,block_32_1,block_8_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_2,unroll,pipeline_1,5.25,0.8975691040552195,False
workload_1811.cpp,xczu7ev-ffvc1156-2-e,5.0,0.35515,103,6,1,2,6,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_64_1,block_2_1,block_2_1,block_2_1,cyclic_32_1,block_128_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll,unroll_2,3.75,0.4933821692344379,False
workload_1812.cpp,xczu7ev-ffvc1156-2-e,5.0,0.078875,161,23,7,14,15,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,pipeline_1,unroll,pipeline,14.75,0.6505663633049787,False
workload_1813.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,108,6,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_64_1,block_32_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,5.0,0.9027378130544197,False
workload_1814.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,100,4,1,2,7,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,block_64_1,block_2_1,cyclic_2_1,block_64_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline_1,3.5,0.8372509365772633,False
workload_1815.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13851,97,12,1,2,6,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_8_1,block_2_1,block_64_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,5.25,0.8161939630280161,False
workload_1816.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,133,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,pipeline_1,unroll,pipeline_1,6.25,0.9106431754824543,False
workload_1817.cpp,xczu7ev-ffvc1156-2-e,5.0,0.066965,104,7,1,3,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,block_4_1,block_2_1,cyclic_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,4.5,0.912453332146059,False
workload_1818.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,107,6,1,2,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_2_1,block_64_1,block_2_1,block_128_1,block_2_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll,pipeline_1,4.0,0.9020379045964164,False
workload_1819.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,112,6,1,3,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll,pipeline_1,4.5,0.8936397140543214,False
workload_1820.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14363,135,4,1,3,10,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_4,unroll,pipeline_1,4.5,0.8223942420898188,False
workload_1821.cpp,xczu7ev-ffvc1156-2-e,5.0,0.67579,128,6,1,2,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_2_1,block_16_1,block_4_1,block_2_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,unroll_4,3.75,0.1697733759385875,False
workload_1822.cpp,xczu7ev-ffvc1156-2-e,5.0,0.57531,99,7,1,1,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_16_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,3.5,0.24292143881902314,False
workload_1823.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,100,4,1,3,6,cyclic_8_1,block_128_1,cyclic_2_1,block_64_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1824.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128245,128,5,1,2,7,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_64_1,block_2_1,block_8_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_4,unroll,pipeline_1,3.75,0.8522777529475082,False
workload_1825.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128565,99,5,1,1,5,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll,pipeline_1,3.0,0.8627635972295405,False
workload_1826.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,112,6,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll,pipeline_1,5.0,0.9027378130544197,False
workload_1827.cpp,xczu7ev-ffvc1156-2-e,5.0,0.123605,103,5,1,3,7,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,4.0,0.8537605902434967,False
workload_1828.cpp,xczu7ev-ffvc1156-2-e,5.0,0.062165,118,7,1,3,9,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_128_1,block_4_1,block_4_1,block_32_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,5.0,0.9076784295948293,False
workload_1829.cpp,xczu7ev-ffvc1156-2-e,5.0,0.399925,97,5,1,1,4,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_64_1,cyclic_64_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,2.75,0.43267583381886887,False
workload_1830.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,132,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,6.25,0.9106431754824543,False
workload_1831.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,123,6,1,7,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,6.25,0.8753369809818384,False
workload_1832.cpp,xczu7ev-ffvc1156-2-e,5.0,0.41403,94,5,1,1,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_64_1,block_4_1,block_32_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,unroll_2,2.75,0.41449999978751395,False
workload_1833.cpp,xczu7ev-ffvc1156-2-e,5.0,0.046925,99,16,1,2,6,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_8_1,block_16_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline,6.25,0.8930250612513225,False
workload_1834.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128205,197,5,1,3,11,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll,pipeline_1,5.0,0.8321123823997002,False
workload_1835.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,110,6,1,3,8,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline,4.5,0.8936397140543214,False
workload_1836.cpp,xczu7ev-ffvc1156-2-e,5.0,0.09386,119,34,10,8,11,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,block_128_1,cyclic_2_1,cyclic_8_1,complete_1,cyclic_2_1,pipeline_1,unroll,unroll_2,15.75,0.619376152461934,False
workload_1837.cpp,xczu7ev-ffvc1156-2-e,5.0,0.066965,94,7,1,2,4,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,block_64_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,3.5,0.9293669894704657,False
workload_1838.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,94,5,1,2,4,cyclic_2_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_32_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,3.0,0.862947756371361,False
workload_1839.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,100,4,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1840.cpp,xczu7ev-ffvc1156-2-e,5.0,0.67131,114,6,1,2,8,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_2_1,block_2_1,cyclic_64_1,block_128_1,block_4_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll,unroll_2,4.25,0.17236107891513386,False
workload_1841.cpp,xczu7ev-ffvc1156-2-e,5.0,0.51571,132,5,1,1,6,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,block_8_1,block_64_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_4,unroll,unroll_2,3.25,0.29857724773416905,False
workload_1842.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02263,150,7,1,12,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll,pipeline,7.75,0.8656870168930335,False
workload_1843.cpp,xczu7ev-ffvc1156-2-e,5.0,0.08235,99,7,1,3,6,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_4_1,block_4_1,block_64_1,block_2_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,4.25,0.8979255249415831,False
workload_1844.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,103,4,1,3,7,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,block_4_1,block_2_1,block_2_1,block_8_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,3.75,0.8520942377862825,False
workload_1845.cpp,xczu7ev-ffvc1156-2-e,5.0,0.123765,98,10,1,1,5,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_2_1,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll,pipeline_1,4.25,0.8496180544464544,False
workload_1846.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,95,5,1,2,4,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,3.0,0.862947756371361,False
workload_1847.cpp,xczu7ev-ffvc1156-2-e,5.0,0.046925,99,12,1,1,5,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,4.75,0.9286728015803296,False
workload_1848.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,95,7,1,1,5,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_16_1,block_4_1,block_32_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,3.5,0.8372509365772633,False
workload_1849.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,99,4,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1850.cpp,xczu7ev-ffvc1156-2-e,5.0,0.399925,96,5,1,1,4,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_64_1,cyclic_64_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,unroll_2,2.75,0.43267583381886887,False
workload_1851.cpp,xczu7ev-ffvc1156-2-e,5.0,0.338485,96,7,1,1,4,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,unroll_2,3.25,0.5177631181157442,False
workload_1852.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14355,198,5,1,4,11,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_16_1,block_2_1,block_2_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,unroll,pipeline_1,5.25,0.8102502757792588,False
workload_1853.cpp,xczu7ev-ffvc1156-2-e,5.0,0.14379,103,4,1,3,6,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline_1,3.5,0.8372509365772633,False
workload_1854.cpp,xczu7ev-ffvc1156-2-e,5.0,0.13899,101,4,1,3,6,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,3.5,0.8430789168950034,False
workload_1855.cpp,xczu7ev-ffvc1156-2-e,5.0,0.35387,117,6,1,3,10,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,block_2_1,block_32_1,cyclic_8_1,cyclic_16_1,block_4_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll,unroll_2,5.0,0.49290681463124264,False
workload_1856.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,128,7,1,7,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll,pipeline_1,5.75,0.9253439257439099,False
workload_1857.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,99,9,1,1,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,block_16_1,block_4_1,block_32_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline,4.0,0.8482617045743303,False
workload_1858.cpp,xczu7ev-ffvc1156-2-e,5.0,0.128405,98,9,1,2,5,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_128_1,block_16_1,block_2_1,block_16_1,block_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_2,unroll,pipeline,4.25,0.8443232855846533,False
workload_1859.cpp,xczu7ev-ffvc1156-2-e,5.0,0.02257,134,6,1,8,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,6.25,0.9106431754824543,False
workload_1860.cpp,xczu7ev-ffvc1156-2-e,5.0,0.06695,111,6,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_4_1,cyclic_4_1,block_128_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll,pipeline,5.0,0.9027378130544197,False
workload_1861.cpp,xczu7ev-ffvc1156-2-e,5.0,0.19451,119,6,1,2,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_64_1,block_16_1,block_2_1,block_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll,unroll_4,4.25,0.7492594953226555,False
