Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_1748.cpp,xczu7ev-ffvc1156-2-e,5.0,7.442705,604,20,1,12,52,cyclic_4_1,cyclic_2_1,block_128_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,21.25,0.7454220537526396,False
workload_1749.cpp,xczu7ev-ffvc1156-2-e,5.0,7.026545,1072,35,1,11,68,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.75,0.4867234447030855,False
workload_1750.cpp,xczu7ev-ffvc1156-2-e,5.0,7.445585,826,17,1,9,51,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,19.5,0.8152352838700162,False
workload_1751.cpp,xczu7ev-ffvc1156-2-e,5.0,7.628225,1369,41,2,14,99,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_32,unroll,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,39.0,0.23968139085671997,False
workload_1752.cpp,xczu7ev-ffvc1156-2-e,5.0,7.368185,1181,35,1,13,71,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline,unroll_4,unroll,30.0,0.4499961370573198,False
workload_1753.cpp,xczu7ev-ffvc1156-2-e,5.0,7.215905,1567,35,1,10,66,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,28.0,0.5096271564329371,False
workload_1754.cpp,xczu7ev-ffvc1156-2-e,5.0,7.252445,1456,51,1,12,90,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_16,unroll_32,unroll_2,unroll,unroll_2,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_4,unroll,38.5,0.2488808828897968,False
workload_1755.cpp,xczu7ev-ffvc1156-2-e,5.0,7.015025,907,41,1,12,74,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,32.0,0.3950656179982004,False
workload_1756.cpp,xczu7ev-ffvc1156-2-e,5.0,7.028345,1380,34,1,10,76,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll,unroll_16,unroll_16,pipeline,unroll_4,unroll,30.25,0.44288172632563305,False
workload_1757.cpp,xczu7ev-ffvc1156-2-e,5.0,6.627305,526,17,1,6,48,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.0,0.8780460516079399,False
workload_1758.cpp,xczu7ev-ffvc1156-2-e,5.0,18.106805,677,20,1,7,47,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,18.75,0.8275382222145803,False
workload_1759.cpp,xczu7ev-ffvc1156-2-e,5.0,7.215905,1549,35,1,10,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,28.25,0.5019176008127663,False
workload_1760.cpp,xczu7ev-ffvc1156-2-e,5.0,18.106805,621,20,1,7,44,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_4,unroll_16,unroll,pipeline_1,pipeline,unroll_4,unroll,18.0,0.8540511401362902,False
workload_1761.cpp,xczu7ev-ffvc1156-2-e,5.0,7.046525,799,25,1,10,63,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,24.75,0.6165218345239134,False
workload_1762.cpp,xczu7ev-ffvc1156-2-e,5.0,111.365345,986,18,1,8,43,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_16,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll,unroll_16,pipeline,unroll_4,unroll,17.5,0.40140062391504616,False
workload_1763.cpp,xczu7ev-ffvc1156-2-e,5.0,6.823145,1028,36,1,7,58,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,25.5,0.5907629471260738,False
workload_1764.cpp,xczu7ev-ffvc1156-2-e,5.0,7.028705,1124,34,1,9,67,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,27.75,0.5174158409963308,False
workload_1765.cpp,xczu7ev-ffvc1156-2-e,5.0,7.445585,745,17,1,8,47,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,18.25,0.8672495072373672,False
workload_1766.cpp,xczu7ev-ffvc1156-2-e,5.0,7.015025,629,25,1,11,57,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_2,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,23.5,0.6609287938950072,False
workload_1767.cpp,xczu7ev-ffvc1156-2-e,5.0,6.819185,1570,36,1,11,84,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,33.0,0.36935530976158415,False
workload_1768.cpp,xczu7ev-ffvc1156-2-e,5.0,7.028345,1314,36,1,12,74,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_2,unroll,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,30.75,0.4288537258397982,False
workload_1769.cpp,xczu7ev-ffvc1156-2-e,5.0,17.885945,1325,23,1,11,51,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,21.5,0.7262744889467215,False
workload_1770.cpp,xczu7ev-ffvc1156-2-e,5.0,9.864425,1115,34,1,8,71,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_64_1,block_2_1,complete_1,unroll,pipeline,pipeline_1,unroll,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.5,0.4939947052847985,False
workload_1771.cpp,xczu7ev-ffvc1156-2-e,5.0,6.809825,715,26,1,9,62,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,24.5,0.6252639280920768,False
workload_1772.cpp,xczu7ev-ffvc1156-2-e,5.0,7.215905,1673,35,1,10,69,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,pipeline_1,unroll_8,unroll_2,unroll,unroll_4,unroll_2,unroll,pipeline_1,pipeline_1,unroll_4,unroll,28.75,0.48671816138479407,False
workload_1773.cpp,xczu7ev-ffvc1156-2-e,5.0,7.026545,1108,35,1,12,74,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,30.5,0.43583114053365557,False
workload_1774.cpp,xczu7ev-ffvc1156-2-e,5.0,6.687785,1202,17,1,9,50,cyclic_4_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,19.25,0.8256031884169613,False
workload_1775.cpp,xczu7ev-ffvc1156-2-e,5.0,7.204385,803,20,1,10,56,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,21.75,0.7261546270439573,False
workload_1776.cpp,xczu7ev-ffvc1156-2-e,5.0,7.204385,647,20,1,10,48,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,19.75,0.8050879435126526,False
workload_1777.cpp,xczu7ev-ffvc1156-2-e,5.0,7.026545,1355,51,1,12,85,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,37.25,0.2731497683619293,False
workload_1778.cpp,xczu7ev-ffvc1156-2-e,5.0,7.015025,842,40,1,10,74,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_32,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,31.25,0.4151189049979229,False
workload_1779.cpp,xczu7ev-ffvc1156-2-e,5.0,19.129385,1177,56,2,7,75,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,35.0,0.3192565396829048,False
workload_1780.cpp,xczu7ev-ffvc1156-2-e,5.0,7.013585,621,20,1,12,61,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_16,unroll_2,unroll_2,unroll,unroll_8,pipeline_1,unroll,unroll_16,pipeline_1,unroll_4,unroll,23.5,0.6609288602633943,False
workload_1781.cpp,xczu7ev-ffvc1156-2-e,5.0,8.232905,1188,18,1,5,51,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.75,0.8459161456841181,False
workload_1783.cpp,xczu7ev-ffvc1156-2-e,5.0,7.445585,825,17,1,9,51,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,19.5,0.8152352838700162,False
workload_1784.cpp,xczu7ev-ffvc1156-2-e,5.0,18.314165,757,20,1,7,48,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,19.0,0.8178459895654354,False
workload_1785.cpp,xczu7ev-ffvc1156-2-e,5.0,6.611945,995,17,1,12,62,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_4,unroll,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline,unroll_8,unroll,23.0,0.6792141345543524,False
workload_1786.cpp,xczu7ev-ffvc1156-2-e,5.0,7.643585,1550,35,1,11,63,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,27.5,0.5252437283314365,False
workload_1787.cpp,xczu7ev-ffvc1156-2-e,5.0,7.015025,876,40,1,10,74,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,31.25,0.4151189049979229,False
workload_1788.cpp,xczu7ev-ffvc1156-2-e,5.0,7.032305,1417,50,1,9,80,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,35.0,0.32144408063536367,False
workload_1789.cpp,xczu7ev-ffvc1156-2-e,5.0,7.454225,1150,35,1,12,69,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.25,0.47180273315993315,False
workload_1790.cpp,xczu7ev-ffvc1156-2-e,5.0,7.015025,919,41,1,12,76,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,32.5,0.3820629657495751,False
workload_1792.cpp,xczu7ev-ffvc1156-2-e,5.0,6.834665,565,17,1,9,48,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.75,0.8463505980563554,False
workload_1793.cpp,xczu7ev-ffvc1156-2-e,5.0,17.258825,447,20,1,6,37,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline,unroll_4,unroll,16.0,0.9122985526554732,False
workload_1794.cpp,xczu7ev-ffvc1156-2-e,5.0,8.930945,758,15,1,7,42,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,unroll,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,16.25,0.9482423317278105,False
workload_1795.cpp,xczu7ev-ffvc1156-2-e,5.0,6.819185,1253,36,1,10,79,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_16,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,31.5,0.40836362554123207,False
workload_1796.cpp,xczu7ev-ffvc1156-2-e,5.0,9.913385,1482,35,1,9,84,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,unroll,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll,unroll_16,pipeline_1,pipeline,unroll_4,pipeline_1,32.25,0.38832785152970306,False
workload_1797.cpp,xczu7ev-ffvc1156-2-e,5.0,6.689585,1171,16,1,8,51,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline,unroll_4,unroll,19.0,0.8359461300221847,False
workload_1798.cpp,xczu7ev-ffvc1156-2-e,5.0,7.442705,779,19,2,14,68,cyclic_2_1,cyclic_32_1,block_128_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_8,unroll,25.75,0.5822948992232309,False
workload_1799.cpp,xczu7ev-ffvc1156-2-e,5.0,7.118345,1418,25,1,12,69,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,complete_1,pipeline,pipeline,pipeline_1,unroll,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_2,unroll,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,26.75,0.5492770183581267,False
workload_1800.cpp,xczu7ev-ffvc1156-2-e,5.0,7.475285,697,18,1,6,53,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,unroll,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,19.5,0.8152286353996367,False
workload_1801.cpp,xczu7ev-ffvc1156-2-e,5.0,8.930945,720,17,1,8,45,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,unroll,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,17.75,0.8873704814083554,False
workload_1802.cpp,xczu7ev-ffvc1156-2-e,5.0,6.611945,1007,17,1,12,62,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline,unroll_8,unroll,23.0,0.6792141345543524,False
workload_1803.cpp,xczu7ev-ffvc1156-2-e,5.0,6.687785,1140,16,1,7,47,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,17.75,0.888744348936596,False
workload_1804.cpp,xczu7ev-ffvc1156-2-e,5.0,6.261905,1146,16,1,5,52,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.5,0.8568461086503004,False
workload_1805.cpp,xczu7ev-ffvc1156-2-e,5.0,7.020065,655,17,1,8,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll,pipeline_1,pipeline,unroll_4,unroll,18.0,0.8779902059341717,False
workload_1806.cpp,xczu7ev-ffvc1156-2-e,5.0,6.687785,1108,17,1,8,44,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,17.5,0.899517206348353,False
workload_1807.cpp,xczu7ev-ffvc1156-2-e,5.0,6.687785,1181,17,1,9,50,cyclic_4_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline,unroll_4,unroll,19.25,0.8256031884169613,False
workload_1808.cpp,xczu7ev-ffvc1156-2-e,5.0,6.687785,1232,17,1,9,51,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,19.5,0.8153328604513272,False
workload_1809.cpp,xczu7ev-ffvc1156-2-e,5.0,7.008545,1481,36,1,8,65,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,27.5,0.5252725496964253,False
