app_name,status,source,output,seconds,detail,command
rodinia_dilate_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_0_baseline_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_0_baseline_0.gexf,1.608,"118 nodes, 581 edges, 5 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_0_baseline_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_dilate_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_dilate_0_baseline_0.mlir.tmp
rodinia_dilate_1_tiling_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_1_tiling_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_1_tiling_0.gexf,1.806,"284 nodes, 1190 edges, 12 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_1_tiling_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_dilate_1_tiling_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_dilate_1_tiling_0.mlir.tmp
rodinia_dilate_2_pipeline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_2_pipeline_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_2_pipeline_0.gexf,1.835,"404 nodes, 1670 edges, 20 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_2_pipeline_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_dilate_2_pipeline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_dilate_2_pipeline_0.mlir.tmp
rodinia_dilate_3_pipeline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_3_pipeline_0/dilate.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_dilate_3_pipeline_0.gexf,2.118,"554 nodes, 2351 edges, 35 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_dilate_3_pipeline_0/dilate.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_dilate_3_pipeline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_dilate_3_pipeline_0.mlir.tmp
rodinia_lavaMD_0_baseline,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_0_baseline/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_0_baseline.gexf,1.217,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_0_baseline.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_0_baseline/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lavaMD_0_baseline.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lavaMD_0_baseline.mlir.tmp
rodinia_lavaMD_1_tiling_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_0/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_0.gexf,1.655,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_1_tiling_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_0/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lavaMD_1_tiling_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lavaMD_1_tiling_0.mlir.tmp
rodinia_lavaMD_1_tiling_1,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_1/lavaMD_flattenedArray.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_1.gexf,1.305,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_1_tiling_1.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_1/lavaMD_flattenedArray.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lavaMD_1_tiling_1.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lavaMD_1_tiling_1.mlir.tmp
rodinia_lavaMD_2_pipeline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_2_pipeline_0/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_2_pipeline_0.gexf,1.532,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_2_pipeline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_2_pipeline_0/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lavaMD_2_pipeline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lavaMD_2_pipeline_0.mlir.tmp
rodinia_lc_gicov_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_gicov_0_baseline_0/lc_gicov.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lc_gicov_0_baseline_0.gexf,1.836,"343 nodes, 1837 edges, 11 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_gicov_0_baseline_0/lc_gicov.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lc_gicov_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lc_gicov_0_baseline_0.mlir.tmp
rodinia_lc_mgvf_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_mgvf_0_baseline_0/lc_mgvf.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lc_mgvf_0_baseline_0.gexf,1.836,"320 nodes, 1263 edges, 3 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_mgvf_0_baseline_0/lc_mgvf.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lc_mgvf_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lc_mgvf_0_baseline_0.mlir.tmp
rodinia_lud_1_tiling_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lud_1_tiling_0/lud.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lud_1_tiling_0.gexf,3.709,"1354 nodes, 5088 edges, 46 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lud_1_tiling_0/lud.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_lud_1_tiling_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_lud_1_tiling_0.mlir.tmp
rodinia_pathfinder_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_0_baseline_0/pathfinder.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_pathfinder_0_baseline_0.gexf,1.440,"199 nodes, 754 edges, 4 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_0_baseline_0/pathfinder.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_pathfinder_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_pathfinder_0_baseline_0.mlir.tmp
rodinia_pathfinder_4_doublebuffer_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_4_doublebuffer_0/pathfinder.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_pathfinder_4_doublebuffer_0.gexf,1.730,"424 nodes, 1634 edges, 8 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_4_doublebuffer_0/pathfinder.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_pathfinder_4_doublebuffer_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_pathfinder_4_doublebuffer_0.mlir.tmp
rodinia_streamcluster_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_0_baseline_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_0_baseline_0.gexf,1.526,"114 nodes, 405 edges, 2 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_0_baseline_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_streamcluster_0_baseline_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_streamcluster_0_baseline_0.mlir.tmp
rodinia_streamcluster_1_tiling_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_1_tiling_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_1_tiling_0.gexf,2.199,"636 nodes, 2359 edges, 14 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_1_tiling_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_streamcluster_1_tiling_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_streamcluster_1_tiling_0.mlir.tmp
rodinia_streamcluster_2_pipeline_1,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_2_pipeline_1/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_2_pipeline_1.gexf,2.868,"636 nodes, 2359 edges, 14 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_2_pipeline_1/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_streamcluster_2_pipeline_1.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_streamcluster_2_pipeline_1.mlir.tmp
rodinia_streamcluster_3_doublebuffer_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_3_doublebuffer_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_3_doublebuffer_0.gexf,2.800,"841 nodes, 3188 edges, 18 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_3_doublebuffer_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_streamcluster_3_doublebuffer_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_streamcluster_3_doublebuffer_0.mlir.tmp
rodinia_streamcluster_4_coalescing_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_4_coalescing_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_4_coalescing_0.gexf,3.017,"945 nodes, 3587 edges, 18 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_4_coalescing_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.rodinia_streamcluster_4_coalescing_0.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.rodinia_streamcluster_4_coalescing_0.mlir.tmp
serrano-kalman-filter,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/serrano-kalman-filter/kernel.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/serrano-kalman-filter.gexf,1.005,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/serrano-kalman-filter.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/serrano-kalman-filter/kernel.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.serrano-kalman-filter.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.serrano-kalman-filter.mlir.tmp
spcl_example_00,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_00/Example0.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_00.gexf,1.487,"36 nodes, 122 edges, 1 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_00/Example0.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.spcl_example_00.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.spcl_example_00.mlir.tmp
spcl_example_01,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_01/Example1_Pipelined.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_01.gexf,1.443,"54 nodes, 195 edges, 1 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_01/Example1_Pipelined.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.spcl_example_01.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.spcl_example_01.mlir.tmp
spcl_example_03,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_03/Example3.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_03.gexf,0.339,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_03.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_03/Example3.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.spcl_example_03.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.spcl_example_03.mlir.tmp
spcl_example_05,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_05/Example5_Reordered.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_05.gexf,0.272,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_05.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_05/Example5_Reordered.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/.spcl_example_05.gexf.tmp --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist --mlir-output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/audit_mlir/.spcl_example_05.mlir.tmp
