app_name,status,source,output,seconds,detail,command
rodinia_lavaMD_1_tiling_1,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_1/lavaMD_flattenedArray.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_1.gexf,2.086,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_1_tiling_1.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_1_tiling_1/lavaMD_flattenedArray.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_1_tiling_1.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_lavaMD_2_pipeline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_2_pipeline_0/lavaMD.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_2_pipeline_0.gexf,2.352,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lavaMD_2_pipeline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lavaMD_2_pipeline_0/lavaMD.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lavaMD_2_pipeline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_lc_gicov_0_baseline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_gicov_0_baseline_0/lc_gicov.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lc_gicov_0_baseline_0.gexf,1.419,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lc_gicov_0_baseline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_gicov_0_baseline_0/lc_gicov.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lc_gicov_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_lc_mgvf_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_mgvf_0_baseline_0/lc_mgvf.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lc_mgvf_0_baseline_0.gexf,2.426,"320 nodes, 1263 edges, 3 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lc_mgvf_0_baseline_0/lc_mgvf.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lc_mgvf_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_lud_1_tiling_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lud_1_tiling_0/lud.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lud_1_tiling_0.gexf,3.457,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_lud_1_tiling_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_lud_1_tiling_0/lud.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_lud_1_tiling_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_pathfinder_0_baseline_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_0_baseline_0/pathfinder.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_pathfinder_0_baseline_0.gexf,0.959,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_pathfinder_0_baseline_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_0_baseline_0/pathfinder.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_pathfinder_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_pathfinder_4_doublebuffer_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_4_doublebuffer_0/pathfinder.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_pathfinder_4_doublebuffer_0.gexf,1.055,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_pathfinder_4_doublebuffer_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_pathfinder_4_doublebuffer_0/pathfinder.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_pathfinder_4_doublebuffer_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_streamcluster_0_baseline_0,generated,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_0_baseline_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_0_baseline_0.gexf,1.419,"114 nodes, 405 edges, 2 actions",/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_0_baseline_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_0_baseline_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_streamcluster_1_tiling_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_1_tiling_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_1_tiling_0.gexf,1.035,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_streamcluster_1_tiling_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_1_tiling_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_1_tiling_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_streamcluster_2_pipeline_1,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_2_pipeline_1/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_2_pipeline_1.gexf,1.107,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_streamcluster_2_pipeline_1.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_2_pipeline_1/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_2_pipeline_1.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_streamcluster_3_doublebuffer_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_3_doublebuffer_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_3_doublebuffer_0.gexf,1.096,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_streamcluster_3_doublebuffer_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_3_doublebuffer_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_3_doublebuffer_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
rodinia_streamcluster_4_coalescing_0,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_4_coalescing_0/streamcluster.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_4_coalescing_0.gexf,1.271,exit=-6; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/rodinia_streamcluster_4_coalescing_0.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/rodinia_streamcluster_4_coalescing_0/streamcluster.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/rodinia_streamcluster_4_coalescing_0.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
serrano-kalman-filter,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/serrano-kalman-filter/kernel.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/serrano-kalman-filter.gexf,0.895,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/serrano-kalman-filter.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/serrano-kalman-filter/kernel.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/serrano-kalman-filter.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
spcl_example_00,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_00/Example0.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_00.gexf,0.303,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_00.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_00/Example0.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_00.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
spcl_example_01,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_01/Example1_Pipelined.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_01.gexf,0.250,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_01.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_01/Example1_Pipelined.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_01.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
spcl_example_03,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_03/Example3.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_03.gexf,0.311,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_03.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_03/Example3.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_03.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
spcl_example_05,failed,/home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_05/Example5_Reordered.cpp,/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_05.gexf,0.251,exit=2; log=/home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/logs/spcl_example_05.log,/home/elvouvali/.mlir-python311/bin/python /home/elvouvali/MailoHLS/GNN_branch/mlir_graph_gen.py /home/elvouvali/MailoHLS/Data/ApplicationDataset/spcl_example_05/Example5_Reordered.cpp --output /home/elvouvali/MailoHLS/GNN_branch/MLIR_graphs/spcl_example_05.gexf --cgeist /home/elvouvali/tools/Polygeist/build-mailohls-assertions/bin/cgeist
