Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_4585.cpp,xcu200-fsgd2104-2-e,5,3.129125,211,1,0,0,1,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_5,1,0.5,0.981851977454,False
workload_4619.cpp,xcu200-fsgd2104-2-e,5,2.92911,232,1,0,0,2,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965282807999,False
workload_4661.cpp,xcu200-fsgd2104-2-e,5,2.92894,745,1,0,2,10,cyclic_2_1,cyclic_2_1,block_4_1,unroll_32,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.25,1,True
workload_4289.cpp,xcu200-fsgd2104-2-e,5,3.12665,228,1,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.5,0.981857396565,False
workload_4602.cpp,xcu200-fsgd2104-2-e,5,3.13253,157,1,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.5,0.981844518107,False
workload_4282.cpp,xcu200-fsgd2104-2-e,5,65.75261,255,1,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.693949908066,False
workload_4242.cpp,xcu200-fsgd2104-2-e,5,65.75389,195,1,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.5,0.695770185065,False
workload_4455.cpp,xcu200-fsgd2104-2-e,5,3.12665,226,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,0.5,0.981857396565,False
workload_4364.cpp,xcu200-fsgd2104-2-e,5,3.12665,224,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.981857396565,False
workload_4605.cpp,xcu200-fsgd2104-2-e,5,3.13245,171,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,0.5,0.981844693416,False
workload_4303.cpp,xcu200-fsgd2104-2-e,5,4.7635,206,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,0.5,0.977728176515,False
workload_4693.cpp,xcu200-fsgd2104-2-e,5,4.32651,185,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.978938801407,False
workload_4592.cpp,xcu200-fsgd2104-2-e,5,3.02091,193,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.982086660683,False
workload_4723.cpp,xcu200-fsgd2104-2-e,5,3.48484,247,1,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.75,0.965328369784,False
workload_4475.cpp,xcu200-fsgd2104-2-e,5,4.34902,156,1,0,0,1,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_5,1,0.5,0.978878374225,False
workload_4709.cpp,xcu200-fsgd2104-2-e,5,2.92911,227,1,0,0,1,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,1,True
workload_4425.cpp,xcu200-fsgd2104-2-e,5,3.12648,782,1,0,2,10,cyclic_2_1,cyclic_8_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,3.25,0.889968669777,False
workload_4451.cpp,xcu200-fsgd2104-2-e,5,3.12648,789,1,0,2,10,cyclic_2_1,cyclic_8_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_5,pipeline_1,1,3.25,0.889968669777,False
workload_4683.cpp,xcu200-fsgd2104-2-e,5,2.92894,778,1,0,2,10,cyclic_2_1,cyclic_8_1,block_4_1,unroll_32,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,1,True
workload_4692.cpp,xcu200-fsgd2104-2-e,5,4.33813,149,1,0,0,1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.978907634264,False
workload_4680.cpp,xcu200-fsgd2104-2-e,5,2.92911,226,1,0,0,1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,3,0.5,1,True
workload_4646.cpp,xcu200-fsgd2104-2-e,5,2.92911,227,1,0,0,1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.5,1,True
workload_4717.cpp,xcu200-fsgd2104-2-e,5,4.495555,236,1,0,0,1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.978479865372,False
workload_4033.cpp,xcu200-fsgd2104-2-e,5,7.42245,322,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,0.75,0.958115013644,False
workload_4614.cpp,xcu200-fsgd2104-2-e,5,3.12665,258,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965337726889,False
workload_4251.cpp,xcu200-fsgd2104-2-e,5,3.125885,259,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965337597009,False
workload_4459.cpp,xcu200-fsgd2104-2-e,5,3.125885,261,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.965337597009,False
workload_4502.cpp,xcu200-fsgd2104-2-e,5,4.33813,153,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,0.5,0.978907634264,False
workload_4654.cpp,xcu200-fsgd2104-2-e,5,3.125885,223,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.981859071072,False
workload_4558.cpp,xcu200-fsgd2104-2-e,5,3.125885,224,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,0.5,0.981859071072,False
workload_4622.cpp,xcu200-fsgd2104-2-e,5,2.92911,228,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,1,True
workload_4678.cpp,xcu200-fsgd2104-2-e,5,2.92911,228.5,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,2,0.5,1,True
workload_4608.cpp,xcu200-fsgd2104-2-e,5,4.337915,697,1,0,2,9,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_32,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,3,0.88976194284,False
workload_4664.cpp,xcu200-fsgd2104-2-e,5,3.02091,200,1,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.982086660683,False
workload_4155.cpp,xcu200-fsgd2104-2-e,5,58.12711,348,2,0,0,3,cyclic_32_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,1.25,0.721123196639,False
workload_4308.cpp,xcu200-fsgd2104-2-e,5,3.1278,2149,2,0,2,23,cyclic_32_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,6.75,0.678794155026,False
workload_4249.cpp,xcu200-fsgd2104-2-e,5,3.12972,2255,2,0,2,24,cyclic_32_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,7,0.664933506494,False
workload_4290.cpp,xcu200-fsgd2104-2-e,5,4.33677,259,2,0,0,2,cyclic_32_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.948183705386,False
workload_4129.cpp,xcu200-fsgd2104-2-e,5,3.61381,354,2,0,0,4,cyclic_32_1,cyclic_8_1,block_4_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_5,pipeline_1,1,1.5,0.915069263182,False
workload_4221.cpp,xcu200-fsgd2104-2-e,5,3.211865,1010,2,0,2,12,cyclic_4_1,block_16_1,block_4_1,unroll_32,unroll_36,unroll_4,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,4,0.842338704637,False
workload_4456.cpp,xcu200-fsgd2104-2-e,5,3.125715,1759,2,0,2,13,cyclic_4_1,block_16_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.25,0.826633249827,False
workload_4092.cpp,xcu200-fsgd2104-2-e,5,3.21548,829,2,0,2,10,cyclic_4_1,block_16_1,block_4_1,unroll_32,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,3.5,0.874235112596,False
workload_4157.cpp,xcu200-fsgd2104-2-e,5,85.38189,569,2,0,0,4,cyclic_4_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_17,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1.5,0.604357966478,False
workload_3952.cpp,xcu200-fsgd2104-2-e,5,53.91333,776,2,0,2,7,cyclic_4_1,block_16_1,block_4_1,unroll_8,unroll_36,unroll_16,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.721025576428,False
workload_4017.cpp,xcu200-fsgd2104-2-e,5,4.68428,823,2,0,2,10,cyclic_4_1,block_16_1,block_8_1,unroll_32,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,3.5,0.873166563352,False
workload_4062.cpp,xcu200-fsgd2104-2-e,5,3.258755,1018,2,0,2,11,cyclic_4_1,block_16_1,block_8_1,unroll_32,unroll_4,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.75,0.858205745894,False
workload_4114.cpp,xcu200-fsgd2104-2-e,5,66.79837,222,2,0,0,1,cyclic_4_1,block_16_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.689397356233,False
workload_4081.cpp,xcu200-fsgd2104-2-e,5,4.42296,708,2,0,2,9,cyclic_4_1,block_16_1,cyclic_2_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.886716949377,False
workload_3930.cpp,xcu200-fsgd2104-2-e,5,4.18175,1348,2,0,0,7,cyclic_4_1,block_16_1,cyclic_2_1,unroll_4,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,2.25,0.890359657675,False
workload_4458.cpp,xcu200-fsgd2104-2-e,5,3.125885,1219,2,0,0,5,cyclic_4_1,block_16_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,1.75,0.898599278718,False
workload_4056.cpp,xcu200-fsgd2104-2-e,5,3.52733,707,2,0,2,9,cyclic_4_1,block_16_1,cyclic_4_1,unroll_32,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_5,1,3.25,0.888973544746,False
workload_4022.cpp,xcu200-fsgd2104-2-e,5,42.41221,1504,2,0,0,5,cyclic_4_1,block_16_1,cyclic_8_1,unroll_2,pipeline_1,unroll_32,unroll_4,unroll_8,unroll_8,unroll_32,pipeline_1,pipeline_1,1,1.75,0.77968980276,False
workload_4624.cpp,xcu200-fsgd2104-2-e,5,4.338085,166,2,0,0,1,cyclic_4_1,block_16_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,0.75,0.964767257867,False
workload_4069.cpp,xcu200-fsgd2104-2-e,5,4.18047,1301,2,0,0,7,cyclic_4_1,block_16_1,cyclic_8_1,unroll_4,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.25,0.890359957116,False
workload_4616.cpp,xcu200-fsgd2104-2-e,5,3.12665,293,2,0,0,2,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.948428222394,False
workload_4294.cpp,xcu200-fsgd2104-2-e,5,3.12805,152,2,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,0.75,0.965337962914,False
workload_4331.cpp,xcu200-fsgd2104-2-e,5,3.13253,165,2,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965338703728,False
workload_4404.cpp,xcu200-fsgd2104-2-e,5,3.125885,299,2,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.94842809436,False
workload_4358.cpp,xcu200-fsgd2104-2-e,5,3.125885,301,2,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,1,0.94842809436,False
workload_4508.cpp,xcu200-fsgd2104-2-e,5,3.125885,300,2,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4600.cpp,xcu200-fsgd2104-2-e,5,4.32651,159,2,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,0.75,0.964779615471,False
workload_4318.cpp,xcu200-fsgd2104-2-e,5,3.12648,823,2,0,2,10,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.874246182231,False
workload_4340.cpp,xcu200-fsgd2104-2-e,5,3.12665,829,2,0,2,10,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,3.5,0.87424616741,False
workload_4414.cpp,xcu200-fsgd2104-2-e,5,3.12665,326,2,0,0,3,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,1.25,0.931660604102,False
workload_4374.cpp,xcu200-fsgd2104-2-e,5,3.125885,325,2,0,0,3,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,1.25,0.93166049426,False
workload_4384.cpp,xcu200-fsgd2104-2-e,5,3.125885,334,2,0,0,3,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1.25,0.93166049426,False
workload_4686.cpp,xcu200-fsgd2104-2-e,5,2.92911,377,1,0,0,3,cyclic_4_1,block_4_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.948383213603,False
workload_3980.cpp,xcu200-fsgd2104-2-e,5,4.20101,1078,3,0,0,5,cyclic_4_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_64,pipeline_1,unroll_5,1,2,0.890386977367,False
workload_4007.cpp,xcu200-fsgd2104-2-e,5,22.83909,1071,3,0,0,5,cyclic_4_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_16,unroll_64,unroll_5,unroll_5,1,2,0.85148091056,False
workload_4117.cpp,xcu200-fsgd2104-2-e,5,5.69985,1599,2,0,2,10,cyclic_4_1,block_8_1,block_4_1,unroll_32,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_5,pipeline_1,1,3.5,0.871650462757,False
workload_3996.cpp,xcu200-fsgd2104-2-e,5,6.11285,2024,1,0,2,17,cyclic_4_1,cyclic_128_1,block_8_1,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,5,0.779959263896,False
workload_4601.cpp,xcu200-fsgd2104-2-e,5,3.125885,229,2,0,0,1,cyclic_4_1,cyclic_16_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,0.75,0.965337597009,False
workload_4077.cpp,xcu200-fsgd2104-2-e,5,5.33861,391,2,0,0,3,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_5,unroll_5,1,1.25,0.93092660744,False
workload_4537.cpp,xcu200-fsgd2104-2-e,5,2.92911,236,2,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.948383213603,False
workload_4714.cpp,xcu200-fsgd2104-2-e,5,2.92911,235,2,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1,0.948383213603,False
workload_4481.cpp,xcu200-fsgd2104-2-e,5,2.92911,237,2,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.948383213603,False
workload_4573.cpp,xcu200-fsgd2104-2-e,5,4.495555,245,2,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.948086404041,False
workload_4660.cpp,xcu200-fsgd2104-2-e,5,3.01955,183,2,0,0,1,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_8,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965313282469,False
workload_4328.cpp,xcu200-fsgd2104-2-e,5,4.336555,708,2,0,2,9,cyclic_4_1,cyclic_2_1,block_4_1,unroll_32,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,3.25,0.886936645548,False
workload_4195.cpp,xcu200-fsgd2104-2-e,5,3.13377,258,2,0,0,2,cyclic_4_1,cyclic_2_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_5,1,1,0.948429396782,False
workload_4047.cpp,xcu200-fsgd2104-2-e,5,7.12065,745,2,0,2,10,cyclic_4_1,cyclic_2_1,block_8_1,unroll_32,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,3.5,0.868870505353,False
workload_4361.cpp,xcu200-fsgd2104-2-e,5,3.12805,151,2,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,0.75,0.965337962914,False
workload_4656.cpp,xcu200-fsgd2104-2-e,5,3.12997,172,2,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_5,1,0.75,0.965338283105,False
workload_4288.cpp,xcu200-fsgd2104-2-e,5,3.125885,230,2,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4543.cpp,xcu200-fsgd2104-2-e,5,3.125885,233,2,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4483.cpp,xcu200-fsgd2104-2-e,5,3.129125,219,2,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_5,1,0.75,0.965338142687,False
workload_4359.cpp,xcu200-fsgd2104-2-e,5,3.129125,215,2,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_64,unroll_5,pipeline_1,1,0.75,0.965338142687,False
workload_4377.cpp,xcu200-fsgd2104-2-e,5,3.12648,784,2,0,2,10,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,3.5,0.874246182231,False
workload_4268.cpp,xcu200-fsgd2104-2-e,5,13.70269,284,2,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_17,unroll_2,pipeline_1,unroll_64,unroll_5,unroll_5,1,1,0.924517992238,False
workload_4156.cpp,xcu200-fsgd2104-2-e,5,5.34325,216,2,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.947322719195,False
workload_4611.cpp,xcu200-fsgd2104-2-e,5,2.92911,271,2,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_8,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1,0.948383213603,False
workload_4641.cpp,xcu200-fsgd2104-2-e,5,4.32651,192,2,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.964779615471,False
workload_4532.cpp,xcu200-fsgd2104-2-e,5,3.12665,231,2,0,0,1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,0.75,0.965337726889,False
workload_4550.cpp,xcu200-fsgd2104-2-e,5,3.12665,226,2,0,0,1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.965337726889,False
workload_4409.cpp,xcu200-fsgd2104-2-e,5,3.125885,234,2,0,0,2,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4536.cpp,xcu200-fsgd2104-2-e,5,3.125885,232,2,0,0,2,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,1,0.94842809436,False
workload_4670.cpp,xcu200-fsgd2104-2-e,5,3.02091,201,2,0,0,1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_8,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_32,unroll_5,pipeline_1,1,0.75,0.965313671996,False
workload_4034.cpp,xcu200-fsgd2104-2-e,5,12.00271,333,2,0,0,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_8,pipeline_1,unroll_5,1,1.25,0.917872386013,False
workload_3909.cpp,xcu200-fsgd2104-2-e,5,11.34437,340,2,0,0,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,1.25,0.91973152558,False
