Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_2533.cpp,xczu7ev-ffvc1156-2-e,3.33,1.90846296,126,96,1,3,12,block_16_1,cyclic_16_1,block_2_1,block_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28,0.969461389246,False
krnl_KALMAN_5850.cpp,xczu7ev-ffvc1156-2-e,3.33,11.33084448,92,96,1,4,48,block_16_1,cyclic_16_1,block_32_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,1,37.25,0.572464835013,False
krnl_KALMAN_6178.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33686846,590,96,7,26,54,block_16_1,cyclic_16_1,block_32_1,block_2_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,45.75,0.512977346425,False
krnl_KALMAN_5804.cpp,xczu7ev-ffvc1156-2-e,3.33,8.34585246,83,96,1,3,28,block_16_1,cyclic_16_1,block_32_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_2,1,32,0.717818082585,False
krnl_KALMAN_2192.cpp,xczu7ev-ffvc1156-2-e,3.33,31.09363191,163,96,1,5,24,block_16_1,cyclic_16_1,block_32_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,1,31.5,0.203446915931,False
krnl_KALMAN_4854.cpp,xczu7ev-ffvc1156-2-e,3.33,5.17017798,602,96,7,26,88,block_16_1,cyclic_16_1,block_8_1,block_16_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,54.25,0.324682493535,False
krnl_KALMAN_5978.cpp,xczu7ev-ffvc1156-2-e,3.33,1.90758051,114,96,1,5,16,block_16_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,29.5,0.943601014285,False
krnl_KALMAN_6224.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33700166,343,96,7,25,52,block_16_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,45,0.531465654241,False
krnl_KALMAN_6146.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,442,96,7,26,52,block_16_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,45.25,0.525257997784,False
krnl_KALMAN_6167.cpp,xczu7ev-ffvc1156-2-e,3.33,1.90911564,590,96,1,2,11,block_16_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,27.5,0.977760090497,False
krnl_KALMAN_5942.cpp,xczu7ev-ffvc1156-2-e,3.33,1.9071576,117,96,1,5,17,block_16_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,29.75,0.938071483994,False
krnl_KALMAN_4951.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,291,96,7,26,52,block_16_1,cyclic_16_1,block_8_1,cyclic_16_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,1,45.25,0.525257997784,False
krnl_KALMAN_4914.cpp,xczu7ev-ffvc1156-2-e,3.33,26.61143859,1308,96,3,6,47,block_16_1,cyclic_16_1,block_8_1,cyclic_32_1,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_8,1,38,0.250872673335,False
krnl_KALMAN_5029.cpp,xczu7ev-ffvc1156-2-e,3.33,26.76520467,413,96,1,3,19,block_16_1,cyclic_16_1,block_8_1,cyclic_32_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,29.75,0.272443804256,False
krnl_KALMAN_3065.cpp,xczu7ev-ffvc1156-2-e,3.33,36.66604059,1333,96,3,7,35,block_16_1,cyclic_16_1,block_8_1,cyclic_32_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,35.25,0.13809679781,False
krnl_KALMAN_2351.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88504307,120,96,1,4,14,block_16_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,28.75,0.952781978636,False
krnl_KALMAN_2423.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88504307,126,96,1,4,14,block_16_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,28.75,0.952781978636,False
krnl_KALMAN_2223.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88504307,124,96,1,4,14,block_16_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,28.75,0.952781978636,False
krnl_KALMAN_3453.cpp,xczu7ev-ffvc1156-2-e,3.33,3.95823114,95,96,1,4,15,block_16_1,cyclic_16_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29,0.891725447809,False
krnl_KALMAN_2271.cpp,xczu7ev-ffvc1156-2-e,3.33,3.46499154,347,96,7,25,51,block_16_1,cyclic_16_1,complete_1,block_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,44.75,0.53245749342,False
krnl_KALMAN_2306.cpp,xczu7ev-ffvc1156-2-e,3.33,4.77659862,120,96,1,5,22,block_16_1,cyclic_16_1,complete_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,31,0.838086642953,False
krnl_KALMAN_3493.cpp,xczu7ev-ffvc1156-2-e,3.33,2.7394245,1414,96,1,6,18,block_16_1,cyclic_16_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,1,30.25,0.907793462432,False
krnl_KALMAN_3451.cpp,xczu7ev-ffvc1156-2-e,3.33,4.48763454,95,96,1,5,14,block_16_1,cyclic_16_1,complete_1,block_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,1,29,0.874139463569,False
krnl_KALMAN_3071.cpp,xczu7ev-ffvc1156-2-e,3.33,33.48908073,1333,96,3,8,28,block_16_1,cyclic_16_1,complete_1,cyclic_32_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,33.75,0.170761945576,False
krnl_KALMAN_3420.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72394666,122,96,1,4,17,block_16_1,cyclic_16_1,cyclic_16_1,block_2_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.92344873102,False
krnl_KALMAN_3374.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72394666,345,96,1,4,17,block_16_1,cyclic_16_1,cyclic_16_1,block_2_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,29.5,0.92344873102,False
krnl_KALMAN_3494.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72394666,1414,96,1,6,19,block_16_1,cyclic_16_1,cyclic_16_1,block_4_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,30.5,0.901784143607,False
krnl_KALMAN_3174.cpp,xczu7ev-ffvc1156-2-e,3.33,33.0801867,124,96,1,3,14,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_16_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,1,28.5,0.180238223439,False
krnl_KALMAN_3072.cpp,xczu7ev-ffvc1156-2-e,3.33,36.5160141,1333,96,1,4,19,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_8,1,30,0.143977354738,False
krnl_KALMAN_3173.cpp,xczu7ev-ffvc1156-2-e,3.33,29.32630767,121,96,1,4,84,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,1,46.25,0.176230344911,False
krnl_KALMAN_4124.cpp,xczu7ev-ffvc1156-2-e,3.33,9.73818207,159,96,1,6,36,block_16_1,cyclic_16_1,cyclic_2_1,block_16_1,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,34.75,0.646289187642,False
krnl_KALMAN_4891.cpp,xczu7ev-ffvc1156-2-e,3.33,32.30575857,165,96,1,5,26,block_16_1,cyclic_16_1,cyclic_2_1,block_16_1,unroll_8,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,32,0.187145295125,False
krnl_KALMAN_2232.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72004723,217,96,1,5,20,block_16_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,2,30.5,0.901866408584,False
krnl_KALMAN_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72636091,117,96,1,2,12,block_16_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,27.75,0.947494501244,False
krnl_KALMAN_3455.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72399994,113,96,1,3,15,block_16_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.75,0.9332838762,False
krnl_KALMAN_5886.cpp,xczu7ev-ffvc1156-2-e,3.33,7.07603022,75,96,1,3,11,block_16_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,1,27.75,0.79144919705,False
krnl_KALMAN_4956.cpp,xczu7ev-ffvc1156-2-e,3.33,31.53690486,751,96,7,9,34,block_16_1,cyclic_16_1,cyclic_2_1,block_2_1,unroll_2,unroll_64,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,1,36.5,0.187584718385,False
krnl_KALMAN_5883.cpp,xczu7ev-ffvc1156-2-e,3.33,7.07624001,72,96,1,3,11,block_16_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,1,27.75,0.791441910192,False
krnl_KALMAN_4150.cpp,xczu7ev-ffvc1156-2-e,3.33,9.14610141,93,96,1,3,16,block_16_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_32,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,29,0.717260593025,False
krnl_KALMAN_4251.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,296,96,7,26,52,block_16_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,45.25,0.525257997784,False
krnl_KALMAN_5845.cpp,xczu7ev-ffvc1156-2-e,3.33,7.07603022,73,96,1,3,12,block_16_1,cyclic_16_1,cyclic_2_1,block_4_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,1,28,0.790732060204,False
krnl_KALMAN_3367.cpp,xczu7ev-ffvc1156-2-e,3.33,6.53173839,555,96,1,2,13,block_16_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,28,0.809738924651,False
krnl_KALMAN_6147.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33715151,345,96,7,25,53,block_16_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,45.25,0.525257926497,False
krnl_KALMAN_3438.cpp,xczu7ev-ffvc1156-2-e,3.33,4.4586036,75,96,1,2,11,block_16_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,27.5,0.886385847482,False
krnl_KALMAN_3408.cpp,xczu7ev-ffvc1156-2-e,3.33,7.02282015,79,96,1,2,26,block_16_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,1,31.25,0.767393472728,False
krnl_KALMAN_3181.cpp,xczu7ev-ffvc1156-2-e,3.33,31.15520694,561,96,3,16,55,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_4,1,42.5,0.17317492725,False
krnl_KALMAN_5078.cpp,xczu7ev-ffvc1156-2-e,3.33,3.90136806,331,96,7,25,68,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,49,0.432493659333,False
krnl_KALMAN_4038.cpp,xczu7ev-ffvc1156-2-e,3.33,29.2879827,205,96,1,4,91,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_4,1,48,0.167944059046,False
krnl_KALMAN_5032.cpp,xczu7ev-ffvc1156-2-e,3.33,28.7868177,453,96,1,3,29,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,1,32.25,0.235605673301,False
krnl_KALMAN_4991.cpp,xczu7ev-ffvc1156-2-e,3.33,28.83807306,1595,96,1,2,20,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,29.75,0.238113486964,False
krnl_KALMAN_3365.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72646747,323.5,96,1,3,14,block_16_1,cyclic_16_1,cyclic_32_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,28.5,0.937981043737,False
krnl_KALMAN_3182.cpp,xczu7ev-ffvc1156-2-e,3.33,41.98651812,1190,96,7,10,57,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,unroll_8,unroll_16,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,1,42.5,0.102915917701,False
krnl_KALMAN_3322.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72636091,81,96,1,2,12,block_16_1,cyclic_16_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,27.75,0.947494501244,False
krnl_KALMAN_6184.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72425635,591,96,1,3,15,block_16_1,cyclic_16_1,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.75,0.933276610383,False
krnl_KALMAN_3448.cpp,xczu7ev-ffvc1156-2-e,3.33,2.7261045,88,96,1,3,14,block_16_1,cyclic_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,1,28.5,0.937992056957,False
krnl_KALMAN_5941.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72709684,549,96,1,2,11,block_16_1,cyclic_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,27.5,0.950349193162,False
krnl_KALMAN_3528.cpp,xczu7ev-ffvc1156-2-e,3.33,2.72604456,83,96,1,3,13,block_16_1,cyclic_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,1,28.25,0.941822914287,False
krnl_KALMAN_3410.cpp,xczu7ev-ffvc1156-2-e,3.33,6.53020326,83,96,1,2,14,block_16_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28.25,0.808822505748,False
krnl_KALMAN_3372.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45852368,556,96,1,2,12,block_16_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,27.75,0.885006599381,False
krnl_KALMAN_3359.cpp,xczu7ev-ffvc1156-2-e,3.33,4.45852368,555,96,1,2,12,block_16_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,27.75,0.885006599381,False
krnl_KALMAN_5988.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683516,345.5,96,7,26,54,block_16_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,2,45.75,0.512977353382,False
krnl_KALMAN_3449.cpp,xczu7ev-ffvc1156-2-e,3.33,26.79051267,88,96,1,2,11,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,27.5,0.27353408086,False
krnl_KALMAN_6089.cpp,xczu7ev-ffvc1156-2-e,3.33,26.76488499,114,96,1,2,14,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.25,0.273561500912,False
krnl_KALMAN_3318.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,78,96,1,2,11,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,27.5,0.27331436319,False
krnl_KALMAN_3321.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,78,96,1,2,11,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,27.5,0.27331436319,False
krnl_KALMAN_5987.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33683183,322,96,7,26,52,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,45.25,0.525257997784,False
krnl_KALMAN_3443.cpp,xczu7ev-ffvc1156-2-e,3.33,26.80301682,76,96,1,2,11,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,27.5,0.27331436319,False
krnl_KALMAN_5825.cpp,xczu7ev-ffvc1156-2-e,3.33,35.84616795,551,96,3,7,34,block_16_1,cyclic_16_1,cyclic_8_1,block_2_1,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,1,35,0.145387504779,False
krnl_KALMAN_4020.cpp,xczu7ev-ffvc1156-2-e,3.33,8.9040204,98,96,1,4,28,block_16_1,cyclic_16_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,32.25,0.698269735781,False
krnl_KALMAN_4205.cpp,xczu7ev-ffvc1156-2-e,3.33,32.23789317,1860,96,3,6,37,block_16_1,cyclic_16_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_16,pipeline_1,1,35.5,0.181714963284,False
krnl_KALMAN_5009.cpp,xczu7ev-ffvc1156-2-e,3.33,35.51110002,410,96,1,3,15,block_16_1,cyclic_16_1,cyclic_8_1,cyclic_32_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,28.75,0.153729559887,False
krnl_KALMAN_4087.cpp,xczu7ev-ffvc1156-2-e,3.33,32.16947832,233,96,3,7,31,block_16_1,cyclic_16_1,cyclic_8_1,cyclic_32_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,1,34.25,0.185188840885,False
krnl_KALMAN_7508.cpp,xczu7ev-ffvc1156-2-e,3.33,35.6713929,157,96,1,3,30,block_16_1,cyclic_2_1,block_2_1,block_2_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,1,32.5,0.150002773753,False
krnl_KALMAN_5754.cpp,xczu7ev-ffvc1156-2-e,3.33,37.9854432,1868,96,1,3,34,block_16_1,cyclic_2_1,block_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,1,33.5,0.129875945261,False
krnl_KALMAN_4949.cpp,xczu7ev-ffvc1156-2-e,3.33,1.44596259,236,96,7,25,48,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,44,0.556703087066,False
krnl_KALMAN_4972.cpp,xczu7ev-ffvc1156-2-e,3.33,1.44598923,1586,96,7,25,48,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,1,44,0.556703073376,False
krnl_KALMAN_4975.cpp,xczu7ev-ffvc1156-2-e,3.33,3.41012979,1586,96,7,26,50,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,44.75,0.532709890146,False
krnl_KALMAN_4899.cpp,xczu7ev-ffvc1156-2-e,3.33,1.44596259,249,96,7,25,48,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,44,0.556703087066,False
krnl_KALMAN_6145.cpp,xczu7ev-ffvc1156-2-e,3.33,1.4459526,217,96,7,25,48,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,44,0.5567030922,False
krnl_KALMAN_7476.cpp,xczu7ev-ffvc1156-2-e,3.33,33.99206058,1308,99,7,9,56,block_16_1,cyclic_32_1,block_16_1,block_16_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_8,unroll_8,unroll_4,1,42.75,0.145332408811,False
krnl_KALMAN_7411.cpp,xczu7ev-ffvc1156-2-e,3.33,27.57472434,170,99,1,5,45,block_16_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,37.5,0.238016037165,False
krnl_KALMAN_5725.cpp,xczu7ev-ffvc1156-2-e,3.33,33.57104202,293,99,1,8,67,block_16_1,cyclic_32_1,block_16_1,cyclic_2_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_4,1,43.75,0.146034804099,False
krnl_KALMAN_6700.cpp,xczu7ev-ffvc1156-2-e,3.33,30.63821445,649,99,1,2,25,block_16_1,cyclic_32_1,block_16_1,cyclic_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,1,31.75,0.209345045768,False
krnl_KALMAN_6738.cpp,xczu7ev-ffvc1156-2-e,3.33,1.9373607,814,99,7,25,60,block_16_1,cyclic_32_1,block_16_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,1,47.75,0.465264316042,False
krnl_KALMAN_6665.cpp,xczu7ev-ffvc1156-2-e,3.33,1.93699773,743,99,7,26,60,block_16_1,cyclic_32_1,block_16_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,1,48,0.459560434388,False
krnl_KALMAN_7447.cpp,xczu7ev-ffvc1156-2-e,3.33,10.48563387,98,99,1,3,28,block_16_1,cyclic_32_1,block_2_1,block_16_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,1,32.75,0.646901297805,False
krnl_KALMAN_7558.cpp,xczu7ev-ffvc1156-2-e,3.33,4.46354865,589,99,3,10,51,block_16_1,cyclic_32_1,block_2_1,block_2_1,pipeline_1,unroll_16,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,40.75,0.627014525848,False
krnl_KALMAN_7325.cpp,xczu7ev-ffvc1156-2-e,3.33,4.46385834,1506,99,3,10,50,block_16_1,cyclic_32_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,40.5,0.633495493399,False
krnl_KALMAN_7557.cpp,xczu7ev-ffvc1156-2-e,3.33,4.6233387,221,99,1,15,68,block_16_1,cyclic_32_1,block_2_1,block_2_1,unroll_16,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,1,45.75,0.502125583155,False
krnl_KALMAN_7592.cpp,xczu7ev-ffvc1156-2-e,3.33,5.32900233,135,99,1,4,32,block_16_1,cyclic_32_1,block_2_1,block_4_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,34,0.774572778411,False
krnl_KALMAN_3038.cpp,xczu7ev-ffvc1156-2-e,3.33,25.18772706,209,99,1,7,50,block_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,1,39.25,0.267698093682,False
krnl_KALMAN_3178.cpp,xczu7ev-ffvc1156-2-e,3.33,33.46222428,393,99,3,6,25,block_16_1,cyclic_32_1,block_2_1,cyclic_32_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,33.25,0.17181802053,False
krnl_KALMAN_3421.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33684848,689,99,7,26,58,block_16_1,cyclic_32_1,block_32_1,cyclic_2_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,47.5,0.471410407309,False
krnl_KALMAN_5922.cpp,xczu7ev-ffvc1156-2-e,3.33,2.78205183,548,99,1,3,12,block_16_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,28.75,0.931625962632,False
krnl_KALMAN_5809.cpp,xczu7ev-ffvc1156-2-e,3.33,1.90758051,336,99,1,5,18,block_16_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,30.75,0.90657728224,False
