Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_2864.c,xcu200-fsgd2104-2-e,5,0.526025,77.5,1,1,4,3,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,2,2.25,0.939532363153,False
bbgemm_2796.c,xcu200-fsgd2104-2-e,5,0.479945,74.5,1,1,4,3,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,2,2.25,1,True
bbgemm_2845.c,xcu200-fsgd2104-2-e,5,1.416345,141,1,1,2.5,2.5,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,2,1.75,0.88959372403,False
bbgemm_2861.c,xcu200-fsgd2104-2-e,5,0.479945,80,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,2,2.25,1,True
bbgemm_2968.c,xcu200-fsgd2104-2-e,5,0.755945,107,1,1,3,3,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,1,2,0.93017452279,False
bbgemm_2870.c,xcu200-fsgd2104-2-e,5,0.526025,80,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,2,2.25,0.939532363153,False
bbgemm_2945.c,xcu200-fsgd2104-2-e,5,0.479945,77,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,1,2.25,1,True
bbgemm_2807.c,xcu200-fsgd2104-2-e,5,0.526025,81.5,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,2,2.25,0.939532363153,False
bbgemm_2761.c,xcu200-fsgd2104-2-e,5,0.655785,90,1,1,4,3,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,2,2.25,0.930007663917,False
bbgemm_2453.c,xcu200-fsgd2104-2-e,5,8.392145,48,1,1,1,1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,3,1,0.271565754173,False
bbgemm_2672.c,xcu200-fsgd2104-2-e,5,8.392145,60,1,1,1,1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,1,1,0.271565754173,False
bbgemm_2666.c,xcu200-fsgd2104-2-e,5,14.203345,41,1,1,1,1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.100000000033,False
bbgemm_2606.c,xcu200-fsgd2104-2-e,5,0.525805,132,1,1,8,5,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,4,3.75,0.857213267142,False
bbgemm_2984.c,xcu200-fsgd2104-2-e,5,0.571885,135,1,1,8,5,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,1,3.75,0.854266786485,False
bbgemm_2794.c,xcu200-fsgd2104-2-e,5,0.479725,136,1,1,8,5,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,2,3.75,1,True
bbgemm_2613.c,xcu200-fsgd2104-2-e,5,1.921445,280,1,2,6,5,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_8,3,3.5,0.757032895425,False
bbgemm_3054.c,xcu200-fsgd2104-2-e,5,0.571885,124,1,1,8,5,unroll_2,unroll_64,pipeline_1,unroll_2,pipeline_1,1,3.75,0.854266786485,False
bbgemm_2578.c,xcu200-fsgd2104-2-e,5,0.878175,179.5,1,1,7,4,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,2,3.25,0.84764919295,False
bbgemm_3036.c,xcu200-fsgd2104-2-e,5,0.479725,129,1,1,8,5,unroll_2,unroll_64,pipeline_1,unroll_4,pipeline_1,1,3.75,1,True
bbgemm_2975.c,xcu200-fsgd2104-2-e,5,0.479725,140,1,1,8,5,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_2,1,3.75,1,True
bbgemm_3013.c,xcu200-fsgd2104-2-e,5,0.596685,161,1,1,8,4,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_8,1,3.5,0.858043785507,False
bbgemm_2440.c,xcu200-fsgd2104-2-e,5,5.576025,1316,1,1,12,19,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,2,8.25,0.320591322,False
bbgemm_2577.c,xcu200-fsgd2104-2-e,5,5.576025,1383,1,1,12,19,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,1,8.25,0.320591322,False
bbgemm_2562.c,xcu200-fsgd2104-2-e,5,6.984025,77,1,1,1,2,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,2,1.25,0.364751014,False
bbgemm_2629.c,xcu200-fsgd2104-2-e,5,5.576025,96,1,1,1,2,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_8,1,1.25,0.478051421042,False
bbgemm_2677.c,xcu200-fsgd2104-2-e,5,0.525805,133,1,1,8,5,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,3.75,0.857213267142,False
bbgemm_2915.c,xcu200-fsgd2104-2-e,5,0.479725,128,1,1,8,5,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,1,3.75,1,True
bbgemm_2923.c,xcu200-fsgd2104-2-e,5,0.525805,135,1,1,8,5,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,2,3.75,0.857213267142,False
bbgemm_2538.c,xcu200-fsgd2104-2-e,5,1.949175,262,1,1.5,5.5,4.5,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,2,3.125,0.764277233264,False
bbgemm_3046.c,xcu200-fsgd2104-2-e,5,0.479725,141,1,1,8,5,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,1,3.75,1,True
bbgemm_2588.c,xcu200-fsgd2104-2-e,5,0.976245,172,1,1,7,4,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,1,3.25,0.841798370468,False
bbgemm_2868.c,xcu200-fsgd2104-2-e,5,0.571885,138,1,1,8,5,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,1,3.75,0.854266786485,False
bbgemm_2927.c,xcu200-fsgd2104-2-e,5,0.596685,155,1,1,8,4,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,1,3.5,0.858043785507,False
bbgemm_2637.c,xcu200-fsgd2104-2-e,5,0.189445,660,1,1,45,22,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,17.25,1,True
bbgemm_2615.c,xcu200-fsgd2104-2-e,5,0.189445,668,1,1,45,22,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_8,4,17.25,1,True
bbgemm_2791.c,xcu200-fsgd2104-2-e,5,0.189445,659,1,1,45,22,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_8,1,17.25,1,True
bbgemm_2605.c,xcu200-fsgd2104-2-e,5,0.189445,749,1,1,45,22,unroll_32,unroll_16,pipeline_1,unroll_8,unroll_2,1,17.25,1,True
bbgemm_2543.c,xcu200-fsgd2104-2-e,5,0.189445,741,1,1,45,22,unroll_32,unroll_16,pipeline_1,unroll_8,unroll_8,1,17.25,1,True
bbgemm_2579.c,xcu200-fsgd2104-2-e,5,2.15072,373,1,1,9,9,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,5,0.661085684251,False
bbgemm_2589.c,xcu200-fsgd2104-2-e,5,1.61824,367,1,1,8,9,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_4,1,4.75,0.712780208298,False
bbgemm_2631.c,xcu200-fsgd2104-2-e,5,1.06528,418,1,1,10,10,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_8,1,5.5,0.710916722431,False
bbgemm_2542.c,xcu200-fsgd2104-2-e,5,13.87552,309,1,1,1,3,unroll_32,unroll_16,unroll_2,unroll_2,unroll_2,1,1.5,0.100534032523,False
bbgemm_2681.c,xcu200-fsgd2104-2-e,5,0.1898,137,1,1,11,7,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,5,1,True
bbgemm_2833.c,xcu200-fsgd2104-2-e,5,0.1898,134,1,1,11,7,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,2,5,1,True
bbgemm_2920.c,xcu200-fsgd2104-2-e,5,0.1898,137,1,1,11,7,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,2,5,1,True
bbgemm_2608.c,xcu200-fsgd2104-2-e,5,0.1898,146.5,1,1,11,7,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_8,2,5,1,True
bbgemm_3001.c,xcu200-fsgd2104-2-e,5,0.1898,154,1,1,11,7,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_2,1,5,1,True
bbgemm_2937.c,xcu200-fsgd2104-2-e,5,0.1898,141,1,1,11,7,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,2,5,1,True
bbgemm_2970.c,xcu200-fsgd2104-2-e,5,0.1898,148,1,1,11,7,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_8,1,5,1,True
bbgemm_2661.c,xcu200-fsgd2104-2-e,5,0.1898,146,1,1,11,7,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_8,1,5,1,True
bbgemm_2614.c,xcu200-fsgd2104-2-e,5,2.15092,82,1,1,2,2,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.5,0.831020944842,False
bbgemm_2587.c,xcu200-fsgd2104-2-e,5,13.87572,62,1,1,1,1,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.100545621119,False
bbgemm_2685.c,xcu200-fsgd2104-2-e,5,2.15092,145,1,1,4,4,unroll_32,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.5,0.777077715191,False
bbgemm_2781.c,xcu200-fsgd2104-2-e,5,0.189445,624,1,1,45,22,unroll_32,unroll_32,pipeline_1,pipeline_1,unroll_8,1,17.25,1,True
bbgemm_2695.c,xcu200-fsgd2104-2-e,5,1.4032,1234,1,1,5,8,unroll_32,unroll_32,unroll_2,unroll_4,unroll_8,1,3.75,0.792521522105,False
bbgemm_3024.c,xcu200-fsgd2104-2-e,5,0.18964,268,1,1,23,14,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,9.75,1,True
bbgemm_2990.c,xcu200-fsgd2104-2-e,5,0.18964,280,1,1,23,14,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_2,1,9.75,1,True
bbgemm_2710.c,xcu200-fsgd2104-2-e,5,0.18964,282,1,1,23,14,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,2,9.75,1,True
bbgemm_2623.c,xcu200-fsgd2104-2-e,5,0.18964,302.5,1,1,23,14,unroll_32,unroll_4,pipeline_1,unroll_8,unroll_8,2,9.75,1,True
bbgemm_2948.c,xcu200-fsgd2104-2-e,5,0.189445,630,1,1,45,22,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,17.25,1,True
bbgemm_2787.c,xcu200-fsgd2104-2-e,5,0.189445,633.5,1,1,45,22,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,2,17.25,1,True
bbgemm_2810.c,xcu200-fsgd2104-2-e,5,0.189445,639,1,1,45,22,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_4,3,17.25,1,True
bbgemm_2601.c,xcu200-fsgd2104-2-e,5,0.189445,667,1,1,45,22,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_8,4,17.25,1,True
bbgemm_3019.c,xcu200-fsgd2104-2-e,5,0.189445,654,1,1,45,22,unroll_32,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17.25,1,True
bbgemm_2942.c,xcu200-fsgd2104-2-e,5,0.189445,653,1,1,45,22,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_4,1,17.25,1,True
bbgemm_2492.c,xcu200-fsgd2104-2-e,5,0.189445,673,1,1,45,22,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_8,2,17.25,1,True
bbgemm_3052.c,xcu200-fsgd2104-2-e,5,0.189445,643,1,1,45,22,unroll_32,unroll_64,pipeline_1,unroll_4,pipeline_1,1,17.25,1,True
bbgemm_2483.c,xcu200-fsgd2104-2-e,5,0.189445,774,1,1,45,22,unroll_32,unroll_64,pipeline_1,unroll_8,unroll_8,1,17.25,1,True
bbgemm_2454.c,xcu200-fsgd2104-2-e,5,2.15072,369,1,1,9,9,unroll_32,unroll_64,unroll_2,pipeline_1,pipeline_1,2,5,0.661085684251,False
bbgemm_2619.c,xcu200-fsgd2104-2-e,5,1.80768,1976,1,1,8,11,unroll_32,unroll_64,unroll_4,unroll_2,unroll_8,1,5.25,0.675730755469,False
bbgemm_2616.c,xcu200-fsgd2104-2-e,5,0.189445,643,1,1,45,22,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_8,3,17.25,1,True
bbgemm_2634.c,xcu200-fsgd2104-2-e,5,0.189445,714,1,1,45,22,unroll_32,unroll_8,pipeline_1,unroll_8,unroll_8,1,17.25,1,True
bbgemm_2687.c,xcu200-fsgd2104-2-e,5,1.61824,340,1,1,8,9,unroll_32,unroll_8,unroll_2,pipeline_1,pipeline_1,1,4.75,0.712780208298,False
bbgemm_2716.c,xcu200-fsgd2104-2-e,5,1.06528,400,1,1,10,10,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_8,1,5.5,0.710916722431,False
bbgemm_2553.c,xcu200-fsgd2104-2-e,5,13.87552,323,1,1,1,3,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,1,1.5,0.100534032523,False
bbgemm_2594.c,xcu200-fsgd2104-2-e,5,0.693945,270.5,1,1,12.5,7,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,5.375,0.740503357255,False
bbgemm_2992.c,xcu200-fsgd2104-2-e,5,0.839715,417,1,1,12,8,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,1,5.5,0.723504594317,False
bbgemm_2691.c,xcu200-fsgd2104-2-e,5,0.625215,73,1,1,3,2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.939519375895,False
bbgemm_2826.c,xcu200-fsgd2104-2-e,5,0.694335,74.5,1,1,3,2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,2,1.75,0.936058937188,False
bbgemm_2751.c,xcu200-fsgd2104-2-e,5,9.521175,56,1,1,1,1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_8,1,1,0.21138015024,False
bbgemm_2698.c,xcu200-fsgd2104-2-e,5,9.520975,150,1,1,3,5,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,2.5,0.207551047966,False
bbgemm_3039.c,xcu200-fsgd2104-2-e,5,0.625035,145,1,1,6,5,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.858247199532,False
bbgemm_2982.c,xcu200-fsgd2104-2-e,5,1.451395,300,1,1,5,4.5,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,2,2.875,0.819638351758,False
bbgemm_2702.c,xcu200-fsgd2104-2-e,5,9.521095,77,1,1,1,2,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,1.25,0.21137776781,False
bbgemm_2737.c,xcu200-fsgd2104-2-e,5,0.763065,265,1,1,13,7,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.72741196955,False
bbgemm_2838.c,xcu200-fsgd2104-2-e,5,0.763065,266.5,1,1,13,7,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,2,5.5,0.72741196955,False
bbgemm_3032.c,xcu200-fsgd2104-2-e,5,0.624825,282,1,1,12,7,unroll_4,unroll_64,pipeline_1,unroll_2,unroll_2,1,5.25,0.75338203193,False
bbgemm_2925.c,xcu200-fsgd2104-2-e,5,0.763065,283,1,1,13,7,unroll_4,unroll_64,pipeline_1,unroll_4,unroll_4,1,5.5,0.72741196955,False
bbgemm_2642.c,xcu200-fsgd2104-2-e,5,0.617115,398,1,1,12,8,unroll_4,unroll_64,pipeline_1,unroll_8,unroll_8,1,5.5,0.734126930338,False
bbgemm_2949.c,xcu200-fsgd2104-2-e,5,0.624825,264,1,1,12,7,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,1,5.25,0.75338203193,False
bbgemm_2978.c,xcu200-fsgd2104-2-e,5,0.839715,390,1,1,12,8,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_8,1,5.5,0.723504594317,False
bbgemm_2714.c,xcu200-fsgd2104-2-e,5,0.189445,659,1,1,45,22,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,3,17.25,1,True
bbgemm_2754.c,xcu200-fsgd2104-2-e,5,0.189445,664,1,1,45,22,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_2,2,17.25,1,True
bbgemm_2697.c,xcu200-fsgd2104-2-e,5,0.189445,656,1,1,45,22,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_4,1,17.25,1,True
bbgemm_2713.c,xcu200-fsgd2104-2-e,5,0.189445,639,1,1,45,22,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_8,1,17.25,1,True
bbgemm_3047.c,xcu200-fsgd2104-2-e,5,0.189445,706,1,1,45,22,unroll_64,unroll_16,pipeline_1,unroll_2,unroll_8,1,17.25,1,True
bbgemm_2602.c,xcu200-fsgd2104-2-e,5,0.189445,726,1,1,45,22,unroll_64,unroll_16,pipeline_1,unroll_4,unroll_8,1,17.25,1,True
bbgemm_2760.c,xcu200-fsgd2104-2-e,5,0.189445,697,1,1,45,22,unroll_64,unroll_16,pipeline_1,unroll_8,unroll_2,1,17.25,1,True
bbgemm_2828.c,xcu200-fsgd2104-2-e,5,0.1898,141.5,1,1,11,7,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,5,1,True
bbgemm_2639.c,xcu200-fsgd2104-2-e,5,0.1898,137.5,1,1,11,7,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_2,4,5,1,True
bbgemm_2759.c,xcu200-fsgd2104-2-e,5,0.1898,139,1,1,11,7,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_4,3,5,1,True
bbgemm_2718.c,xcu200-fsgd2104-2-e,5,0.1898,138.5,1,1,11,7,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,2,5,1,True
bbgemm_3037.c,xcu200-fsgd2104-2-e,5,0.1898,149,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_2,1,5,1,True
bbgemm_2916.c,xcu200-fsgd2104-2-e,5,0.1898,141,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,1,5,1,True
bbgemm_2900.c,xcu200-fsgd2104-2-e,5,0.1898,143,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,1,5,1,True
bbgemm_2832.c,xcu200-fsgd2104-2-e,5,0.1898,137,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,1,5,1,True
bbgemm_2854.c,xcu200-fsgd2104-2-e,5,0.1898,144.5,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,2,5,1,True
bbgemm_2758.c,xcu200-fsgd2104-2-e,5,0.1898,144.5,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_8,2,5,1,True
bbgemm_2786.c,xcu200-fsgd2104-2-e,5,0.1898,151,1,1,11,7,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,2,5,1,True
bbgemm_2930.c,xcu200-fsgd2104-2-e,5,1.61844,76,1,1,2,2,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_2,1,1.5,0.889470344384,False
bbgemm_2946.c,xcu200-fsgd2104-2-e,5,13.87572,63,1,1,1,1,unroll_64,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.100545621119,False
bbgemm_2779.c,xcu200-fsgd2104-2-e,5,1.813,98,1,1,1,2,unroll_64,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.87741964205,False
bbgemm_2724.c,xcu200-fsgd2104-2-e,5,0.189445,649,1,1,45,22,unroll_64,unroll_32,pipeline_1,pipeline_1,unroll_4,1,17.25,1,True
bbgemm_3043.c,xcu200-fsgd2104-2-e,5,0.189445,737,1,1,45,22,unroll_64,unroll_32,pipeline_1,unroll_2,unroll_8,1,17.25,1,True
bbgemm_2626.c,xcu200-fsgd2104-2-e,5,0.189445,683,1,1,45,22,unroll_64,unroll_32,pipeline_1,unroll_4,unroll_4,1,17.25,1,True
bbgemm_2566.c,xcu200-fsgd2104-2-e,5,0.189445,680,1,1,45,22,unroll_64,unroll_32,pipeline_1,unroll_4,unroll_8,1,17.25,1,True
bbgemm_2784.c,xcu200-fsgd2104-2-e,5,0.18964,275.5,1,1,23,14,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,9.75,1,True
bbgemm_2962.c,xcu200-fsgd2104-2-e,5,0.18964,284,1,1,23,14,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_2,2,9.75,1,True
bbgemm_2648.c,xcu200-fsgd2104-2-e,5,0.18964,280,1,1,23,14,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_4,2,9.75,1,True
bbgemm_2510.c,xcu200-fsgd2104-2-e,5,0.18964,286,1,1,23,14,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,4,9.75,1,True
bbgemm_2924.c,xcu200-fsgd2104-2-e,5,0.18964,278,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_2,1,9.75,1,True
bbgemm_2849.c,xcu200-fsgd2104-2-e,5,0.18964,277.5,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,2,9.75,1,True
bbgemm_2647.c,xcu200-fsgd2104-2-e,5,0.18964,289,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_8,1,9.75,1,True
bbgemm_2862.c,xcu200-fsgd2104-2-e,5,0.18964,281,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,9.75,1,True
bbgemm_2638.c,xcu200-fsgd2104-2-e,5,0.18964,304,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,2,9.75,1,True
bbgemm_2680.c,xcu200-fsgd2104-2-e,5,0.18964,299.5,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_8,2,9.75,1,True
bbgemm_2774.c,xcu200-fsgd2104-2-e,5,0.18964,312,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_4,1,9.75,1,True
bbgemm_2670.c,xcu200-fsgd2104-2-e,5,0.18964,326,1,1,23,14,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_8,1,9.75,1,True
bbgemm_2683.c,xcu200-fsgd2104-2-e,5,1.61836,139,1,1,4,5,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2.75,0.81213692808,False
bbgemm_3008.c,xcu200-fsgd2104-2-e,5,13.87564,130,1,1,1,2,unroll_64,unroll_4,unroll_2,unroll_2,unroll_2,1,1.25,0.100545696455,False
bbgemm_2740.c,xcu200-fsgd2104-2-e,5,12.36012,664,1,1,1,4,unroll_64,unroll_4,unroll_2,unroll_4,unroll_4,1,1.75,0.117031521191,False
bbgemm_2461.c,xcu200-fsgd2104-2-e,5,2.15084,1302,1,1,17,19,unroll_64,unroll_4,unroll_8,pipeline_1,unroll_4,1,9.5,0.481775389759,False
bbgemm_2491.c,xcu200-fsgd2104-2-e,5,1.0654,1430,1,1,20,19,unroll_64,unroll_4,unroll_8,pipeline_1,unroll_8,1,10.25,0.505092300722,False
bbgemm_2804.c,xcu200-fsgd2104-2-e,5,0.189445,637,1,1,45,22,unroll_64,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,17.25,1,True
bbgemm_3012.c,xcu200-fsgd2104-2-e,5,0.189445,719,1,1,45,22,unroll_64,unroll_64,pipeline_1,pipeline_1,unroll_2,1,17.25,1,True
bbgemm_2733.c,xcu200-fsgd2104-2-e,5,0.189445,643,1,1,45,22,unroll_64,unroll_64,pipeline_1,pipeline_1,unroll_4,2,17.25,1,True
bbgemm_2473.c,xcu200-fsgd2104-2-e,5,0.189445,661,1,1,45,22,unroll_64,unroll_64,pipeline_1,pipeline_1,unroll_8,2,17.25,1,True
bbgemm_2899.c,xcu200-fsgd2104-2-e,5,0.189445,646,1,1,45,22,unroll_64,unroll_64,pipeline_1,unroll_2,unroll_4,1,17.25,1,True
bbgemm_2590.c,xcu200-fsgd2104-2-e,5,0.189445,667.5,1,1,45,22,unroll_64,unroll_64,pipeline_1,unroll_2,unroll_8,2,17.25,1,True
bbgemm_2875.c,xcu200-fsgd2104-2-e,5,0.189445,668,1,1,45,22,unroll_64,unroll_64,pipeline_1,unroll_4,pipeline_1,1,17.25,1,True
bbgemm_2766.c,xcu200-fsgd2104-2-e,5,0.189445,682.5,1,1,45,22,unroll_64,unroll_64,pipeline_1,unroll_4,unroll_8,2,17.25,1,True
bbgemm_2749.c,xcu200-fsgd2104-2-e,5,0.189445,748,1,1,45,22,unroll_64,unroll_64,pipeline_1,unroll_8,unroll_4,1,17.25,1,True
bbgemm_2808.c,xcu200-fsgd2104-2-e,5,1.4032,1195,1,1,5,8,unroll_64,unroll_64,unroll_2,unroll_4,unroll_8,1,3.75,0.792521522105,False
bbgemm_2957.c,xcu200-fsgd2104-2-e,5,0.189445,646,1,1,45,22,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_2,1,17.25,1,True
bbgemm_2744.c,xcu200-fsgd2104-2-e,5,0.189445,674,1,1,45,22,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_4,1,17.25,1,True
bbgemm_2610.c,xcu200-fsgd2104-2-e,5,0.189445,667.5,1,1,45,22,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,2,17.25,1,True
bbgemm_2896.c,xcu200-fsgd2104-2-e,5,0.189445,643,1,1,45,22,unroll_64,unroll_8,pipeline_1,unroll_2,unroll_8,1,17.25,1,True
bbgemm_2447.c,xcu200-fsgd2104-2-e,5,0.189445,638,1,1,45,22,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,5,17.25,1,True
bbgemm_2563.c,xcu200-fsgd2104-2-e,5,0.189445,648,1,1,45,22,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,2,17.25,1,True
bbgemm_2516.c,xcu200-fsgd2104-2-e,5,0.189445,658,1,1,45,22,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,2,17.25,1,True
bbgemm_2730.c,xcu200-fsgd2104-2-e,5,0.189445,638,1,1,45,22,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,3,17.25,1,True
bbgemm_2938.c,xcu200-fsgd2104-2-e,5,0.189445,649,1,1,45,22,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
bbgemm_2998.c,xcu200-fsgd2104-2-e,5,0.189445,667,1,1,45,22,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_8,1,17.25,1,True
bbgemm_2665.c,xcu200-fsgd2104-2-e,5,0.189445,675,1,1,45,22,unroll_8,unroll_16,pipeline_1,unroll_8,pipeline_1,2,17.25,1,True
bbgemm_2706.c,xcu200-fsgd2104-2-e,5,0.189445,746,1,1,45,22,unroll_8,unroll_16,pipeline_1,unroll_8,unroll_4,1,17.25,1,True
bbgemm_2658.c,xcu200-fsgd2104-2-e,5,2.15072,364,1,1,9,9,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,5,0.661085684251,False
bbgemm_2583.c,xcu200-fsgd2104-2-e,5,5.58112,1719,1,1,11,13,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,1,6.5,0.358041824535,False
