Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_5047.cpp,xcu200-fsgd2104-2-e,3.33,2.97667701,425,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.977600437247,False
workload_4854.cpp,xcu200-fsgd2104-2-e,3.33,2.97667701,392,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,2,1.75,0.977600437247,False
workload_4832.cpp,xcu200-fsgd2104-2-e,3.33,3.23681994,372,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.9775807505,False
workload_5305.cpp,xcu200-fsgd2104-2-e,3.33,3.24441567,358,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977580175352,False
workload_4986.cpp,xcu200-fsgd2104-2-e,3.33,2.60870202,1368,1,1,2,8,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3,0.920013250996,False
workload_5394.cpp,xcu200-fsgd2104-2-e,3.33,8.6034879,132,1,1,1,3,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.984999701133,False
workload_5388.cpp,xcu200-fsgd2104-2-e,3.33,2.05959168,415,1,1,1,5,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.970382224358,False
workload_5460.cpp,xcu200-fsgd2104-2-e,3.33,2.29497606,383,1,1,1,5,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_5,pipeline_1,1,2,0.970363959326,False
workload_5300.cpp,xcu200-fsgd2104-2-e,3.33,2.18350098,395,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977660327269,False
workload_5153.cpp,xcu200-fsgd2104-2-e,3.33,2.20071042,1265,1,1,2,8,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,0.920011781084,False
workload_5494.cpp,xcu200-fsgd2104-2-e,3.33,2.17302813,392,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,unroll_5,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.97766111668,False
workload_5085.cpp,xcu200-fsgd2104-2-e,3.33,2.17302813,397,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,unroll_5,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,1.75,0.97766111668,False
workload_5416.cpp,xcu200-fsgd2104-2-e,3.33,3.2088213,382,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,unroll_5,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_5,pipeline_1,1,1.75,0.977582870393,False
workload_5234.cpp,xcu200-fsgd2104-2-e,3.33,2.17312137,382,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977661109652,False
workload_5398.cpp,xcu200-fsgd2104-2-e,3.33,2.12996124,1175,1,1,2,7,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_32,unroll_5,pipeline_1,1,2.75,0.934258921654,False
workload_5345.cpp,xcu200-fsgd2104-2-e,3.33,126.87127506,177,1,1,1,6,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_5,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.951783688771,False
workload_5187.cpp,xcu200-fsgd2104-2-e,3.33,294.33921948,415,1,1,1,14,cyclic_8_1,block_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_17,unroll_5,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,4.25,0.843529505395,False
workload_5249.cpp,xcu200-fsgd2104-2-e,3.33,98.18725446,342,1,1,1,12,cyclic_8_1,block_2_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,3.75,0.877139815598,False
workload_5144.cpp,xcu200-fsgd2104-2-e,3.33,59.27288778,145,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.75,0.972824927101,False
workload_5073.cpp,xcu200-fsgd2104-2-e,3.33,2.97667701,376,1,1,1,4,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_17,unroll_5,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,1,1.75,0.977600437247,False
workload_5104.cpp,xcu200-fsgd2104-2-e,3.33,270.3231063,485,1,1,1,13,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_17,unroll_5,unroll_4,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,4,0.857557696382,False
workload_5158.cpp,xcu200-fsgd2104-2-e,3.33,47.56108131,177,1,1,1,5,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_36,unroll_2,unroll_17,unroll_5,unroll_4,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.966600590133,False
workload_4816.cpp,xcu200-fsgd2104-2-e,3.33,63.77372244,1065,1,1,4,9,cyclic_8_1,block_32_1,block_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,3.75,0.87770063335,False
workload_4984.cpp,xcu200-fsgd2104-2-e,3.33,123.83285652,150,1,1,1,3,cyclic_8_1,block_32_1,cyclic_2_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_17,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_8,pipeline_1,pipeline_1,1,1.5,0.973347703416,False
workload_4926.cpp,xcu200-fsgd2104-2-e,3.33,33.9157503,99,1,1,1,2,cyclic_8_1,block_32_1,cyclic_2_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.990427037175,False
workload_5005.cpp,xcu200-fsgd2104-2-e,3.33,35.19857952,99,1,1,1,2,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_17,unroll_5,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.990314683405,False
workload_4839.cpp,xcu200-fsgd2104-2-e,3.33,9.95877792,1567,1,1,3,14,cyclic_8_1,block_32_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,4.75,0.823696337838,False
workload_4871.cpp,xcu200-fsgd2104-2-e,3.33,141.77615526,216,1,1,1,8,cyclic_8_1,block_32_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2.75,0.92936769603,False
workload_4946.cpp,xcu200-fsgd2104-2-e,3.33,4.33373526,1193,1,1,3,9,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,3.5,0.89188570288,False
workload_4766.cpp,xcu200-fsgd2104-2-e,3.33,4.1759199,866,1,1,3,6,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_4,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2.75,0.93426637181,False
workload_4920.cpp,xcu200-fsgd2104-2-e,3.33,5.82669414,947,1,1,3,9,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.5,0.891888830916,False
workload_4864.cpp,xcu200-fsgd2104-2-e,3.33,11.51622891,297,1,1,1,5,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.96963783903,False
workload_4721.cpp,xcu200-fsgd2104-2-e,3.33,37.57752486,218,1,1,1,6,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_32,pipeline_1,pipeline_1,2,2.25,0.960189636282,False
workload_4917.cpp,xcu200-fsgd2104-2-e,3.33,9.71242452,234,1,1,1,4,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977083635641,False
workload_4653.cpp,xcu200-fsgd2104-2-e,3.33,11.6677872,285,1,1,1,5,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.969625732007,False
workload_4698.cpp,xcu200-fsgd2104-2-e,3.33,9.52581798,197,1,1,1,5,cyclic_8_1,block_32_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.969796321346,False
workload_4930.cpp,xcu200-fsgd2104-2-e,3.33,74.8658259,197,1,1,1,5,cyclic_8_1,block_32_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_32,pipeline_1,pipeline_1,1,2,0.964089788203,False
workload_5004.cpp,xcu200-fsgd2104-2-e,3.33,76.51028646,198,1,1,1,5,cyclic_8_1,block_32_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.963932873986,False
workload_5096.cpp,xcu200-fsgd2104-2-e,3.33,4.78211976,1257,1,1,2,8,cyclic_8_1,block_32_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3,0.920019840693,False
workload_4865.cpp,xcu200-fsgd2104-2-e,3.33,8.99387046,194,1,1,1,5,cyclic_8_1,block_32_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.969838513319,False
workload_5051.cpp,xcu200-fsgd2104-2-e,3.33,9.53231814,162,1,1,1,4,cyclic_8_1,block_32_1,cyclic_64_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977097645961,False
workload_5116.cpp,xcu200-fsgd2104-2-e,3.33,8.99360406,190,1,1,1,5,cyclic_8_1,block_32_1,cyclic_64_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,2,0.969838534431,False
workload_4955.cpp,xcu200-fsgd2104-2-e,3.33,9.20533878,210,1,1,1,5,cyclic_8_1,block_32_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.96982174873,False
workload_4982.cpp,xcu200-fsgd2104-2-e,3.33,8.99387046,202,1,1,1,5,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.969838513319,False
workload_5036.cpp,xcu200-fsgd2104-2-e,3.33,8.68692438,1026,1,1,1,13,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,4,0.864246822255,False
workload_4648.cpp,xcu200-fsgd2104-2-e,3.33,11.36924937,1520,1,7,4,8,cyclic_8_1,block_4_1,block_64_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_17,pipeline_1,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,5,0.810425083032,False
workload_4792.cpp,xcu200-fsgd2104-2-e,3.33,11.36924937,1721,1,7,4,8,cyclic_8_1,block_4_1,block_64_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_17,pipeline_1,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,pipeline_1,1,5,0.810425083032,False
workload_4861.cpp,xcu200-fsgd2104-2-e,3.33,4.30140762,797,1,1,3,5,cyclic_8_1,block_4_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.5,0.948634365681,False
workload_4833.cpp,xcu200-fsgd2104-2-e,3.33,4.27434138,792,1,1,3,5,cyclic_8_1,block_4_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.5,0.948634297261,False
workload_5277.cpp,xcu200-fsgd2104-2-e,3.33,3.20425254,1026,1,1,2,9,cyclic_8_1,block_4_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,3.25,0.90588832074,False
workload_5269.cpp,xcu200-fsgd2104-2-e,3.33,67.66704855,140,1,1,1,4,cyclic_8_1,block_64_1,block_128_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.972024465988,False
workload_5132.cpp,xcu200-fsgd2104-2-e,3.33,76.12022358,774,1,1,3,5,cyclic_8_1,block_8_1,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.5,0.946234612606,False
workload_5331.cpp,xcu200-fsgd2104-2-e,3.33,75.89385018,65,1,1,1,1,cyclic_8_1,block_8_1,block_128_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1,0.992618078409,False
workload_5218.cpp,xcu200-fsgd2104-2-e,3.33,80.14397247,748,1,1,3,5,cyclic_8_1,block_8_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.945980584874,False
workload_4945.cpp,xcu200-fsgd2104-2-e,3.33,5.17234914,431,1,1,2,5,cyclic_8_1,block_8_1,block_16_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_5,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962863427335,False
workload_4857.cpp,xcu200-fsgd2104-2-e,3.33,8.2654929,367,1,1,2,4,cyclic_8_1,block_8_1,block_16_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_5,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2,0.96989617372,False
workload_4810.cpp,xcu200-fsgd2104-2-e,3.33,3.36637026,929,1,1,3,7,cyclic_8_1,block_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3,0.92001578542,False
workload_4867.cpp,xcu200-fsgd2104-2-e,3.33,3.29694642,854,1,1,3,5,cyclic_8_1,block_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2.5,0.948631264637,False
workload_4896.cpp,xcu200-fsgd2104-2-e,3.33,51.34507686,782,1,1,10,18,cyclic_8_1,block_8_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_32,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,7.5,0.684411651963,False
workload_5273.cpp,xcu200-fsgd2104-2-e,3.33,2.10216573,1443,1,1,2,11,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.877996633915,False
workload_5216.cpp,xcu200-fsgd2104-2-e,3.33,2.04504624,512,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.948625782441,False
workload_5297.cpp,xcu200-fsgd2104-2-e,3.33,2.20893219,1165,1,1,2,10,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,3.5,0.89188015737,False
workload_5337.cpp,xcu200-fsgd2104-2-e,3.33,69.81463215,341,1,1,1,8,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.933155674299,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,2.1512466,508,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,5,2.5,0.948626317177,False
workload_5079.cpp,xcu200-fsgd2104-2-e,3.33,2.41159266,496,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.5,0.948627573416,False
workload_4951.cpp,xcu200-fsgd2104-2-e,3.33,2.41185906,503,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.948627574662,False
workload_4749.cpp,xcu200-fsgd2104-2-e,3.33,2.41185906,556,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,3,2.5,0.948627574662,False
workload_4973.cpp,xcu200-fsgd2104-2-e,3.33,44.76934917,267,1,1,1,6,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.25,0.959568655149,False
workload_4844.cpp,xcu200-fsgd2104-2-e,3.33,158.29260894,299,1,1,1,8,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.75,0.928207190396,False
workload_5285.cpp,xcu200-fsgd2104-2-e,3.33,2.04504624,526,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.948625782441,False
workload_4891.cpp,xcu200-fsgd2104-2-e,3.33,3.29164506,421,1,1,2,5,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_64,unroll_2,pipeline_1,pipeline_1,1,2.25,0.963012365215,False
workload_5325.cpp,xcu200-fsgd2104-2-e,3.33,120.36421863,172,1,1,1,5,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.959517238867,False
workload_5184.cpp,xcu200-fsgd2104-2-e,3.33,64.7272413,186,1,1,1,5,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.965042993866,False
workload_5156.cpp,xcu200-fsgd2104-2-e,3.33,2.20893219,1150,1,1,2,10,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.89188015737,False
workload_5178.cpp,xcu200-fsgd2104-2-e,3.33,65.73316437,347,1,1,1,8,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.933297167818,False
workload_5068.cpp,xcu200-fsgd2104-2-e,3.33,2.098570995,535,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,2.5,0.948626053561,False
workload_5340.cpp,xcu200-fsgd2104-2-e,3.33,2.04504624,567,1,1,1,7,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2.5,0.948625782441,False
workload_5039.cpp,xcu200-fsgd2104-2-e,3.33,3.13008678,953,1,1,2,8,cyclic_8_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3,0.920015022287,False
