Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_3165.cpp,xcu200-fsgd2104-2-e,3.33,3621.39815016,38,0,0,0,0,cyclic_4_1,unroll_2,unroll_8,pipeline_1,9,0,0.913708215945,False
MatrixMultiplication_3219.cpp,xcu200-fsgd2104-2-e,3.33,36433.4633201,34.5,0,0,0,0,cyclic_4_1,unroll_2,unroll_8,unroll_2,2,0,0.121289759513,False
MatrixMultiplication_3511.cpp,xcu200-fsgd2104-2-e,3.33,1862.09769168,203,0,0,0,1,cyclic_4_1,unroll_2,unroll_8,unroll_32,4,0.25,0.94534954404,False
MatrixMultiplication_3442.cpp,xcu200-fsgd2104-2-e,3.33,1156.65344208,635,0,0,0,1,cyclic_4_1,unroll_2,unroll_8,unroll_64,5,0.25,0.959608650788,False
MatrixMultiplication_3053.cpp,xcu200-fsgd2104-2-e,3.33,3621.83302152,108,0,0,1,2,cyclic_4_1,unroll_32,unroll_2,pipeline_1,3,0.75,0.796651569499,False
MatrixMultiplication_3258.cpp,xcu200-fsgd2104-2-e,3.33,3624.45865992,856,0,0,5,9,cyclic_4_1,unroll_32,unroll_8,pipeline_1,1,3.5,0.264481525319,False
MatrixMultiplication_3303.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,97,0,0,1,2,cyclic_4_1,unroll_4,unroll_16,pipeline_1,2,0.75,0.796666543915,False
MatrixMultiplication_3524.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,37,0,0,0,0,cyclic_4_1,unroll_4,unroll_2,pipeline_1,1,0,0.913724129604,False
MatrixMultiplication_3220.cpp,xcu200-fsgd2104-2-e,3.33,30847.9563914,28,0,0,0,0,cyclic_4_1,unroll_4,unroll_2,unroll_2,1,0,0.175420004745,False
MatrixMultiplication_3583.cpp,xcu200-fsgd2104-2-e,3.33,1598.0326344,308.5,0,0,0,1,cyclic_4_1,unroll_4,unroll_2,unroll_64,4,0.25,0.951377699254,False
MatrixMultiplication_3324.cpp,xcu200-fsgd2104-2-e,3.33,3621.39729768,38,0,0,0,0,cyclic_4_1,unroll_4,unroll_4,pipeline_1,6,0,0.913708251387,False
MatrixMultiplication_3589.cpp,xcu200-fsgd2104-2-e,3.33,2155.73187024,225,0,0,0,1,cyclic_4_1,unroll_4,unroll_4,unroll_32,5,0.25,0.937718356133,False
MatrixMultiplication_3429.cpp,xcu200-fsgd2104-2-e,3.33,1303.9611336,762,0,0,0,2,cyclic_4_1,unroll_4,unroll_4,unroll_64,6,0.5,0.889110976679,False
MatrixMultiplication_3250.cpp,xcu200-fsgd2104-2-e,3.33,3621.1790628,54.5,0,0,0,1,cyclic_4_1,unroll_4,unroll_8,pipeline_1,6,0.25,0.889755724383,False
MatrixMultiplication_3537.cpp,xcu200-fsgd2104-2-e,3.33,1861.76948688,671,0,0,0,2,cyclic_4_1,unroll_4,unroll_8,unroll_32,1,0.5,0.886026392042,False
MatrixMultiplication_3269.cpp,xcu200-fsgd2104-2-e,3.33,3621.83296824,284,0,0,2,5,cyclic_4_1,unroll_64,unroll_2,pipeline_1,1,1.75,0.566483719196,False
MatrixMultiplication_3158.cpp,xcu200-fsgd2104-2-e,3.33,33291.3972247,443,0,0,2,5,cyclic_4_1,unroll_64,unroll_4,unroll_2,1,1.75,0.128035851901,False
MatrixMultiplication_3214.cpp,xcu200-fsgd2104-2-e,3.33,37549.5007255,34,0,0,0,0,cyclic_4_1,unroll_8,unroll_2,unroll_2,1,0,0.114445934824,False
MatrixMultiplication_3704.cpp,xcu200-fsgd2104-2-e,3.33,1599.2325,1034,0,0,0,2,cyclic_4_1,unroll_8,unroll_2,unroll_64,1,0.5,0.888107267802,False
MatrixMultiplication_3436.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,72,0,0,0,1,cyclic_4_1,unroll_8,unroll_4,pipeline_1,1,0.25,0.889761634667,False
MatrixMultiplication_3711.cpp,xcu200-fsgd2104-2-e,3.33,2155.34953296,840,0,0,0,2,cyclic_4_1,unroll_8,unroll_4,unroll_32,1,0.5,0.882507305683,False
MatrixMultiplication_3487.cpp,xcu200-fsgd2104-2-e,3.33,3621.0149604,105,0,0,1,2,cyclic_4_1,unroll_8,unroll_8,pipeline_1,1,0.75,0.796666551721,False
MatrixMultiplication_3508.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,72,0,0,1,1,cyclic_8_1,unroll_2,unroll_16,pipeline_1,1,0.5,0.851501886084,False
MatrixMultiplication_3591.cpp,xcu200-fsgd2104-2-e,3.33,2519.74850256,79,0,0,0,1,cyclic_8_1,unroll_2,unroll_2,unroll_32,5,0.25,0.927078881018,False
MatrixMultiplication_3535.cpp,xcu200-fsgd2104-2-e,3.33,1374.6700872,224.5,0,0,0,1,cyclic_8_1,unroll_2,unroll_2,unroll_64,6,0.25,0.955828613257,False
MatrixMultiplication_3469.cpp,xcu200-fsgd2104-2-e,3.33,3621.01623912,37,0,0,0,0,cyclic_8_1,unroll_2,unroll_4,pipeline_1,3,0,0.913724094162,False
MatrixMultiplication_3614.cpp,xcu200-fsgd2104-2-e,3.33,1932.69667536,169,0,0,0,1,cyclic_8_1,unroll_2,unroll_4,unroll_32,3,0.25,0.943600727384,False
MatrixMultiplication_3578.cpp,xcu200-fsgd2104-2-e,3.33,1080.48946896,613.5,0,0,0,1,cyclic_8_1,unroll_2,unroll_4,unroll_64,6,0.25,1,True
MatrixMultiplication_3403.cpp,xcu200-fsgd2104-2-e,3.33,3621.83461992,44,0,0,0,1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,3,0.25,0.889732113291,False
MatrixMultiplication_3615.cpp,xcu200-fsgd2104-2-e,3.33,1639.17076176,466,0,0,0,1,cyclic_8_1,unroll_2,unroll_8,unroll_32,2,0.25,0.950492890417,False
MatrixMultiplication_3484.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,170,0,0,2,3,cyclic_8_1,unroll_4,unroll_16,pipeline_1,1,1.25,0.67859519926,False
MatrixMultiplication_3299.cpp,xcu200-fsgd2104-2-e,3.33,3621.39729768,501,0,0,4,7,cyclic_8_1,unroll_4,unroll_32,pipeline_1,1,2.75,0.375552999884,False
MatrixMultiplication_3381.cpp,xcu200-fsgd2104-2-e,3.33,3621.01538664,77,0,0,1,1,cyclic_8_1,unroll_4,unroll_8,pipeline_1,1,0.5,0.851501908709,False
MatrixMultiplication_3278.cpp,xcu200-fsgd2104-2-e,3.33,3621.8333412,1721,0,0,8,15,cyclic_8_1,unroll_8,unroll_32,pipeline_1,1,5.75,0.10214197722,False
MatrixMultiplication_2710.cpp,xcu200-fsgd2104-2-e,5,5415.989785,121,0,0,1,4,block_128_1,unroll_2,unroll_2,pipeline_1,1,1.25,0.678448661491,False
MatrixMultiplication_2824.cpp,xcu200-fsgd2104-2-e,5,5416.076825,336,0,0,3,7,block_128_1,unroll_2,unroll_4,pipeline_1,1,2.5,0.404228772538,False
MatrixMultiplication_2648.cpp,xcu200-fsgd2104-2-e,5,5415.989785,1121,0,0,6,12,block_128_1,unroll_2,unroll_8,pipeline_1,1,4.5,0.13758483298,False
MatrixMultiplication_2607.cpp,xcu200-fsgd2104-2-e,5,5416.277785,1251,0,0,6,12.5,block_128_1,unroll_4,unroll_4,pipeline_1,2,4.625,0.129353858985,False
MatrixMultiplication_2460.cpp,xcu200-fsgd2104-2-e,5,39769.227545,836,0,0,1,5,block_128_1,unroll_4,unroll_4,unroll_2,1,1.5,0.10000000645,False
MatrixMultiplication_2696.cpp,xcu200-fsgd2104-2-e,5,5415.987545,176,0,0,1,3,block_16_1,unroll_16,unroll_2,pipeline_1,1,1,0.730849798531,False
MatrixMultiplication_2477.cpp,xcu200-fsgd2104-2-e,5,5418.575385,130,0,0,1,3,block_16_1,unroll_2,unroll_16,pipeline_1,2,1,0.730785533186,False
MatrixMultiplication_2651.cpp,xcu200-fsgd2104-2-e,5,5416.235545,34,0,0,0,0,block_16_1,unroll_2,unroll_2,pipeline_1,5,0,0.869453485101,False
MatrixMultiplication_2776.cpp,xcu200-fsgd2104-2-e,5,38260.011545,37,0,0,0,0,block_16_1,unroll_2,unroll_2,unroll_2,1,0,0.105903061485,False
MatrixMultiplication_2846.cpp,xcu200-fsgd2104-2-e,5,20350.90693,514,0,0,0,2,block_16_1,unroll_2,unroll_2,unroll_32,1,0.5,0.353893202748,False
MatrixMultiplication_2736.cpp,xcu200-fsgd2104-2-e,5,19574.51013,1554,0,0,0,1,block_16_1,unroll_2,unroll_2,unroll_64,2,0.25,0.380582906496,False
MatrixMultiplication_2604.cpp,xcu200-fsgd2104-2-e,5,5415.989785,400,0,0,3,6,block_16_1,unroll_2,unroll_32,pipeline_1,1,2.25,0.454471376201,False
MatrixMultiplication_2418.cpp,xcu200-fsgd2104-2-e,5,5419.189785,39,0,0,0,1,block_16_1,unroll_2,unroll_4,pipeline_1,4,0.25,0.846360524748,False
MatrixMultiplication_2348.cpp,xcu200-fsgd2104-2-e,5,36921.698585,39,0,0,0,0,block_16_1,unroll_2,unroll_4,unroll_2,2,0,0.111978003235,False
MatrixMultiplication_2542.cpp,xcu200-fsgd2104-2-e,5,5421.160985,57,0,0,0,1,block_16_1,unroll_2,unroll_8,pipeline_1,1,0.25,0.846290439165,False
MatrixMultiplication_2536.cpp,xcu200-fsgd2104-2-e,5,38598.768665,50,0,0,0,0,block_16_1,unroll_2,unroll_8,unroll_2,1,0,0.10470271992,False
MatrixMultiplication_2499.cpp,xcu200-fsgd2104-2-e,5,5416.725785,43.5,0,0,0,1,block_16_1,unroll_4,unroll_2,pipeline_1,4,0.25,0.846448117364,False
MatrixMultiplication_2426.cpp,xcu200-fsgd2104-2-e,5,25768.78085,122,0,0,0,1,block_16_1,unroll_4,unroll_2,unroll_8,1,0.25,0.243951777057,False
MatrixMultiplication_2469.cpp,xcu200-fsgd2104-2-e,5,5418.574105,1455.5,0,0,7,13,block_16_1,unroll_4,unroll_32,pipeline_1,2,5,0.110744265918,False
MatrixMultiplication_2305.cpp,xcu200-fsgd2104-2-e,5,39772.668185,768,0,0,1,5,block_16_1,unroll_4,unroll_32,unroll_2,1,1.5,0.1,False
MatrixMultiplication_2378.cpp,xcu200-fsgd2104-2-e,5,5416.889625,65,0,0,0,1,block_16_1,unroll_4,unroll_4,pipeline_1,6,0.25,0.84644229352,False
MatrixMultiplication_2400.cpp,xcu200-fsgd2104-2-e,5,30799.32421,275,0,0,0,2,block_16_1,unroll_4,unroll_4,unroll_8,1,0.5,0.163850072251,False
MatrixMultiplication_2717.cpp,xcu200-fsgd2104-2-e,5,5415.988505,138,0,0,1,3,block_16_1,unroll_4,unroll_8,pipeline_1,1,1,0.730849774694,False
MatrixMultiplication_2461.cpp,xcu200-fsgd2104-2-e,5,34195.39077,872,0,0,1,4,block_16_1,unroll_4,unroll_8,unroll_8,1,1.25,0.120510265712,False
MatrixMultiplication_2576.cpp,xcu200-fsgd2104-2-e,5,5417.216665,65.5,0,0,0,1,block_16_1,unroll_8,unroll_2,pipeline_1,2,0.25,0.84643066837,False
MatrixMultiplication_2548.cpp,xcu200-fsgd2104-2-e,5,5419.187865,141,0,0,1,3,block_16_1,unroll_8,unroll_4,pipeline_1,2,1,0.730770320893,False
MatrixMultiplication_2393.cpp,xcu200-fsgd2104-2-e,5,35915.052185,106,0,0,0,1,block_16_1,unroll_8,unroll_4,unroll_2,1,0.25,0.117611912727,False
MatrixMultiplication_2589.cpp,xcu200-fsgd2104-2-e,5,5421.230425,541,0,0,4,7,block_2_1,unroll_16,unroll_16,pipeline_1,1,2.75,0.357433966696,False
MatrixMultiplication_2466.cpp,xcu200-fsgd2104-2-e,5,5421.803865,90,0,0,1,2,block_2_1,unroll_16,unroll_4,pipeline_1,1,0.75,0.771692559774,False
MatrixMultiplication_2324.cpp,xcu200-fsgd2104-2-e,5,5421.803865,175,0,0,2,4,block_2_1,unroll_16,unroll_8,pipeline_1,3,1.5,0.621323008114,False
MatrixMultiplication_2559.cpp,xcu200-fsgd2104-2-e,5,5421.519385,48.5,0,0,0,0,block_2_1,unroll_2,unroll_16,pipeline_1,2,0,0.869227610301,False
MatrixMultiplication_2602.cpp,xcu200-fsgd2104-2-e,5,5421.232665,30,0,0,0,0,block_2_1,unroll_2,unroll_2,pipeline_1,3,0,0.869239866222,False
MatrixMultiplication_2677.cpp,xcu200-fsgd2104-2-e,5,40273.277465,33,0,0,0,0,block_2_1,unroll_2,unroll_2,unroll_2,1,0,0.100771234579,False
MatrixMultiplication_2616.cpp,xcu200-fsgd2104-2-e,5,5421.232665,81.5,0,0,1,1,block_2_1,unroll_2,unroll_32,pipeline_1,2,0.5,0.797440308833,False
MatrixMultiplication_2519.cpp,xcu200-fsgd2104-2-e,5,5421.232665,32,0,0,0,0,block_2_1,unroll_2,unroll_4,pipeline_1,3,0,0.869239866222,False
MatrixMultiplication_2624.cpp,xcu200-fsgd2104-2-e,5,40272.540185,32,0,0,0,0,block_2_1,unroll_2,unroll_4,unroll_2,1,0,0.100772232796,False
MatrixMultiplication_2641.cpp,xcu200-fsgd2104-2-e,5,29345.92773,367,0,0,0,1,block_2_1,unroll_2,unroll_4,unroll_64,2,0.25,0.185545145504,False
MatrixMultiplication_2473.cpp,xcu200-fsgd2104-2-e,5,32730.01221,40,0,0,0,0,block_2_1,unroll_2,unroll_4,unroll_8,1,0,0.144769980581,False
MatrixMultiplication_2443.cpp,xcu200-fsgd2104-2-e,5,5421.806105,35.5,0,0,0,0,block_2_1,unroll_2,unroll_8,pipeline_1,4,0,0.869215354477,False
MatrixMultiplication_2726.cpp,xcu200-fsgd2104-2-e,5,5421.231385,39,0,0,0,0,block_2_1,unroll_4,unroll_2,pipeline_1,1,0,0.869239920936,False
MatrixMultiplication_2423.cpp,xcu200-fsgd2104-2-e,5,27194.83525,45,0,0,0,0,block_2_1,unroll_4,unroll_2,unroll_8,1,0,0.220043640258,False
MatrixMultiplication_2494.cpp,xcu200-fsgd2104-2-e,5,5421.640985,38,0,0,0,0,block_2_1,unroll_4,unroll_4,pipeline_1,6,0,0.869222412507,False
MatrixMultiplication_2351.cpp,xcu200-fsgd2104-2-e,5,5421.804825,49,0,0,0,1,block_2_1,unroll_4,unroll_8,pipeline_1,5,0.25,0.846267545367,False
MatrixMultiplication_2373.cpp,xcu200-fsgd2104-2-e,5,35489.80357,112,0,0,0,1,block_2_1,unroll_4,unroll_8,unroll_8,1,0.25,0.120465100973,False
MatrixMultiplication_2568.cpp,xcu200-fsgd2104-2-e,5,5421.230185,727,0,0,4,8,block_2_1,unroll_64,unroll_4,pipeline_1,1,3,0.31433848234,False
MatrixMultiplication_2507.cpp,xcu200-fsgd2104-2-e,5,5426.719385,40,0,0,0,0,block_2_1,unroll_8,unroll_2,pipeline_1,1,0,0.869005351885,False
MatrixMultiplication_2621.cpp,xcu200-fsgd2104-2-e,5,5421.230745,89,0,0,1,1,block_2_1,unroll_8,unroll_8,pipeline_1,1,0.5,0.79744036871,False
MatrixMultiplication_2524.cpp,xcu200-fsgd2104-2-e,5,5416.274265,1301,0,0,6,12,block_32_1,unroll_16,unroll_4,pipeline_1,4,4.5,0.137584512711,False
MatrixMultiplication_2454.cpp,xcu200-fsgd2104-2-e,5,5416.076825,44,0,0,0,1,block_32_1,unroll_2,unroll_2,pipeline_1,3,0.25,0.846471184552,False
MatrixMultiplication_3019.cpp,xcu200-fsgd2104-2-e,5,20355.50469,1397,0,0,0,1,block_32_1,unroll_2,unroll_2,unroll_32,1,0.25,0.360892493309,False
MatrixMultiplication_2659.cpp,xcu200-fsgd2104-2-e,5,5415.989785,60.5,0,0,0,1,block_32_1,unroll_2,unroll_4,pipeline_1,2,0.25,0.846474278292,False
MatrixMultiplication_2474.cpp,xcu200-fsgd2104-2-e,5,36921.694745,55,0,0,0,1,block_32_1,unroll_2,unroll_4,unroll_2,1,0.25,0.111710793841,False
MatrixMultiplication_2404.cpp,xcu200-fsgd2104-2-e,5,32727.39845,100,0,0,0,1,block_32_1,unroll_2,unroll_4,unroll_4,1,0.25,0.14420724078,False
MatrixMultiplication_2472.cpp,xcu200-fsgd2104-2-e,5,5417.872665,124.5,0,0,1,3,block_32_1,unroll_4,unroll_4,pipeline_1,4,1,0.730802985743,False
MatrixMultiplication_2715.cpp,xcu200-fsgd2104-2-e,5,5415.988505,359,0,0,3,6,block_32_1,unroll_4,unroll_8,pipeline_1,1,2.25,0.454471386032,False
MatrixMultiplication_2620.cpp,xcu200-fsgd2104-2-e,5,5416.031385,367.5,0,0,3,6,block_32_1,unroll_8,unroll_4,pipeline_1,2,2.25,0.454471056677,False
MatrixMultiplication_2558.cpp,xcu200-fsgd2104-2-e,5,5421.803865,61,0,0,0,1,block_4_1,unroll_16,unroll_2,pipeline_1,1,0.25,0.846267579504,False
MatrixMultiplication_2593.cpp,xcu200-fsgd2104-2-e,5,5421.519385,50.5,0,0,0,1,block_4_1,unroll_2,unroll_16,pipeline_1,2,0.25,0.846277695237,False
MatrixMultiplication_2436.cpp,xcu200-fsgd2104-2-e,5,5421.355545,31,0,0,0,0,block_4_1,unroll_2,unroll_2,pipeline_1,4,0,0.869234613673,False
MatrixMultiplication_2387.cpp,xcu200-fsgd2104-2-e,5,40275.816985,28,0,0,0,0,block_4_1,unroll_2,unroll_2,unroll_2,1,0,0.100767801218,False
MatrixMultiplication_2743.cpp,xcu200-fsgd2104-2-e,5,20979.47909,292,0,0,0,1,block_4_1,unroll_2,unroll_2,unroll_64,1,0.25,0.345669199247,False
MatrixMultiplication_2438.cpp,xcu200-fsgd2104-2-e,5,26851.50469,39,0,0,0,0,block_4_1,unroll_2,unroll_2,unroll_8,1,0,0.225911139054,False
MatrixMultiplication_2555.cpp,xcu200-fsgd2104-2-e,5,5421.232665,97,0,0,1,2,block_4_1,unroll_2,unroll_32,pipeline_1,1,0.75,0.771709276431,False
MatrixMultiplication_2580.cpp,xcu200-fsgd2104-2-e,5,5421.232665,34.5,0,0,0,0,block_4_1,unroll_2,unroll_4,pipeline_1,2,0,0.869239866222,False
MatrixMultiplication_2416.cpp,xcu200-fsgd2104-2-e,5,34069.57573,34,0,0,0,0,block_4_1,unroll_2,unroll_4,unroll_4,1,0,0.132021679352,False
MatrixMultiplication_2513.cpp,xcu200-fsgd2104-2-e,5,5421.478425,40,0,0,0,0,block_4_1,unroll_2,unroll_8,pipeline_1,3,0,0.869229361141,False
MatrixMultiplication_2488.cpp,xcu200-fsgd2104-2-e,5,35479.23541,1739,0,0,2,4,block_4_1,unroll_32,unroll_8,unroll_4,1,1.5,0.110058729898,False
MatrixMultiplication_2729.cpp,xcu200-fsgd2104-2-e,5,5421.231385,40,0,0,0,0,block_4_1,unroll_4,unroll_2,pipeline_1,1,0,0.869239920936,False
MatrixMultiplication_2775.cpp,xcu200-fsgd2104-2-e,5,40273.276185,39,0,0,0,0,block_4_1,unroll_4,unroll_2,unroll_2,1,0,0.100771236312,False
MatrixMultiplication_2785.cpp,xcu200-fsgd2104-2-e,5,20979.47781,913,0,0,0,2,block_4_1,unroll_4,unroll_2,unroll_64,1,0.5,0.338996716643,False
MatrixMultiplication_2431.cpp,xcu200-fsgd2104-2-e,5,37544.76677,1416,0,0,1,3,block_4_1,unroll_4,unroll_32,unroll_8,1,1,0.105649834911,False
MatrixMultiplication_2699.cpp,xcu200-fsgd2104-2-e,5,5421.477145,40,0,0,0,0,block_4_1,unroll_4,unroll_4,pipeline_1,3,0,0.869229415855,False
MatrixMultiplication_2500.cpp,xcu200-fsgd2104-2-e,5,5426.391705,252,0,0,2,4,block_4_1,unroll_8,unroll_16,pipeline_1,1,1.5,0.621253381561,False
MatrixMultiplication_2464.cpp,xcu200-fsgd2104-2-e,5,5426.719385,42,0,0,0,0,block_4_1,unroll_8,unroll_2,pipeline_1,1,0,0.869005351885,False
MatrixMultiplication_2293.cpp,xcu200-fsgd2104-2-e,5,40275.815065,38,0,0,0,0,block_4_1,unroll_8,unroll_2,unroll_2,1,0,0.100767803811,False
MatrixMultiplication_2306.cpp,xcu200-fsgd2104-2-e,5,5421.230745,856,0,0,5,9,block_4_1,unroll_8,unroll_32,pipeline_1,1,3.5,0.23960585021,False
MatrixMultiplication_2447.cpp,xcu200-fsgd2104-2-e,5,40270.817945,469,0,0,1,3,block_4_1,unroll_8,unroll_32,unroll_2,1,1,0.100101729864,False
MatrixMultiplication_2560.cpp,xcu200-fsgd2104-2-e,5,5421.230745,67,0,0,0,1,block_4_1,unroll_8,unroll_4,pipeline_1,1,0.25,0.846287958677,False
MatrixMultiplication_2730.cpp,xcu200-fsgd2104-2-e,5,5415.989785,58,0,0,0,2,block_64_1,unroll_2,unroll_2,pipeline_1,3,0.5,0.797603775898,False
MatrixMultiplication_2748.cpp,xcu200-fsgd2104-2-e,5,5415.989785,337,0,0,3,6,block_64_1,unroll_2,unroll_8,pipeline_1,1,2.25,0.454471376201,False
MatrixMultiplication_2480.cpp,xcu200-fsgd2104-2-e,5,38598.768665,213,0,0,0,2,block_64_1,unroll_2,unroll_8,unroll_2,1,0.5,0.104083524234,False
MatrixMultiplication_2805.cpp,xcu200-fsgd2104-2-e,5,5418.528025,115,0,0,1,3,block_64_1,unroll_4,unroll_2,pipeline_1,1,1,0.730786709441,False
MatrixMultiplication_2550.cpp,xcu200-fsgd2104-2-e,5,5421.149465,346,0,0,3,6,block_64_1,unroll_4,unroll_4,pipeline_1,1,2.25,0.454431721602,False
MatrixMultiplication_2476.cpp,xcu200-fsgd2104-2-e,5,39769.877785,215,0,0,0,2,block_64_1,unroll_4,unroll_4,unroll_2,1,0.5,0.101260984312,False
MatrixMultiplication_2827.cpp,xcu200-fsgd2104-2-e,5,5421.232665,34,0,0,0,0,block_8_1,unroll_2,unroll_2,pipeline_1,1,0,0.869239866222,False
MatrixMultiplication_2468.cpp,xcu200-fsgd2104-2-e,5,28696.99845,45,0,0,0,0,block_8_1,unroll_2,unroll_2,unroll_8,1,0,0.196017978714,False
MatrixMultiplication_2457.cpp,xcu200-fsgd2104-2-e,5,37425.01893,40,0,0,0,0,block_8_1,unroll_2,unroll_4,unroll_4,1,0,0.109443738992,False
MatrixMultiplication_2784.cpp,xcu200-fsgd2104-2-e,5,5421.231385,50,0,0,0,1,block_8_1,unroll_4,unroll_4,pipeline_1,1,0.25,0.84628793592,False
MatrixMultiplication_2424.cpp,xcu200-fsgd2104-2-e,5,5417.912665,148,0,0,1,3,cyclic_16_1,unroll_16,unroll_2,pipeline_1,2,1,0.730801992345,False
MatrixMultiplication_2605.cpp,xcu200-fsgd2104-2-e,5,5416.233305,390,0,0,3,6,cyclic_16_1,unroll_16,unroll_4,pipeline_1,1,2.25,0.454469505712,False
MatrixMultiplication_2619.cpp,xcu200-fsgd2104-2-e,5,5415.989785,124,0,0,1,3,cyclic_16_1,unroll_2,unroll_16,pipeline_1,3,1,0.73084974291,False
MatrixMultiplication_2533.cpp,xcu200-fsgd2104-2-e,5,5416.399385,33,0,0,0,0,cyclic_16_1,unroll_2,unroll_2,pipeline_1,6,0,0.869446480733,False
MatrixMultiplication_2942.cpp,xcu200-fsgd2104-2-e,5,3115.59429,69,0,0,0,1,cyclic_16_1,unroll_2,unroll_2,unroll_16,1,0.25,0.913438497458,False
MatrixMultiplication_2407.cpp,xcu200-fsgd2104-2-e,5,38263.861785,31,0,0,0,0,cyclic_16_1,unroll_2,unroll_2,unroll_2,1,0,0.105888652944,False
MatrixMultiplication_2838.cpp,xcu200-fsgd2104-2-e,5,2105.52069,200,0,1,0,2,cyclic_16_1,unroll_2,unroll_2,unroll_32,4,0.75,0.854575491615,False
MatrixMultiplication_2765.cpp,xcu200-fsgd2104-2-e,5,1141.32229,755.5,0,1,0,2,cyclic_16_1,unroll_2,unroll_2,unroll_64,6,0.75,1,True
MatrixMultiplication_2458.cpp,xcu200-fsgd2104-2-e,5,5419.840025,394,0,0,3,6,cyclic_16_1,unroll_2,unroll_32,pipeline_1,3,2.25,0.454441789811,False
MatrixMultiplication_2689.cpp,xcu200-fsgd2104-2-e,5,5416.112665,41.5,0,0,0,1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,4,0.25,0.846469910654,False
MatrixMultiplication_2957.cpp,xcu200-fsgd2104-2-e,5,1558.78661,547,0,1,0,2,cyclic_16_1,unroll_2,unroll_4,unroll_32,3,0.75,0.864848405597,False
MatrixMultiplication_2579.cpp,xcu200-fsgd2104-2-e,5,5415.989785,64,0,0,0,1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,3,0.25,0.846474278292,False
MatrixMultiplication_2449.cpp,xcu200-fsgd2104-2-e,5,5416.561945,43,0,0,0,1,cyclic_16_1,unroll_4,unroll_2,pipeline_1,5,0.25,0.846453941138,False
MatrixMultiplication_2869.cpp,xcu200-fsgd2104-2-e,5,2105.51941,710.5,0,1,0,2,cyclic_16_1,unroll_4,unroll_2,unroll_32,4,0.75,0.854575516889,False
MatrixMultiplication_2501.cpp,xcu200-fsgd2104-2-e,5,5420.499225,61,0,0,0,1,cyclic_16_1,unroll_4,unroll_4,pipeline_1,4,0.25,0.846313969034,False
MatrixMultiplication_2638.cpp,xcu200-fsgd2104-2-e,5,39768.894745,54,0,0,0,1,cyclic_16_1,unroll_4,unroll_4,unroll_2,1,0.25,0.10151539328,False
MatrixMultiplication_2540.cpp,xcu200-fsgd2104-2-e,5,5415.988505,130,0,0,1,3,cyclic_16_1,unroll_4,unroll_8,pipeline_1,3,1,0.730849774694,False
MatrixMultiplication_2470.cpp,xcu200-fsgd2104-2-e,5,5419.837545,1398,0,0,7,14,cyclic_16_1,unroll_64,unroll_2,pipeline_1,1,5.25,0.103422176457,False
MatrixMultiplication_2349.cpp,xcu200-fsgd2104-2-e,5,39773.809305,53,0,0,0,1,cyclic_16_1,unroll_8,unroll_2,unroll_2,1,0.25,0.101506095126,False
MatrixMultiplication_2630.cpp,xcu200-fsgd2104-2-e,5,5415.987865,137,0,0,1,3,cyclic_16_1,unroll_8,unroll_4,pipeline_1,1,1,0.730849790585,False
MatrixMultiplication_2674.cpp,xcu200-fsgd2104-2-e,5,5421.476185,466,0,0,4,7,cyclic_2_1,unroll_16,unroll_16,pipeline_1,1,2.75,0.357432696954,False
MatrixMultiplication_2380.cpp,xcu200-fsgd2104-2-e,5,21480.499545,229,0,0,0,1,cyclic_2_1,unroll_16,unroll_16,unroll_2,1,0.25,0.333773260605,False
MatrixMultiplication_2587.cpp,xcu200-fsgd2104-2-e,5,5421.230425,76,0,0,0,1,cyclic_2_1,unroll_16,unroll_2,pipeline_1,1,0.25,0.846287970056,False
MatrixMultiplication_2463.cpp,xcu200-fsgd2104-2-e,5,5421.476185,90,0,0,1,1,cyclic_2_1,unroll_16,unroll_4,pipeline_1,3,0.5,0.797432714359,False
MatrixMultiplication_2405.cpp,xcu200-fsgd2104-2-e,5,5424.102745,171,0,0,2,3,cyclic_2_1,unroll_16,unroll_8,pipeline_1,2,1.25,0.678290077818,False
MatrixMultiplication_2535.cpp,xcu200-fsgd2104-2-e,5,5421.478425,47,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,pipeline_1,5,0,0.869229361141,False
MatrixMultiplication_2317.cpp,xcu200-fsgd2104-2-e,5,21480.501785,40,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,unroll_2,1,0,0.335926722823,False
MatrixMultiplication_2783.cpp,xcu200-fsgd2104-2-e,5,2836.94341,382,0,0,0,2,cyclic_2_1,unroll_2,unroll_16,unroll_32,2,0.5,0.862482307538,False
