Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5264.cpp,xcu200-fsgd2104-2-e,3.33,0.11527128,243,4,1,3,7,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_8_1,block_2_1,cyclic_32_1,block_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,3.75,0.882383673562,False
workload_5326.cpp,xcu200-fsgd2104-2-e,3.33,0.11534454,290,4,1,4,9,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_128_1,block_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4.5,0.862685730605,False
workload_5276.cpp,xcu200-fsgd2104-2-e,3.33,0.11519136,243,4,1,4,8,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_2_1,block_16_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_2_1,block_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,4.25,0.872486281356,False
workload_5588.cpp,xcu200-fsgd2104-2-e,3.33,0.11396259,197,4,1,3,6,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.5,0.900646459208,False
workload_5652.cpp,xcu200-fsgd2104-2-e,3.33,0.11377944,731,4,1,6,13,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,block_8_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,6,0.772460247225,False
workload_5224.cpp,xcu200-fsgd2104-2-e,3.33,1.41720138,130,4,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,cyclic_2_1,cyclic_4_1,block_8_1,block_128_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.938371404924,False
workload_5167.cpp,xcu200-fsgd2104-2-e,3.33,1.4248737,153,4,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.938366331676,False
workload_5134.cpp,xcu200-fsgd2104-2-e,3.33,1.41733125,108,4,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,block_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.958503479546,False
workload_5374.cpp,xcu200-fsgd2104-2-e,3.33,0.11396925,205,4,1,3,6,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.5,0.900646345318,False
workload_5238.cpp,xcu200-fsgd2104-2-e,3.33,0.11396925,207,4,1,3,6,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.5,0.900646345318,False
workload_5106.cpp,xcu200-fsgd2104-2-e,3.33,1.4248737,134,4,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.958290484494,False
workload_5536.cpp,xcu200-fsgd2104-2-e,3.33,0.1145187,194,4,1,3,6,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.5,0.900636948448,False
workload_5309.cpp,xcu200-fsgd2104-2-e,3.33,0.11351304,223,4,1,3,8,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,block_32_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4,0.88180964581,False
workload_5603.cpp,xcu200-fsgd2104-2-e,3.33,0.11396925,189,4,1,3,5,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.25,0.910409085711,False
workload_5378.cpp,xcu200-fsgd2104-2-e,3.33,0.1145187,187,4,1,3,6,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.5,0.900636948448,False
workload_5163.cpp,xcu200-fsgd2104-2-e,3.33,1.41733125,110,4,0,1,4,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.958503479546,False
workload_5111.cpp,xcu200-fsgd2104-2-e,3.33,1.4347971,157,4,0,2,6,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,block_16_1,block_128_1,block_128_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_16,pipeline_1,1,3,0.91828953134,False
workload_5069.cpp,xcu200-fsgd2104-2-e,3.33,1.4433219,125,4,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_4_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_16,pipeline_1,1,2.5,0.938331706051,False
workload_5642.cpp,xcu200-fsgd2104-2-e,3.33,1.41729129,131,4,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_2_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,block_128_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.938371377277,False
workload_5395.cpp,xcu200-fsgd2104-2-e,3.33,0.1135197,238,4,1,4,8,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,block_4_1,block_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,4.25,0.872518174811,False
workload_5411.cpp,xcu200-fsgd2104-2-e,3.33,0.11319003,280,4,1,4,9,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,block_16_1,block_128_1,cyclic_128_1,block_4_1,cyclic_8_1,block_128_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4.5,0.862727763641,False
workload_5323.cpp,xcu200-fsgd2104-2-e,3.33,0.11526462,221,4,1,3,7,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,block_4_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,0.882383625478,False
workload_5585.cpp,xcu200-fsgd2104-2-e,3.33,0.11253069,522,4,1,5,13,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,5.75,0.790463562943,False
workload_5512.cpp,xcu200-fsgd2104-2-e,3.33,1.41732459,124,4,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_128_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.938371366846,False
workload_5420.cpp,xcu200-fsgd2104-2-e,3.33,0.11396925,246,4,1,4,8,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4.25,0.872509599319,False
workload_5359.cpp,xcu200-fsgd2104-2-e,3.33,1.41639552,156,4,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_8_1,block_2_1,cyclic_32_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,2.5,0.938371619037,False
workload_5446.cpp,xcu200-fsgd2104-2-e,3.33,0.11447541,206,4,1,3,6,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_64_1,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.5,0.900637688879,False
workload_5112.cpp,xcu200-fsgd2104-2-e,3.33,1.42495695,126,5,0,1,4,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_16_1,block_4_1,block_128_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.938366246521,False
workload_5567.cpp,xcu200-fsgd2104-2-e,3.33,0.11451204,214,5,2,4,7,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,4.5,0.862701974785,False
workload_4890.cpp,xcu200-fsgd2104-2-e,3.33,4.88015829,212,5,0,1,8,cyclic_32_1,block_16_1,block_32_1,block_16_1,block_2_1,block_16_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,3.5,0.773371722486,False
workload_4869.cpp,xcu200-fsgd2104-2-e,3.33,4.88015829,224,5,0,2,8,cyclic_32_1,block_16_1,block_32_1,cyclic_32_1,block_2_1,block_16_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,3.75,0.763961893005,False
workload_4838.cpp,xcu200-fsgd2104-2-e,3.33,6.53060619,211,5,0,2,9,cyclic_32_1,block_16_1,block_64_1,block_16_1,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_64_1,block_4_1,complete_1,unroll_4,unroll_4,unroll_8,unroll_2,1,4,0.687928600105,False
workload_4862.cpp,xcu200-fsgd2104-2-e,3.33,6.53070942,239,5,0,2,10,cyclic_32_1,block_16_1,block_64_1,block_4_1,block_16_1,block_8_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_64_1,block_8_1,complete_1,unroll_4,unroll_4,unroll_8,unroll_2,1,4.25,0.679587039481,False
workload_4780.cpp,xcu200-fsgd2104-2-e,3.33,4.90614228,217,5,0,2,8,cyclic_32_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,3.75,0.762914218406,False
workload_4817.cpp,xcu200-fsgd2104-2-e,3.33,4.90656852,241,5,0,2,9,cyclic_32_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,4,0.752571223942,False
workload_5454.cpp,xcu200-fsgd2104-2-e,3.33,1.41639552,141,5,0,1,5,cyclic_32_1,block_16_1,cyclic_32_1,block_16_1,block_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,2.75,0.938145280898,False
workload_4863.cpp,xcu200-fsgd2104-2-e,3.33,9.69871824,273,5,0,4,12,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,5.25,0.530542605718,False
workload_4916.cpp,xcu200-fsgd2104-2-e,3.33,4.9094856,228,5,0,3,9,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_2_1,block_8_1,block_16_1,block_8_1,cyclic_128_1,block_64_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,4.25,0.741318804584,False
workload_4811.cpp,xcu200-fsgd2104-2-e,3.33,6.5253681,461,8,0,4,14,cyclic_32_1,block_32_1,block_32_1,block_64_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_64_1,block_8_1,block_2_1,cyclic_128_1,block_4_1,complete_1,unroll_4,unroll_8,unroll_16,unroll_2,1,6.5,0.596597219289,False
workload_4773.cpp,xcu200-fsgd2104-2-e,3.33,6.53020326,339,8,0,3,12,cyclic_32_1,block_32_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,block_2_1,cyclic_128_1,block_4_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_2,1,5.75,0.621201129039,False
workload_4877.cpp,xcu200-fsgd2104-2-e,3.33,6.53020659,427,8,1,4,16,cyclic_32_1,block_32_1,block_64_1,block_16_1,cyclic_16_1,block_8_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_64_1,block_4_1,complete_1,unroll_32,unroll_4,unroll_8,unroll_2,1,7.25,0.568218272962,False
workload_4816.cpp,xcu200-fsgd2104-2-e,3.33,2.71722672,545,8,2,4,18,cyclic_32_1,block_32_1,block_8_1,block_2_1,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,cyclic_128_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_8,unroll_64,1,8,0.619741494137,False
workload_4865.cpp,xcu200-fsgd2104-2-e,3.33,2.71552176,533,8,2,4,17,cyclic_32_1,block_32_1,block_8_1,block_2_1,block_4_1,block_8_1,cyclic_2_1,cyclic_4_1,block_4_1,block_8_1,block_8_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_64,1,7.75,0.634418469065,False
workload_4860.cpp,xcu200-fsgd2104-2-e,3.33,4.92647193,210,8,0,1,7,cyclic_32_1,block_32_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,4,0.751808480522,False
workload_4719.cpp,xcu200-fsgd2104-2-e,3.33,2.58616125,502,8,2,3,15,cyclic_32_1,block_32_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_8,unroll_64,1,7,0.680654678342,False
workload_4888.cpp,xcu200-fsgd2104-2-e,3.33,5.93602137,288,8,0,2,9,cyclic_32_1,block_32_1,block_8_1,block_8_1,block_2_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,4.75,0.682309417283,False
workload_4933.cpp,xcu200-fsgd2104-2-e,3.33,4.91870637,648,8,0,2,10,cyclic_32_1,block_32_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,block_8_1,block_8_1,block_4_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,5,0.704007468981,False
workload_5117.cpp,xcu200-fsgd2104-2-e,3.33,2.44034388,133,6,0,1,6,cyclic_32_1,block_4_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_64_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3.25,0.879168111075,False
workload_4884.cpp,xcu200-fsgd2104-2-e,3.33,9.70204824,327,6,7,5,12,cyclic_32_1,block_4_1,cyclic_8_1,block_4_1,cyclic_32_1,block_8_1,block_16_1,block_32_1,block_64_1,block_64_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,7.5,0.464783096965,False
workload_4818.cpp,xcu200-fsgd2104-2-e,3.33,13.73435856,540,8,0,3,10,cyclic_32_1,block_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_2,1,5.25,0.396255433139,False
workload_4873.cpp,xcu200-fsgd2104-2-e,3.33,13.7363166,458,8,0,2,8,cyclic_32_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_16_1,block_64_1,cyclic_16_1,block_64_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_2,1,4.5,0.407654697435,False
workload_5373.cpp,xcu200-fsgd2104-2-e,3.33,0.03125205,599,5,41,18,24,cyclic_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_64_1,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,22,0.340960431493,False
workload_5663.cpp,xcu200-fsgd2104-2-e,3.33,0.0321345,645,5,41,18,23,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,21.75,0.340988113034,False
workload_5674.cpp,xcu200-fsgd2104-2-e,3.33,0.03036627,809,5,41,19,27,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,23,0.299682696526,False
workload_5623.cpp,xcu200-fsgd2104-2-e,3.33,0.03037626,587,5,41,18,23,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_4_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,21.75,0.340987028574,False
workload_5541.cpp,xcu200-fsgd2104-2-e,3.33,0.03075255,574,5,41,18,24,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,22,0.340967584466,False
workload_5495.cpp,xcu200-fsgd2104-2-e,3.33,0.03037626,604,5,41,18,23,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,21.75,0.340987028574,False
workload_5625.cpp,xcu200-fsgd2104-2-e,3.33,0.02904093,556,5,41,18,24,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,block_4_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22,1,True
workload_5448.cpp,xcu200-fsgd2104-2-e,3.33,0.03129534,649,5,41,18,25,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,block_16_1,block_4_1,block_32_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,22.25,0.330302312714,False
workload_5362.cpp,xcu200-fsgd2104-2-e,3.33,0.0303696,630,5,41,18,24,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_4_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22,0.3409730684,False
workload_5434.cpp,xcu200-fsgd2104-2-e,3.33,0.0303696,591,5,41,18,24,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_4_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22,0.3409730684,False
workload_5610.cpp,xcu200-fsgd2104-2-e,3.33,1.41271587,266,5,0,2,9,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,block_8_1,block_128_1,block_32_1,block_4_1,cyclic_8_1,block_64_1,cyclic_128_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,4,0.852670429765,False
workload_4945.cpp,xcu200-fsgd2104-2-e,3.33,4.92805368,174,5,0,1,6,cyclic_32_1,cyclic_2_1,block_32_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,3,0.786481449688,False
workload_5296.cpp,xcu200-fsgd2104-2-e,3.33,1.4127192,185,5,0,1,6,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_4_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3,0.91831504112,False
workload_5427.cpp,xcu200-fsgd2104-2-e,3.33,0.08779878,574,5,20,11,17,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_128_1,block_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13.25,0.565894790157,False
workload_5676.cpp,xcu200-fsgd2104-2-e,3.33,1.4144841,374,5,0,1,11,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,cyclic_128_1,block_4_1,block_16_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,4.25,0.84306278129,False
workload_5551.cpp,xcu200-fsgd2104-2-e,3.33,1.4126859,436,5,0,1,12,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_64_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,4.5,0.833123972425,False
workload_5345.cpp,xcu200-fsgd2104-2-e,3.33,2.43436653,213,5,0,1,7,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,cyclic_16_1,block_4_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,block_64_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3.25,0.879353847868,False
workload_5577.cpp,xcu200-fsgd2104-2-e,3.33,0.08670321,797,5,20,12,21,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_4_1,block_4_1,block_32_1,block_4_1,block_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,14.5,0.494899095032,False
workload_5468.cpp,xcu200-fsgd2104-2-e,3.33,0.08811846,514,5,20,11,16,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_4_1,block_32_1,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,13,0.567015634502,False
workload_5480.cpp,xcu200-fsgd2104-2-e,3.33,1.4127192,207,5,0,1,6,cyclic_32_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_4_1,block_32_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,3,0.91831504112,False
