Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_3634.cpp,xcu200-fsgd2104-2-e,5,10.86469,502,1,1,1,2,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.954455228849,False
workload_3567.cpp,xcu200-fsgd2104-2-e,5,16.26437,151,1,1,1,1,cyclic_128_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.949286499569,False
workload_3479.cpp,xcu200-fsgd2104-2-e,5,10.87493,561,1,1,1,2,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.95445492842,False
workload_3608.cpp,xcu200-fsgd2104-2-e,5,10.87493,519,1,1,1,2,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.95445492842,False
workload_3609.cpp,xcu200-fsgd2104-2-e,5,10.874945,462,1,1,1,1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1,0.999805101465,False
workload_3663.cpp,xcu200-fsgd2104-2-e,5,16.18085,73,1,1,1,1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950058254008,False
workload_3579.cpp,xcu200-fsgd2104-2-e,5,10.874945,466,1,1,1,1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.999805101465,False
workload_3551.cpp,xcu200-fsgd2104-2-e,5,16.26261,77,1,1,1,1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,1,0.949302758979,False
workload_3398.cpp,xcu200-fsgd2104-2-e,5,16.12805,517,1,3,1,5,cyclic_16_1,block_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.740661834642,False
workload_3563.cpp,xcu200-fsgd2104-2-e,5,26.60869,57,1,1,1,1,cyclic_16_1,block_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1,0.856411267221,False
workload_3640.cpp,xcu200-fsgd2104-2-e,5,10.87493,436,1,1,1,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3538.cpp,xcu200-fsgd2104-2-e,5,16.18085,61,1,1,1,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950058254008,False
workload_3600.cpp,xcu200-fsgd2104-2-e,5,16.18581,69,1,1,1,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,pipeline_1,1,1,0.950012412059,False
workload_3612.cpp,xcu200-fsgd2104-2-e,5,16.20117,61,1,1,1,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1,0.949870457734,False
workload_3580.cpp,xcu200-fsgd2104-2-e,5,13.70117,513,1,1,1,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.973131054768,False
workload_3652.cpp,xcu200-fsgd2104-2-e,5,10.87493,434,1,1,1,1,cyclic_16_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3531.cpp,xcu200-fsgd2104-2-e,5,13.701185,510,1,1,1,1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.973130914263,False
workload_3657.cpp,xcu200-fsgd2104-2-e,5,10.87493,483,1,1,1,1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3297.cpp,xcu200-fsgd2104-2-e,5,99.12581,64,1,1,1,1,cyclic_16_1,block_32_1,complete_1,unroll_64,unroll_2,unroll_8,unroll_4,pipeline_1,1,1,0.356283978246,False
workload_3582.cpp,xcu200-fsgd2104-2-e,5,10.86469,564,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3729.cpp,xcu200-fsgd2104-2-e,5,10.86469,474,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3586.cpp,xcu200-fsgd2104-2-e,5,16.17061,61,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950152899363,False
workload_3549.cpp,xcu200-fsgd2104-2-e,5,16.17061,64.5,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.950152899363,False
workload_3672.cpp,xcu200-fsgd2104-2-e,5,10.86469,437,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3666.cpp,xcu200-fsgd2104-2-e,5,16.10757,433,1,1,1,2,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.25,0.933282430037,False
workload_3446.cpp,xcu200-fsgd2104-2-e,5,16.264065,66,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,1,0.94928931724,False
workload_3491.cpp,xcu200-fsgd2104-2-e,5,16.17557,80,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,pipeline_1,1,1,0.950107054861,False
workload_3688.cpp,xcu200-fsgd2104-2-e,5,10.86469,460,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3728.cpp,xcu200-fsgd2104-2-e,5,10.86469,477,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3625.cpp,xcu200-fsgd2104-2-e,5,94.61397,69,1,1,1,1,cyclic_16_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_64,pipeline_1,1,1,0.379692326863,False
workload_3520.cpp,xcu200-fsgd2104-2-e,5,12.0422975,476.5,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.988738922971,False
workload_3587.cpp,xcu200-fsgd2104-2-e,5,26.64613,61,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.856084881695,False
workload_3767.cpp,xcu200-fsgd2104-2-e,5,26.64613,62,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.856084881695,False
workload_3411.cpp,xcu200-fsgd2104-2-e,5,13.2198975,552,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,1,0.977644975165,False
workload_3831.cpp,xcu200-fsgd2104-2-e,5,10.86469,497,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3467.cpp,xcu200-fsgd2104-2-e,5,21.48677,61,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.9017258104,False
workload_3727.cpp,xcu200-fsgd2104-2-e,5,10.86469,467,1,1,1,1,cyclic_16_1,block_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3542.cpp,xcu200-fsgd2104-2-e,5,13.701185,484,1,1,1,2,cyclic_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.947302291029,False
workload_3689.cpp,xcu200-fsgd2104-2-e,5,16.18085,67,1,1,1,1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950058254008,False
workload_3589.cpp,xcu200-fsgd2104-2-e,5,16.26437,117,1,1,1,1,cyclic_16_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.949286499569,False
workload_3464.cpp,xcu200-fsgd2104-2-e,5,13.70117,484,1,1,1,1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.973131054768,False
workload_3651.cpp,xcu200-fsgd2104-2-e,5,16.18085,67,1,1,1,1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950058254008,False
workload_3610.cpp,xcu200-fsgd2104-2-e,5,16.18085,68,1,1,1,1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.950058254008,False
workload_3424.cpp,xcu200-fsgd2104-2-e,5,13.70117,509,1,1,1,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.973131054768,False
workload_3653.cpp,xcu200-fsgd2104-2-e,5,10.87493,463,1,1,1,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3731.cpp,xcu200-fsgd2104-2-e,5,10.87493,490,1,1,1,1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3381.cpp,xcu200-fsgd2104-2-e,5,16.11781,421,1,1,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.933213561033,False
workload_3619.cpp,xcu200-fsgd2104-2-e,5,10.86469,450,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
workload_3825.cpp,xcu200-fsgd2104-2-e,5,10.86469,466,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3321.cpp,xcu200-fsgd2104-2-e,5,16.25413,53,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.949381101952,False
workload_3565.cpp,xcu200-fsgd2104-2-e,5,16.17061,64,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,1,0.950152899363,False
workload_3797.cpp,xcu200-fsgd2104-2-e,5,16.17061,68,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.950152899363,False
workload_3584.cpp,xcu200-fsgd2104-2-e,5,13.21989,592,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3834.cpp,xcu200-fsgd2104-2-e,5,16.25237,62,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,1,0.949397362267,False
workload_3490.cpp,xcu200-fsgd2104-2-e,5,16.1075775,440,1,1,1,2,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,1.25,0.933282379617,False
workload_3712.cpp,xcu200-fsgd2104-2-e,5,16.17557,69,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,pipeline_1,1,1,0.950107054861,False
workload_3801.cpp,xcu200-fsgd2104-2-e,5,10.86469,482,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3795.cpp,xcu200-fsgd2104-2-e,5,10.86469,429,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3802.cpp,xcu200-fsgd2104-2-e,5,10.86469,483,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3844.cpp,xcu200-fsgd2104-2-e,5,10.86469,476,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3629.cpp,xcu200-fsgd2104-2-e,5,10.86469,469,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
workload_3449.cpp,xcu200-fsgd2104-2-e,5,26.72965,55,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.855357044712,False
workload_3646.cpp,xcu200-fsgd2104-2-e,5,105.08453,61,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1,0.326936352337,False
workload_3439.cpp,xcu200-fsgd2104-2-e,5,10.86469,450,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,1,0.999902619416,False
workload_3750.cpp,xcu200-fsgd2104-2-e,5,21.40325,67,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.902475649084,False
workload_3272.cpp,xcu200-fsgd2104-2-e,5,18.8635775,65,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,unroll_2,2,1,0.925444079407,False
workload_3228.cpp,xcu200-fsgd2104-2-e,5,107.68389,53,1,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,1,0.314692965865,False
workload_3361.cpp,xcu200-fsgd2104-2-e,5,94.69253,58,1,1,1,1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1,0.379275991831,False
workload_3489.cpp,xcu200-fsgd2104-2-e,5,26.73989,64,1,1,1,1,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.855267832114,False
workload_3441.cpp,xcu200-fsgd2104-2-e,5,13.70117,562,1,1,1,1,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.973131054768,False
workload_3645.cpp,xcu200-fsgd2104-2-e,5,10.87493,469,1,1,1,1,cyclic_16_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.9998052441,False
workload_3486.cpp,xcu200-fsgd2104-2-e,5,16.19125,186,1,1,1,2,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1.25,0.932717932496,False
workload_3607.cpp,xcu200-fsgd2104-2-e,5,10.874945,493,1,1,1,1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1,0.999805101465,False
workload_3471.cpp,xcu200-fsgd2104-2-e,5,16.18453,95,1,1,1,1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,1,0.950024242121,False
workload_3391.cpp,xcu200-fsgd2104-2-e,5,16.18325,103,1,1,1,1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,1,0.950036072266,False
workload_3244.cpp,xcu200-fsgd2104-2-e,5,110.955585,62,1,1,1,1,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,pipeline_1,1,1,0.299765341713,False
workload_3274.cpp,xcu200-fsgd2104-2-e,5,111.938625,59,1,1,1,1,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,1,0.295385144211,False
workload_3715.cpp,xcu200-fsgd2104-2-e,5,10.86469,478,1,1,1,1,cyclic_2_1,block_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.999902619416,False
workload_3386.cpp,xcu200-fsgd2104-2-e,5,21.17637,1732,1,1,1,3,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,1.5,0.870319973571,False
workload_3550.cpp,xcu200-fsgd2104-2-e,5,21.47525,69,1,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,1,0.901829215588,False
workload_3335.cpp,xcu200-fsgd2104-2-e,5,16.30501,52,1,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1,0.948911098313,False
workload_3484.cpp,xcu200-fsgd2104-2-e,5,16.305025,55,1,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,1,0.94891095977,False
workload_3431.cpp,xcu200-fsgd2104-2-e,5,16.20117,68,1,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1,0.949870457734,False
workload_3259.cpp,xcu200-fsgd2104-2-e,5,102.451265,52,1,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,2,1,0.339685599082,False
workload_3294.cpp,xcu200-fsgd2104-2-e,5,100.45957,51,1,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,1,0.349560030721,False
workload_3253.cpp,xcu200-fsgd2104-2-e,5,17.690305,72,1,1,1,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,1,0.9361644278,False
workload_3564.cpp,xcu200-fsgd2104-2-e,5,13.21989,550,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3527.cpp,xcu200-fsgd2104-2-e,5,16.25413,53,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1,0.949381101952,False
workload_3559.cpp,xcu200-fsgd2104-2-e,5,13.21989,553,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3420.cpp,xcu200-fsgd2104-2-e,5,19.97973,64,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,unroll_2,1,1,0.915309841281,False
workload_3382.cpp,xcu200-fsgd2104-2-e,5,21.15589,1845,1,1,1,2,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_8,pipeline_1,unroll_2,1,1.25,0.894969878469,False
workload_3273.cpp,xcu200-fsgd2104-2-e,5,94.79317,77,1,1,1,3,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_64,pipeline_1,1,1.5,0.375792934689,False
workload_3313.cpp,xcu200-fsgd2104-2-e,5,16.64149,65,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_64,unroll_2,1,1,0.945806141164,False
workload_3328.cpp,xcu200-fsgd2104-2-e,5,95.34789,53,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,1,0.375814942404,False
workload_3255.cpp,xcu200-fsgd2104-2-e,5,95.26437,60,1,1,1,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,1,0.376254823549,False
workload_3511.cpp,xcu200-fsgd2104-2-e,5,16.271745,102,1,1,1,1,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,pipeline_1,1,1,0.949218368793,False
workload_3324.cpp,xcu200-fsgd2104-2-e,5,31.887425,61,1,1,1,1,cyclic_32_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,1,1,0.811088646191,False
workload_3352.cpp,xcu200-fsgd2104-2-e,5,21.660545,70,1,1,1,1,cyclic_32_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1,0.900166789787,False
workload_3677.cpp,xcu200-fsgd2104-2-e,5,26.65637,93,1,1,1,1,cyclic_32_1,block_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.855995626125,False
workload_3698.cpp,xcu200-fsgd2104-2-e,5,10.87493,452,1,1,1,1,cyclic_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1,0.9998052441,False
workload_3620.cpp,xcu200-fsgd2104-2-e,5,10.86469,452,1,1,1,1,cyclic_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
workload_3695.cpp,xcu200-fsgd2104-2-e,5,10.86469,448,1,1,1,1,cyclic_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1,0.999902619416,False
workload_3699.cpp,xcu200-fsgd2104-2-e,5,16.17061,72,1,1,1,1,cyclic_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950152899363,False
workload_3575.cpp,xcu200-fsgd2104-2-e,5,13.21989,616,1,1,1,1,cyclic_32_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3650.cpp,xcu200-fsgd2104-2-e,5,10.87493,468,1,1,1,1,cyclic_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1,0.9998052441,False
workload_3497.cpp,xcu200-fsgd2104-2-e,5,16.11781,454,1,1,1,2,cyclic_32_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.933213561033,False
workload_3475.cpp,xcu200-fsgd2104-2-e,5,16.11781,447,1,1,1,2,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.25,0.933213561033,False
workload_3278.cpp,xcu200-fsgd2104-2-e,5,96.967745,159,1,1,1,7,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,2.5,0.343119186926,False
workload_3246.cpp,xcu200-fsgd2104-2-e,5,96.965185,156,1,1,1,7,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_4,pipeline_1,1,2.5,0.343131174327,False
workload_3662.cpp,xcu200-fsgd2104-2-e,5,21.41349,68,1,1,1,1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.902383695987,False
workload_3288.cpp,xcu200-fsgd2104-2-e,5,31.887425,66,1,1,1,1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,1,1,0.811088646191,False
workload_3515.cpp,xcu200-fsgd2104-2-e,5,10.86469,487.5,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,1,0.999902619416,False
workload_3234.cpp,xcu200-fsgd2104-2-e,5,16.25413,65,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,1,0.949381101952,False
workload_3769.cpp,xcu200-fsgd2104-2-e,5,16.17061,82,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.950152899363,False
workload_3469.cpp,xcu200-fsgd2104-2-e,5,16.41765,65,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_2,1,1,0.947871049845,False
workload_3691.cpp,xcu200-fsgd2104-2-e,5,16.10757,408,1,1,1,2,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.25,0.933282430037,False
workload_3363.cpp,xcu200-fsgd2104-2-e,5,16.26405,61,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,1,0.949289455814,False
workload_3389.cpp,xcu200-fsgd2104-2-e,5,16.25893,73,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,pipeline_1,1,1,0.949336756429,False
workload_3558.cpp,xcu200-fsgd2104-2-e,5,13.21989,545,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3436.cpp,xcu200-fsgd2104-2-e,5,16.29477,68,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1,0.949005679785,False
workload_3593.cpp,xcu200-fsgd2104-2-e,5,13.21989,482,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1,0.977645045599,False
workload_3392.cpp,xcu200-fsgd2104-2-e,5,94.69253,65,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1,0.379275991831,False
workload_3566.cpp,xcu200-fsgd2104-2-e,5,26.73445,78,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_32,pipeline_1,1,1,0.85531522565,False
workload_3660.cpp,xcu200-fsgd2104-2-e,5,10.86469,451.5,1,1,1,1,cyclic_32_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1,0.999902619416,False
