Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5039.cpp,xcu200-fsgd2104-2-e,3.33,2.2013298,162,0,3,3,6,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,3,0.742528021761,False
workload_4993.cpp,xcu200-fsgd2104-2-e,3.33,2.20194252,130,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.75,0.775973078327,False
workload_4983.cpp,xcu200-fsgd2104-2-e,3.33,2.20194252,128,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,2.75,0.775973078327,False
workload_4933.cpp,xcu200-fsgd2104-2-e,3.33,2.20127652,124,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,2.75,0.775966448351,False
workload_5083.cpp,xcu200-fsgd2104-2-e,3.33,2.20127652,122,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,2.75,0.775966448351,False
workload_4841.cpp,xcu200-fsgd2104-2-e,3.33,2.2013298,127,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,2.75,0.775966979471,False
workload_5061.cpp,xcu200-fsgd2104-2-e,3.33,2.24719056,129,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,1,2.75,0.776377626479,False
workload_5173.cpp,xcu200-fsgd2104-2-e,3.33,2.20127652,122,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,2.75,0.775966448351,False
workload_4798.cpp,xcu200-fsgd2104-2-e,3.33,2.25060048,155,0,3,3,6,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,1,3,0.742950045268,False
workload_5097.cpp,xcu200-fsgd2104-2-e,3.33,2.20194252,99,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_8_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.5,0.809704757232,False
workload_5034.cpp,xcu200-fsgd2104-2-e,3.33,2.20194252,100,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.5,0.809704757232,False
workload_4991.cpp,xcu200-fsgd2104-2-e,3.33,2.24889552,208,0,3,4,7,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,1,3.5,0.710950540295,False
workload_5015.cpp,xcu200-fsgd2104-2-e,3.33,2.20127652,134,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,2.75,0.775966448351,False
workload_5137.cpp,xcu200-fsgd2104-2-e,3.33,2.2505472,132,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,2.75,0.776404044542,False
workload_5122.cpp,xcu200-fsgd2104-2-e,3.33,2.21150628,126,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.75,0.776066120305,False
workload_5037.cpp,xcu200-fsgd2104-2-e,3.33,2.20468644,139,0,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_16_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,2.75,0.776000186799,False
workload_5313.cpp,xcu200-fsgd2104-2-e,3.33,2.1978666,99,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,2.5,0.809769516563,False
workload_5201.cpp,xcu200-fsgd2104-2-e,3.33,2.1978666,99,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,2.5,0.809769516563,False
workload_4904.cpp,xcu200-fsgd2104-2-e,3.33,8.12298888,284,0,0,1,5,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_8,1,1.5,0.751016786641,False
workload_5342.cpp,xcu200-fsgd2104-2-e,3.33,2.19785328,106,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,block_2_1,block_16_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,2.5,0.809769728105,False
workload_5274.cpp,xcu200-fsgd2104-2-e,3.33,2.2019292,117,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_16_1,block_16_1,cyclic_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.5,0.809704968953,False
workload_5332.cpp,xcu200-fsgd2104-2-e,3.33,15.310674,218,1,0,1,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,block_128_1,block_2_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_8,1,1.5,0.455511535465,False
workload_5215.cpp,xcu200-fsgd2104-2-e,3.33,2.2047264,135,1,3,3,5,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,block_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3,0.742558903226,False
workload_5115.cpp,xcu200-fsgd2104-2-e,3.33,2.19851928,100,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,2.5,0.809759150297,False
workload_5303.cpp,xcu200-fsgd2104-2-e,3.33,2.24439336,101,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,block_16_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,1,2.5,0.809027014101,False
workload_5180.cpp,xcu200-fsgd2104-2-e,3.33,2.23927848,102,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,1,2.5,0.809108992185,False
workload_5311.cpp,xcu200-fsgd2104-2-e,3.33,2.20127652,102,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.5,0.809715342576,False
workload_5198.cpp,xcu200-fsgd2104-2-e,3.33,2.20194252,95,0,3,3,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,2.5,0.809704757232,False
workload_4976.cpp,xcu200-fsgd2104-2-e,3.33,5.6799144,128,3,0,1,4,cyclic_32_1,block_128_1,block_16_1,block_4_1,block_2_1,block_64_1,block_4_1,cyclic_128_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,1,2,0.759468089371,False
workload_4839.cpp,xcu200-fsgd2104-2-e,3.33,5.64831936,137,3,1,1,4,cyclic_32_1,block_128_1,block_16_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,2.25,0.747977618103,False
workload_4921.cpp,xcu200-fsgd2104-2-e,3.33,5.68609488,120,3,0,0,4,cyclic_32_1,block_128_1,block_16_1,cyclic_32_1,block_2_1,block_64_1,block_4_1,block_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,1,1.75,0.786728256131,False
workload_4709.cpp,xcu200-fsgd2104-2-e,3.33,2.88392652,433,3,20,9,12,cyclic_32_1,block_64_1,block_16_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11,0.135711104665,False
workload_4977.cpp,xcu200-fsgd2104-2-e,3.33,2.91891816,463,3,20,9,13,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,1,11.25,0.128112873591,False
workload_4869.cpp,xcu200-fsgd2104-2-e,3.33,2.87028684,415,3,20,9,13,cyclic_32_1,cyclic_128_1,block_16_1,cyclic_32_1,block_64_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11.25,0.12810394924,False
workload_4910.cpp,xcu200-fsgd2104-2-e,3.33,5.65334433,158,3,0,1,5,cyclic_32_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_8_1,cyclic_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_2,pipeline_1,1,2.25,0.74783003411,False
workload_5036.cpp,xcu200-fsgd2104-2-e,3.33,2.86798581,424,3,20,9,13,cyclic_32_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,11.25,0.128103499023,False
workload_5016.cpp,xcu200-fsgd2104-2-e,3.33,2.87484561,426,3,20,9,13,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,block_8_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,11.25,0.128104833745,False
workload_4959.cpp,xcu200-fsgd2104-2-e,3.33,5.69889873,64,3,0,0,1,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_64_1,block_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,1,0.891460293852,False
workload_4764.cpp,xcu200-fsgd2104-2-e,3.33,16.52801544,156,3,0,1,5,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_32_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,2.25,0.388765056418,False
workload_4738.cpp,xcu200-fsgd2104-2-e,3.33,16.52801544,152,3,0,1,5,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,1,2.25,0.388765056418,False
workload_4793.cpp,xcu200-fsgd2104-2-e,3.33,16.52796216,265,3,0,1,8,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_32_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_4,unroll_2,1,3,0.35852509057,False
workload_4800.cpp,xcu200-fsgd2104-2-e,3.33,2.91890484,447,3,20,9,14,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_16_1,block_2_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_16,1,11.5,0.121416368741,False
workload_4732.cpp,xcu200-fsgd2104-2-e,3.33,10.12050936,187,3,0,1,6,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,2.5,0.59048550368,False
workload_4773.cpp,xcu200-fsgd2104-2-e,3.33,10.1188044,254,3,0,1,8,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_32,1,3,0.552433806727,False
workload_4908.cpp,xcu200-fsgd2104-2-e,3.33,5.69207889,68,3,0,0,2,cyclic_32_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_64_1,block_8_1,block_16_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,1.25,0.856771717865,False
workload_5012.cpp,xcu200-fsgd2104-2-e,3.33,4.99557609,110,1,0,0,3,cyclic_4_1,block_128_1,block_16_1,cyclic_32_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1,0.901478979784,False
workload_5473.cpp,xcu200-fsgd2104-2-e,3.33,4.9488462,63,1,0,0,1,cyclic_4_1,block_128_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979504322223,False
workload_4892.cpp,xcu200-fsgd2104-2-e,3.33,8.08438752,200,1,0,1,5,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_8,1,1.75,0.728000510781,False
workload_5626.cpp,xcu200-fsgd2104-2-e,3.33,2.18438676,121,1,6,4,6,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4.25,0.679534827416,False
workload_5501.cpp,xcu200-fsgd2104-2-e,3.33,2.18762352,136,1,6,4,7,cyclic_4_1,block_32_1,block_128_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.5,0.647983793509,False
workload_4957.cpp,xcu200-fsgd2104-2-e,3.33,2.2012632,227,1,6,4,9,cyclic_4_1,block_64_1,block_128_1,cyclic_32_1,block_64_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_2,1,5,0.587418160972,False
workload_5031.cpp,xcu200-fsgd2104-2-e,3.33,2.2149162,206,1,6,4,9,cyclic_4_1,block_64_1,block_128_1,cyclic_32_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,5,0.587481947066,False
workload_5436.cpp,xcu200-fsgd2104-2-e,3.33,4.9488462,73,1,0,0,2,cyclic_4_1,block_64_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.75,0.940233861159,False
workload_5076.cpp,xcu200-fsgd2104-2-e,3.33,2.19444336,228,1,6,4,8,cyclic_4_1,block_64_1,block_128_1,cyclic_4_1,block_64_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.61728136096,False
workload_5182.cpp,xcu200-fsgd2104-2-e,3.33,2.19110004,139,1,6,4,7,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.5,0.648003475752,False
workload_5478.cpp,xcu200-fsgd2104-2-e,3.33,4.94543628,54,1,0,0,1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.97960912168,False
workload_5139.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,222,1,6,4,7,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.5,0.648003175976,False
workload_5129.cpp,xcu200-fsgd2104-2-e,3.33,2.19444336,235,1,6,4,8,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,block_64_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.61728136096,False
workload_5307.cpp,xcu200-fsgd2104-2-e,3.33,4.95633204,93,1,0,0,3,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_8_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,1,0.901530577312,False
workload_5282.cpp,xcu200-fsgd2104-2-e,3.33,4.94885952,62,1,0,0,1,cyclic_4_1,cyclic_128_1,block_16_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979503911793,False
workload_5194.cpp,xcu200-fsgd2104-2-e,3.33,9.05235192,83,1,0,0,2,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_8_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_8,1,0.75,0.756358526082,False
workload_5334.cpp,xcu200-fsgd2104-2-e,3.33,2.1842136,126,1,6,4,6,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.25,0.679533752564,False
workload_5443.cpp,xcu200-fsgd2104-2-e,3.33,2.18762352,129,1,6,4,6,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_4,1,4.25,0.679554697083,False
workload_5337.cpp,xcu200-fsgd2104-2-e,3.33,15.3114066,75,1,0,0,2,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_8,1,0.75,0.46974090171,False
workload_5156.cpp,xcu200-fsgd2104-2-e,3.33,2.19445668,196,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_2_1,block_128_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.75,0.617281430035,False
workload_4911.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,146,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_2_1,block_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.5,0.648003175976,False
workload_5056.cpp,xcu200-fsgd2104-2-e,3.33,2.23946496,160,1,6,5,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_2_1,block_64_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_4,1,5,0.587591752108,False
workload_5118.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,167,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,4.5,0.648003175976,False
workload_5108.cpp,xcu200-fsgd2104-2-e,3.33,2.24041068,174,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_4,1,4.75,0.617505152001,False
workload_5100.cpp,xcu200-fsgd2104-2-e,3.33,9.17971776,83,1,0,0,2,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_4_1,block_64_1,block_16_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_4,1,0.75,0.749824386653,False
workload_5186.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,165,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,4.5,0.648003175976,False
workload_5225.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,169,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.5,0.648003175976,False
workload_5058.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,170,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,1,4.5,0.648003175976,False
workload_5114.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,168,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.5,0.648003175976,False
workload_4953.cpp,xcu200-fsgd2104-2-e,3.33,2.19104676,167,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,4.5,0.648003175976,False
workload_5169.cpp,xcu200-fsgd2104-2-e,3.33,2.19110004,171,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,4.75,0.617263945686,False
workload_5088.cpp,xcu200-fsgd2104-2-e,3.33,2.19512268,170,1,6,4,7,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4.5,0.64802594103,False
workload_5067.cpp,xcu200-fsgd2104-2-e,3.33,2.19445668,259,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,4.75,0.617281430035,False
workload_5047.cpp,xcu200-fsgd2104-2-e,3.33,2.19512268,233,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_64_1,block_4_1,cyclic_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.617284880654,False
workload_4810.cpp,xcu200-fsgd2104-2-e,3.33,2.19445668,238,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.617281430035,False
workload_5183.cpp,xcu200-fsgd2104-2-e,3.33,2.19447,196,1,6,4,8,cyclic_4_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,4.75,0.617281499107,False
workload_5456.cpp,xcu200-fsgd2104-2-e,3.33,4.9488462,62,1,0,0,1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,0.5,0.979504322223,False
workload_5603.cpp,xcu200-fsgd2104-2-e,3.33,2.1838806,126,1,6,4,6,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4.25,0.679531682153,False
