Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_3031.cpp,xcu200-fsgd2104-2-e,5,433.9901,250,1,1,1,1,complete_2,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.125727823949,False
workload_2811.cpp,xcu200-fsgd2104-2-e,5,55.6996,829,1,1,1,2,complete_2,unroll_4,unroll_2,unroll_4,pipeline_1,5,1.25,0.973010046094,False
workload_2961.cpp,xcu200-fsgd2104-2-e,5,55.66106,903,1,1,1,2,complete_2,unroll_4,unroll_4,unroll_2,pipeline_1,4,1.25,0.973010618258,False
workload_2976.cpp,xcu200-fsgd2104-2-e,5,433.99706,1038,1,1,1,2,complete_2,unroll_4,unroll_4,unroll_2,unroll_2,1,1.25,0.125681395953,False
workload_3038.cpp,xcu200-fsgd2104-2-e,5,55.663405,848,1,1,1,2,complete_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,1.25,0.973010607464,False
workload_2613.cpp,xcu200-fsgd2104-2-e,5,65.71229,2003,1,29,15,24,cyclic_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,17.25,0.10028250636,False
workload_2773.cpp,xcu200-fsgd2104-2-e,5,55.83611,79,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,6,1,0.999280609128,False
workload_2738.cpp,xcu200-fsgd2104-2-e,5,248.33611,174,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.39916930528,False
workload_2679.cpp,xcu200-fsgd2104-2-e,5,55.76611,175,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,6,1,0.999557248685,False
workload_2803.cpp,xcu200-fsgd2104-2-e,5,439.60411,206,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_2,1,1,0.122112239216,False
workload_2762.cpp,xcu200-fsgd2104-2-e,5,249.20411,278,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.397195428776,False
workload_2775.cpp,xcu200-fsgd2104-2-e,5,245.19311,520,1,1,2,3,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_8,1,1.75,0.404079598203,False
workload_2654.cpp,xcu200-fsgd2104-2-e,5,58.77829,886,1,1,2,4,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,3,2,0.893851184643,False
workload_2750.cpp,xcu200-fsgd2104-2-e,5,288.17837,1045,1,1,3,7,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,3,0.303240327877,False
workload_2777.cpp,xcu200-fsgd2104-2-e,5,55.79057,791.5,1,1,1,2,cyclic_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,4,1.25,0.973005361894,False
workload_2807.cpp,xcu200-fsgd2104-2-e,5,55.6541,178.5,1,1,1,1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,1,True
workload_2946.cpp,xcu200-fsgd2104-2-e,5,433.9901,207,1,1,1,1,cyclic_2_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.125727823949,False
workload_2728.cpp,xcu200-fsgd2104-2-e,5,55.6996,808,1,1,1,2,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,6,1.25,0.973010046094,False
workload_2770.cpp,xcu200-fsgd2104-2-e,5,55.66106,830,1,1,1,2,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,6,1.25,0.973010618258,False
workload_2974.cpp,xcu200-fsgd2104-2-e,5,246.39706,1462,1,1,2,3,cyclic_2_1,unroll_4,unroll_4,unroll_2,unroll_4,1,1.75,0.401335427844,False
workload_2797.cpp,xcu200-fsgd2104-2-e,5,65.71229,1895,1,28,15,24,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,17,0.100969522883,False
workload_2734.cpp,xcu200-fsgd2104-2-e,5,65.65429,2846,1,25,13,20,cyclic_4_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,14.75,0.125631201596,False
workload_2722.cpp,xcu200-fsgd2104-2-e,5,55.83611,80,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,5,1,0.999280609128,False
workload_2761.cpp,xcu200-fsgd2104-2-e,5,445.19011,90.5,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_2,2,1,0.11878629376,False
workload_2793.cpp,xcu200-fsgd2104-2-e,5,251.99011,113.5,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_4,2,1,0.391174822008,False
workload_2625.cpp,xcu200-fsgd2104-2-e,5,248.33611,177,1,1,1,2,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.39916930528,False
workload_2743.cpp,xcu200-fsgd2104-2-e,5,55.76611,174.5,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,6,1,0.999557248685,False
workload_2666.cpp,xcu200-fsgd2104-2-e,5,439.60411,206,1,1,1,1,cyclic_4_1,unroll_2,unroll_2,unroll_4,unroll_2,3,1,0.122112239216,False
workload_2805.cpp,xcu200-fsgd2104-2-e,5,249.20411,279,1,1,1,2,cyclic_4_1,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.397195428776,False
workload_2687.cpp,xcu200-fsgd2104-2-e,5,58.77829,822,1,1,2,4.5,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,4,2.125,0.881204112211,False
workload_2628.cpp,xcu200-fsgd2104-2-e,5,509.67237,758,1,1,2,5,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,1,2.25,0.1,False
workload_2596.cpp,xcu200-fsgd2104-2-e,5,288.17837,1044,1,1,3,7,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_4,2,3,0.303240327877,False
workload_2769.cpp,xcu200-fsgd2104-2-e,5,285.83949,2590,1,1,6,12,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_8,1,5,0.273948769493,False
workload_2927.cpp,xcu200-fsgd2104-2-e,5,55.85007,169,1,1,1,1,cyclic_4_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,1,0.999225444385,False
workload_2882.cpp,xcu200-fsgd2104-2-e,5,55.79057,798,1,1,1,2,cyclic_4_1,unroll_2,unroll_4,unroll_4,pipeline_1,3,1.25,0.973005361894,False
workload_2788.cpp,xcu200-fsgd2104-2-e,5,439.64257,964,1,1,1,2,cyclic_4_1,unroll_2,unroll_4,unroll_4,unroll_2,1,1.25,0.122050271424,False
workload_2766.cpp,xcu200-fsgd2104-2-e,5,55.6541,181,1,1,1,1,cyclic_4_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,1,True
workload_2925.cpp,xcu200-fsgd2104-2-e,5,433.9901,220,1,1,1,1,cyclic_4_1,unroll_4,unroll_2,unroll_2,unroll_2,3,1,0.125727823949,False
workload_2820.cpp,xcu200-fsgd2104-2-e,5,246.3901,278,1,1,1,2,cyclic_4_1,unroll_4,unroll_2,unroll_2,unroll_4,1,1.25,0.403618332773,False
workload_2831.cpp,xcu200-fsgd2104-2-e,5,55.6996,823,1,1,1,2,cyclic_4_1,unroll_4,unroll_2,unroll_4,pipeline_1,5,1.25,0.973010046094,False
workload_2864.cpp,xcu200-fsgd2104-2-e,5,55.66106,865.5,1,1,1,2,cyclic_4_1,unroll_4,unroll_4,unroll_2,pipeline_1,6,1.25,0.973010618258,False
workload_2723.cpp,xcu200-fsgd2104-2-e,5,65.71229,2024,1,28,15,24,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,17,0.100969522883,False
workload_2695.cpp,xcu200-fsgd2104-2-e,5,65.71229,2016,1,28,15,24,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,17,0.100969522883,False
workload_2786.cpp,xcu200-fsgd2104-2-e,5,55.83611,84,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_2,pipeline_1,5,1,0.999280609128,False
workload_2818.cpp,xcu200-fsgd2104-2-e,5,445.19011,92,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.11878629376,False
workload_2612.cpp,xcu200-fsgd2104-2-e,5,55.76611,180.5,1,1,1,1,cyclic_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999557248685,False
workload_2643.cpp,xcu200-fsgd2104-2-e,5,58.77829,780,1,1,2,5,cyclic_8_1,unroll_2,unroll_2,unroll_8,pipeline_1,2,2.25,0.868644414317,False
workload_2662.cpp,xcu200-fsgd2104-2-e,5,509.67237,748,1,1,2,5,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_2,1,2.25,0.1,False
workload_2732.cpp,xcu200-fsgd2104-2-e,5,288.17837,1058.5,1,1,3,7,cyclic_8_1,unroll_2,unroll_2,unroll_8,unroll_4,2,3,0.303240327877,False
workload_2909.cpp,xcu200-fsgd2104-2-e,5,55.79057,808,1,1,1,2,cyclic_8_1,unroll_2,unroll_4,unroll_4,pipeline_1,3,1.25,0.973005361894,False
workload_2841.cpp,xcu200-fsgd2104-2-e,5,55.6541,187,1,1,1,1,cyclic_8_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,1,True
workload_2740.cpp,xcu200-fsgd2104-2-e,5,433.9901,244,1,1,1,1,cyclic_8_1,unroll_4,unroll_2,unroll_2,unroll_2,3,1,0.125727823949,False
workload_2725.cpp,xcu200-fsgd2104-2-e,5,55.6996,846,1,1,1,2,cyclic_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,5,1.25,0.973010046094,False
workload_2781.cpp,xcu200-fsgd2104-2-e,5,434.0356,987,1,1,1,2,cyclic_8_1,unroll_4,unroll_2,unroll_4,unroll_2,1,1.25,0.125655669751,False
workload_2897.cpp,xcu200-fsgd2104-2-e,5,55.66106,896,1,1,1,2,cyclic_8_1,unroll_4,unroll_4,unroll_2,pipeline_1,3,1.25,0.973010618258,False
workload_2091.cpp,xcu200-fsgd2104-2-e,10,80.5057,1964.5,1,28,13,24,block_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,4,16.5,0.234780767478,False
workload_2296.cpp,xcu200-fsgd2104-2-e,10,80.5017,2337.5,1,28,12,21,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,2,15.5,0.285570872278,False
workload_2233.cpp,xcu200-fsgd2104-2-e,10,86.0437,2445,1,22,10,16,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,2,12.25,1,True
workload_2517.cpp,xcu200-fsgd2104-2-e,10,80.5057,1742,1,28,13,24,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,16.5,0.234780767478,False
workload_2111.cpp,xcu200-fsgd2104-2-e,10,105.55334,79.5,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,4,1,0.998378960161,False
workload_2328.cpp,xcu200-fsgd2104-2-e,10,320.70534,106,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_4,3,1,0.441056051725,False
workload_2106.cpp,xcu200-fsgd2104-2-e,10,105.44134,182,1,1,1,1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,3,1,0.998738024709,False
workload_1990.cpp,xcu200-fsgd2104-2-e,10,111.1969,2621,1,1,2,4,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,2,0.881730724707,False
workload_2399.cpp,xcu200-fsgd2104-2-e,10,321.44382,281,1,1,1,2,block_2_1,unroll_2,unroll_4,unroll_2,unroll_4,1,1.25,0.439195657796,False
workload_2144.cpp,xcu200-fsgd2104-2-e,10,105.30132,195,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,1.25,0.970034456191,False
workload_2115.cpp,xcu200-fsgd2104-2-e,10,308.13332,273,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_2,unroll_4,1,1.25,0.465892944309,False
workload_2184.cpp,xcu200-fsgd2104-2-e,10,105.28732,890,1,1,1,2,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,3,1.25,0.970035611816,False
workload_2211.cpp,xcu200-fsgd2104-2-e,10,80.5057,1888,1,28,13,24,block_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,3,16.5,0.234780767478,False
workload_2476.cpp,xcu200-fsgd2104-2-e,10,80.5017,2342,1,24,11,20,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,14,0.376940775538,False
workload_2422.cpp,xcu200-fsgd2104-2-e,10,86.0437,2358,1,24,10,18,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_4,1,13.25,0.393384939126,False
workload_2250.cpp,xcu200-fsgd2104-2-e,10,80.5057,1865,1,28,13,24,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,16.5,0.234780767478,False
workload_2139.cpp,xcu200-fsgd2104-2-e,10,105.66534,85.5,1,1,1,1,block_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,1,0.998019967353,False
workload_2155.cpp,xcu200-fsgd2104-2-e,10,105.66534,181,1,1,1,1,block_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,1,0.998019967353,False
workload_2128.cpp,xcu200-fsgd2104-2-e,10,105.30132,191.5,1,1,1,2,block_4_1,unroll_4,unroll_2,unroll_2,pipeline_1,4,1.25,0.970034456191,False
workload_2042.cpp,xcu200-fsgd2104-2-e,10,105.39932,876,1,1,1,2,block_4_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,1.25,0.970024530505,False
workload_2392.cpp,xcu200-fsgd2104-2-e,10,80.35026,1732,1,25,12,23,block_8_1,unroll_2,unroll_2,pipeline_1,pipeline_1,3,15.25,0.299528964978,False
workload_2299.cpp,xcu200-fsgd2104-2-e,10,80.34626,2419.5,1,23,11,19,block_8_1,unroll_2,unroll_2,pipeline_1,unroll_2,2,13.5,0.393922563683,False
workload_2338.cpp,xcu200-fsgd2104-2-e,10,85.88826,2714,1,24,10,18,block_8_1,unroll_2,unroll_2,pipeline_1,unroll_4,3,13.25,0.393419772153,False
workload_2228.cpp,xcu200-fsgd2104-2-e,10,80.35026,1752,1,25,12,23,block_8_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,15.25,0.299528964978,False
workload_2423.cpp,xcu200-fsgd2104-2-e,10,105.4259,73,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_2,pipeline_1,3,1,0.998787529948,False
workload_2426.cpp,xcu200-fsgd2104-2-e,10,543.2059,84,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.143157944522,False
workload_2366.cpp,xcu200-fsgd2104-2-e,10,319.2059,102,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_2,unroll_4,3,1,0.444024059855,False
workload_2308.cpp,xcu200-fsgd2104-2-e,10,310.4419,151,1,1,1,2,block_8_1,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.46119032205,False
workload_2269.cpp,xcu200-fsgd2104-2-e,10,105.2579,173,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,1,0.999326276121,False
workload_2369.cpp,xcu200-fsgd2104-2-e,10,532.0199,194,1,1,1,1,block_8_1,unroll_2,unroll_2,unroll_4,unroll_2,1,1,0.151375102433,False
workload_2475.cpp,xcu200-fsgd2104-2-e,10,105.43966,169.5,1,1,1,1,block_8_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,1,0.998743411223,False
workload_2344.cpp,xcu200-fsgd2104-2-e,10,105.15988,174,1,1,1,1,block_8_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,0.999640683422,False
workload_2481.cpp,xcu200-fsgd2104-2-e,10,520.79188,190.5,1,1,1,1,block_8_1,unroll_4,unroll_2,unroll_2,unroll_2,2,1,0.160342785024,False
workload_2377.cpp,xcu200-fsgd2104-2-e,10,307.99188,267,1,1,1,2,block_8_1,unroll_4,unroll_2,unroll_2,unroll_4,3,1.25,0.466182045465,False
workload_2247.cpp,xcu200-fsgd2104-2-e,10,105.11788,843.5,1,1,1,2,block_8_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,1.25,0.97004439423,False
workload_2415.cpp,xcu200-fsgd2104-2-e,10,105.05464,831,1,1,1,2,block_8_1,unroll_4,unroll_4,unroll_2,pipeline_1,4,1.25,0.970045207472,False
workload_2389.cpp,xcu200-fsgd2104-2-e,10,307.99864,1333,1,1,2,3,block_8_1,unroll_4,unroll_4,unroll_2,unroll_4,1,1.75,0.462620406787,False
workload_2162.cpp,xcu200-fsgd2104-2-e,10,80.3485,1749.5,1,29,13,23,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,6,16.5,0.234776732723,False
workload_2208.cpp,xcu200-fsgd2104-2-e,10,80.3485,1831,1,29,13,23,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,16.5,0.234776732723,False
workload_1941.cpp,xcu200-fsgd2104-2-e,10,80.3445,2554,1,24,11,19,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,3,13.75,1,True
workload_2276.cpp,xcu200-fsgd2104-2-e,10,85.8865,2735,1,25,10,18,complete_1,unroll_2,unroll_2,pipeline_1,unroll_4,2,13.5,0.392775701647,False
workload_2197.cpp,xcu200-fsgd2104-2-e,10,80.3485,1769,1,29,13,23,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,2,16.5,0.234776732723,False
workload_2084.cpp,xcu200-fsgd2104-2-e,10,105.50814,82.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,6,1,0.998523859719,False
workload_2433.cpp,xcu200-fsgd2104-2-e,10,543.17614,84,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,3,1,0.143178856602,False
workload_2293.cpp,xcu200-fsgd2104-2-e,10,319.17614,102.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_2,unroll_4,2,1,0.444083097265,False
workload_2057.cpp,xcu200-fsgd2104-2-e,10,105.24214,186,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999376823924,False
workload_2121.cpp,xcu200-fsgd2104-2-e,10,204.32014,834,1,1,3,5,complete_1,unroll_2,unroll_2,unroll_4,unroll_16,1,2.5,0.670832099375,False
workload_2297.cpp,xcu200-fsgd2104-2-e,10,532.00414,200.5,1,1,1,1,complete_1,unroll_2,unroll_2,unroll_4,unroll_2,2,1,0.151387184449,False
workload_2397.cpp,xcu200-fsgd2104-2-e,10,313.60414,261.5,1,1,1,2,complete_1,unroll_2,unroll_2,unroll_4,unroll_4,2,1.25,0.454797966806,False
workload_2305.cpp,xcu200-fsgd2104-2-e,10,111.02962,874.5,1,1,2,4,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,2,2,0.881810263323,False
workload_2131.cpp,xcu200-fsgd2104-2-e,10,664.07666,757,1,1,2,5,complete_1,unroll_2,unroll_2,unroll_8,unroll_2,1,2.25,0.100000000009,False
workload_2072.cpp,xcu200-fsgd2104-2-e,10,387.07266,1154,1,1,3,7,complete_1,unroll_2,unroll_2,unroll_8,unroll_4,1,3,0.307075556658,False
workload_2256.cpp,xcu200-fsgd2104-2-e,10,105.45146,184,1,1,1,1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,1,0.998705577714,False
workload_2462.cpp,xcu200-fsgd2104-2-e,10,310.46746,422,1,1,2,3,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,1.75,0.457656919255,False
workload_2251.cpp,xcu200-fsgd2104-2-e,10,105.29046,864,1,1,1,2,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,2,1.25,0.970035358333,False
workload_1940.cpp,xcu200-fsgd2104-2-e,10,105.1724,181,1,1,1,1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,6,1,0.99960052142,False
workload_2298.cpp,xcu200-fsgd2104-2-e,10,520.8044,204,1,1,1,1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,3,1,0.160332383916,False
workload_2001.cpp,xcu200-fsgd2104-2-e,10,308.0044,292.5,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_2,unroll_4,2,1.25,0.466156450192,False
workload_2160.cpp,xcu200-fsgd2104-2-e,10,105.2284,851.5,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,6,1.25,0.970039756178,False
workload_2277.cpp,xcu200-fsgd2104-2-e,10,520.8604,966.5,1,1,1,2,complete_1,unroll_4,unroll_2,unroll_4,unroll_2,2,1.25,0.160197402985,False
workload_2138.cpp,xcu200-fsgd2104-2-e,10,308.0604,1376.5,1,1,2,3,complete_1,unroll_4,unroll_2,unroll_4,unroll_4,2,1.75,0.462495836927,False
workload_2252.cpp,xcu200-fsgd2104-2-e,10,299.3244,2187,1,1,2,4,complete_1,unroll_4,unroll_2,unroll_4,unroll_8,1,2,0.477045353864,False
workload_2158.cpp,xcu200-fsgd2104-2-e,10,105.05958,892.5,1,1,1,3,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,4,1.5,0.94059738535,False
workload_2243.cpp,xcu200-fsgd2104-2-e,10,520.80358,1039,1,1,1,3,complete_1,unroll_4,unroll_4,unroll_2,unroll_2,2,1.5,0.159979526279,False
workload_2357.cpp,xcu200-fsgd2104-2-e,10,80.35026,1784.5,1,27,13,23,complete_2,unroll_2,unroll_2,pipeline_1,pipeline_1,2,16,0.259158848993,False
workload_2345.cpp,xcu200-fsgd2104-2-e,10,80.34626,2515.5,1,22,10,18,complete_2,unroll_2,unroll_2,pipeline_1,unroll_2,2,12.75,1,True
workload_2416.cpp,xcu200-fsgd2104-2-e,10,85.88826,2699.5,1,26,11,19,complete_2,unroll_2,unroll_2,pipeline_1,unroll_4,2,14.25,0.359962298474,False
workload_2101.cpp,xcu200-fsgd2104-2-e,10,105.5379,78.5,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,pipeline_1,4,1,0.99842845551,False
workload_2130.cpp,xcu200-fsgd2104-2-e,10,207.4859,265,1,1,2,3,complete_2,unroll_2,unroll_2,unroll_2,unroll_16,1,1.75,0.691350601078,False
workload_2153.cpp,xcu200-fsgd2104-2-e,10,543.2059,84,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,unroll_2,2,1,0.143157944522,False
workload_2459.cpp,xcu200-fsgd2104-2-e,10,319.2059,102,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_2,unroll_4,1,1,0.444024059855,False
workload_2550.cpp,xcu200-fsgd2104-2-e,10,310.4419,147,1,1,1,2,complete_2,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.46119032205,False
workload_2141.cpp,xcu200-fsgd2104-2-e,10,105.3699,171.5,1,1,1,1,complete_2,unroll_2,unroll_2,unroll_4,pipeline_1,2,1,0.998967094071,False
workload_2031.cpp,xcu200-fsgd2104-2-e,10,204.3359,961,1,1,3,5,complete_2,unroll_2,unroll_2,unroll_4,unroll_16,1,2.5,0.670797098385,False
workload_2043.cpp,xcu200-fsgd2104-2-e,10,111.14786,1463.5,1,1,2,4,complete_2,unroll_2,unroll_2,unroll_8,pipeline_1,2,2,0.881754263421,False
workload_2105.cpp,xcu200-fsgd2104-2-e,10,387.07442,1016,1,1,3,7,complete_2,unroll_2,unroll_2,unroll_8,unroll_4,1,3,0.307072939704,False
workload_2551.cpp,xcu200-fsgd2104-2-e,10,105.43966,167,1,1,1,1,complete_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,1,0.998743411223,False
workload_2520.cpp,xcu200-fsgd2104-2-e,10,543.20566,176,1,1,1,1,complete_2,unroll_2,unroll_4,unroll_2,unroll_2,1,1,0.143158113148,False
workload_2165.cpp,xcu200-fsgd2104-2-e,10,105.04788,172,1,1,1,1,complete_2,unroll_4,unroll_2,unroll_2,pipeline_1,5,1,1,True
workload_2483.cpp,xcu200-fsgd2104-2-e,10,520.79188,191,1,1,1,1,complete_2,unroll_4,unroll_2,unroll_2,unroll_2,3,1,0.160342785024,False
workload_2193.cpp,xcu200-fsgd2104-2-e,10,105.34188,955,1,1,1,2,complete_2,unroll_4,unroll_2,unroll_4,pipeline_1,1,1.25,0.970030737879,False
workload_2408.cpp,xcu200-fsgd2104-2-e,10,105.05464,877.5,1,1,1,2,complete_2,unroll_4,unroll_4,unroll_2,pipeline_1,4,1.25,0.970045207472,False
workload_1972.cpp,xcu200-fsgd2104-2-e,10,80.35026,2532.5,1,28,13,24,cyclic_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,4,16.5,0.234776778861,False
workload_2125.cpp,xcu200-fsgd2104-2-e,10,80.35026,1730,1,28,13,24,cyclic_2_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,16.5,0.234776778861,False
workload_2185.cpp,xcu200-fsgd2104-2-e,10,80.34626,2584,1,25,11,20,cyclic_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,2,14.25,0.360441712851,False
workload_2104.cpp,xcu200-fsgd2104-2-e,10,85.88826,2715,1,24,11,18,cyclic_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,3,13.5,0.392774950134,False
workload_2025.cpp,xcu200-fsgd2104-2-e,10,80.35026,3414,1,28,13,24,cyclic_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,16.5,0.234776778861,False
workload_2059.cpp,xcu200-fsgd2104-2-e,10,105.4259,80,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,5,1,0.998787529948,False
workload_2232.cpp,xcu200-fsgd2104-2-e,10,543.2059,83,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_2,2,1,0.143157944522,False
workload_2432.cpp,xcu200-fsgd2104-2-e,10,319.2059,105,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_4,1,1,0.444024059855,False
workload_2147.cpp,xcu200-fsgd2104-2-e,10,310.4419,152,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.46119032205,False
workload_2114.cpp,xcu200-fsgd2104-2-e,10,105.2579,173.5,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,4,1,0.999326276121,False
workload_2292.cpp,xcu200-fsgd2104-2-e,10,532.0199,194,1,1,1,1,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_2,3,1,0.151375102433,False
workload_2321.cpp,xcu200-fsgd2104-2-e,10,313.6199,257,1,1,1,2,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.454766250957,False
workload_2156.cpp,xcu200-fsgd2104-2-e,10,304.8699,442,1,1,1,3,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_8,1,1.5,0.471223634158,False
workload_2119.cpp,xcu200-fsgd2104-2-e,10,111.14786,843,1,1,2,4,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,2,2,0.881754263421,False
workload_2120.cpp,xcu200-fsgd2104-2-e,10,664.07842,729.5,1,1,2,5,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_2,2,2.25,0.1,False
workload_2159.cpp,xcu200-fsgd2104-2-e,10,105.43966,176,1,1,1,1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,1,0.998743411223,False
workload_2513.cpp,xcu200-fsgd2104-2-e,10,543.20566,189,1,1,1,1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_2,1,1,0.143158113148,False
workload_2400.cpp,xcu200-fsgd2104-2-e,10,320.25566,268,1,1,1,2,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_4,1,1.25,0.441537816057,False
