Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_3306.cpp,xcu200-fsgd2104-2-e,5,16.218655,109,1,0,0,2,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,pipeline_1,1,0.75,0.894801097263,False
workload_3569.cpp,xcu200-fsgd2104-2-e,5,15.87824,131,1,0,0,2,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906886142739,False
workload_3783.cpp,xcu200-fsgd2104-2-e,5,15.84792,661,1,0,0,16,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603009877973,False
workload_3617.cpp,xcu200-fsgd2104-2-e,5,15.86803,78,1,0,0,1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.5,0.929698803057,False
workload_3717.cpp,xcu200-fsgd2104-2-e,5,15.88569,186,1,0,0,5,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_4,unroll_64,unroll_32,unroll_8,1,1.5,0.840326691788,False
workload_3736.cpp,xcu200-fsgd2104-2-e,5,15.87056,142,1,0,0,3,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,1,0.906662665752,False
workload_3644.cpp,xcu200-fsgd2104-2-e,5,15.84856,322,1,0,0,9,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_16,1,2.5,0.756155811949,False
workload_3345.cpp,xcu200-fsgd2104-2-e,5,15.96784,86,1,0,0,1,block_2_1,cyclic_2_1,cyclic_4_1,block_2_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.928435881178,False
workload_3646.cpp,xcu200-fsgd2104-2-e,5,15.9396,141,1,0,0,2,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906311916819,False
workload_3672.cpp,xcu200-fsgd2104-2-e,5,15.868,151,1,0,0,2,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906900149095,False
workload_3544.cpp,xcu200-fsgd2104-2-e,5,15.84536,859,1,0,0,17,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.5,0.567905080197,False
workload_3513.cpp,xcu200-fsgd2104-2-e,5,15.88057,417,1,0,0,10,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_64,unroll_64,unroll_16,1,2.75,0.715888031463,False
workload_3561.cpp,xcu200-fsgd2104-2-e,5,15.87632,458,1,0,0,6,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,pipeline_1,unroll_64,1,1.75,0.818706399477,False
workload_3497.cpp,xcu200-fsgd2104-2-e,5,15.84536,1004,1,0,0,20,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,unroll_64,unroll_16,1,5.25,0.470187291386,False
workload_3303.cpp,xcu200-fsgd2104-2-e,5,16.213715,60,0,0,0,0,block_2_1,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.955405717861,False
workload_3328.cpp,xcu200-fsgd2104-2-e,5,16.213715,64,0,0,0,0,block_2_1,cyclic_4_1,block_4_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.955405717861,False
workload_3731.cpp,xcu200-fsgd2104-2-e,5,15.86777,188,0,0,0,5,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,unroll_4,unroll_64,unroll_32,unroll_8,1,1.25,0.883599381093,False
workload_3834.cpp,xcu200-fsgd2104-2-e,5,15.82424,326,0,0,0,9,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_16,1,2.25,1,True
workload_3699.cpp,xcu200-fsgd2104-2-e,5,15.87033,165,0,0,0,4,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,unroll_4,unroll_64,unroll_32,unroll_8,1,1,0.906676912686,False
workload_3754.cpp,xcu200-fsgd2104-2-e,5,15.86777,294,0,0,0,8,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2,0.816641707909,False
workload_3494.cpp,xcu200-fsgd2104-2-e,5,15.87057,79,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,0.25,0.976082454858,False
workload_3479.cpp,xcu200-fsgd2104-2-e,5,15.886,95,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.25,0.97506049412,False
workload_3668.cpp,xcu200-fsgd2104-2-e,5,15.87824,127,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.5,0.929685356704,False
workload_3698.cpp,xcu200-fsgd2104-2-e,5,15.88208,199,0,0,0,3,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_32,1,0.75,0.906874805084,False
workload_3680.cpp,xcu200-fsgd2104-2-e,5,15.84792,647,0,0,0,16,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4,0.639370356292,False
workload_3368.cpp,xcu200-fsgd2104-2-e,5,16.131995,70,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.953883325808,False
workload_3621.cpp,xcu200-fsgd2104-2-e,5,15.86801,98,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.976248014799,False
workload_3775.cpp,xcu200-fsgd2104-2-e,5,15.886,132,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.929657233064,False
workload_3809.cpp,xcu200-fsgd2104-2-e,5,15.868,138,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,2,0.5,0.929698803096,False
workload_3835.cpp,xcu200-fsgd2104-2-e,5,15.868,252,0,0,0,5,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,1.25,0.883585363661,False
workload_3639.cpp,xcu200-fsgd2104-2-e,5,15.88337,85,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.975237599262,False
workload_3744.cpp,xcu200-fsgd2104-2-e,5,15.88081,75,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,0.25,0.975408841706,False
workload_3309.cpp,xcu200-fsgd2104-2-e,5,16.213715,81,0,0,0,0,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.955405717861,False
workload_3584.cpp,xcu200-fsgd2104-2-e,5,15.87033,311,0,0,0,8,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,unroll_4,unroll_64,unroll_64,unroll_16,1,2,0.816492445801,False
workload_3541.cpp,xcu200-fsgd2104-2-e,5,15.86777,289,0,0,0,8,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2,0.816641707909,False
workload_3766.cpp,xcu200-fsgd2104-2-e,5,15.93961,99,0,0,0,1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.971193625646,False
workload_3841.cpp,xcu200-fsgd2104-2-e,5,15.8332,333,0,0,0,10,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_8,1,2.5,0.756188354173,False
workload_3628.cpp,xcu200-fsgd2104-2-e,5,15.82744,680,0,0,0,17,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.25,0.603027724419,False
workload_3678.cpp,xcu200-fsgd2104-2-e,5,15.83,686,0,0,0,17,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603027202733,False
workload_3719.cpp,xcu200-fsgd2104-2-e,5,15.9836,1370,0,0,1,18,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.75,0.533622519481,False
workload_3212.cpp,xcu200-fsgd2104-2-e,5,16.218955,116,0,0,0,2,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.915906868429,False
workload_3077.cpp,xcu200-fsgd2104-2-e,5,16.218955,130,0,0,0,2,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.5,0.915906868429,False
workload_3139.cpp,xcu200-fsgd2104-2-e,5,16.181115,158,0,0,0,3,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,unroll_2,unroll_16,pipeline_1,unroll_64,1,0.75,0.897019671711,False
workload_3238.cpp,xcu200-fsgd2104-2-e,5,16.181085,523,0,0,0,7,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,unroll_8,unroll_16,pipeline_1,unroll_64,1,1.75,0.809534254692,False
workload_3687.cpp,xcu200-fsgd2104-2-e,5,15.86777,318,0,0,0,9,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_64,unroll_64,unroll_16,1,2.25,0.795170599617,False
workload_3653.cpp,xcu200-fsgd2104-2-e,5,15.86777,296,0,0,0,8,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_64,unroll_64,unroll_8,1,2,0.816641707909,False
workload_3776.cpp,xcu200-fsgd2104-2-e,5,15.83,738,0,0,1,16,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.25,0.603027202733,False
workload_3705.cpp,xcu200-fsgd2104-2-e,5,15.83,670,0,0,1,16,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603027202733,False
workload_3732.cpp,xcu200-fsgd2104-2-e,5,15.94075,178,0,0,0,5,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_2,unroll_64,unroll_64,unroll_16,1,1.25,0.879069762451,False
workload_3747.cpp,xcu200-fsgd2104-2-e,5,15.86457,317,0,0,0,9,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_4,unroll_64,unroll_64,unroll_16,1,2.25,0.795354214979,False
workload_3792.cpp,xcu200-fsgd2104-2-e,5,15.9396,149,0,0,0,2,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,2,0.5,0.92904497113,False
workload_3778.cpp,xcu200-fsgd2104-2-e,5,15.94216,159,0,0,0,3,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.75,0.906270011749,False
workload_3786.cpp,xcu200-fsgd2104-2-e,5,15.8268,319,0,0,0,9,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_16,1,2.25,0.797509776932,False
workload_3789.cpp,xcu200-fsgd2104-2-e,5,15.82936,331,0,0,0,10,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_8,1,2.5,0.756190322391,False
workload_3706.cpp,xcu200-fsgd2104-2-e,5,15.82648,704,0,0,1,17,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.5,0.567912794436,False
workload_3805.cpp,xcu200-fsgd2104-2-e,5,15.82904,760,0,0,1,17,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.5,0.567912793522,False
workload_3311.cpp,xcu200-fsgd2104-2-e,5,16.213715,77,2,0,0,1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.75,0.895102167987,False
workload_3246.cpp,xcu200-fsgd2104-2-e,5,16.213695,87,2,0,0,1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_16_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0.75,0.89510338145,False
workload_3180.cpp,xcu200-fsgd2104-2-e,5,16.213715,62,1,0,0,0,block_2_1,cyclic_8_1,block_2_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.94538509618,False
workload_3273.cpp,xcu200-fsgd2104-2-e,5,15.96785,82,1,0,0,1,block_2_1,cyclic_8_1,block_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.5,0.928435631596,False
workload_3314.cpp,xcu200-fsgd2104-2-e,5,18.321705,90,1,0,0,1,block_2_1,cyclic_8_1,block_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_2,1,0.5,0.700814273634,False
workload_3227.cpp,xcu200-fsgd2104-2-e,5,16.213715,59,1,0,0,0,block_2_1,cyclic_8_1,block_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.94538509618,False
workload_3210.cpp,xcu200-fsgd2104-2-e,5,16.152795,524,1,0,3,10,block_2_1,cyclic_8_1,block_32_1,cyclic_4_1,unroll_2,unroll_16,unroll_64,unroll_16,1,3.5,0.669993578745,False
workload_3247.cpp,xcu200-fsgd2104-2-e,5,16.213715,57,1,0,0,0,block_2_1,cyclic_8_1,block_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.94538509618,False
workload_3364.cpp,xcu200-fsgd2104-2-e,5,16.213685,804,1,0,0,5,block_2_1,cyclic_8_1,block_4_1,cyclic_128_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,1.5,0.830140018171,False
workload_3206.cpp,xcu200-fsgd2104-2-e,5,16.185405,337,1,0,1,9,block_2_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,unroll_8,unroll_16,unroll_32,unroll_16,1,2.75,0.710789732084,False
workload_3459.cpp,xcu200-fsgd2104-2-e,5,15.88603,61,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.975058467014,False
workload_3427.cpp,xcu200-fsgd2104-2-e,5,15.88723,89,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,0.5,0.929651357462,False
workload_3526.cpp,xcu200-fsgd2104-2-e,5,15.89107,80,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0.5,0.929630520989,False
workload_3457.cpp,xcu200-fsgd2104-2-e,5,15.87056,1409,1,0,5,15,block_2_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_8,unroll_64,pipeline_1,unroll_64,1,5.25,0.470170930532,False
workload_3395.cpp,xcu200-fsgd2104-2-e,5,15.88603,67,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,3,0.25,0.975058467014,False
workload_3517.cpp,xcu200-fsgd2104-2-e,5,15.87827,77,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.97557762493,False
workload_3481.cpp,xcu200-fsgd2104-2-e,5,15.88403,111,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.5,0.929665835686,False
workload_3361.cpp,xcu200-fsgd2104-2-e,5,15.87059,70,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0.25,0.97608115694,False
workload_3567.cpp,xcu200-fsgd2104-2-e,5,15.95483,111,1,0,0,2,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,unroll_32,unroll_8,1,0.75,0.906042017614,False
workload_3581.cpp,xcu200-fsgd2104-2-e,5,15.95355,162,1,0,0,4,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,unroll_64,unroll_8,1,1.25,0.878258468694,False
workload_3379.cpp,xcu200-fsgd2104-2-e,5,16.116475,61,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.25,0.955437675076,False
workload_3461.cpp,xcu200-fsgd2104-2-e,5,15.88601,76,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.5,0.929657186859,False
workload_3442.cpp,xcu200-fsgd2104-2-e,5,15.87057,82,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,0.5,0.929697960946,False
workload_3440.cpp,xcu200-fsgd2104-2-e,5,15.886,98,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,3,0.5,0.929657233064,False
workload_3537.cpp,xcu200-fsgd2104-2-e,5,15.87824,128.5,1,0,0,2,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_16,2,0.75,0.906886142739,False
workload_3391.cpp,xcu200-fsgd2104-2-e,5,15.87056,103,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.5,0.929697967512,False
workload_3552.cpp,xcu200-fsgd2104-2-e,5,18.474665,104,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_2,unroll_8,1,0.5,0.684998791346,False
workload_3452.cpp,xcu200-fsgd2104-2-e,5,15.86336,686,1,0,0,16,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,pipeline_1,1,4.25,0.602975786201,False
workload_3521.cpp,xcu200-fsgd2104-2-e,5,15.8556,758,1,0,0,17,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.5,0.567893439817,False
workload_3571.cpp,xcu200-fsgd2104-2-e,5,15.86136,1394,1,0,1,19,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_64,1,5.25,0.470178707847,False
workload_3542.cpp,xcu200-fsgd2104-2-e,5,15.84792,683,1,0,0,16,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603009877973,False
workload_3491.cpp,xcu200-fsgd2104-2-e,5,16.113855,68,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,0.5,0.922497432732,False
workload_3415.cpp,xcu200-fsgd2104-2-e,5,15.88603,78,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.92965709437,False
workload_3489.cpp,xcu200-fsgd2104-2-e,5,15.86803,83,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.5,0.929698803057,False
workload_3546.cpp,xcu200-fsgd2104-2-e,5,15.95099,175,1,0,0,4,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,unroll_64,unroll_16,1,1.25,0.878421127433,False
workload_3633.cpp,xcu200-fsgd2104-2-e,5,15.868,137,1,0,0,2,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906900149095,False
workload_3529.cpp,xcu200-fsgd2104-2-e,5,15.87056,141.5,1,0,0,3,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,2,1,0.906662665752,False
workload_3802.cpp,xcu200-fsgd2104-2-e,5,15.84856,352,1,0,0,9,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_16,1,2.5,0.756155811949,False
workload_3714.cpp,xcu200-fsgd2104-2-e,5,15.85112,355,1,0,0,10,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_8,1,2.75,0.715977445249,False
workload_3455.cpp,xcu200-fsgd2104-2-e,5,15.84536,716,1,0,0,17,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.5,0.567905080197,False
workload_3708.cpp,xcu200-fsgd2104-2-e,5,15.84792,768,1,0,0,18,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.75,0.534061566232,False
workload_3515.cpp,xcu200-fsgd2104-2-e,5,15.88601,69,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.975059818435,False
workload_3394.cpp,xcu200-fsgd2104-2-e,5,15.93971,146,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0.5,0.929042974796,False
workload_3712.cpp,xcu200-fsgd2104-2-e,5,15.99128,1444,1,0,1,18,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,unroll_64,unroll_8,1,5,0.501109132452,False
workload_3550.cpp,xcu200-fsgd2104-2-e,5,15.88083,68,1,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0.25,0.975407508271,False
workload_3587.cpp,xcu200-fsgd2104-2-e,5,15.8808,97,1,0,0,1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.5,0.929677786668,False
workload_3553.cpp,xcu200-fsgd2104-2-e,5,15.85816,696,1,0,0,16,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.602989246322,False
workload_3409.cpp,xcu200-fsgd2104-2-e,5,16.213755,66,1,0,0,0,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.25,0.945380825132,False
workload_3691.cpp,xcu200-fsgd2104-2-e,5,15.94216,105,1,0,0,1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.5,0.928997739997,False
workload_3721.cpp,xcu200-fsgd2104-2-e,5,15.83256,746,1,0,0,17,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.5,0.567912256854,False
workload_3601.cpp,xcu200-fsgd2104-2-e,5,15.83,668,1,0,0,16,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.25,0.603027202733,False
workload_3590.cpp,xcu200-fsgd2104-2-e,5,15.8332,339,1,0,0,10,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_8,1,2.75,0.715994919056,False
workload_3662.cpp,xcu200-fsgd2104-2-e,5,15.82744,708,1,0,0,17,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.5,0.567912832521,False
workload_3374.cpp,xcu200-fsgd2104-2-e,5,15.83,726,1,0,0,17,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.5,0.567912708639,False
workload_3638.cpp,xcu200-fsgd2104-2-e,5,15.94728,98,1,0,0,1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.5,0.928898458895,False
workload_3190.cpp,xcu200-fsgd2104-2-e,5,16.218875,110,1,0,0,2,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.75,0.894787627233,False
workload_3850.cpp,xcu200-fsgd2104-2-e,5,15.82616,740,1,0,1,17,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_16,1,4.75,0.534067953715,False
workload_3745.cpp,xcu200-fsgd2104-2-e,5,15.82616,670,1,0,1,16,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_64,unroll_64,unroll_8,1,4.5,0.567912771494,False
workload_3651.cpp,xcu200-fsgd2104-2-e,5,15.93961,109,1,0,0,1,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.929044789768,False
workload_3659.cpp,xcu200-fsgd2104-2-e,5,16.189105,803,1,0,2,17,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_2,unroll_64,unroll_8,1,5,0.499595526409,False
workload_3538.cpp,xcu200-fsgd2104-2-e,5,15.97296,156,1,0,0,2,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.75,0.90565710635,False
workload_3618.cpp,xcu200-fsgd2104-2-e,5,15.9396,147,1,0,0,2,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.906311916819,False
workload_3679.cpp,xcu200-fsgd2104-2-e,5,15.94216,154,1,0,0,3,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,1,0.902125414432,False
workload_3777.cpp,xcu200-fsgd2104-2-e,5,15.82936,344,1,0,0,10,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_64,unroll_32,unroll_8,1,2.75,0.715995020566,False
