Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_4624.cpp,xcu200-fsgd2104-2-e,5,155.45846,887,0,3,4,14,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5.25,0.48740631112,False
workload_4723.cpp,xcu200-fsgd2104-2-e,5,53.301495,1381,0,2,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,5,0.775079990112,False
workload_4678.cpp,xcu200-fsgd2104-2-e,5,52.59203,1545,0,2,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.776296993532,False
workload_4698.cpp,xcu200-fsgd2104-2-e,5,49.78926,1598,0,2,7,10,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,4.75,1,True
workload_4532.cpp,xcu200-fsgd2104-2-e,5,51.46926,1503,0,2,7,10,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,4.75,0.798671766505,False
workload_4491.cpp,xcu200-fsgd2104-2-e,5,54.30995,1460,0,3,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5.25,0.754442222448,False
workload_4593.cpp,xcu200-fsgd2104-2-e,5,51.443565,1767,0,3,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5.25,0.759526593922,False
workload_4777.cpp,xcu200-fsgd2104-2-e,5,75.831545,1093,0,2,5,10,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,1,4.25,0.8134643919,False
workload_4652.cpp,xcu200-fsgd2104-2-e,5,52.190185,1728,0,3,6,9,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,1,4.5,0.814761363755,False
workload_4312.cpp,xcu200-fsgd2104-2-e,5,192.622075,1355,0,1,6,9,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,1,4,0.531158998467,False
workload_4409.cpp,xcu200-fsgd2104-2-e,5,239.73066,869,0,0,4,8,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_2,pipeline_1,1,3,0.424318483435,False
workload_4570.cpp,xcu200-fsgd2104-2-e,5,54.30978,1631,0,3,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5.25,0.754442531191,False
workload_4471.cpp,xcu200-fsgd2104-2-e,5,51.443395,1666,0,3,7,12,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5.5,0.733118534566,False
workload_4643.cpp,xcu200-fsgd2104-2-e,5,49.04395,1227,0,3,7,10,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,1,5,0.782146449456,False
workload_4687.cpp,xcu200-fsgd2104-2-e,5,111.579785,536,0,1,3,8,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3,0.834908818155,False
workload_4637.cpp,xcu200-fsgd2104-2-e,5,53.28448,1251,0,2,7,10,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4.75,0.795730534206,False
workload_4701.cpp,xcu200-fsgd2104-2-e,5,48.37195,1336,0,3,7,10,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,1,5,1,True
workload_4774.cpp,xcu200-fsgd2104-2-e,5,47.58281,1322,0,3,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,5.25,1,True
workload_4747.cpp,xcu200-fsgd2104-2-e,5,47.59241,1389,0,3,7,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,5.25,0.765985128893,False
workload_4416.cpp,xcu200-fsgd2104-2-e,5,273.3012,1137,0,0,2,11,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,1,3.25,0.36473289032,False
workload_4650.cpp,xcu200-fsgd2104-2-e,5,61.36496,1080,0,2,5,9,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,4,1,True
workload_4697.cpp,xcu200-fsgd2104-2-e,5,52.9412,1562,0,3,7,12,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5.5,0.732136273707,False
workload_4766.cpp,xcu200-fsgd2104-2-e,5,61.43965,1137,0,2,5,9,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,1,4,0.866671274398,False
workload_4353.cpp,xcu200-fsgd2104-2-e,5,123.96896,515,0,11,5,12,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,block_16_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_64,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,7,0.44841483599,False
workload_4428.cpp,xcu200-fsgd2104-2-e,5,242.97408,693,0,1,3,12,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_8_1,block_64_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_16,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,4,0.379479042437,False
workload_4483.cpp,xcu200-fsgd2104-2-e,5,321.129645,1127,0,3,6,16,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,unroll_2,1,6.25,0.195390358816,False
workload_4708.cpp,xcu200-fsgd2104-2-e,5,150.598765,465,0,1,3,11,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,1,3.75,0.621207239634,False
workload_4755.cpp,xcu200-fsgd2104-2-e,5,85.290065,1185,0,1,3,9,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.875278910151,False
workload_4718.cpp,xcu200-fsgd2104-2-e,5,87.098065,1246,0,1,3,9,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.871965510781,False
workload_4733.cpp,xcu200-fsgd2104-2-e,5,210.599475,505,0,0,2,8,cyclic_4_1,block_4_1,block_16_1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,2.5,0.554639382518,False
workload_4509.cpp,xcu200-fsgd2104-2-e,5,164.015795,910,0,0,4,8,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,3,0.661510603438,False
workload_4776.cpp,xcu200-fsgd2104-2-e,5,191.775475,441,0,0,2,8,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,2.5,0.635369062683,False
workload_4468.cpp,xcu200-fsgd2104-2-e,5,197.503475,349,0,0,2,6,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,2,0.622100394395,False
workload_4619.cpp,xcu200-fsgd2104-2-e,5,97.15335,865,0,5,3,9,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,1,4.25,0.747425421258,False
workload_4726.cpp,xcu200-fsgd2104-2-e,5,85.809895,1636,0,1,4,9,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.848039025901,False
workload_4785.cpp,xcu200-fsgd2104-2-e,5,85.809735,1230,0,1,3,9,cyclic_4_1,block_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.874416119645,False
workload_4129.cpp,xcu200-fsgd2104-2-e,5,156.088075,1442,0,14,7,17,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,1,9.5,0.235076353509,False
workload_4257.cpp,xcu200-fsgd2104-2-e,5,156.93205,1496,0,14,7,17,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,9.5,0.233799567301,False
