Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5055.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,69,1,1,1,1,block_2_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1,1,True
workload_5186.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,64,1,1,1,1,block_2_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1,1,True
workload_5191.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,73,1,1,1,1,block_2_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1,1,True
workload_5180.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,78,1,1,1,2,block_2_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.962000969312,False
workload_4682.cpp,xcu200-fsgd2104-2-e,3.33,2.91304737,152,1,1,1,4,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_32_1,block_64_1,block_128_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.75,0.739443339171,False
workload_4988.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,98.5,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,2,1.25,0.962000969312,False
workload_4897.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,116,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000923227,False
workload_5004.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,91,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4902.cpp,xcu200-fsgd2104-2-e,3.33,0.05365962,190,1,1,1,4,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,unroll_32,unroll_4,unroll_2,1,1.75,0.888461636805,False
workload_4944.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,115,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_4971.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,118,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,1.5,0.924821492398,False
workload_5038.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,76,1,1,1,1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_2_1,block_16_1,cyclic_4_1,block_4_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,1,True
workload_5137.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,76,1,1,1,1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_2_1,block_16_1,cyclic_4_1,block_4_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,1,True
workload_5103.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,77,1,1,1,1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,1,True
workload_5023.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,81,1,1,1,1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_8_1,block_16_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,1,True
workload_4941.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,84,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_32_1,cyclic_32_1,block_16_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961999761252,False
workload_5044.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,95,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_4_1,cyclic_16_1,block_16_1,block_4_1,block_128_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.962000969312,False
workload_5088.cpp,xcu200-fsgd2104-2-e,3.33,0.054279,81,1,1,1,1,block_2_1,cyclic_16_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_4_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1,0.999939857048,False
workload_4982.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,83,1,1,1,1,block_2_1,cyclic_16_1,block_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_8_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1,1,True
workload_5057.cpp,xcu200-fsgd2104-2-e,3.33,0.053613,78,1,1,1,2,block_2_1,cyclic_16_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_8_1,block_32_1,block_64_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.962000969312,False
workload_4865.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,111,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_64_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4886.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,128,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_64_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4643.cpp,xcu200-fsgd2104-2-e,3.33,6.26736969,202,1,1,1,5,block_2_1,cyclic_16_1,block_4_1,block_64_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,2,0.51223011916,False
workload_4938.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,110,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4767.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,106,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4809.cpp,xcu200-fsgd2104-2-e,3.33,2.91475233,115,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.750627321218,False
workload_4913.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,130,1,1,1,3,block_2_1,cyclic_16_1,block_4_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4776.cpp,xcu200-fsgd2104-2-e,3.33,2.91882825,110,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.750327356034,False
workload_4824.cpp,xcu200-fsgd2104-2-e,3.33,0.06450876,100,1,1,1,2,block_2_1,cyclic_16_1,block_8_1,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961988636859,False
workload_4779.cpp,xcu200-fsgd2104-2-e,3.33,6.26670369,115,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_32_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.522771850304,False
workload_4862.cpp,xcu200-fsgd2104-2-e,3.33,0.05706954,82,1,1,1,2,block_2_1,cyclic_16_1,block_8_1,block_4_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,1.25,0.961999727994,False
workload_4841.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,111,1,1,1,2,block_2_1,cyclic_16_1,block_8_1,block_4_1,block_2_1,cyclic_32_1,block_128_1,block_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999243282,False
workload_4825.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,107,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4870.cpp,xcu200-fsgd2104-2-e,3.33,2.91645729,134,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,block_64_1,cyclic_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.750501841385,False
workload_4729.cpp,xcu200-fsgd2104-2-e,3.33,2.91475233,111,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.750627321218,False
workload_4885.cpp,xcu200-fsgd2104-2-e,3.33,2.91475233,113,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.750627321218,False
workload_4675.cpp,xcu200-fsgd2104-2-e,3.33,2.91816225,103,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.750376367592,False
workload_4896.cpp,xcu200-fsgd2104-2-e,3.33,0.06047946,112,1,1,1,3,block_2_1,cyclic_16_1,block_8_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1.5,0.924819119076,False
workload_4774.cpp,xcu200-fsgd2104-2-e,3.33,10.35006957,163,1,1,1,4,block_2_1,cyclic_16_1,cyclic_32_1,block_128_1,block_2_1,block_16_1,cyclic_2_1,block_64_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,1.75,0.306905878042,False
workload_4748.cpp,xcu200-fsgd2104-2-e,3.33,6.25816557,164,1,1,1,5,block_2_1,cyclic_16_1,cyclic_32_1,block_128_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,2,0.512772835142,False
workload_4965.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,92,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_2_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961995147557,False
workload_4887.cpp,xcu200-fsgd2104-2-e,3.33,0.06043284,86,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_2_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.96199613731,False
workload_4907.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,91,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961995147557,False
workload_4639.cpp,xcu200-fsgd2104-2-e,3.33,10.63632969,254,1,1,1,5,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_4_1,cyclic_64_1,block_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,2,0.2923049029,False
workload_4868.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,95,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961995147557,False
workload_4950.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,92,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_4_1,block_16_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961995147557,False
workload_4789.cpp,xcu200-fsgd2104-2-e,3.33,0.06109884,89,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961995147557,False
workload_4871.cpp,xcu200-fsgd2104-2-e,3.33,0.05768892,124,1,1,1,3,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,block_4_1,cyclic_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,1.5,0.924820670725,False
workload_4998.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,92,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,block_4_1,cyclic_32_1,block_16_1,block_4_1,block_32_1,block_64_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961999761252,False
workload_4995.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,83,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,block_4_1,cyclic_32_1,block_16_1,cyclic_4_1,block_32_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961999761252,False
workload_4797.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,102,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,block_4_1,cyclic_32_1,block_16_1,cyclic_4_1,block_32_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_4943.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,105,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_8_1,block_32_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_4947.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,110,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_32_1,block_16_1,cyclic_4_1,block_32_1,block_64_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_4778.cpp,xcu200-fsgd2104-2-e,3.33,6.26566473,132,1,1,1,3,block_2_1,cyclic_16_1,cyclic_32_1,block_32_1,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.522835563802,False
workload_5000.cpp,xcu200-fsgd2104-2-e,3.33,0.06043284,96,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,block_16_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_32_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.96199613731,False
workload_4851.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,100,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,block_4_1,cyclic_32_1,block_16_1,block_8_1,block_32_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_4891.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,91,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,block_4_1,cyclic_32_1,block_16_1,block_8_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961999761252,False
workload_4994.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,90,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,block_4_1,cyclic_32_1,block_16_1,block_8_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_5017.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,85,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,block_8_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,1.25,0.961999761252,False
workload_5034.cpp,xcu200-fsgd2104-2-e,3.33,0.05702292,75,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_8_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.25,0.961999761252,False
workload_4606.cpp,xcu200-fsgd2104-2-e,3.33,6.26670369,145,1,1,1,4,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,block_16_1,block_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.75,0.518345370468,False
workload_4556.cpp,xcu200-fsgd2104-2-e,3.33,6.26736969,156,1,1,1,4,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,block_16_1,block_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.75,0.518305204481,False
workload_4770.cpp,xcu200-fsgd2104-2-e,3.33,10.34666631,109,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,1.25,0.310095285648,False
workload_4671.cpp,xcu200-fsgd2104-2-e,3.33,6.28135569,269,1,1,1,6,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,block_8_1,block_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_16_1,block_4_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_8,1,2.25,0.503816497524,False
workload_4654.cpp,xcu200-fsgd2104-2-e,3.33,13.91667273,166,1,1,1,4,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_32_1,cyclic_2_1,block_64_1,cyclic_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.75,0.181838457306,False
workload_4487.cpp,xcu200-fsgd2104-2-e,3.33,6.26158881,103,1,1,1,3,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.52308556122,False
workload_4846.cpp,xcu200-fsgd2104-2-e,3.33,10.34751213,107,1,1,1,2,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,1.25,0.310058413949,False
workload_4520.cpp,xcu200-fsgd2104-2-e,3.33,6.26670369,119,1,1,1,3,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.522771850304,False
workload_4580.cpp,xcu200-fsgd2104-2-e,3.33,6.26670369,126,1,1,1,3,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.5,0.522771850304,False
workload_4597.cpp,xcu200-fsgd2104-2-e,3.33,6.26736969,137,1,1,1,4,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,1.75,0.518305204481,False
workload_4726.cpp,xcu200-fsgd2104-2-e,3.33,0.06450876,249,1,1,2,6,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,2.5,0.784297628949,False
workload_4758.cpp,xcu200-fsgd2104-2-e,3.33,2.91986721,130,1,1,1,3,block_2_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.75025089985,False
