Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1026.cpp,xcu200-fsgd2104-2-e,5,2757.123525,184,0,0,2,3,unroll_8,unroll_4,unroll_8,1,1.25,0.436399416133,False
workload_1014.cpp,xcu200-fsgd2104-2-e,5,601.522245,64.5,0,0,1,2,unroll_8,unroll_8,pipeline_1,2,0.75,0.861456348809,False
workload_932.cpp,xcu200-fsgd2104-2-e,5,2249.874885,467,0,0,3,4,unroll_8,unroll_8,unroll_16,1,1.75,0.466329629136,False
workload_1039.cpp,xcu200-fsgd2104-2-e,5,3986.578885,81,0,0,1,1,unroll_8,unroll_8,unroll_2,1,0.5,0.245146787029,False
workload_1066.cpp,xcu200-fsgd2104-2-e,5,3755.892165,111,0,0,1,2,unroll_8,unroll_8,unroll_4,1,0.75,0.276899854467,False
workload_696.cpp,xcu200-fsgd2104-2-e,10,1197.00289,87,0,0,2,3,unroll_16,unroll_16,pipeline_1,2,1.25,0.703324478169,False
workload_808.cpp,xcu200-fsgd2104-2-e,10,6337.35873,116,0,0,1,2,unroll_16,unroll_16,unroll_2,1,0.75,0.190398871552,False
workload_767.cpp,xcu200-fsgd2104-2-e,10,3684.46145,401,0,0,3,4,unroll_16,unroll_16,unroll_8,1,1.75,0.403758198896,False
workload_779.cpp,xcu200-fsgd2104-2-e,10,1197.00289,85,0,0,2,3,unroll_16,unroll_2,pipeline_1,2,1.25,0.703324478169,False
workload_700.cpp,xcu200-fsgd2104-2-e,10,6337.35873,117,0,0,1,2,unroll_16,unroll_2,unroll_2,1,0.75,0.190398871552,False
workload_756.cpp,xcu200-fsgd2104-2-e,10,5440.82625,184,0,0,2,3,unroll_16,unroll_2,unroll_4,1,1.25,0.253826663276,False
workload_816.cpp,xcu200-fsgd2104-2-e,10,3684.46145,407,0,0,3,4,unroll_16,unroll_2,unroll_8,1,1.75,0.403758198896,False
workload_848.cpp,xcu200-fsgd2104-2-e,10,1197.00288,90,0,0,2,3,unroll_16,unroll_32,pipeline_1,2,1.25,0.70332447817,False
workload_782.cpp,xcu200-fsgd2104-2-e,10,5440.82624,186,0,0,2,3,unroll_16,unroll_32,unroll_4,1,1.25,0.253826664206,False
workload_810.cpp,xcu200-fsgd2104-2-e,10,3684.46144,410,0,0,3,5,unroll_16,unroll_32,unroll_8,1,2,0.376935430076,False
workload_859.cpp,xcu200-fsgd2104-2-e,10,1197.00289,87.5,0,0,2,3,unroll_16,unroll_4,pipeline_1,2,1.25,0.703324478169,False
workload_732.cpp,xcu200-fsgd2104-2-e,10,6337.35873,112,0,0,1,2,unroll_16,unroll_4,unroll_2,1,0.75,0.190398871552,False
workload_867.cpp,xcu200-fsgd2104-2-e,10,5440.82625,184,0,0,2,3,unroll_16,unroll_4,unroll_4,1,1.25,0.253826663276,False
workload_796.cpp,xcu200-fsgd2104-2-e,10,3684.46145,394,0,0,3,4,unroll_16,unroll_4,unroll_8,1,1.75,0.403758198896,False
workload_822.cpp,xcu200-fsgd2104-2-e,10,1197.00289,87.5,0,0,2,3,unroll_16,unroll_8,pipeline_1,2,1.25,0.703324478169,False
workload_791.cpp,xcu200-fsgd2104-2-e,10,6337.35873,116,0,0,1,2,unroll_16,unroll_8,unroll_2,1,0.75,0.190398871552,False
workload_845.cpp,xcu200-fsgd2104-2-e,10,5440.82625,193,0,0,2,3,unroll_16,unroll_8,unroll_4,1,1.25,0.253826663276,False
workload_712.cpp,xcu200-fsgd2104-2-e,10,1196.53185,44,0,0,0,0,unroll_2,unroll_16,pipeline_1,2,0,1,True
workload_795.cpp,xcu200-fsgd2104-2-e,10,3107.56033,46,0,0,0,0,unroll_2,unroll_16,unroll_2,1,0,0.604848110139,False
workload_743.cpp,xcu200-fsgd2104-2-e,10,6211.67297,52,0,0,0,1,unroll_2,unroll_16,unroll_4,1,0.25,0.204394717314,False
workload_781.cpp,xcu200-fsgd2104-2-e,10,7941.82337,1969,0,0,5,7,unroll_2,unroll_16,unroll_64,1,3,0.1,False
workload_725.cpp,xcu200-fsgd2104-2-e,10,7134.41985,68,0,0,0,1,unroll_2,unroll_16,unroll_8,1,0.25,0.143346184065,False
workload_802.cpp,xcu200-fsgd2104-2-e,10,1196.53185,44.5,0,0,0,0,unroll_2,unroll_2,pipeline_1,2,0,1,True
workload_710.cpp,xcu200-fsgd2104-2-e,10,3107.56033,46,0,0,0,0,unroll_2,unroll_2,unroll_2,1,0,0.604848110139,False
workload_768.cpp,xcu200-fsgd2104-2-e,10,7826.48001,383,0,0,2,4,unroll_2,unroll_2,unroll_32,1,1.5,0.109203693465,False
workload_784.cpp,xcu200-fsgd2104-2-e,10,6211.67297,52,0,0,0,1,unroll_2,unroll_2,unroll_4,1,0.25,0.204394717314,False
workload_820.cpp,xcu200-fsgd2104-2-e,10,7134.41985,70,0,0,0,1,unroll_2,unroll_2,unroll_8,1,0.25,0.143346184065,False
workload_729.cpp,xcu200-fsgd2104-2-e,10,1196.53184,44.5,0,0,0,1,unroll_2,unroll_32,pipeline_1,2,0.25,1,True
workload_778.cpp,xcu200-fsgd2104-2-e,10,3107.56032,46,0,0,0,0,unroll_2,unroll_32,unroll_2,1,0,0.60484811191,False
workload_775.cpp,xcu200-fsgd2104-2-e,10,6211.67296,53,0,0,0,1,unroll_2,unroll_32,unroll_4,1,0.25,0.204394718119,False
workload_705.cpp,xcu200-fsgd2104-2-e,10,1196.53185,44,0,0,0,0,unroll_2,unroll_4,pipeline_1,2,0,1,True
workload_738.cpp,xcu200-fsgd2104-2-e,10,3107.56033,45,0,0,0,0,unroll_2,unroll_4,unroll_2,1,0,0.604848110139,False
workload_827.cpp,xcu200-fsgd2104-2-e,10,6211.67297,53,0,0,0,1,unroll_2,unroll_4,unroll_4,1,0.25,0.204394717314,False
workload_833.cpp,xcu200-fsgd2104-2-e,10,7134.41985,70,0,0,0,1,unroll_2,unroll_4,unroll_8,1,0.25,0.143346184065,False
workload_771.cpp,xcu200-fsgd2104-2-e,10,1196.53185,44,0,0,0,0,unroll_2,unroll_8,pipeline_1,2,0,1,True
workload_715.cpp,xcu200-fsgd2104-2-e,10,3107.56033,46,0,0,0,0,unroll_2,unroll_8,unroll_2,1,0,0.604848110139,False
workload_744.cpp,xcu200-fsgd2104-2-e,10,7826.48001,357,0,0,2,4,unroll_2,unroll_8,unroll_32,1,1.5,0.109203693465,False
workload_800.cpp,xcu200-fsgd2104-2-e,10,6211.67297,53,0,0,0,1,unroll_2,unroll_8,unroll_4,1,0.25,0.204394717314,False
workload_690.cpp,xcu200-fsgd2104-2-e,10,7941.82337,1963,0,0,5,7,unroll_2,unroll_8,unroll_64,1,3,0.1,False
workload_878.cpp,xcu200-fsgd2104-2-e,10,7134.41985,71,0,0,0,1,unroll_2,unroll_8,unroll_8,1,0.25,0.143346184065,False
workload_757.cpp,xcu200-fsgd2104-2-e,10,1197.01313,172.5,0,0,5,7,unroll_32,unroll_16,pipeline_1,2,3,0.359357731096,False
workload_798.cpp,xcu200-fsgd2104-2-e,10,3438.03585,1827,0,0,5,8,unroll_32,unroll_16,unroll_8,1,3.25,0.25625236769,False
workload_880.cpp,xcu200-fsgd2104-2-e,10,1197.01313,163,0,0,5,7,unroll_32,unroll_2,pipeline_1,1,3,0.359357731096,False
workload_881.cpp,xcu200-fsgd2104-2-e,10,1197.01313,175,0,0,5,7,unroll_32,unroll_4,pipeline_1,1,3,0.359357731096,False
workload_737.cpp,xcu200-fsgd2104-2-e,10,1196.61377,49,0,0,0,1,unroll_4,unroll_16,pipeline_1,2,0.25,0.964106600302,False
workload_766.cpp,xcu200-fsgd2104-2-e,10,4953.29985,53,0,0,0,1,unroll_4,unroll_16,unroll_2,1,0.25,0.33013907649,False
workload_818.cpp,xcu200-fsgd2104-2-e,10,5771.18913,65,0,0,0,1,unroll_4,unroll_16,unroll_4,1,0.25,0.242838446165,False
workload_875.cpp,xcu200-fsgd2104-2-e,10,5163.01505,91,0,0,1,2,unroll_4,unroll_16,unroll_8,1,0.75,0.297915231493,False
workload_706.cpp,xcu200-fsgd2104-2-e,10,1196.61377,49.5,0,0,0,1,unroll_4,unroll_2,pipeline_1,2,0.25,0.964106600302,False
workload_736.cpp,xcu200-fsgd2104-2-e,10,4953.29985,52,0,0,0,1,unroll_4,unroll_2,unroll_2,1,0.25,0.33013907649,False
workload_758.cpp,xcu200-fsgd2104-2-e,10,4706.88449,655,0,0,3,5,unroll_4,unroll_2,unroll_32,1,2,0.281020210072,False
workload_821.cpp,xcu200-fsgd2104-2-e,10,5771.18913,63,0,0,0,1,unroll_4,unroll_2,unroll_4,1,0.25,0.242838446165,False
workload_854.cpp,xcu200-fsgd2104-2-e,10,5163.01505,87,0,0,1,2,unroll_4,unroll_2,unroll_8,1,0.75,0.297915231493,False
workload_812.cpp,xcu200-fsgd2104-2-e,10,1196.61376,50.5,0,0,0,1,unroll_4,unroll_32,pipeline_1,2,0.25,0.964106601461,False
workload_844.cpp,xcu200-fsgd2104-2-e,10,4953.29984,53,0,0,0,1,unroll_4,unroll_32,unroll_2,1,0.25,0.330139077683,False
workload_805.cpp,xcu200-fsgd2104-2-e,10,5771.18912,65,0,0,0,1,unroll_4,unroll_32,unroll_4,1,0.25,0.242838447106,False
workload_841.cpp,xcu200-fsgd2104-2-e,10,5163.01504,88,0,0,1,2,unroll_4,unroll_32,unroll_8,1,0.75,0.297915232581,False
workload_769.cpp,xcu200-fsgd2104-2-e,10,1196.61377,49.5,0,0,0,1,unroll_4,unroll_4,pipeline_1,2,0.25,0.964106600302,False
workload_692.cpp,xcu200-fsgd2104-2-e,10,4953.29985,54,0,0,0,1,unroll_4,unroll_4,unroll_2,1,0.25,0.33013907649,False
workload_811.cpp,xcu200-fsgd2104-2-e,10,4706.88449,630,0,0,3,5,unroll_4,unroll_4,unroll_32,1,2,0.281020210072,False
workload_830.cpp,xcu200-fsgd2104-2-e,10,5771.18913,63,0,0,0,1,unroll_4,unroll_4,unroll_4,1,0.25,0.242838446165,False
workload_814.cpp,xcu200-fsgd2104-2-e,10,5163.01505,92,0,0,1,2,unroll_4,unroll_4,unroll_8,1,0.75,0.297915231493,False
workload_813.cpp,xcu200-fsgd2104-2-e,10,1196.61377,50,0,0,0,1,unroll_4,unroll_8,pipeline_1,2,0.25,0.964106600302,False
workload_709.cpp,xcu200-fsgd2104-2-e,10,4953.29985,52,0,0,0,1,unroll_4,unroll_8,unroll_2,1,0.25,0.33013907649,False
workload_870.cpp,xcu200-fsgd2104-2-e,10,5771.18913,64,0,0,0,1,unroll_4,unroll_8,unroll_4,1,0.25,0.242838446165,False
workload_871.cpp,xcu200-fsgd2104-2-e,10,5163.01505,91,0,0,1,2,unroll_4,unroll_8,unroll_8,1,0.75,0.297915231493,False
workload_772.cpp,xcu200-fsgd2104-2-e,10,6683.37345,1379,0,0,6,9,unroll_64,unroll_16,unroll_2,1,3.75,0.104690906069,False
workload_770.cpp,xcu200-fsgd2104-2-e,10,1197.01825,591.5,0,0,9,13,unroll_64,unroll_2,pipeline_1,2,5.5,0.116173426202,False
workload_835.cpp,xcu200-fsgd2104-2-e,10,6683.37345,1406,0,0,6,9,unroll_64,unroll_2,unroll_2,1,3.75,0.104690906069,False
workload_847.cpp,xcu200-fsgd2104-2-e,10,1197.01825,617,0,0,9,13,unroll_64,unroll_4,pipeline_1,1,5.5,0.116173426202,False
workload_815.cpp,xcu200-fsgd2104-2-e,10,6683.37345,1428,0,0,6,9,unroll_64,unroll_4,unroll_2,1,3.75,0.104690906069,False
workload_701.cpp,xcu200-fsgd2104-2-e,10,1196.65473,61,0,0,1,2,unroll_8,unroll_16,pipeline_1,2,0.75,0.827880367068,False
workload_786.cpp,xcu200-fsgd2104-2-e,10,5876.00577,70,0,0,0,1,unroll_8,unroll_16,unroll_2,1,0.25,0.233145841466,False
workload_817.cpp,xcu200-fsgd2104-2-e,10,5550.94721,93,0,0,1,2,unroll_8,unroll_16,unroll_4,1,0.75,0.257896288763,False
workload_831.cpp,xcu200-fsgd2104-2-e,10,4177.31265,142,0,0,1,3,unroll_8,unroll_16,unroll_8,1,1,0.406321252281,False
workload_780.cpp,xcu200-fsgd2104-2-e,10,1196.65473,59.5,0,0,1,2,unroll_8,unroll_2,pipeline_1,2,0.75,0.827880367068,False
workload_823.cpp,xcu200-fsgd2104-2-e,10,3474.76673,382,0,0,3,4,unroll_8,unroll_2,unroll_16,1,1.75,0.426258227404,False
workload_733.cpp,xcu200-fsgd2104-2-e,10,5876.00577,71,0,0,0,1,unroll_8,unroll_2,unroll_2,1,0.25,0.233145841466,False
workload_720.cpp,xcu200-fsgd2104-2-e,10,3147.08673,1706,0,0,5,7,unroll_8,unroll_2,unroll_32,1,3,0.299300766541,False
workload_793.cpp,xcu200-fsgd2104-2-e,10,5550.94721,91,0,0,1,2,unroll_8,unroll_2,unroll_4,1,0.75,0.257896288763,False
workload_751.cpp,xcu200-fsgd2104-2-e,10,4177.31265,146,0,0,1,3,unroll_8,unroll_2,unroll_8,1,1,0.406321252281,False
workload_858.cpp,xcu200-fsgd2104-2-e,10,1196.65472,63,0,0,1,2,unroll_8,unroll_32,pipeline_1,2,0.75,0.827880367069,False
workload_861.cpp,xcu200-fsgd2104-2-e,10,5876.00576,68,0,0,0,1,unroll_8,unroll_32,unroll_2,1,0.25,0.233145842374,False
workload_809.cpp,xcu200-fsgd2104-2-e,10,5550.9472,92,0,0,1,2,unroll_8,unroll_32,unroll_4,1,0.75,0.257896289738,False
workload_799.cpp,xcu200-fsgd2104-2-e,10,1196.65473,62,0,0,1,2,unroll_8,unroll_4,pipeline_1,2,0.75,0.827880367068,False
workload_763.cpp,xcu200-fsgd2104-2-e,10,5876.00577,71,0,0,0,1,unroll_8,unroll_4,unroll_2,1,0.25,0.233145841466,False
workload_846.cpp,xcu200-fsgd2104-2-e,10,4177.31265,150,0,0,1,3,unroll_8,unroll_4,unroll_8,1,1,0.406321252281,False
workload_806.cpp,xcu200-fsgd2104-2-e,10,1196.65473,61.5,0,0,1,2,unroll_8,unroll_8,pipeline_1,2,0.75,0.827880367068,False
workload_728.cpp,xcu200-fsgd2104-2-e,10,5876.00577,69,0,0,0,1,unroll_8,unroll_8,unroll_2,1,0.25,0.233145841466,False
workload_864.cpp,xcu200-fsgd2104-2-e,10,5550.94721,91,0,0,1,2,unroll_8,unroll_8,unroll_4,1,0.75,0.257896288763,False
workload_807.cpp,xcu200-fsgd2104-2-e,10,4177.31265,148,0,0,1,3,unroll_8,unroll_8,unroll_8,1,1,0.406321252281,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,3.33,407.24951949,115,0,1,19,24,unroll_16,unroll_16,pipeline_1,2,11,0.799798897274,False
workload_637.cpp,xczu7ev-ffvc1156-2-e,3.33,4977.07384077,272,0,0,10,16,unroll_16,unroll_16,unroll_2,1,6.5,0.172000623834,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,3.33,4228.09173261,454,0,0,14,20,unroll_16,unroll_16,unroll_4,1,8.5,0.240885543299,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,3.33,2689.97229837,965,0,0,19,26,unroll_16,unroll_16,unroll_8,1,11.25,0.412631921948,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,3.33,407.24951949,115,0,1,19,24,unroll_16,unroll_2,pipeline_1,2,11,0.799798897274,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,3.33,4977.07384077,270,0,0,10,16,unroll_16,unroll_2,unroll_2,1,6.5,0.172000623834,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,3.33,4228.09173261,491,0,0,14,20,unroll_16,unroll_2,unroll_4,1,8.5,0.240885543299,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,3.33,2689.97229837,998,0,0,19,26,unroll_16,unroll_2,unroll_8,1,11.25,0.412631921948,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,3.33,407.24951616,111,0,1,19,24,unroll_16,unroll_32,pipeline_1,2,11,1,True
workload_588.cpp,xczu7ev-ffvc1156-2-e,3.33,4977.07383744,273,0,0,10,16,unroll_16,unroll_32,unroll_2,1,6.5,0.172000624127,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,3.33,4228.09172928,479,0,0,14,20,unroll_16,unroll_32,unroll_4,1,8.5,0.240885543693,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,3.33,2689.97229504,996,0,0,19,26,unroll_16,unroll_32,unroll_8,1,11.25,0.412631922398,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,3.33,407.24951949,114.5,0,1,19,24,unroll_16,unroll_4,pipeline_1,2,11,0.799798897274,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,3.33,4977.07384077,275,0,0,10,16,unroll_16,unroll_4,unroll_2,1,6.5,0.172000623834,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,3.33,2689.97229837,992,0,0,19,26,unroll_16,unroll_4,unroll_8,1,11.25,0.412631921948,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,3.33,407.24951949,114.5,0,1,19,24,unroll_16,unroll_8,pipeline_1,2,11,0.799798897274,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,3.33,4977.07384077,274,0,0,10,16,unroll_16,unroll_8,unroll_2,1,6.5,0.172000623834,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,3.33,2689.97229837,987,0,0,19,26,unroll_16,unroll_8,unroll_8,1,11.25,0.412631921948,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,3.33,407.39273613,51.5,0,1,5,7,unroll_2,unroll_16,pipeline_1,2,3.25,0.99999999895,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,3.33,1481.87174157,59,0,0,3,5,unroll_2,unroll_16,unroll_2,1,2,0.835432513224,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,3.33,4680.32214285,80,0,0,4,7,unroll_2,unroll_16,unroll_4,1,2.75,0.207235222641,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,3.33,5720.86605069,137,0,0,6,9,unroll_2,unroll_16,unroll_8,1,3.75,0.12366764146,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,3.33,407.39273613,50,0,1,5,7,unroll_2,unroll_2,pipeline_1,2,3.25,0.99999999895,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,3.33,6241.13800461,401,0,0,9,13,unroll_2,unroll_2,unroll_16,1,5.5,0.10409777932,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,3.33,1481.87174157,60,0,0,3,5,unroll_2,unroll_2,unroll_2,1,2,0.835432513224,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,3.33,4680.32214285,79,0,0,4,6,unroll_2,unroll_2,unroll_4,1,2.5,0.207255465791,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,3.33,5720.86605069,126,0,0,6,9,unroll_2,unroll_2,unroll_8,1,3.75,0.12366764146,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,3.33,407.3927328,51,0,1,5,7,unroll_2,unroll_32,pipeline_1,2,3.25,1,True
workload_574.cpp,xczu7ev-ffvc1156-2-e,3.33,6241.13800128,418,0,0,9,14,unroll_2,unroll_32,unroll_16,1,5.75,0.10400467879,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,3.33,1481.87173824,61,0,0,3,5,unroll_2,unroll_32,unroll_2,1,2,1,True
workload_510.cpp,xczu7ev-ffvc1156-2-e,3.33,6501.27397824,1685,0,0,17,23,unroll_2,unroll_32,unroll_32,1,10,0.1,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,3.33,4680.32213952,83,0,0,4,7,unroll_2,unroll_32,unroll_4,1,2.75,0.207235223004,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,3.33,407.39273613,49.5,0,1,5,7,unroll_2,unroll_4,pipeline_1,2,3.25,0.99999999895,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,3.33,6241.13800461,403,0,0,9,13,unroll_2,unroll_4,unroll_16,1,5.5,0.10409777932,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,3.33,1481.87174157,58,0,0,3,5,unroll_2,unroll_4,unroll_2,1,2,0.835432513224,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,3.33,4680.32214285,136,0,0,4,6,unroll_2,unroll_4,unroll_4,1,2.5,0.207255465791,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,3.33,407.39273613,51,0,1,5,7,unroll_2,unroll_8,pipeline_1,2,3.25,0.99999999895,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,3.33,1481.87174157,59,0,0,3,5,unroll_2,unroll_8,unroll_2,1,2,0.835432513224,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23928973,261.5,0,1,35,43,unroll_32,unroll_16,pipeline_1,2,19.75,0.603995282151,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,3.33,5226.73113357,855,0,0,19,28,unroll_32,unroll_16,unroll_2,1,11.75,0.135343071413,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23928973,230,0,1,35,42,unroll_32,unroll_2,pipeline_1,2,19.5,1,True
workload_639.cpp,xczu7ev-ffvc1156-2-e,3.33,407.2392864,254.5,0,1,35,43,unroll_32,unroll_32,pipeline_1,2,19.75,1,True
workload_678.cpp,xczu7ev-ffvc1156-2-e,3.33,5226.73113024,887,0,0,19,28,unroll_32,unroll_32,unroll_2,1,11.75,0.135343071607,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,3.33,4195.78955712,1582,0,0,26,35,unroll_32,unroll_32,unroll_4,1,15.25,0.185913295057,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23928973,291,0,1,35,42,unroll_32,unroll_4,pipeline_1,2,19.5,1,True
workload_677.cpp,xczu7ev-ffvc1156-2-e,3.33,5226.73113357,919,0,0,19,28,unroll_32,unroll_4,unroll_2,1,11.75,0.135343071413,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23928973,424,0,1,35,43,unroll_32,unroll_8,pipeline_1,2,19.75,0.603995282151,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,3.33,5226.73113357,3562,0,0,19,28,unroll_32,unroll_8,unroll_2,1,11.75,0.135343071413,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,3.33,407.31089805,59.5,0,1,7,10,unroll_4,unroll_16,pipeline_1,2,4.5,0.966008247938,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,3.33,3774.18364173,533,0,1,13,18,unroll_4,unroll_16,unroll_16,1,8,0.303586444914,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,3.33,3479.13008397,79,0,0,4,7,unroll_4,unroll_16,unroll_2,1,2.75,0.377686709863,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,3.33,4421.90476557,111,0,0,5,8,unroll_4,unroll_16,unroll_4,1,3.25,0.236934630104,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,3.33,407.31089805,58.5,0,1,7,10,unroll_4,unroll_2,pipeline_1,2,4.5,0.966008247938,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,3.33,3774.18364173,574,0,1,13,17,unroll_4,unroll_2,unroll_16,1,7.75,0.305681463391,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,3.33,3479.13008397,77,0,0,4,7,unroll_4,unroll_2,unroll_2,1,2.75,0.377686709863,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,3.33,3658.95562509,2595,0,1,22,29,unroll_4,unroll_2,unroll_32,1,13,0.262300165305,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,3.33,4421.90476557,105,0,0,5,8,unroll_4,unroll_2,unroll_4,1,3.25,0.236934630104,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,3.33,3988.92676365,203,0,0,8,11,unroll_4,unroll_2,unroll_8,1,4.75,0.291954095983,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,3.33,407.31089472,58.5,0,1,7,10,unroll_4,unroll_32,pipeline_1,2,4.5,1,True
workload_621.cpp,xczu7ev-ffvc1156-2-e,3.33,3774.1836384,580,0,1,13,18,unroll_4,unroll_32,unroll_16,1,8,0.303586445384,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,3.33,3479.13008064,81,0,0,4,7,unroll_4,unroll_32,unroll_2,1,2.75,0.377686710445,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,3.33,3658.95562176,2784,0,1,22,29,unroll_4,unroll_32,unroll_32,1,13,0.26230016567,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,3.33,4421.90476224,113,0,0,5,9,unroll_4,unroll_32,unroll_4,1,3.5,0.236702924155,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,3.33,3988.92676032,179,0,0,8,12,unroll_4,unroll_32,unroll_8,1,5,0.291084797244,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,3.33,407.31089805,56.5,0,1,7,10,unroll_4,unroll_4,pipeline_1,2,4.5,0.966008247938,False
workload_599.cpp,xczu7ev-ffvc1156-2-e,3.33,3774.18364173,598,0,1,13,18,unroll_4,unroll_4,unroll_16,1,8,0.303586444914,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,3.33,3479.13008397,79,0,0,4,7,unroll_4,unroll_4,unroll_2,1,2.75,0.377686709863,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,3.33,3658.95562509,2670,0,1,22,29,unroll_4,unroll_4,unroll_32,1,13,0.262300165305,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,3.33,4421.90476557,110,0,0,5,8,unroll_4,unroll_4,unroll_4,1,3.25,0.236934630104,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,3.33,407.31089805,58.5,0,1,7,10,unroll_4,unroll_8,pipeline_1,2,4.5,0.966008247938,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,3.33,3479.13008397,85,0,0,4,7,unroll_4,unroll_8,unroll_2,1,2.75,0.377686709863,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23417485,720,0,1,68,79,unroll_64,unroll_16,pipeline_1,2,37,0.311891383404,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23417485,735.5,0,1,68,79,unroll_64,unroll_2,pipeline_1,2,37,0.311891383404,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23417152,769.5,0,1,68,79,unroll_64,unroll_32,pipeline_1,2,37,1,True
workload_509.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23417485,746.5,0,1,68,79,unroll_64,unroll_4,pipeline_1,2,37,0.311891383404,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,3.33,407.23417485,723,0,1,68,79,unroll_64,unroll_8,pipeline_1,2,37,0.311891383404,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,3.33,407.26997901,83.5,0,1,11,15,unroll_8,unroll_16,pipeline_1,2,6.75,0.906472002839,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,3.33,2540.70646029,1066,0,1,18,24,unroll_8,unroll_16,unroll_16,1,10.75,0.444126492632,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,3.33,4477.75925517,125,0,0,6,10,unroll_8,unroll_16,unroll_2,1,4,0.229298695886,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,3.33,4292.69607693,190,0,0,8,12,unroll_8,unroll_16,unroll_4,1,5,0.24992444503,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,3.33,3122.95712013,378,0,0,11,16,unroll_8,unroll_16,unroll_8,1,6.75,0.418845268441,False
