Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
Stencil2D_359.cpp,xczu7ev-ffvc1156-2-e,10,10.14209,40,0,0,0,1,cyclic_2_1,block_64_1,unroll_4,pipeline_1,1,0.25,0.993354645651,False
Stencil2D_568.cpp,xczu7ev-ffvc1156-2-e,10,8.90118,80,0,0,1,13,cyclic_2_1,block_64_1,unroll_4,unroll_64,1,3.5,0.884305937797,False
Stencil2D_360.cpp,xczu7ev-ffvc1156-2-e,10,9.77004,84,0,0,5,10,cyclic_2_1,block_64_1,unroll_64,pipeline_1,3,3.75,0.884078254024,False
Stencil2D_480.cpp,xczu7ev-ffvc1156-2-e,10,10.09323,41,0,0,0,2,cyclic_2_1,block_64_1,unroll_8,pipeline_1,3,0.5,0.986760683624,False
Stencil2D_761.cpp,xczu7ev-ffvc1156-2-e,10,37.52574,46,0,0,0,3,cyclic_2_1,block_64_1,unroll_8,unroll_4,1,0.75,0.834554198401,False
Stencil2D_780.cpp,xczu7ev-ffvc1156-2-e,10,8.8975,134,0,0,2,24,cyclic_2_1,block_64_1,unroll_8,unroll_64,2,6.5,0.817604562494,False
Stencil2D_218.cpp,xczu7ev-ffvc1156-2-e,10,5.12799,414,0,30,28,72,cyclic_2_1,cyclic_128_1,pipeline_1,pipeline_1,1,32.5,0.235003031565,False
Stencil2D_123.cpp,xczu7ev-ffvc1156-2-e,10,10.0964,114,0,0,3,18,cyclic_2_1,cyclic_128_1,unroll_16,pipeline_1,1,5.25,0.847133229292,False
Stencil2D_247.cpp,xczu7ev-ffvc1156-2-e,10,5.12571,386.5,5,4,11,48,cyclic_2_1,cyclic_16_1,pipeline_1,pipeline_1,2,17,0.565745672291,False
Stencil2D_144.cpp,xczu7ev-ffvc1156-2-e,10,5.13239,397,5,4,11,46,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_16,1,16.5,0.585050869425,False
Stencil2D_457.cpp,xczu7ev-ffvc1156-2-e,10,8.91254,54,2,0,1,6,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,1,2.25,0.94106690237,False
Stencil2D_195.cpp,xczu7ev-ffvc1156-2-e,10,21.79169,88,2,0,4,18,cyclic_2_1,cyclic_16_1,unroll_32,unroll_8,1,6,0.796484062504,False
Stencil2D_700.cpp,xczu7ev-ffvc1156-2-e,10,8.89734,137,2,0,2,24,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,1,7,0.817566314838,False
Stencil2D_263.cpp,xczu7ev-ffvc1156-2-e,10,5.12282,391,1,0,7,43,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,15,12.75,0.692798224219,False
Stencil2D_573.cpp,xczu7ev-ffvc1156-2-e,10,5.12863,383,1,0,7,42,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,1,12.5,0.698187743052,False
Stencil2D_342.cpp,xczu7ev-ffvc1156-2-e,10,5.1277,382,1,0,7,42,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_32,1,12.5,0.698190003575,False
Stencil2D_494.cpp,xczu7ev-ffvc1156-2-e,10,5.122975,363.5,1,0,7,43,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,4,12.75,0.69279784882,False
Stencil2D_689.cpp,xczu7ev-ffvc1156-2-e,10,5.12274,384,1,0,7,43,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_64,4,12.75,1,True
Stencil2D_625.cpp,xczu7ev-ffvc1156-2-e,10,10.091835,48,0,0,1,4,cyclic_2_1,cyclic_2_1,unroll_16,pipeline_1,2,1.25,0.960583361562,False
Stencil2D_415.cpp,xczu7ev-ffvc1156-2-e,10,10.16561,38,0,0,0,1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,4,0.25,0.993281871059,False
Stencil2D_812.cpp,xczu7ev-ffvc1156-2-e,10,8.90805,57.5,0,0,1,7,cyclic_2_1,cyclic_2_1,unroll_2,unroll_64,2,2,0.947498273266,False
Stencil2D_557.cpp,xczu7ev-ffvc1156-2-e,10,10.13754,40,0,0,0,1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,5,0.25,1,True
Stencil2D_612.cpp,xczu7ev-ffvc1156-2-e,10,8.901335,73,0,0,1,12.5,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,2,3.375,0.890514257159,False
Stencil2D_356.cpp,xczu7ev-ffvc1156-2-e,10,9.76798,79,0,0,5,11,cyclic_2_1,cyclic_2_1,unroll_64,pipeline_1,1,4,0.883927691985,False
Stencil2D_177.cpp,xczu7ev-ffvc1156-2-e,10,10.09307,43,0,0,0,3,cyclic_2_1,cyclic_2_1,unroll_8,pipeline_1,5,0.75,0.97689877724,False
Stencil2D_868.cpp,xczu7ev-ffvc1156-2-e,10,8.89734,138,0,0,2,24,cyclic_2_1,cyclic_2_1,unroll_8,unroll_64,1,6.5,0.817604573757,False
Stencil2D_203.cpp,xczu7ev-ffvc1156-2-e,10,21.27777,48,0,0,1,4,cyclic_2_1,cyclic_2_1,unroll_8,unroll_8,1,1.25,0.918227189994,False
Stencil2D_212.cpp,xczu7ev-ffvc1156-2-e,10,5.12587,399.5,3,7,16,51.5,cyclic_2_1,cyclic_32_1,pipeline_1,pipeline_1,4,19.375,0.519207839484,False
Stencil2D_402.cpp,xczu7ev-ffvc1156-2-e,10,5.12375,379,1,1,8,44,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,11,13.5,0.67674572676,False
Stencil2D_507.cpp,xczu7ev-ffvc1156-2-e,10,5.12281,391,1,1,8,44,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,3,13.5,0.67674797843,False
Stencil2D_584.cpp,xczu7ev-ffvc1156-2-e,10,5.125,349,1,1,8,44,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,1,13.5,0.676742732495,False
Stencil2D_388.cpp,xczu7ev-ffvc1156-2-e,10,5.122965,387.5,1,1,8,44,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_64,4,13.5,0.676747607145,False
Stencil2D_350.cpp,xczu7ev-ffvc1156-2-e,10,8.96857,301,0,0,5,45,cyclic_2_1,cyclic_4_1,unroll_16,unroll_64,2,12.5,0.688714946694,False
Stencil2D_789.cpp,xczu7ev-ffvc1156-2-e,10,10.16545,39,0,0,0,1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,1,0.25,0.99328236886,False
Stencil2D_438.cpp,xczu7ev-ffvc1156-2-e,10,10.13769,40,0,0,0,2,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,1,0.5,0.98662434135,False
Stencil2D_534.cpp,xczu7ev-ffvc1156-2-e,10,70.03038,38,0,0,0,2,cyclic_2_1,cyclic_4_1,unroll_4,unroll_2,1,0.5,0.663733162199,False
Stencil2D_620.cpp,xczu7ev-ffvc1156-2-e,10,8.90118,79,0,0,1,12.5,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,2,3.375,0.890514255273,False
Stencil2D_293.cpp,xczu7ev-ffvc1156-2-e,10,9.76751,81,0,0,5,12,cyclic_2_1,cyclic_4_1,unroll_64,pipeline_1,1,4.25,0.883508904209,False
Stencil2D_332.cpp,xczu7ev-ffvc1156-2-e,10,10.09338,42,0,0,0,2,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,7,0.5,0.986760226044,False
Stencil2D_693.cpp,xczu7ev-ffvc1156-2-e,10,70.02574,41,0,0,0,2,cyclic_2_1,cyclic_4_1,unroll_8,unroll_2,1,0.5,0.663756114872,False
Stencil2D_261.cpp,xczu7ev-ffvc1156-2-e,10,8.899775,141.5,0,0,2,24,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,2,6.5,0.817604400995,False
Stencil2D_223.cpp,xczu7ev-ffvc1156-2-e,10,5.12312,392,0,15,20,59,cyclic_2_1,cyclic_64_1,pipeline_1,pipeline_1,11,23.5,0.483745054766,False
Stencil2D_46.cpp,xczu7ev-ffvc1156-2-e,10,5.13239,370,0,15,20,59,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_16,1,23.5,0.48372658737,False
Stencil2D_399.cpp,xczu7ev-ffvc1156-2-e,10,5.12752,376,0,15,20,60,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_2,1,23.75,0.475126033695,False
Stencil2D_550.cpp,xczu7ev-ffvc1156-2-e,10,5.12265,381,0,15,20,60,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_4,2,23.75,0.475125809654,False
Stencil2D_228.cpp,xczu7ev-ffvc1156-2-e,10,5.12532,397.5,0,15,20,59.5,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_64,2,23.625,0.479426155332,False
Stencil2D_153.cpp,xczu7ev-ffvc1156-2-e,10,5.12799,365,0,15,20,59,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_8,1,23.5,0.483735352963,False
Stencil2D_552.cpp,xczu7ev-ffvc1156-2-e,10,139.77571,37,0,0,1,2,cyclic_2_1,cyclic_64_1,unroll_2,unroll_2,1,0.75,0.37110851129,False
Stencil2D_437.cpp,xczu7ev-ffvc1156-2-e,10,8.90149,80,0,0,2,13,cyclic_2_1,cyclic_64_1,unroll_4,unroll_64,3,3.75,0.884304821562,False
Stencil2D_137.cpp,xczu7ev-ffvc1156-2-e,10,9.77113,331,0,0,7,34,cyclic_2_1,cyclic_64_1,unroll_64,pipeline_1,1,10.25,0.702330464398,False
Stencil2D_538.cpp,xczu7ev-ffvc1156-2-e,10,10.09307,50,0,0,1,6,cyclic_2_1,cyclic_64_1,unroll_8,pipeline_1,1,1.75,0.950498803356,False
Stencil2D_518.cpp,xczu7ev-ffvc1156-2-e,10,8.897575,132,0,0,3,24.5,cyclic_2_1,cyclic_64_1,unroll_8,unroll_64,2,6.875,0.817586096503,False
Stencil2D_162.cpp,xczu7ev-ffvc1156-2-e,10,5.12375,384,3,2,9,45,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,7,14.75,0.64530935453,False
Stencil2D_394.cpp,xczu7ev-ffvc1156-2-e,10,5.123515,369.5,3,2,9,45,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,2,14.75,0.64530933224,False
Stencil2D_424.cpp,xczu7ev-ffvc1156-2-e,10,5.12265,367,3,2,9,46,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_64,3,15,0.645308846319,False
Stencil2D_36.cpp,xczu7ev-ffvc1156-2-e,10,10.0964,45,1,0,1,3,cyclic_2_1,cyclic_8_1,unroll_16,pipeline_1,1,1.25,0.960583444807,False
Stencil2D_159.cpp,xczu7ev-ffvc1156-2-e,10,37.830555,51,1,0,1,5,cyclic_2_1,cyclic_8_1,unroll_16,unroll_4,2,1.75,0.822395286972,False
Stencil2D_586.cpp,xczu7ev-ffvc1156-2-e,10,8.9075,56,1,0,1,7,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,1,2.25,1,True
Stencil2D_504.cpp,xczu7ev-ffvc1156-2-e,10,10.13785,38,1,0,0,1,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,1,0.5,0.986623848096,False
Stencil2D_485.cpp,xczu7ev-ffvc1156-2-e,10,10.09323,42,1,0,0,2,cyclic_2_1,cyclic_8_1,unroll_8,pipeline_1,1,0.75,0.976898783157,False
Stencil2D_544.cpp,xczu7ev-ffvc1156-2-e,10,140.02542,43,1,0,0,3,cyclic_2_1,cyclic_8_1,unroll_8,unroll_2,1,1,0.370048839135,False
Stencil2D_626.cpp,xczu7ev-ffvc1156-2-e,10,5.12626,407,2,7,16,52,cyclic_32_1,block_128_1,pipeline_1,pipeline_1,1,19.25,0.519206792782,False
Stencil2D_443.cpp,xczu7ev-ffvc1156-2-e,10,5.13063,411,2,7,15,52,cyclic_32_1,block_64_1,pipeline_1,pipeline_1,1,19,0.519204894735,False
Stencil2D_57.cpp,xczu7ev-ffvc1156-2-e,10,5.13988,407,2,7,15,52,cyclic_32_1,block_64_1,pipeline_1,unroll_4,1,19,0.519205497712,False
Stencil2D_0.cpp,xczu7ev-ffvc1156-2-e,10,270.77249,82,2,1,1,3,cyclic_32_1,block_8_1,unroll_2,unroll_8,1,1.75,0.107729323718,False
Stencil2D_564.cpp,xczu7ev-ffvc1156-2-e,10,5.12531,406,2,30,28,71,cyclic_32_1,cyclic_128_1,pipeline_1,pipeline_1,1,32.75,0.229906845236,False
Stencil2D_85.cpp,xczu7ev-ffvc1156-2-e,10,5.1352,393,7,7,13,51,cyclic_32_1,cyclic_16_1,pipeline_1,unroll_16,1,19.5,0.519209492865,False
Stencil2D_113.cpp,xczu7ev-ffvc1156-2-e,10,147.27496,39,3,0,0,1,cyclic_32_1,cyclic_16_1,unroll_2,unroll_4,1,1,0.345785710475,False
Stencil2D_121.cpp,xczu7ev-ffvc1156-2-e,10,81.14734,49,3,1,1,6,cyclic_32_1,cyclic_16_1,unroll_4,unroll_16,1,2.75,0.598503151109,False
Stencil2D_87.cpp,xczu7ev-ffvc1156-2-e,10,5.12863,393,3,7,15,51,cyclic_32_1,cyclic_2_1,pipeline_1,pipeline_1,1,19,0.519204763081,False
Stencil2D_179.cpp,xczu7ev-ffvc1156-2-e,10,5.12863,380,3,7,15,51,cyclic_32_1,cyclic_2_1,pipeline_1,unroll_64,3,19,0.519204763081,False
Stencil2D_124.cpp,xczu7ev-ffvc1156-2-e,10,10.10577,54,1,0,2,6,cyclic_32_1,cyclic_2_1,unroll_16,pipeline_1,1,2.25,0.937584881809,False
Stencil2D_546.cpp,xczu7ev-ffvc1156-2-e,10,10.13848,40,1,0,0,2,cyclic_32_1,cyclic_2_1,unroll_4,pipeline_1,1,0.75,0.976896968249,False
Stencil2D_81.cpp,xczu7ev-ffvc1156-2-e,10,10.10763,48,2,0,1,5,cyclic_32_1,cyclic_32_1,unroll_8,pipeline_1,1,2,0.944000324319,False
Stencil2D_425.cpp,xczu7ev-ffvc1156-2-e,10,8.91725,51,1,0,1,6,cyclic_32_1,cyclic_4_1,unroll_2,unroll_64,1,2,0.947472394158,False
Stencil2D_469.cpp,xczu7ev-ffvc1156-2-e,10,5.123295,384.5,2,15,19,58,cyclic_32_1,cyclic_64_1,pipeline_1,pipeline_1,4,23.5,0.483744706141,False
Stencil2D_548.cpp,xczu7ev-ffvc1156-2-e,10,5.12547,361,2,15,19,58,cyclic_32_1,cyclic_64_1,pipeline_1,unroll_2,3,23.5,0.483740373213,False
Stencil2D_16.cpp,xczu7ev-ffvc1156-2-e,10,5.12031,391,2,15,19,58,cyclic_32_1,cyclic_64_1,pipeline_1,unroll_4,3,23.5,1,True
Stencil2D_272.cpp,xczu7ev-ffvc1156-2-e,10,5.13005,388,2,15,19,58,cyclic_32_1,cyclic_64_1,pipeline_1,unroll_64,1,23.5,0.483731249084,False
Stencil2D_592.cpp,xczu7ev-ffvc1156-2-e,10,5.12031,392,2,15,19,58,cyclic_32_1,cyclic_64_1,pipeline_1,unroll_8,1,23.5,1,True
Stencil2D_687.cpp,xczu7ev-ffvc1156-2-e,10,8.7578,53,1,0,2,8,cyclic_32_1,cyclic_64_1,unroll_2,unroll_64,1,2.75,0.921906501121,False
Stencil2D_17.cpp,xczu7ev-ffvc1156-2-e,10,10.142555,44,1,0,1,4,cyclic_32_1,cyclic_64_1,unroll_4,pipeline_1,2,1.5,0.953089909958,False
Stencil2D_729.cpp,xczu7ev-ffvc1156-2-e,10,151.28524,50,1,0,1,3.5,cyclic_32_1,cyclic_64_1,unroll_4,unroll_2,2,1.375,0.332435352074,False
Stencil2D_156.cpp,xczu7ev-ffvc1156-2-e,10,9.77988,622,1,0,8,45,cyclic_32_1,cyclic_64_1,unroll_64,pipeline_1,1,13.5,0.665412027659,False
Stencil2D_55.cpp,xczu7ev-ffvc1156-2-e,10,10.10763,54,1,0,2,8,cyclic_32_1,cyclic_64_1,unroll_8,pipeline_1,1,2.75,0.920618024279,False
Stencil2D_243.cpp,xczu7ev-ffvc1156-2-e,10,5.12625,390,1,1,8,45,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,7,13.75,0.666170411329,False
Stencil2D_640.cpp,xczu7ev-ffvc1156-2-e,10,5.12516,397.5,1,1,9,45,cyclic_4_1,block_128_1,pipeline_1,unroll_2,2,14,0.655686657602,False
Stencil2D_324.cpp,xczu7ev-ffvc1156-2-e,10,5.13491,392,1,1,8,44,cyclic_4_1,block_128_1,pipeline_1,unroll_4,1,13.5,0.676718993028,False
Stencil2D_712.cpp,xczu7ev-ffvc1156-2-e,10,5.12516,393.5,1,1,9,45,cyclic_4_1,block_128_1,pipeline_1,unroll_64,2,14,0.655686657602,False
Stencil2D_409.cpp,xczu7ev-ffvc1156-2-e,10,10.17033,37,0,0,0,0,cyclic_4_1,block_128_1,unroll_2,pipeline_1,5,0,1,True
Stencil2D_204.cpp,xczu7ev-ffvc1156-2-e,10,37.4881,36.5,0,0,0,0.5,cyclic_4_1,block_128_1,unroll_2,unroll_4,2,0.125,0.836996838839,False
Stencil2D_422.cpp,xczu7ev-ffvc1156-2-e,10,8.910725,53.5,0,0,1,6,cyclic_4_1,block_128_1,unroll_2,unroll_64,4,1.75,1,True
Stencil2D_858.cpp,xczu7ev-ffvc1156-2-e,10,8.90212,76,0,0,1,12,cyclic_4_1,block_128_1,unroll_4,unroll_64,1,3.25,0.896746086373,False
Stencil2D_458.cpp,xczu7ev-ffvc1156-2-e,10,10.09299,41.5,0,0,0.5,3,cyclic_4_1,block_128_1,unroll_8,pipeline_1,2,0.875,1,True
Stencil2D_449.cpp,xczu7ev-ffvc1156-2-e,10,8.90269,128,0,0,2,23,cyclic_4_1,block_128_1,unroll_8,unroll_64,1,6.25,0.817607925453,False
Stencil2D_118.cpp,xczu7ev-ffvc1156-2-e,10,5.793,579,1,1,23,62,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,3,21.75,0.510023766986,False
Stencil2D_253.cpp,xczu7ev-ffvc1156-2-e,10,5.12674,372,11,8,17,52,cyclic_4_1,block_32_1,pipeline_1,pipeline_1,1,22,0.501288720303,False
Stencil2D_289.cpp,xczu7ev-ffvc1156-2-e,10,10.17233,37,10,0,0,2,cyclic_4_1,block_32_1,unroll_2,pipeline_1,1,3,0.908569564296,False
Stencil2D_255.cpp,xczu7ev-ffvc1156-2-e,10,9.774945,324,10,0,6,23.5,cyclic_4_1,block_32_1,unroll_64,pipeline_1,2,9.875,0.702573491853,False
Stencil2D_224.cpp,xczu7ev-ffvc1156-2-e,10,5.19425,394.5,2,2,12,45,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,2,15.25,0.635028434066,False
Stencil2D_129.cpp,xczu7ev-ffvc1156-2-e,10,5.13116,405,2,2,12,45,cyclic_4_1,block_4_1,pipeline_1,unroll_4,1,15.25,0.635025555209,False
Stencil2D_181.cpp,xczu7ev-ffvc1156-2-e,10,70.04996,40,1,1,0,1,cyclic_4_1,block_4_1,unroll_2,unroll_4,1,0.75,0.663131984394,False
Stencil2D_117.cpp,xczu7ev-ffvc1156-2-e,10,9.777395,89,1,0,6,14,cyclic_4_1,block_4_1,unroll_64,pipeline_1,2,5.25,0.847316197449,False
Stencil2D_234.cpp,xczu7ev-ffvc1156-2-e,10,71.71137,127,1,15,12,24,cyclic_4_1,block_4_1,unroll_64,unroll_4,1,13,0.497315123546,False
Stencil2D_366.cpp,xczu7ev-ffvc1156-2-e,10,5.130035,381,1,1,8.5,44.5,cyclic_4_1,block_64_1,pipeline_1,pipeline_1,2,13.75,0.666170787037,False
Stencil2D_631.cpp,xczu7ev-ffvc1156-2-e,10,5.12516,372,1,1,9,45,cyclic_4_1,block_64_1,pipeline_1,unroll_2,1,14,0.655686657602,False
Stencil2D_495.cpp,xczu7ev-ffvc1156-2-e,10,10.17064,36.5,0,0,0,0.5,cyclic_4_1,block_64_1,unroll_2,pipeline_1,2,0.125,0.993369420189,False
Stencil2D_404.cpp,xczu7ev-ffvc1156-2-e,10,10.139655,40.5,0,0,0,2,cyclic_4_1,block_64_1,unroll_4,pipeline_1,2,0.5,0.98661828229,False
Stencil2D_705.cpp,xczu7ev-ffvc1156-2-e,10,8.90149,73,0,0,1,13,cyclic_4_1,block_64_1,unroll_4,unroll_64,1,3.5,0.884305944649,False
Stencil2D_230.cpp,xczu7ev-ffvc1156-2-e,10,9.77491,84,0,0,5,10,cyclic_4_1,block_64_1,unroll_64,pipeline_1,1,3.75,0.884075841976,False
Stencil2D_539.cpp,xczu7ev-ffvc1156-2-e,10,10.09291,44,0,0,1,3,cyclic_4_1,block_64_1,unroll_8,pipeline_1,1,1,0.973619397706,False
Stencil2D_171.cpp,xczu7ev-ffvc1156-2-e,10,10.29595,38,1,0,0,1,cyclic_4_1,block_8_1,unroll_2,pipeline_1,1,0.5,0.9861273663,False
Stencil2D_208.cpp,xczu7ev-ffvc1156-2-e,10,5.12674,406.5,1,30,28,72,cyclic_4_1,cyclic_128_1,pipeline_1,pipeline_1,2,32.75,0.22990687596,False
Stencil2D_106.cpp,xczu7ev-ffvc1156-2-e,10,5.13114,407,1,30,27,72,cyclic_4_1,cyclic_128_1,pipeline_1,unroll_8,1,32.5,0.235003100858,False
Stencil2D_610.cpp,xczu7ev-ffvc1156-2-e,10,88.50112,147,0,1,6,19,cyclic_4_1,cyclic_128_1,unroll_4,unroll_64,1,6.5,0.533459741538,False
Stencil2D_198.cpp,xczu7ev-ffvc1156-2-e,10,5.12445,374.5,6,4,11,48.5,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,2,17.375,0.551524109981,False
Stencil2D_561.cpp,xczu7ev-ffvc1156-2-e,10,8.9075,54,3,0,1,7,cyclic_4_1,cyclic_16_1,unroll_2,unroll_64,1,2.75,0.921884002225,False
Stencil2D_211.cpp,xczu7ev-ffvc1156-2-e,10,10.09325,71.5,3,0,3,9,cyclic_4_1,cyclic_16_1,unroll_32,pipeline_1,2,3.75,0.883891233794,False
Stencil2D_167.cpp,xczu7ev-ffvc1156-2-e,10,21.14753,146,3,0,3,24,cyclic_4_1,cyclic_16_1,unroll_32,unroll_16,1,7.5,0.774191311529,False
Stencil2D_471.cpp,xczu7ev-ffvc1156-2-e,10,8.90134,71,3,0,1,12,cyclic_4_1,cyclic_16_1,unroll_4,unroll_64,1,4,0.884298619043,False
Stencil2D_201.cpp,xczu7ev-ffvc1156-2-e,10,9.77613,100,3,0,6,16,cyclic_4_1,cyclic_16_1,unroll_64,pipeline_1,1,6.25,0.81743173372,False
Stencil2D_148.cpp,xczu7ev-ffvc1156-2-e,10,10.10388,44,3,0,0,2,cyclic_4_1,cyclic_16_1,unroll_8,pipeline_1,1,1.25,0.960583503251,False
Stencil2D_191.cpp,xczu7ev-ffvc1156-2-e,10,5.12329,385.5,1,1,8,44,cyclic_4_1,cyclic_2_1,pipeline_1,pipeline_1,18,13.5,0.676746828643,False
Stencil2D_207.cpp,xczu7ev-ffvc1156-2-e,10,5.12863,379,1,1,8,44,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_16,2,13.5,0.676734036999,False
Stencil2D_322.cpp,xczu7ev-ffvc1156-2-e,10,5.126345,370.5,1,1,8,44,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,2,13.5,0.676739510636,False
Stencil2D_854.cpp,xczu7ev-ffvc1156-2-e,10,5.12266,381,1,1,8,45,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,1,13.75,0.666170039211,False
Stencil2D_554.cpp,xczu7ev-ffvc1156-2-e,10,5.12282,394,1,1,8,44,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_64,5,13.5,0.676747954477,False
Stencil2D_125.cpp,xczu7ev-ffvc1156-2-e,10,10.16828,38,0,0,0,1,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,10,0.25,0.993273558476,False
Stencil2D_456.cpp,xczu7ev-ffvc1156-2-e,10,8.90852,56.5,0,0,1,6.5,cyclic_4_1,cyclic_2_1,unroll_2,unroll_64,4,1.875,1,True
Stencil2D_302.cpp,xczu7ev-ffvc1156-2-e,10,10.13777,40,0,0,0,1.5,cyclic_4_1,cyclic_2_1,unroll_4,pipeline_1,4,0.375,0.986762838707,False
Stencil2D_460.cpp,xczu7ev-ffvc1156-2-e,10,70.03093,36,0,0,0,1.5,cyclic_4_1,cyclic_2_1,unroll_4,unroll_2,2,0.375,0.663963074477,False
Stencil2D_762.cpp,xczu7ev-ffvc1156-2-e,10,12.90133,59,0,0,1,7,cyclic_4_1,cyclic_2_1,unroll_4,unroll_32,1,2,0.934895960002,False
Stencil2D_258.cpp,xczu7ev-ffvc1156-2-e,10,37.54013,39,0,0,0,1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_4,1,0.25,0.836493304606,False
Stencil2D_597.cpp,xczu7ev-ffvc1156-2-e,10,8.90165,80,0,0,1,12,cyclic_4_1,cyclic_2_1,unroll_4,unroll_64,5,3.25,0.89674608768,False
Stencil2D_496.cpp,xczu7ev-ffvc1156-2-e,10,10.09307,42,0,0,0,3,cyclic_4_1,cyclic_2_1,unroll_8,pipeline_1,5,0.75,0.97689877724,False
Stencil2D_251.cpp,xczu7ev-ffvc1156-2-e,10,70.03264,41,0,0,0,2,cyclic_4_1,cyclic_2_1,unroll_8,unroll_2,1,0.5,0.663721982832,False
Stencil2D_793.cpp,xczu7ev-ffvc1156-2-e,10,8.89734,140,0,0,2,25,cyclic_4_1,cyclic_2_1,unroll_8,unroll_64,1,6.75,0.8175957466,False
Stencil2D_348.cpp,xczu7ev-ffvc1156-2-e,10,5.1225,363,3,7,16,51,cyclic_4_1,cyclic_32_1,pipeline_1,pipeline_1,5,19.25,0.519206546436,False
Stencil2D_427.cpp,xczu7ev-ffvc1156-2-e,10,5.124935,355,3,7,16,50.5,cyclic_4_1,cyclic_32_1,pipeline_1,unroll_2,2,19.125,0.519205619558,False
Stencil2D_210.cpp,xczu7ev-ffvc1156-2-e,10,10.16773,39,1,0,0,1.5,cyclic_4_1,cyclic_32_1,unroll_2,pipeline_1,4,0.625,0.980173685184,False
Stencil2D_565.cpp,xczu7ev-ffvc1156-2-e,10,147.26559,39,1,0,0,1,cyclic_4_1,cyclic_32_1,unroll_2,unroll_2,1,0.5,0.346186963809,False
Stencil2D_649.cpp,xczu7ev-ffvc1156-2-e,10,10.13785,40,1,0,0,2,cyclic_4_1,cyclic_32_1,unroll_4,pipeline_1,1,0.75,0.976897041204,False
Stencil2D_168.cpp,xczu7ev-ffvc1156-2-e,10,9.77988,142,1,0,6,22,cyclic_4_1,cyclic_32_1,unroll_64,pipeline_1,1,7.25,0.814340624072,False
Stencil2D_508.cpp,xczu7ev-ffvc1156-2-e,10,10.09291,48,1,0,1,5,cyclic_4_1,cyclic_32_1,unroll_8,pipeline_1,1,1.75,0.950499287656,False
Stencil2D_139.cpp,xczu7ev-ffvc1156-2-e,10,5.12274,364.5,2,1,8,42.5,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,16,13.375,0.67674887735,False
Stencil2D_231.cpp,xczu7ev-ffvc1156-2-e,10,5.123285,386.5,2,1,8,42.5,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,10,13.375,0.676748935932,False
Stencil2D_702.cpp,xczu7ev-ffvc1156-2-e,10,5.12141,377,2,1,8,43,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,3,13.5,1,True
Stencil2D_83.cpp,xczu7ev-ffvc1156-2-e,10,10.10577,44,1,0,1,3,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,1,1.25,0.960583502695,False
