Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_5749.cpp,xcu200-fsgd2104-2-e,3.33,515.27749005,141,3,3,5,4,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,1,3.75,1,True
workload_5686.cpp,xcu200-fsgd2104-2-e,3.33,515.27749005,149,3,3,5,4,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,block_8_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,1,3.75,1,True
workload_5734.cpp,xcu200-fsgd2104-2-e,3.33,515.25873549,162,3,3,6,7,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,4.75,0.824035950574,False
workload_5697.cpp,xcu200-fsgd2104-2-e,3.33,515.27834253,131,3,3,5,4,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,3.75,0.869170264922,False
workload_5403.cpp,xcu200-fsgd2104-2-e,3.33,566.37817821,138,3,0,1,4,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,block_2_1,complete_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,2,0.939056733899,False
workload_5664.cpp,xcu200-fsgd2104-2-e,3.33,515.27749005,144,3,3,5,4,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,3.75,1,True
workload_5589.cpp,xcu200-fsgd2104-2-e,3.33,4646.72425437,125,3,0,0,4,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_8_1,complete_1,block_2_1,block_8_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_32,1,1.75,0.59720793341,False
workload_4899.cpp,xcu200-fsgd2104-2-e,3.33,3248.26487361,130,3,0,1,4,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,pipeline_1,1,2,0.727301284408,False
workload_5436.cpp,xcu200-fsgd2104-2-e,3.33,4408.83027981,129,3,0,0,2,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_2_1,cyclic_2_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,1.25,0.627348896923,False
workload_5667.cpp,xcu200-fsgd2104-2-e,3.33,619.96246029,177,3,0,1,3,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_2_1,complete_1,block_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,1.75,0.95790675378,False
workload_5257.cpp,xcu200-fsgd2104-2-e,3.33,619.96336605,173,3,0,1,3,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957906695052,False
workload_5157.cpp,xcu200-fsgd2104-2-e,3.33,1458.74230749,383,3,3,2,3,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,block_4_1,complete_1,block_8_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,2.75,0.841457193836,False
workload_5647.cpp,xcu200-fsgd2104-2-e,3.33,620.00556381,151,3,0,1,2,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,complete_1,block_8_1,block_2_1,block_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,1.5,0.969999059801,False
workload_5555.cpp,xcu200-fsgd2104-2-e,3.33,620.00428509,158,3,0,1,2,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,complete_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.5,0.969999143299,False
workload_5361.cpp,xcu200-fsgd2104-2-e,3.33,619.96336605,171,3,0,1,3,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957906695052,False
workload_5049.cpp,xcu200-fsgd2104-2-e,3.33,5087.75644737,372,3,0,2,5,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_16,1,2.5,0.541696984394,False
workload_5093.cpp,xcu200-fsgd2104-2-e,3.33,5089.50232641,211,3,0,1,4,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_4_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,pipeline_1,1,2,0.551655399774,False
workload_5515.cpp,xcu200-fsgd2104-2-e,3.33,735.23017053,156,3,0,1,2,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,block_8_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,1.5,0.961357347393,False
workload_5108.cpp,xcu200-fsgd2104-2-e,3.33,3459.51623745,123,3,0,1,4,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_2,block_4_1,complete_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_64,1,2,0.706896689475,False
workload_4931.cpp,xcu200-fsgd2104-2-e,3.33,3459.51623745,125,3,0,1,4,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_2,block_4_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_16,1,2,0.706896689475,False
workload_5067.cpp,xcu200-fsgd2104-2-e,3.33,955.93251393,726,3,0,2,4,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_2,block_4_1,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,pipeline_1,1,2.25,0.908045508786,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,955.93251393,777,3,0,2,4,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_2,block_4_1,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_16,1,2.25,0.908045508786,False
workload_5715.cpp,xcu200-fsgd2104-2-e,3.33,515.50424973,127,3,3,5,4,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_8,pipeline_1,1,3.75,0.869157103601,False
workload_5427.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,133,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5565.cpp,xcu200-fsgd2104-2-e,3.33,515.27834253,136,3,3,5,4,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,unroll_8,unroll_4,pipeline_1,1,3.75,0.869170264922,False
workload_5639.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,125,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,complete_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5451.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,133,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,complete_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5516.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,126,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,complete_1,cyclic_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5576.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,126,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,block_2_1,block_8_1,complete_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5617.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,132,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,complete_1,block_8_1,block_2_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_32,1,3.25,1,True
workload_5658.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,132,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,complete_1,block_8_1,block_2_1,block_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_32,1,3.25,1,True
workload_5672.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,120,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_4_1,block_8_1,block_2_1,block_8_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5586.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,123,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5337.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,124,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5704.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,125,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5625.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,127,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5423.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,133,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5549.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,125,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5383.cpp,xcu200-fsgd2104-2-e,3.33,515.28180573,119,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,3.25,0.892126094753,False
workload_5618.cpp,xcu200-fsgd2104-2-e,3.33,515.27962125,133,3,3,4,3,cyclic_2_1,cyclic_4_1,block_4_1,complete_2,cyclic_8_1,block_8_1,complete_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,3.25,1,True
workload_5712.cpp,xcu200-fsgd2104-2-e,3.33,525.70033677,325,3,1,1,6,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_2,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2.75,0.903738733918,False
workload_5748.cpp,xcu200-fsgd2104-2-e,3.33,525.70033677,335,3,1,1,6,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_2,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,2.75,0.903738733918,False
workload_5117.cpp,xcu200-fsgd2104-2-e,3.33,3293.34613389,646,3,0,1,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_4,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,1,2,0.722967192213,False
workload_5441.cpp,xcu200-fsgd2104-2-e,3.33,619.95654621,192,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957907137233,False
workload_5645.cpp,xcu200-fsgd2104-2-e,3.33,619.95564045,194,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_2_1,block_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,1.75,0.957907195959,False
workload_5386.cpp,xcu200-fsgd2104-2-e,3.33,619.95654621,189,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957907137233,False
workload_5482.cpp,xcu200-fsgd2104-2-e,3.33,619.95564045,180,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,1.75,0.957907195959,False
workload_5678.cpp,xcu200-fsgd2104-2-e,3.33,619.95654621,178,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,1.75,0.957907137233,False
workload_5521.cpp,xcu200-fsgd2104-2-e,3.33,1458.74358621,374,3,3,2,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,2.75,0.841457076463,False
workload_5471.cpp,xcu200-fsgd2104-2-e,3.33,619.95654621,183,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,block_8_1,complete_1,block_2_1,block_4_1,block_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957907137233,False
workload_5416.cpp,xcu200-fsgd2104-2-e,3.33,619.95654621,190,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,block_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,1.75,0.957907137233,False
workload_5613.cpp,xcu200-fsgd2104-2-e,3.33,2280.54794589,501,3,1,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,cyclic_4_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,2,0.812054830081,False
workload_5296.cpp,xcu200-fsgd2104-2-e,3.33,619.96336605,178,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957906695052,False
workload_5347.cpp,xcu200-fsgd2104-2-e,3.33,619.96336605,182,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_2,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_8_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_32,1,1.75,0.957906695052,False
workload_5732.cpp,xcu200-fsgd2104-2-e,3.33,1742.95231965,63,3,0,0,1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,block_4_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll_4,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,1,0.901295017522,False
workload_5499.cpp,xcu200-fsgd2104-2-e,3.33,1403.52035805,755,3,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_2,block_2_1,block_8_1,complete_1,block_2_1,cyclic_4_1,block_4_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_32,1,1.5,0.888958985834,False
workload_5438.cpp,xcu200-fsgd2104-2-e,3.33,564.11010189,341,3,0,1,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_2,complete_1,block_8_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_4,pipeline_1,1,2,0.93906852183,False
workload_5568.cpp,xcu200-fsgd2104-2-e,3.33,955.93084893,698,3,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_32,1,1.5,0.939886192801,False
workload_5455.cpp,xcu200-fsgd2104-2-e,3.33,955.93164813,780,3,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,0.939886107148,False
workload_5641.cpp,xcu200-fsgd2104-2-e,3.33,536.17822173,254,3,0,1,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,2,0.939034826414,False
workload_5428.cpp,xcu200-fsgd2104-2-e,3.33,536.17822173,238,3,0,1,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_32,1,2,0.939034826414,False
workload_5633.cpp,xcu200-fsgd2104-2-e,3.33,956.45938653,523,3,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,1.5,0.939829538615,False
workload_5398.cpp,xcu200-fsgd2104-2-e,3.33,8334.44702685,100,3,0,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_8_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,1.25,0.304985628594,False
workload_5547.cpp,xcu200-fsgd2104-2-e,3.33,955.92994317,705,3,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,complete_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_32,1,1.5,0.939886289875,False
workload_5444.cpp,xcu200-fsgd2104-2-e,3.33,536.17731597,269,3,0,1,5,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,complete_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_32,1,2.25,0.93820297556,False
workload_5571.cpp,xcu200-fsgd2104-2-e,3.33,2078.17723917,96,3,0,0,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_32,1,1.25,0.868803612392,False
workload_5483.cpp,xcu200-fsgd2104-2-e,3.33,536.17731597,267,3,0,1,5,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,complete_1,cyclic_4_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_32,1,2.25,0.93820297556,False
workload_5413.cpp,xcu200-fsgd2104-2-e,3.33,536.18541453,271,3,0,1,4,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,complete_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,2,0.939034878078,False
workload_5615.cpp,xcu200-fsgd2104-2-e,3.33,955.92957021,690,3,0,1,2,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,cyclic_4_1,complete_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_32,1,1.5,0.939886329846,False
workload_5727.cpp,xcu200-fsgd2104-2-e,3.33,8320.47908877,139,3,0,0,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,cyclic_8_1,block_8_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,0.305061685096,False
workload_5520.cpp,xcu200-fsgd2104-2-e,3.33,956.88472077,608,3,0,1,3,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_2,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_32,1,1.75,0.930200866218,False
workload_5353.cpp,xcu200-fsgd2104-2-e,3.33,791.09611533,209,2,0,2,3,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.75,0.945193737582,False
