Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,212.96717,141,0,0,2,17,block_64_1,block_2_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_32,unroll_2,1,4.75,0.24246692079,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,548,0,0,2,12,block_64_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3.5,0.894876665554,False
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,449,0,0,3,11,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.901605072884,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,73,0,0,2,4,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.95277811097,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,89,0,0,2,4,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.5,0.952782435423,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,439,0,0,2,11,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,3.25,1,True
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,435,0,0,2,11,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,2,3.25,1,True
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,451,0,0,3,11,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,3.5,0.901605072884,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,26.2145,501,0,0,3,12,block_64_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,3.75,0.887113602216,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,551,0,0,2,11,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,3.25,0.914112014775,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,165.48109,52,1,0,1,4,block_64_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,1.5,0.385552369783,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,180.18957,71,0,0,1,9,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.5,0.337194553273,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,532,0,0,2,12,block_64_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.894876665554,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,169.70381,74,0,0,2,11,block_64_1,block_4_1,complete_1,unroll_8,unroll_8,pipeline_1,unroll_32,pipeline_1,1,3.25,0.367166696143,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,169.53677,86,0,0,2,12,block_64_1,block_4_1,complete_1,unroll_8,unroll_8,pipeline_1,unroll_64,pipeline_1,1,3.5,0.366581635456,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,53.70442,145,0,0,3,6,block_64_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_32,unroll_2,1,2.25,0.858968684097,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,433,2,0,2,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.88912353876,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,444,2,0,2,11,block_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.75,0.88912353876,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,427,0,0,2,11,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.914112014775,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,444,0,0,2,12,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.5,0.894876665554,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,424,0,0,2,11,block_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,3.25,0.914112014775,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,452,0,0,3,11,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,3.5,0.901605072884,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,21.626995,467,0,0,2.5,11,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,3.375,0.907872115076,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,442,0,0,3,11,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.5,0.901605072884,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,21.62698,473,0,0,3,11,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.5,0.901605072884,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,37.65837,164,0,12,35,33,block_64_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,1,20,0.277491439277,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,42.90122,151,0,0,3,16,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,1,4.75,0.809568220169,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,32.3585,453,0,38,19,46,block_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,unroll_64,pipeline_1,unroll_2,1,25.75,0.165813429308,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,29.33034,138,1,12,34,25,block_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,unroll_2,1,18,0.330355043525,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,39.9521,162,1,12,34,32,block_64_1,cyclic_4_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,1,19.75,0.283149675477,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,21.64749,444,1,0,2,11,block_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.901624057609,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,74.22314,536,2,0,6,16,block_8_1,block_128_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_64,unroll_2,1,6,0.67201909091,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,170.07757,56,3,0,1,6,block_8_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_32,unroll_16,pipeline_1,1,2.5,0.368586263203,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,202.65226,102,3,0,8,7,block_8_1,block_2_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,4.5,0.268281873804,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,32.26282,98,2,0,5,13,block_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,5,0.822648506043,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,43.993715,55,5,0,1,3,block_8_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_2,2,2.25,0.902789453343,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,44.01162,68,5,0,5,5,block_8_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_8,unroll_2,1,3.75,0.846335446721,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,54.47949,51,5,0,0,2,block_8_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,unroll_2,1,1.75,0.862728825007,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,159.07146,123,1,0,3,12,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,4,0.397689654115,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,168.2465,103,1,0,2,5,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2,0.375628558443,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,170.03789,56,5,0,1,6,block_8_1,cyclic_16_1,complete_1,unroll_16,unroll_8,pipeline_1,unroll_16,pipeline_1,1,3,0.367097056365,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,40.903795,82,3,25,16,24,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_2,2,17,0.356594916013,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,36.18058,95,2,25,17,26,block_8_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,17.5,0.34348184064,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,337.19309,68,5,0,2,5,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,3,0.1,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,445,5,14,9,31,cyclic_128_1,block_16_1,complete_1,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,1,14.75,0.428558564926,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,157.248435,256.5,0,0,6,21,cyclic_128_1,cyclic_128_1,complete_1,unroll_16,unroll_16,unroll_8,unroll_64,pipeline_1,2,6.75,0.37825466312,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,168.28714,109,2,0,3,7,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,3,0.372691334739,False
workload_8.cpp,xczu7ev-ffvc1156-2-e,10,170.8881,138,2,0,3,7,cyclic_128_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,3,0.364400763047,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,84.56717,170,0,0,3,8,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,3,2.75,0.705259700981,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,74.40906,177,0,0,3,8,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,unroll_2,1,2.75,0.752409311743,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,324.14218,91,0,0,2,6,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,1,2,0.101738997325,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,424,2,0,1,8,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919645853521,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,394,2,0,1,8,cyclic_16_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.75,0.919645853521,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,396,3,0,0,8,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,32.7809,51,3,0,0,2,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.25,0.965961775132,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,371,3,0,0,8,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,358,3,0,0,8,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.75,0.919669875651,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,162.20685,50,3,0,0,2,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,pipeline_1,1,1.25,0.396917162769,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,402.5,2,0,1,8,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,2.75,0.919645853521,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,33.05482,451,5,12,9,25,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,1,12.75,0.497530405482,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,37.99626,52,3,0,0,2,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.25,0.950608965402,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,183.9105,54,3,0,0,2,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,1.25,0.328085386055,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,529,0,0,3,10,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.902469111523,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,80,0,0,2,4,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.95277811097,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,82,0,0,2,4,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.5,0.95277811097,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,422,0,0,3,9,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,3,0.913693669346,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,425,0,0,3,9,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3,0.913693669346,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,32.46797,101,0,0,6,8,cyclic_2_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,3.5,0.882579021469,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,158.42666,226,0,0,8,28,cyclic_2_1,block_128_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,pipeline_1,1,9,0.345473602528,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,447,3,0,0,9,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,0.913715246171,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,423,1,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,13,2.5,0.932041334617,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,470,0,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,9,2.25,1,True
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,32.7809,50.5,0,0,0,1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,4,0.25,0.998032710924,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,32.44685,51,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.5,0.992687135352,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,56,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,3,0.5,1,True
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,58,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,0.5,1,True
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,32.4433,54,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,0.5,0.992697543093,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,33.52842,53,0,0,0,1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,1,0.25,0.993638603857,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,419,1,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,2.5,0.932041334617,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,465,0,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2.25,1,True
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,451.5,0.5,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,8,2.375,1,True
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,462,0,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,5,2.25,1,True
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,32.94346,50,0,0,0,1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,0.25,0.997076226165,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,55,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,0.5,0.992444592415,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,51,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,0.5,0.992444592415,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,32.32042,60,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,3,0.5,0.993048018328,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,32.32042,59,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,0.5,0.993048018328,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,33.77418,52,0,0,0,1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,0.25,0.992196319833,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,42.25034,2542,1,1,1,14,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.829231295936,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,200.61322,64,0,0,0,3,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_16,unroll_2,1,0.75,0.281711978476,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,200.23882,63,0,0,0,3,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,0.75,0.282704151783,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,158.09834,76,0,0,2,17,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_32,unroll_32,unroll_64,pipeline_1,1,4.75,0.395445721848,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,445,0.5,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,2.375,1,True
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,464,0.5,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,4,2.375,1,True
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,160.54922,53,0,0,0,3,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,0.75,0.403188550324,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,160.38218,56.5,0,0,0,3,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_64,pipeline_1,2,0.75,0.40375967388,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,202.53258,56,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_32,unroll_2,1,0.5,0.276791942303,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,160.3921,56,0,0,0,4,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_32,unroll_64,pipeline_1,1,1,0.403369066877,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,408,1,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,436,1,0,0,9,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,3,2.5,0.932041334617,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,202.36586,56,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,1,0.5,0.27722753413,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,42.250355,1833,1,1,1,14,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,2,4.25,0.829231249508,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,200.03466,82,0,0,0,3,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,1,0.75,0.283246320466,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,158.10122,115,0,0,5,31,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_32,pipeline_1,1,9,0.346340156816,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,42.25037,1755,1,1,1,14,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,1,4.25,0.82923120308,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,201.0145,56,0,0,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,unroll_2,1,0.5,0.280778028009,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,42.25034,1671,1,1,1,14,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,1,4.25,0.829231295936,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,168.47885,52,0,0,0,3,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_32,unroll_2,pipeline_1,2,0.75,0.376693776096,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,163.15981,58,0,0,0,4,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_64,unroll_32,pipeline_1,1,1,0.393985934891,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,53.39786,50,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.25,0.880791323285,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,33.90026,52,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_32,pipeline_1,1,0.5,0.987206032684,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,33.81834,53,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,pipeline_1,1,0.5,0.987570261657,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,32.17418,375,1,1,2,15,cyclic_2_1,block_2_1,complete_1,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_2,1,4.75,0.833960365942,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,167.168115,53,0,0,0,3,cyclic_2_1,block_2_1,complete_1,unroll_32,unroll_4,unroll_32,unroll_2,pipeline_1,2,0.75,0.38098982841,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,434,1,0,0,9,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,2.5,0.932041334617,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,475,0.5,0,0,9,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,4,2.375,1,True
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,455,1,0,0,9,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,5,2.5,0.932041334617,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,464.5,0.5,0,0,9,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,2,2.375,1,True
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,42.7857,57,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_2,1,0.5,0.938908133162,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,454,0,0,0,9,cyclic_2_1,block_2_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.25,1,True
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,409.5,1,0,0,9,cyclic_2_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,2.5,0.932041334617,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,24.51466,440.5,0,0,1,9.5,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,8,2.625,0.925536806643,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,450,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,8,2.5,1,True
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,57,0,0,1,2,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,0.75,0.979596413389,False
