Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,37.72549,454,25,1,9,58,cyclic_128_1,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_128_1,block_128_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,23.25,0.52409094679,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,8.63636,526,25,81,41,87,cyclic_128_1,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,unroll_32,unroll_32,unroll_8,1,58.5,0.383577193415,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,8.63969,528,25,81,46,92,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_16,1,61,0.365758222111,False
workload_32.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,534,24,81,42,88,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,58.75,0.379563005415,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,26.59324,187,44,1,7,40,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_32_1,block_64_1,block_128_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_16,1,23,0.577092148829,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,8.6054,563,24,81,41,87,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,58.25,0.387613984315,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,8.65492,635,24,81,44,95,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_16_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,61,0.365759228532,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,18.01072,806,30,1,12,69,cyclic_16_1,block_128_1,block_32_1,block_128_1,block_32_1,block_64_1,block_8_1,cyclic_4_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_32,1,28,0.498104006811,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,14.89512,489,22,1,11,32,cyclic_16_1,block_2_1,block_64_1,block_16_1,cyclic_128_1,block_64_1,block_64_1,cyclic_2_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,16.5,0.74988731221,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,14.90664,568,22,1,15,38,cyclic_16_1,block_2_1,block_64_1,block_2_1,cyclic_128_1,block_64_1,block_64_1,block_128_1,block_8_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,1,19,0.690586754044,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,14.90016,671,24,1,8,28,cyclic_16_1,block_2_1,block_64_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_2_1,block_8_1,complete_1,unroll_4,unroll_16,unroll_8,pipeline_1,1,15.25,0.780529980289,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,35.23836,67,19,1,5,12,cyclic_2_1,block_128_1,block_16_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,block_32_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_2,1,9.25,0.727158899449,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,15.34329,284,17,1,5,26,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_16_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_64,1,12.25,0.855500011728,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,12.75449,60,18,1,4,10,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_4_1,cyclic_16_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.25,0.968003472589,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,65,17,3,5,11,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9,0.946998208302,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,71,17,3,5,11,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9,0.946998208302,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,12.84629,61,17,1,5,11,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,8.5,0.960956247565,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,12.84629,61,18,1,5,12,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,9,0.94698699752,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,12.76477,75,18,3,9,18,cyclic_2_1,block_128_1,block_2_1,block_16_1,block_8_1,cyclic_2_1,block_128_1,cyclic_64_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,12,0.865545564028,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,12.77441,52,20,1,3,8,cyclic_2_1,block_128_1,block_2_1,block_16_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,8,0.975059983652,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,17.03164,55,18,1,4,8,cyclic_2_1,block_128_1,block_2_1,block_16_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,7.75,0.942018794503,False
workload_941.cpp,xczu7ev-ffvc1156-2-e,10,12.76473,82,17,3,7,15,cyclic_2_1,block_128_1,block_2_1,block_64_1,block_128_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10.5,0.90575757544,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,19.98296,115,23,1,8,21,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,13.25,0.81190633154,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,24.03237,55,19,1,6,11,cyclic_2_1,block_128_1,block_4_1,block_16_1,block_32_1,cyclic_2_1,block_32_1,cyclic_8_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9.25,0.84859014744,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,33.24133,69,18,1,6,13,cyclic_2_1,block_128_1,block_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9.5,0.746965681269,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,12.76156,57,19,1,4,10,cyclic_2_1,block_128_1,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8.5,0.960973314254,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,16.91772,103,18,1,6,17,cyclic_2_1,block_128_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_16,1,10.5,0.892529370594,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,33.28476,110,17,1,10,20,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,block_4_1,block_128_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_2,1,12,0.724707303631,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,44.03169,90,16,1,10,18,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,cyclic_2_1,block_128_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,1,11.25,0.627599508147,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,33.27201,120,16,1,10,19,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,11.5,0.73017710774,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,33.25665,85,17,1,8,17,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,10.75,0.737484589402,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,33.18012,72,17,1,5,11,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_2,1,8.5,0.752465540318,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,33.25533,65,17,1,5,12,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,8.75,0.750670871914,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,15.35353,276,17,1,6,29,cyclic_2_1,block_128_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_64,1,13.25,0.829961841421,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,33.26693,93,17,1,10,19,cyclic_2_1,block_128_1,block_64_1,block_4_1,block_32_1,cyclic_128_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,11.75,0.727607198743,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,33.24509,56,17,1,5,12,cyclic_2_1,block_128_1,block_64_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,8.75,0.750781815091,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,25.09072,104,18,1,8,21,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,block_2_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_4,1,12,0.80018815139,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,19.97072,124,18,1,8,22,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,block_2_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_8,1,12.25,0.8341969379,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,19.98096,126,19,1,8,22,cyclic_2_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_8_1,block_32_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,12.5,0.828645168871,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,23.95513,55,17,1,4,9,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,7.75,0.859628603652,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,12.77185,67,18,1,5,11,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.75,0.953971312644,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,12.7718,60,18,1,4,10,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8.25,0.968002830568,False
workload_935.cpp,xczu7ev-ffvc1156-2-e,10,23.94489,54,17,1,4,9,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,7.75,0.859749162495,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,12.84829,66,18,1,5,13,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,9.25,0.940043377412,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,24.03861,75,17,1,4,10,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,block_32_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,8,0.857691402475,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,12.79744,115,17,1,9,20,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.75,0.872175542081,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,33.24645,66,17,1,7,14,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9.75,0.745326790376,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,33.25533,75,17,1,5,13,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_2,1,9,0.749538929232,False
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,33.25661,70,17,1,5,11,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,8.5,0.751632475798,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,16.99669,91,19,1,4,15,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_16,1,9.75,0.909068406006,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,17.012,115,19,1,6,19,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_16,1,11.25,0.874150478454,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,33.24128,75,18,1,6,14,cyclic_2_1,block_128_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_2,1,9.75,0.745381277778,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,12.85285,74,18,1,7,15,cyclic_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,block_32_1,block_32_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,10.25,0.912552643974,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,12.84448,75,18,1,7,17,cyclic_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,10.75,0.898979341631,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,33.23117,60,19,1,6,11,cyclic_2_1,block_128_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,9.25,0.748511841644,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,33.25917,54,19,1,4,10,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,1,8.5,0.751604602396,False
workload_64.cpp,xczu7ev-ffvc1156-2-e,10,17.16496,122,18,1,7,18,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,11,0.879317077609,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,33.19809,65,19,1,5,11,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,9,0.750155595324,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,33.27453,68,18,1,6,12,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,1,9.25,0.748047836672,False
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,23.97241,48,20,1,3,7,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,7.75,0.859425177263,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,12.90328,80,17,1,5,15,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,9.5,0.933113407864,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,17.16496,125,18,1,7,19,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,11.25,0.873362118325,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,16.90684,103,18,1,4,15,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,1,9.5,0.915130989453,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,33.28477,64,18,1,6,12,cyclic_2_1,block_128_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,1,9.25,0.747938273053,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,15.45109,180,23,1,6,25,cyclic_2_1,block_32_1,block_64_1,block_16_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_64,1,13.75,0.817109957219,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,19.36692,68,21,1,4,11,cyclic_2_1,block_64_1,block_16_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,block_32_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,1,9.25,0.897744475361,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,19.3874,77,19,1,5,13,cyclic_2_1,block_64_1,block_16_1,cyclic_64_1,cyclic_128_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,1,9.5,0.89352281538,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,17.0834,84,22,1,5,14,cyclic_2_1,block_64_1,block_32_1,cyclic_64_1,cyclic_128_1,block_16_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_8,1,10.5,0.89153265678,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,12.83344,52,23,1,2,8,cyclic_2_1,block_8_1,block_16_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,8.5,0.96096090608,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,12.85776,65,19,1,3,10,cyclic_2_1,block_8_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,block_32_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,8.25,0.967974223312,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,12.85136,60,19,1,3,9,cyclic_2_1,block_8_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,8,0.975022941061,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,12.84624,56,20,1,2,9,cyclic_2_1,block_8_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,8,0.97502687697,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,12.74932,53,20,1,2,7,cyclic_2_1,block_8_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,1,7.5,0.98914613077,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,12.84752,58,20,1,3,9,cyclic_2_1,block_8_1,block_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_2_1,block_32_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,8.25,0.96797984754,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,12.836,54,21,1,2,7,cyclic_2_1,block_8_1,block_2_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,7.75,0.982090360216,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,12.82776,56,21,1,2,9,cyclic_2_1,block_8_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,8.25,0.967989008282,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,24.52988,67,20,1,4,11,cyclic_2_1,block_8_1,block_2_1,block_4_1,block_16_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_16,1,9,0.845459004866,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,19.44464,93,18,1,4,14,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_128_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,9.25,0.896972402141,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,12.87704,113,19,1,7,17,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_128_1,block_2_1,block_64_1,block_64_1,complete_1,unroll_16,unroll_4,unroll_32,pipeline_1,1,11,0.892230414592,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,19.44464,89,19,1,4,14,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_128_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_4,1,9.5,0.892977192994,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,12.80884,59,19,1,3,9,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8,0.975049277404,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,12.88848,112,19,1,6,18,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,11,0.892228505026,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,17.15088,132,18,1,5,18,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_8,1,10.5,0.891118590345,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,12.87824,82,20,1,4,14,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_16,unroll_2,unroll_16,pipeline_1,1,9.75,0.926235198403,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,32.1446,90,19,1,4,14,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_4,1,9.5,0.758649015204,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,12.8082,70,19,1,4,12,cyclic_2_1,block_8_1,block_2_1,cyclic_64_1,block_16_1,cyclic_128_1,cyclic_8_1,cyclic_32_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,9,0.946994838208,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,12.8424,139,19,2,6,18,cyclic_2_1,block_8_1,block_2_1,cyclic_64_1,block_4_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_16,unroll_8,unroll_64,pipeline_1,1,11.25,0.885519060262,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,12.75956,54,20,1,2,8,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_16_1,cyclic_2_1,block_2_1,cyclic_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,1,7.75,0.98214662327,False
