Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_188.c,xczu7ev-ffvc1156-2-e,10,1.46501,250,0,6,68,37,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_4,1,27.75,0.39488662109,False
bbgemm_397.c,xczu7ev-ffvc1156-2-e,10,3.19552,325,0,0,40,48,unroll_64,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22,0.441150651371,False
bbgemm_257.c,xczu7ev-ffvc1156-2-e,10,0.37896,126,0,6,60,40,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,26.5,1,True
bbgemm_312.c,xczu7ev-ffvc1156-2-e,10,0.37896,150,0,6,60,40,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,2,26.5,1,True
bbgemm_349.c,xczu7ev-ffvc1156-2-e,10,0.37896,128,0,6,60,40,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,1,26.5,1,True
bbgemm_209.c,xczu7ev-ffvc1156-2-e,10,3.19592,77,0,0,10,12.5,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,4,5.625,0.866128975619,False
bbgemm_331.c,xczu7ev-ffvc1156-2-e,10,2.13096,79,0,1,13,14,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_8,1,7,0.820868012245,False
bbgemm_427.c,xczu7ev-ffvc1156-2-e,10,9.5652,86,0,0,6,10,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,1,4,0.604494018664,False
bbgemm_282.c,xczu7ev-ffvc1156-2-e,10,2.0896,433,0,1,54,48,unroll_64,unroll_32,unroll_2,pipeline_1,unroll_8,1,25.75,0.413838775126,False
bbgemm_133.c,xczu7ev-ffvc1156-2-e,10,3.19576,127,0,0,20,24,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,3,11,0.672014960505,False
bbgemm_166.c,xczu7ev-ffvc1156-2-e,10,3.19576,145,0,0,20,24,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_2,1,11,0.672014960505,False
bbgemm_220.c,xczu7ev-ffvc1156-2-e,10,2.11032,158,0,1,27,27,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_8,2,13.75,0.628631238597,False
bbgemm_250.c,xczu7ev-ffvc1156-2-e,10,10.87576,178,0,0,12,18,unroll_64,unroll_4,unroll_2,unroll_2,pipeline_1,1,7.5,0.513221174549,False
bbgemm_144.c,xczu7ev-ffvc1156-2-e,10,10.79384,444,0,0,23,34,unroll_64,unroll_4,unroll_2,unroll_4,pipeline_1,1,14.25,0.349281746062,False
bbgemm_255.c,xczu7ev-ffvc1156-2-e,10,2.80664,356,0,1,15,31,unroll_64,unroll_4,unroll_2,unroll_4,unroll_8,1,11.75,0.669874785058,False
bbgemm_140.c,xczu7ev-ffvc1156-2-e,10,3.19576,1256,0,0,81,99,unroll_64,unroll_4,unroll_8,pipeline_1,unroll_2,1,45,0.104543633816,False
bbgemm_375.c,xczu7ev-ffvc1156-2-e,10,3.19552,368,0,0,40,48,unroll_64,unroll_64,unroll_2,pipeline_1,pipeline_1,1,22,0.441150651371,False
bbgemm_315.c,xczu7ev-ffvc1156-2-e,10,3.19552,383,0,0,42,49,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,3,22.75,0.420801458978,False
bbgemm_341.c,xczu7ev-ffvc1156-2-e,10,2.13056,382,0,1,54,52,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_8,1,26.75,0.398489878525,False
bbgemm_422.c,xczu7ev-ffvc1156-2-e,10,3.19552,360,0,0,40,48,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22,0.441150651371,False
bbgemm_432.c,xczu7ev-ffvc1156-2-e,10,0.37896,143,0,6,60,40,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,26.5,1,True
bbgemm_445.c,xczu7ev-ffvc1156-2-e,10,0.37896,146,0,6,60,40,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,1,26.5,1,True
bbgemm_430.c,xczu7ev-ffvc1156-2-e,10,0.37896,145,0,6,60,40,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,2,26.5,1,True
bbgemm_473.c,xczu7ev-ffvc1156-2-e,10,0.37896,152,0,6,60,40,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,1,26.5,1,True
bbgemm_452.c,xczu7ev-ffvc1156-2-e,10,0.37896,127,0,6,60,40,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,1,26.5,1,True
bbgemm_272.c,xczu7ev-ffvc1156-2-e,10,3.19592,68,0,0,10,12,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,3,5.5,0.871611211816,False
bbgemm_307.c,xczu7ev-ffvc1156-2-e,10,2.11048,81,0,1,13,13.5,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,2,6.875,0.825593636444,False
bbgemm_381.c,xczu7ev-ffvc1156-2-e,10,10.22056,77,0,0,6,9.5,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,2,3.875,0.602266816257,False
bbgemm_435.c,xczu7ev-ffvc1156-2-e,10,9.55496,171,0,0,13,20,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,1,8.25,0.515985239482,False
bbgemm_217.c,xczu7ev-ffvc1156-2-e,10,3.19576,124,0,0,20,24,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,3,11,0.672014960505,False
bbgemm_211.c,xczu7ev-ffvc1156-2-e,10,3.19576,131,0,0,21,25,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_2,1,11.5,0.661446632049,False
bbgemm_319.c,xczu7ev-ffvc1156-2-e,10,2.11032,170.5,0,1,27,27,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,2,13.75,0.628631238597,False
bbgemm_246.c,xczu7ev-ffvc1156-2-e,10,9.56504,176,0,0,13,20,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,8.25,0.515870812733,False
bbgemm_458.c,xczu7ev-ffvc1156-2-e,10,3.62584,219,0,1,13,24,unroll_8,unroll_4,unroll_2,unroll_2,unroll_8,1,9.5,0.689600943459,False
bbgemm_171.c,xczu7ev-ffvc1156-2-e,10,10.13848,460,0,0,24,36,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,2,15,0.340498232821,False
bbgemm_479.c,xczu7ev-ffvc1156-2-e,10,2.80664,410,0,1,15,31,unroll_8,unroll_4,unroll_2,unroll_4,unroll_8,1,11.75,0.669874785058,False
bbgemm_453.c,xczu7ev-ffvc1156-2-e,10,2.0896,391,0,1,54,48,unroll_8,unroll_64,unroll_2,pipeline_1,unroll_8,1,25.75,0.413838775126,False
bbgemm_424.c,xczu7ev-ffvc1156-2-e,10,9.5648,477,0,0,25,39,unroll_8,unroll_64,unroll_2,unroll_2,pipeline_1,1,16,0.322946178214,False
bbgemm_213.c,xczu7ev-ffvc1156-2-e,10,3.19552,372,0,0,41,48.5,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,4,22.375,0.431005242694,False
bbgemm_356.c,xczu7ev-ffvc1156-2-e,10,3.19552,1232,0,0,81,96,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,1,44.25,0.107754643414,False
