Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_352.c,xczu7ev-ffvc1156-2-e,10,2.14703,66,0,0,1,8,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_4,1,2.25,0.880231311854,False
ss_sort_291.c,xczu7ev-ffvc1156-2-e,10,2.22769,77,0,0,2,13,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.75,0.745474733676,False
ss_sort_254.c,xczu7ev-ffvc1156-2-e,10,2.14705,72,0,0,1,7,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,2,0.901919620796,False
ss_sort_275.c,xczu7ev-ffvc1156-2-e,10,2.19167,39,0,0,0,5,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,1,1.25,0.903437073678,False
ss_sort_237.c,xczu7ev-ffvc1156-2-e,10,2.22881,75,0,0,1,10,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_64,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,1,2.75,0.782922151172,False
ss_sort_294.c,xczu7ev-ffvc1156-2-e,10,2.24729,63,0,0,2,12,pipeline_1,unroll_16,pipeline_1,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,3.5,0.742909626084,False
ss_sort_250.c,xczu7ev-ffvc1156-2-e,10,2.22897,31,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,1,0.867677155812,False
ss_sort_317.c,xczu7ev-ffvc1156-2-e,10,2.22897,34,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,1,0.867677155812,False
ss_sort_116.c,xczu7ev-ffvc1156-2-e,10,2.22897,35,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.867677155812,False
ss_sort_171.c,xczu7ev-ffvc1156-2-e,10,2.22897,35.5,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,2,1,0.867677155812,False
ss_sort_206.c,xczu7ev-ffvc1156-2-e,10,2.22897,34,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,1,0.867677155812,False
ss_sort_123.c,xczu7ev-ffvc1156-2-e,10,2.22897,36,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,1,1,0.867677155812,False
ss_sort_246.c,xczu7ev-ffvc1156-2-e,10,2.23393,39,0,0,1,5,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1.5,0.845489620183,False
ss_sort_167.c,xczu7ev-ffvc1156-2-e,10,2.31073,42,0,0,1,6,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.749217981899,False
ss_sort_10.c,xczu7ev-ffvc1156-2-e,10,2.23393,42,0,0,1,5,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1.5,0.845489620183,False
ss_sort_225.c,xczu7ev-ffvc1156-2-e,10,2.59745,40,0,0,1,5,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.5,0.630469411885,False
ss_sort_281.c,xczu7ev-ffvc1156-2-e,10,2.26977,31,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1,0.817554763152,False
ss_sort_244.c,xczu7ev-ffvc1156-2-e,10,2.24927,33,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.84253386056,False
ss_sort_215.c,xczu7ev-ffvc1156-2-e,10,2.31071,37,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,1,1,0.767912910529,False
ss_sort_214.c,xczu7ev-ffvc1156-2-e,10,2.24929,37,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,1,0.842509550344,False
ss_sort_245.c,xczu7ev-ffvc1156-2-e,10,2.53601,36,0,0,0,3,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.75,0.713464524528,False
ss_sort_122.c,xczu7ev-ffvc1156-2-e,10,2.24929,36,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.842509550344,False
ss_sort_166.c,xczu7ev-ffvc1156-2-e,10,2.31073,35,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,1,1,0.767888871588,False
ss_sort_106.c,xczu7ev-ffvc1156-2-e,10,2.24929,37,0,0,0,4,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,2,1,0.842509550344,False
ss_sort_262.c,xczu7ev-ffvc1156-2-e,10,2.31073,39,0,0,1,6,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.749217981899,False
ss_sort_267.c,xczu7ev-ffvc1156-2-e,10,2.52561,49,0,0,0,7,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_16,unroll_8,unroll_4,unroll_2,unroll_4,unroll_4,1,1.75,0.6624008142,False
ss_sort_139.c,xczu7ev-ffvc1156-2-e,10,2.52961,37,0,0,0,3,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_8,unroll_4,unroll_4,1,0.75,0.716445086926,False
ss_sort_161.c,xczu7ev-ffvc1156-2-e,10,2.25825,33,0,0,0,3,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,2,0.75,0.838753171363,False
ss_sort_200.c,xczu7ev-ffvc1156-2-e,10,2.25825,31,0,0,0,3,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,0.75,0.838753171363,False
ss_sort_69.c,xczu7ev-ffvc1156-2-e,10,2.25825,36,0,0,0,3,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.75,0.838753171363,False
ss_sort_131.c,xczu7ev-ffvc1156-2-e,10,2.25825,32,0,0,0,3,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,0.75,0.838753171363,False
ss_sort_189.c,xczu7ev-ffvc1156-2-e,10,2.25825,31,0,0,0,3,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,1,0.75,0.838753171363,False
ss_sort_255.c,xczu7ev-ffvc1156-2-e,10,2.33999,44,0,0,0,5,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_4,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_4,1,1.25,0.727056746133,False
ss_sort_194.c,xczu7ev-ffvc1156-2-e,10,2.56657,62,0,0,1,7,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_64,unroll_8,unroll_2,unroll_8,unroll_4,unroll_4,1,2,0.624892151151,False
ss_sort_362.c,xczu7ev-ffvc1156-2-e,10,2.18415,31,0,0,0,2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.941084538532,False
ss_sort_266.c,xczu7ev-ffvc1156-2-e,10,2.61409,27,0,0,0,2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.649867851915,False
ss_sort_221.c,xczu7ev-ffvc1156-2-e,10,2.26719,34,0,0,0,3,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_4,1,0.75,0.827323565628,False
ss_sort_894.c,xczu7ev-ffvc1156-2-e,10,2.14463,33,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,0.75,0.977886880635,False
ss_sort_484.c,xczu7ev-ffvc1156-2-e,10,2.14433,33,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,1,1,0.962567094369,False
ss_sort_570.c,xczu7ev-ffvc1156-2-e,10,2.14413,30.5,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,2,1,0.962713714762,False
ss_sort_629.c,xczu7ev-ffvc1156-2-e,10,2.14433,30,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,1,1,0.962567094369,False
ss_sort_591.c,xczu7ev-ffvc1156-2-e,10,2.14393,29,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,3,1,0.962859679085,False
ss_sort_442.c,xczu7ev-ffvc1156-2-e,10,2.14413,32,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,2,1,0.962713714762,False
ss_sort_542.c,xczu7ev-ffvc1156-2-e,10,2.14433,33,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,1,1,0.962567094369,False
ss_sort_611.c,xczu7ev-ffvc1156-2-e,10,2.14463,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.75,0.977886880635,False
ss_sort_521.c,xczu7ev-ffvc1156-2-e,10,2.14463,28.5,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,2,0.75,0.977886880635,False
ss_sort_573.c,xczu7ev-ffvc1156-2-e,10,2.14463,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,0.75,0.977886880635,False
ss_sort_538.c,xczu7ev-ffvc1156-2-e,10,2.14463,32,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,1,0.75,0.977886880635,False
ss_sort_635.c,xczu7ev-ffvc1156-2-e,10,2.14463,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_4,unroll_4,unroll_4,1,0.75,0.977886880635,False
ss_sort_502.c,xczu7ev-ffvc1156-2-e,10,2.14463,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.75,0.977886880635,False
ss_sort_630.c,xczu7ev-ffvc1156-2-e,10,2.14463,33,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.75,0.977886880635,False
ss_sort_452.c,xczu7ev-ffvc1156-2-e,10,2.14433,36,0,0,1,7,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,2,2,0.903813786458,False
ss_sort_665.c,xczu7ev-ffvc1156-2-e,10,2.14389,40,0,0,1,7,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2,0.904116660701,False
ss_sort_577.c,xczu7ev-ffvc1156-2-e,10,2.14411,38,0,0,1,7,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,2,2,0.903965346851,False
ss_sort_443.c,xczu7ev-ffvc1156-2-e,10,2.14465,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,7,0.75,0.977871231588,False
ss_sort_563.c,xczu7ev-ffvc1156-2-e,10,2.14419,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.75,0.978227820441,False
ss_sort_417.c,xczu7ev-ffvc1156-2-e,10,2.14465,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.75,0.977871231588,False
ss_sort_582.c,xczu7ev-ffvc1156-2-e,10,2.14465,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.75,0.977871231588,False
ss_sort_642.c,xczu7ev-ffvc1156-2-e,10,2.14419,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_2,unroll_4,1,0.75,0.978227820441,False
ss_sort_490.c,xczu7ev-ffvc1156-2-e,10,2.14465,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,4,0.75,0.977871231588,False
ss_sort_358.c,xczu7ev-ffvc1156-2-e,10,2.14419,32,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,4,0.75,0.978227820441,False
ss_sort_471.c,xczu7ev-ffvc1156-2-e,10,2.14465,32,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,4,0.75,0.977871231588,False
ss_sort_523.c,xczu7ev-ffvc1156-2-e,10,2.14419,32,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.75,0.978227820441,False
ss_sort_492.c,xczu7ev-ffvc1156-2-e,10,2.14419,33,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,0.75,0.978227820441,False
ss_sort_600.c,xczu7ev-ffvc1156-2-e,10,2.14465,29,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.75,0.977871231588,False
ss_sort_626.c,xczu7ev-ffvc1156-2-e,10,2.14419,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.75,0.978227820441,False
ss_sort_571.c,xczu7ev-ffvc1156-2-e,10,2.14419,29,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,unroll_4,2,0.75,0.978227820441,False
ss_sort_507.c,xczu7ev-ffvc1156-2-e,10,2.14419,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,1,0.75,0.978227820441,False
ss_sort_641.c,xczu7ev-ffvc1156-2-e,10,2.14419,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_4,unroll_4,1,0.75,0.978227820441,False
ss_sort_402.c,xczu7ev-ffvc1156-2-e,10,2.14419,31.5,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_4,unroll_4,2,0.75,0.978227820441,False
ss_sort_418.c,xczu7ev-ffvc1156-2-e,10,2.14959,37,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1,0.95847831503,False
ss_sort_345.c,xczu7ev-ffvc1156-2-e,10,2.14959,38,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.95847831503,False
ss_sort_445.c,xczu7ev-ffvc1156-2-e,10,2.14889,37,0,0,1,5,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,1,1.5,0.929499404441,False
ss_sort_405.c,xczu7ev-ffvc1156-2-e,10,2.14929,44,0,0,1,5,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,1,1.5,0.929201686275,False
ss_sort_337.c,xczu7ev-ffvc1156-2-e,10,2.14889,36,0,0,1,5,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,1,1.5,0.929499404441,False
ss_sort_424.c,xczu7ev-ffvc1156-2-e,10,2.14959,40,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_4,unroll_4,unroll_4,1,1,0.95847831503,False
ss_sort_340.c,xczu7ev-ffvc1156-2-e,10,2.14959,39.5,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_4,unroll_4,unroll_4,unroll_4,2,1,0.95847831503,False
ss_sort_419.c,xczu7ev-ffvc1156-2-e,10,2.14915,37,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,1,1,0.95883727329,False
ss_sort_143.c,xczu7ev-ffvc1156-2-e,10,2.39537,35,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,1,0.725699593689,False
ss_sort_432.c,xczu7ev-ffvc1156-2-e,10,2.14961,37,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,1,1,0.958461926725,False
ss_sort_164.c,xczu7ev-ffvc1156-2-e,10,2.39491,35,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1,0.725718196244,False
ss_sort_219.c,xczu7ev-ffvc1156-2-e,10,2.14938,36.5,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,2,1,0.95865001451,False
ss_sort_173.c,xczu7ev-ffvc1156-2-e,10,2.14915,39,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,4,1,0.95883727329,False
ss_sort_26.c,xczu7ev-ffvc1156-2-e,10,2.39491,34,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,1,1,0.725718196244,False
ss_sort_473.c,xczu7ev-ffvc1156-2-e,10,2.14915,35,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_4,1,1,0.95883727329,False
ss_sort_423.c,xczu7ev-ffvc1156-2-e,10,2.31361,40,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,1,0.764430059946,False
ss_sort_468.c,xczu7ev-ffvc1156-2-e,10,2.14915,41,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_2,unroll_4,1,1,0.95883727329,False
ss_sort_285.c,xczu7ev-ffvc1156-2-e,10,2.14915,39,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,3,1,0.95883727329,False
ss_sort_256.c,xczu7ev-ffvc1156-2-e,10,2.14915,36,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,2,1,0.95883727329,False
ss_sort_469.c,xczu7ev-ffvc1156-2-e,10,2.14961,41,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,1,1,0.958461926725,False
ss_sort_397.c,xczu7ev-ffvc1156-2-e,10,2.14961,38,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_2,unroll_4,unroll_4,1,1,0.958461926725,False
ss_sort_270.c,xczu7ev-ffvc1156-2-e,10,2.18543,28,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_4,1,0.75,0.932560717639,False
ss_sort_361.c,xczu7ev-ffvc1156-2-e,10,2.16495,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.75,0.956742605949,False
ss_sort_395.c,xczu7ev-ffvc1156-2-e,10,2.16495,33,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.75,0.956742605949,False
ss_sort_388.c,xczu7ev-ffvc1156-2-e,10,2.16495,31,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_32,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.75,0.956742605949,False
ss_sort_356.c,xczu7ev-ffvc1156-2-e,10,2.16495,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,1,0.75,0.956742605949,False
ss_sort_368.c,xczu7ev-ffvc1156-2-e,10,2.16451,30,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.75,0.957275747053,False
ss_sort_329.c,xczu7ev-ffvc1156-2-e,10,2.16497,31,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,1,0.944198534261,False
ss_sort_295.c,xczu7ev-ffvc1156-2-e,10,2.16497,33,0,0,0,3,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_4,unroll_4,unroll_4,1,0.75,0.956718326733,False
ss_sort_476.c,xczu7ev-ffvc1156-2-e,10,2.30975,66,0,0,1,8,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_4,1,2.25,0.734840012041,False
ss_sort_435.c,xczu7ev-ffvc1156-2-e,10,2.14575,64,0,0,1,8,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_4,1,2.25,0.880717171464,False
ss_sort_413.c,xczu7ev-ffvc1156-2-e,10,2.14575,62,0,0,1,8,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_4,unroll_4,unroll_4,unroll_4,1,2.25,0.880717171464,False
ss_sort_555.c,xczu7ev-ffvc1156-2-e,10,2.14545,65,0,0,1,11,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,3,0.826590796408,False
ss_sort_436.c,xczu7ev-ffvc1156-2-e,10,2.14577,61,0,0,1,8,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,2.25,0.880709878445,False
ss_sort_455.c,xczu7ev-ffvc1156-2-e,10,2.14531,62,0,0,1,8,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_4,unroll_2,unroll_4,1,2.25,0.880875146548,False
ss_sort_456.c,xczu7ev-ffvc1156-2-e,10,2.14577,68,0,0,1,8,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_4,1,2.25,0.880709878445,False
ss_sort_393.c,xczu7ev-ffvc1156-2-e,10,2.15471,34,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.954084196705,False
ss_sort_130.c,xczu7ev-ffvc1156-2-e,10,2.39039,35,0,0,0,4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,1,1,0.725893891949,False
ss_sort_381.c,xczu7ev-ffvc1156-2-e,10,2.15455,48,0,0,1,7,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_4,unroll_2,unroll_4,unroll_4,1,2,0.896503512288,False
ss_sort_283.c,xczu7ev-ffvc1156-2-e,10,2.15455,47,0,0,1,7,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,2,2,0.896503512288,False
ss_sort_321.c,xczu7ev-ffvc1156-2-e,10,2.39987,39,0,0,1,5,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,1,1.5,0.706929791401,False
