Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,404,1,1,13,75,cyclic_2_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,1,22.5,0.43896155661,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,52,1,1,2,6,cyclic_2_1,block_128_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,2.5,0.847101914524,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,308,1,1,11,71,cyclic_2_1,block_128_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,323,1,1,11,71,cyclic_2_1,block_128_1,unroll_32,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,313,1,1,11,71,cyclic_2_1,block_128_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,314.5,1,1,11,71,cyclic_2_1,block_128_1,unroll_4,pipeline_1,pipeline_1,unroll_64,2,21,1,True
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,304,1,1,11,71,cyclic_2_1,block_128_1,unroll_64,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,317,1,1,11,71,cyclic_2_1,block_128_1,unroll_64,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,39.57266,79,6,1,2,17,cyclic_2_1,block_16_1,pipeline_1,unroll_2,unroll_8,unroll_64,1,6.5,0.651789255399,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,39.57266,75,6,1,2,17,cyclic_2_1,block_16_1,unroll_16,unroll_2,unroll_32,unroll_64,1,6.5,0.651789255399,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,316,1,1,11,71,cyclic_2_1,block_16_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,335,1,1,11,71,cyclic_2_1,block_16_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_895.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,307,1,1,11,71,cyclic_2_1,block_16_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,336,1,1,11,71,cyclic_2_1,block_16_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,331,1,1,11,71,cyclic_2_1,block_16_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,303,1,1,11,71,cyclic_2_1,block_16_1,unroll_32,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,302,1,1,11,71,cyclic_2_1,block_16_1,unroll_32,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,68,6,1,3,7,cyclic_2_1,block_16_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,4.25,0.915566006348,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,356,1,1,12,72,cyclic_2_1,block_16_1,unroll_32,pipeline_1,unroll_8,unroll_32,1,21.5,0.479813905976,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,341.5,1,1,11,71,cyclic_2_1,block_16_1,unroll_32,pipeline_1,unroll_8,unroll_64,2,21,1,True
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,382,1,1,13,75,cyclic_2_1,block_16_1,unroll_4,pipeline_1,unroll_4,unroll_16,1,22.5,0.43896155661,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,47.9285,54,6,1,1,5,cyclic_2_1,block_16_1,unroll_4,unroll_2,unroll_8,unroll_16,1,3.25,0.680407444725,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,316,1,1,11,71,cyclic_2_1,block_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,72,1,1,1,6,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,1,True
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,41,2,1,1,1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.25,1,True
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,52,1,1,1,3,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_16,1,1.5,0.657229903824,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,60.38034,50,1,1,1,2,cyclic_2_1,block_2_1,unroll_16,unroll_2,unroll_16,unroll_8,1,1.25,0.56701557951,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,72,1,1,1,6,cyclic_2_1,block_2_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,1,True
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,429,1,1,10,80,cyclic_2_1,block_2_1,unroll_2,pipeline_1,unroll_16,unroll_16,1,23,0.419407696896,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,49,1,1,1,3,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,1.5,0.657229903824,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,60.38034,43,1,1,1,2,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_8,1,1.25,0.56701557951,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,44.32402,68,1,1,1,11,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_64,1,3.5,0.710849366938,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,49,2,1,1,2,cyclic_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1.5,1,True
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,411,1,1,10,80,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,1,23,0.419407696896,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,342,1,1,8,76,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_64,1,21.5,0.479814792663,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,383,1,1,10,80,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_32,unroll_16,1,23,0.419407696896,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,52,1,1,1,3,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_32,unroll_16,1,1.5,0.657229903824,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,348,1,1,8,76,cyclic_2_1,block_2_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,68,1,1,1,6,cyclic_2_1,block_2_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.25,1,True
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,45,1,1,1,3,cyclic_2_1,block_2_1,unroll_8,unroll_2,pipeline_1,unroll_16,1,1.5,0.657229903824,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,41,2,1,1,1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,1.25,1,True
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,44.32402,71,1,1,1,11,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,unroll_64,1,3.5,0.710849366938,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,75,11,1,3,7,cyclic_2_1,block_32_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,5.5,0.883424079092,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,68,11,1,3,7,cyclic_2_1,block_32_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5.5,0.883424079092,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,66,11,1,3,7,cyclic_2_1,block_32_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,5.5,0.883424079092,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,314,1,1,11,71,cyclic_2_1,block_32_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,378,1,1,13,75,cyclic_2_1,block_32_1,unroll_2,pipeline_1,unroll_8,unroll_16,1,22.5,0.43896155661,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,354,1,1,11,71,cyclic_2_1,block_32_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,320,1,1,11,71,cyclic_2_1,block_32_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,67,11,1,3,7,cyclic_2_1,block_32_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,5.5,0.883424079092,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,343,1,1,11,71,cyclic_2_1,block_32_1,unroll_4,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,328,1,1,12,72,cyclic_2_1,block_32_1,unroll_4,pipeline_1,unroll_8,unroll_32,1,21.5,0.479813905976,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,308,1,1,11,71,cyclic_2_1,block_32_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,81.35186,46,11,1,1,2,cyclic_2_1,block_32_1,unroll_4,unroll_2,unroll_8,unroll_2,1,3.75,0.3872356596,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,74,11,1,3,7,cyclic_2_1,block_32_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,5.5,0.883424079092,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,328,2,1,8,75,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,354.5,2,1,8,75,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,2,21.5,0.479814792663,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,45,2,1,1,1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.25,1,True
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,39.4063,97,2,1,4,23,cyclic_2_1,block_4_1,pipeline_1,unroll_4,pipeline_1,unroll_64,1,7.5,0.613071753676,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,43,2,1,1,2,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_32,pipeline_1,1,1.5,1,True
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,358,2,1,8,75,cyclic_2_1,block_4_1,unroll_16,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,66,2,1,2,6,cyclic_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.976684575973,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,364,2,1,8,75,cyclic_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,72,2,1,2,6,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.75,0.976684575973,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,341,2,1,8,75,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,49,2,1,1,2,cyclic_2_1,block_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,2,1.5,1,True
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,47,2,1,1,2,cyclic_2_1,block_4_1,unroll_2,unroll_4,unroll_32,pipeline_1,1,1.5,1,True
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,404,2,1,9,76,cyclic_2_1,block_4_1,unroll_32,pipeline_1,unroll_4,unroll_32,1,22,0.4590982906,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,331,2,1,8,75,cyclic_2_1,block_4_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,39.40882,63,2,1,2,11,cyclic_2_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_64,1,4,0.741982754002,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,333,2,1,8,75,cyclic_2_1,block_4_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,322,2,1,8,75,cyclic_2_1,block_4_1,unroll_4,pipeline_1,unroll_2,unroll_64,1,21.5,0.479814792663,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,331,2,1,8,75,cyclic_2_1,block_4_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,411,2,1,10,79,cyclic_2_1,block_4_1,unroll_64,pipeline_1,unroll_8,unroll_16,1,23,0.419407696896,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,352,2,1,8,75,cyclic_2_1,block_4_1,unroll_64,pipeline_1,unroll_8,unroll_64,2,21.5,0.479814792663,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,66,2,1,2,6,cyclic_2_1,block_4_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.976684575973,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,330,2,1,8,75,cyclic_2_1,block_4_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,47.27314,52,2,1,1,3,cyclic_2_1,block_4_1,unroll_8,unroll_2,unroll_4,unroll_16,1,1.75,0.698507069627,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,39.4063,86,2,1,4,23,cyclic_2_1,block_4_1,unroll_8,unroll_4,pipeline_1,unroll_64,1,7.5,0.613071753676,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,47.27062,59,2,1,1,7,cyclic_2_1,block_4_1,unroll_8,unroll_4,unroll_4,unroll_16,1,2.75,0.693407500348,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,72,1,1,4,9,cyclic_2_1,block_64_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,3.75,0.941383759825,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,337,1,1,11,71,cyclic_2_1,block_64_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,44,1,1,1,3,cyclic_2_1,block_64_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.5,0.873100770502,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,59.06962,56,1,1,1,8,cyclic_2_1,block_64_1,pipeline_1,unroll_2,unroll_8,unroll_8,1,2.75,0.577855838147,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,330,1,1,11,71,cyclic_2_1,block_64_1,unroll_16,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,329,1,1,12,72,cyclic_2_1,block_64_1,unroll_16,pipeline_1,unroll_32,unroll_32,1,21.5,0.479813905976,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,320,1,1,11,71,cyclic_2_1,block_64_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,47.9285,65,1,1,1,13,cyclic_2_1,block_64_1,unroll_16,unroll_2,pipeline_1,unroll_16,1,4,0.666907866075,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,49,1,1,1,3,cyclic_2_1,block_64_1,unroll_16,unroll_2,unroll_32,pipeline_1,2,1.5,0.873100770502,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,81.35186,43,1,1,1,3,cyclic_2_1,block_64_1,unroll_16,unroll_2,unroll_32,unroll_2,1,1.5,0.392200386618,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,47,1,1,1,6,cyclic_2_1,block_64_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,2.25,0.854265971742,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,68,1,1,4,9,cyclic_2_1,block_64_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,3.75,0.941383759825,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,68,1,1,4,9,cyclic_2_1,block_64_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,3.75,0.941383759825,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,46,1,1,1,3,cyclic_2_1,block_64_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.5,0.873100770502,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,42,1,1,1,3,cyclic_2_1,block_64_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,1.5,0.873100770502,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,49,1,1,1,6,cyclic_2_1,block_64_1,unroll_2,unroll_4,pipeline_1,pipeline_1,2,2.25,0.854265971742,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,53,1,1,1,6,cyclic_2_1,block_64_1,unroll_2,unroll_4,unroll_32,pipeline_1,1,2.25,0.854265971742,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,70,1,1,4,9,cyclic_2_1,block_64_1,unroll_32,pipeline_1,unroll_4,pipeline_1,1,3.75,0.941383759825,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,306,1,1,11,71,cyclic_2_1,block_64_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,296,1,1,11,71,cyclic_2_1,block_64_1,unroll_4,pipeline_1,unroll_4,unroll_64,1,21,1,True
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,334,1,1,11,71,cyclic_2_1,block_64_1,unroll_64,pipeline_1,unroll_8,unroll_64,2,21,1,True
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,75,1,1,4,9,cyclic_2_1,block_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.941383759825,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,334,1,1,11,71,cyclic_2_1,block_64_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,304,1,1,11,71,cyclic_2_1,block_64_1,unroll_8,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,48,1,1,1,6,cyclic_2_1,block_64_1,unroll_8,unroll_4,unroll_32,pipeline_1,2,2.25,0.854265971742,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,379,3,1,10,78,cyclic_2_1,block_8_1,unroll_16,pipeline_1,pipeline_1,unroll_16,1,23,0.419407696896,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,66,3,1,2,6,cyclic_2_1,block_8_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,0.966991767932,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,332,3,1,8,73,cyclic_2_1,block_8_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390602158,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,373,3,1,8,73,cyclic_2_1,block_8_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390602158,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,43,3,1,1,2,cyclic_2_1,block_8_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1.75,0.86726754048,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,329,3,1,8,73,cyclic_2_1,block_8_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390602158,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,378,3,1,8,73,cyclic_2_1,block_8_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390602158,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,48,3,1,1,1,cyclic_2_1,block_8_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.5,0.873100770502,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,50,3,1,1,2,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,1.75,0.86726754048,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,329,3,1,8,73,cyclic_2_1,block_8_1,unroll_64,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390602158,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,359,3,1,8,73,cyclic_2_1,block_8_1,unroll_64,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390602158,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,69,3,1,2,6,cyclic_2_1,block_8_1,unroll_64,pipeline_1,unroll_8,pipeline_1,1,3,0.966991767932,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,338.5,3,1,8,73,cyclic_2_1,block_8_1,unroll_64,pipeline_1,unroll_8,unroll_64,2,21.25,0.490390602158,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,70,3,1,2,6,cyclic_2_1,block_8_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3,0.966991767932,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,73,1,1,2,8,cyclic_2_1,cyclic_128_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3,0.966991767932,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,37.44274,44,3,1,1,3,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_2,unroll_8,unroll_16,1,2,0.80493933322,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,334,1,1,11,71,cyclic_2_1,cyclic_16_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,33.01654,79,3,1,1,19,cyclic_2_1,cyclic_16_1,unroll_2,unroll_4,pipeline_1,unroll_64,1,6,0.705885472092,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,312,1,1,11,71,cyclic_2_1,cyclic_16_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,305,1,1,11,71,cyclic_2_1,cyclic_16_1,unroll_32,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,304,1,1,11,71,cyclic_2_1,cyclic_16_1,unroll_64,pipeline_1,unroll_4,unroll_64,1,21,1,True
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,320,1,1,12,72,cyclic_2_1,cyclic_16_1,unroll_64,pipeline_1,unroll_8,unroll_32,1,21.5,0.479813905976,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,73,3,1,1,6,cyclic_2_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.976684575973,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,37.44274,44,3,1,1,3,cyclic_2_1,cyclic_16_1,unroll_8,unroll_2,pipeline_1,unroll_16,1,2,0.80493933322,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,67,1,1,1,6,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,1,True
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,76,1,1,1,6,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.25,1,True
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,67,1,1,1,6,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2.25,1,True
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,46,2,1,1,1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,1.25,1,True
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,41,2,1,1,1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.25,1,True
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,58,1,1,1,9,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_32,unroll_64,1,3,0.822909621273,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,71,1,1,1,6,cyclic_2_1,cyclic_2_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,2.25,1,True
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,65,1,1,1,6,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,1,True
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,68,1,1,1,6,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_32,pipeline_1,2,2.25,1,True
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,43.34098,46,1,1,1,2,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_32,unroll_8,1,1.25,0.738896746907,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,75,1,1,1,6,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,2.25,1,True
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,356,1,1,8,75,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390602158,False
