Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,48.20186,2798,13,0,19,48,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,20,0.748574259341,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,48.20186,2808,13,0,19,48,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,20,0.748574259341,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,48.20186,2804,13,0,19,48,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20,0.748574259341,False
workload_948.cpp,xczu7ev-ffvc1156-2-e,10,48.20186,2793,13,0,19,48,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_5,pipeline_1,1,20,0.748574259341,False
workload_637.cpp,xczu7ev-ffvc1156-2-e,10,50.67922,2763,13,0,19,46,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,19.5,0.763532448395,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,65.2449,2761,25,0,20,46,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,22.75,0.669342752245,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,288.96296,870,13,0,2,29,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_5,pipeline_1,1,11,0.924534005267,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,80.05905,405,27,0,2,17,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,11.5,0.913984003857,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,63.3987,233,27,0,1,12,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_16,unroll_32,unroll_5,pipeline_1,1,10,0.947390586629,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,63.39614,241,27,0,1,12,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,unroll_5,pipeline_1,1,10,1,True
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,76.99989,401,27,0,2,14,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,10.75,0.93062277417,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,50.89946,2413,13,0,16,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.75,0.867810132746,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,66.99482,255,27,0,1,14,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,10.5,0.934799811285,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,63.62014,281,27,0,1,15,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,10.75,0.930610433532,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,60.3249,488,27,0,2,14,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,1,10.75,0.93060181067,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,51.57602,2407,13,0,17,33,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,15.75,0.851639396145,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,557.67898,379,13,0,1,22,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_5,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,9,0.952643579991,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,60.23306,269,27,0,1,13,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,1,10.25,1,True
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,6.69275,853,32,0,10,23,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,16.25,0.836845386189,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,6.69258,1061,32,0,9,22,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15.75,1,True
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,143.51674,266,23,0,5,17,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,11.25,0.921836987179,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,6.63223,1072,32,0,8,27,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,16.75,1,True
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,6.63223,1069,32,0,8,27,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,16.75,1,True
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,6.5491,1011,46.5,0,8,22,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,6,19.125,0.774831892961,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,8.82509,983,61,0,9,22,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,23,0.662359623381,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,201.96393,247,22,0,3,14,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,9.75,0.948565489877,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,201.50612,317,22,0,6,22,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,12.5,0.901910251816,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,187.64906,381,23,0,9,28,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15,0.860231842436,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,6.4046,1057,61,0,9,23,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,23.25,0.655452020749,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,8.23635,1055,32,0,9,22,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,15.75,0.852736393044,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,6.69258,1052,32,0,9,22,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15.75,1,True
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,125.08366,284,22,0,3,19,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,1,11,0.928863060957,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,302.21021,357,22,0,3,24,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,12.25,0.902194727395,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,304.48243,309,22,0,3,20,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_17,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,11.25,0.918775739667,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,199.37581,337,49,0,2,23,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.5,0.79332916556,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,6.4046,1061,61,0,9,23,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,23.25,0.655452020749,False
workload_957.cpp,xczu7ev-ffvc1156-2-e,10,6.45271,3598,32,0,12,45,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,22.25,0.683329202981,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,310.39452,406,23,0,1,26,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_2_1,unroll_5,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,12.5,0.898975682027,False
workload_950.cpp,xczu7ev-ffvc1156-2-e,10,9.8735,1012,32,0,9,23,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,16,0.844794288537,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,37.50074,1892,16,55,25,48,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,36,0.359811409515,False
workload_935.cpp,xczu7ev-ffvc1156-2-e,10,37.3369,1611,16,55,25,48,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,36,0.359811365563,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,145.18494,462,14,0,10,34,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_4_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,14.5,0.867645611536,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,49.98002,2187,13,0,17,32,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,15.5,0.852677229992,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,258.37745,776,13,0,4,57,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_32,unroll_5,pipeline_1,1,18.5,0.792821481431,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,48.56698,2879,24,0,18,47,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_4,unroll_5,unroll_16,unroll_32,unroll_64,unroll_16,pipeline_1,pipeline_1,1,22.25,0.683360326528,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,6.41055,1072,32,0,8,28,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17,1,True
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,394.29972,352,22,0,7,26,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,13.75,0.872207641449,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,380.75578,578,22,0,3,42,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,16.75,0.827168808961,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,453.42657,372,22,0,4,26,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,13,0.885937832091,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,161.35786,647,13,0,5,58,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,19,0.778446884688,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,125.24378,354,14,0,2,27,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,10.75,0.930385197302,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,111.92292,269,27,0,1,12,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,10,0.946217645393,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,394.36092,294,22,0,7,21,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_2_1,block_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_17,unroll_5,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,12.5,0.896647006732,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,319.69148,557,30,0,3,29,cyclic_2_1,cyclic_8_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.5,0.847749749838,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,17.98914,893,17,0,13,27,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.25,0.868843853793,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,17.8253,606,17,0,13,27,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,14.25,0.868843606154,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,17.8253,602,17,0,13,27,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.25,0.868843606154,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,24.1383,1018,17,0,17,43,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,19.25,0.771062735695,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,40.01594,1526,17,55,26,42,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,35,0.378991385275,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,47.1589,570,22,6,12,23,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.75,0.851751611618,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,17.23674,2248,17,0,20,42,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,1,19.75,0.756012089535,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,214.7569,382,16,0,14,32,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_2_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.5,0.850149234398,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,14.79801,2032,46,0,19,39,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,26,0.582309491624,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,142.5433,447,16,0,8,32,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14,0.868557077722,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,144.63338,386,16,0,8,27,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.75,0.896958991506,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,18.85385,1598,17,0,16,23,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,14,0.868833067028,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,20.84685,2201,17,0,20,44,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,20.25,0.741140804301,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,197.7451,304,16,0,5,20,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,10.25,0.939743905997,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,196.59598,306,16,0,5,21,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,1,10.5,0.933713605762,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,253.2255,638,14,0,5,22,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,10.25,0.938278168802,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,15.41919,1596,17,0,16,25,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.5,0.86885183204,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,15.67322,1586,17,0,16,25,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868852117855,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,25.0509,1512,17,0,16,19,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,13,1,True
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,128.18986,349,14,0,2,26,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,10.5,0.934611400451,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,123.85102,431,17,0,3,36,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,1,14,0.868662566802,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,125.05722,484.5,14,0,3,42,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,14.75,0.865906644361,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,226.63802,577,17,0,5,32,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,13.5,0.882339864095,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,119.15898,663,17,0,4,62,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,20.75,0.726446567218,False
