Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,0.39613,115,37,1,2,6,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,unroll_2,1,11.5,0.393709114281,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,0.08381,119,32,1,4,8,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_64_1,cyclic_8_1,block_32_1,block_64_1,block_2_1,block_8_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,11.25,0.882062514537,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,0.65213,115,35,1,2,6,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_4_1,block_64_1,block_2_1,cyclic_8_1,block_32_1,block_8_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,11,0.393851510663,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,0.02678,123,31,1,4,6,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_4_1,block_64_1,cyclic_2_1,cyclic_8_1,block_32_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,10.5,1,True
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,0.0276,188,30,1,13,21,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.25,0.858343602024,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,290,59,5,9,31,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,26,0.58625343114,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,316,73,20,18,33,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_32_1,block_4_1,block_128_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,36,0.340917827161,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,0.08381,136,35,1,5,11,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,13,0.856930575594,False
workload_943.cpp,xczu7ev-ffvc1156-2-e,10,0.02687,190,30,1,13,20,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,block_32_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,16,0.866005551765,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,225,44,1,7,27,cyclic_2_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_128_1,block_64_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,19.75,0.782413654249,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,0.06999,2302,32,1,24,79,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_64,unroll_4,pipeline_1,1,34,0.377872546542,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,0.07074,2001,32,1,20,58,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_64_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,27.75,0.526812750111,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,0.01658,129,33,1,5,8,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_4_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,11.75,0.968194004912,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,0.0173,126,33,1,5,7,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_128_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,11.5,0.975324950615,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,0.0173,125,38,1,4,7,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_64_1,block_32_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,12.5,0.956710302156,False
workload_941.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,251,41,5,12,19,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,19.25,0.799489859918,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,0.07093,151,32,1,5,17,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,block_64_1,cyclic_8_1,block_16_1,block_64_1,cyclic_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,13.75,0.862225422988,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,0.06841,368,37,1,8,28,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,18.5,0.777011522679,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,0.01655,131,43,1,4,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_8_1,block_8_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.91542694658,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,0.02194,176,33,1,12,18,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_64_1,block_32_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16,0.86947022314,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,0.01926,173,33,1,12,18,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16,0.871079607731,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,0.0762,153,32,1,4,16,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_64_1,block_64_1,block_2_1,cyclic_64_1,cyclic_4_1,block_4_1,block_128_1,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.863702543959,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,0.01418,339,32,1,30,42,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,block_128_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,26.25,0.57935347294,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,0.01926,175,33,1,12,18,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,16,0.871079607731,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,0.01462,133,33,1,5,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12,0.958596958743,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,0.01469,191,32,1,13,21,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_64_1,block_2_1,block_64_1,block_64_1,block_4_1,block_128_1,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,16.75,0.864118764636,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,147,32,1,8,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.945455378603,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,142,32,1,8,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.945455378603,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,0.07101,154,37,1,4,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_4_1,block_64_1,block_8_1,cyclic_2_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,13.25,0.872014323555,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,0.07165,125,34,1,3,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,block_64_1,block_4_1,block_128_1,block_8_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,11.5,0.903319565033,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,0.7748,403,34,1,6,35,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,19,0.288124024326,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,619,42,6,28,33,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_64_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,27.25,0.550945096128,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,263,43,6,14,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,21.25,0.732384356469,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,251,43,6,14,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.25,0.732384356469,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,257,43,6,14,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.25,0.732384356469,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,253,44,6,14,21,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.25,0.732384356469,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,213,57,6,11,19,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,23.25,0.668558667349,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,121,37,1,4,6,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12,0.958857661535,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,271,50,6,14,24,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,23.5,0.660814239094,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,259,48,6,14,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,22.5,0.692104575505,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,638,40,6,29,34,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,27.25,0.550945096128,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,0.01999,183,32,1,13,19,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.25,0.863906334446,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,0.01999,181,32,1,13,19,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,pipeline_1,unroll_4,unroll_2,1,16.25,0.863906334446,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,0.01926,186,32,1,13,20,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,16.5,0.862787742879,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,617,40,6,23,29,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,24.5,0.630359442298,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,146,32,1,8,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.945455378603,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,265,41,6,15,23,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.25,0.732384356469,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,248,52,6,15,24,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_32_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,24.25,0.637894580945,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,234,43,6,15,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.5,0.724225242211,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,262,43,6,15,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.5,0.724225242211,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,252,42,6,15,22,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,21.25,0.732384356469,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,145,32,1,8,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.945455378603,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,0.0146,145,32,1,8,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.945455378603,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,148,32,1,6,10,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,1,12.25,0.959034524139,False
workload_895.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,242,73,1,6,30,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_4_1,block_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,27.5,0.544042200317,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,0.01654,123,34,1,4,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.5,0.975744960499,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,0.5694,154,40,1,4,17,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_16_1,block_64_1,block_4_1,cyclic_128_1,block_16_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_4,unroll_2,1,15.5,0.375660547871,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,0.06764,330,35,1,7,21,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,cyclic_2_1,block_4_1,block_16_1,block_128_1,complete_1,block_2_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,16,0.823171409568,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,0.06768,326,36,1,7,22,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,cyclic_2_1,block_4_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,16.5,0.812980734836,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,132,37,1,4,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_8_1,block_64_1,cyclic_2_1,block_4_1,block_8_1,cyclic_128_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,12.5,0.958172503552,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,137,37,1,4,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_8_1,block_64_1,cyclic_4_1,block_4_1,block_8_1,cyclic_128_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,12.5,0.958172503552,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,0.75189,149,32,1,4,17,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.5,0.361639442474,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,0.75189,150,32,1,5,17,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,block_64_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.75,0.358807967388,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,0.07265,1673,33,1,19,43,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_2_1,cyclic_16_1,block_32_1,block_16_1,complete_1,block_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,24,0.627491810019,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,0.01654,129,33,1,5,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.968193426772,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,0.01654,128,33,1,5,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,block_128_1,cyclic_4_1,complete_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.968193426772,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,0.01654,124,33,1,5,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,11.75,0.968193426772,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,0.06841,366,37,1,8,28,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,18.5,0.777011522679,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,0.01535,125,37,1,5,8,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,block_64_1,block_64_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,0.94990427289,False
