Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_3965.cpp,xcu200-fsgd2104-2-e,5,0.01347,141,2,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_4_1,block_2_1,cyclic_64_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.979225511887,False
workload_4668.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,299,3,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,2,0.910904315847,False
workload_4252.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,294,3,1,2,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,1,2.5,0.843744252049,False
workload_4173.cpp,xcu200-fsgd2104-2-e,5,0.01383,133,2,0,0,1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.97807493617,False
workload_4038.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,364,3,3,4,6,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_16_1,block_8_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,block_32_1,complete_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,4,0.659260922142,False
workload_4127.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,514,3,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_16_1,block_2_1,block_8_1,cyclic_128_1,cyclic_2_1,block_4_1,block_16_1,block_128_1,cyclic_8_1,complete_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,3.25,0.748250028072,False
workload_4193.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,1219,3,1,4,14,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_16_1,block_2_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_16_1,block_8_1,cyclic_8_1,complete_1,block_2_1,unroll_16,unroll_2,pipeline_1,1,5.5,0.500933554452,False
workload_4579.cpp,xcu200-fsgd2104-2-e,5,0.013835,152,2,0,0,1,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,block_16_1,block_32_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_3983.cpp,xcu200-fsgd2104-2-e,5,0.046055,536,2,0,2,8,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,block_64_1,block_128_1,cyclic_128_1,block_2_1,block_32_1,block_32_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_4_1,block_4_1,unroll_8,unroll_4,pipeline_1,1,3,0.742691521403,False
workload_3928.cpp,xcu200-fsgd2104-2-e,5,0.04607,467,2,0,2,7,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_64_1,block_64_1,block_64_1,cyclic_128_1,block_2_1,block_32_1,block_32_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,2.75,0.766988178738,False
workload_4096.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,955,3,2,5,7,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_128_1,block_16_1,cyclic_4_1,block_128_1,block_64_1,block_4_1,complete_1,block_8_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.631051408255,False
workload_4206.cpp,xcu200-fsgd2104-2-e,5,0.008715,152,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.994493387457,False
workload_4118.cpp,xcu200-fsgd2104-2-e,5,0.00835,160,2,0,1,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_2_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,1,0.974441057148,False
workload_4703.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,372,2,0,2,4,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_16_1,block_128_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,2,0.910917781667,False
workload_4710.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,469,2,2,3,7,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.717860570178,False
workload_4298.cpp,xcu200-fsgd2104-2-e,5,0.008715,146,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,block_4_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.994493387457,False
workload_4256.cpp,xcu200-fsgd2104-2-e,5,0.008715,144,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,block_8_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.994493387457,False
workload_4493.cpp,xcu200-fsgd2104-2-e,5,0.007755,158,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_8_1,block_8_1,block_32_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.997591806213,False
workload_4766.cpp,xcu200-fsgd2104-2-e,5,0.007395,149,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,block_32_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998755094349,False
workload_4777.cpp,xcu200-fsgd2104-2-e,5,0.007755,146,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.997591806213,False
workload_4737.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,335,2,0,1,3,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,block_16_1,cyclic_8_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4352.cpp,xcu200-fsgd2104-2-e,5,0.00871,130,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.994509511177,False
workload_4551.cpp,xcu200-fsgd2104-2-e,5,0.008075,168,2,0,1,2,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.951395034998,False
workload_4726.cpp,xcu200-fsgd2104-2-e,5,0.00739,148,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,cyclic_128_1,block_16_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998771256433,False
workload_4534.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,369,2,0,1,4,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_64_1,block_32_1,cyclic_64_1,block_32_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.910793397064,False
workload_4678.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,293,2,0,1,3,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_128_1,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.92782512588,False
workload_4635.cpp,xcu200-fsgd2104-2-e,5,0.00738,153,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_128_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998803581036,False
workload_4366.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,419,2,2,3,6,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_32_1,block_32_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.748249187448,False
workload_4706.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,850,2,2,4,6,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_128_1,block_128_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.717860570178,False
workload_4337.cpp,xcu200-fsgd2104-2-e,5,0.040945,188,2,0,0,2,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_4_1,block_128_1,block_128_1,block_2_1,cyclic_2_1,complete_1,unroll_4,unroll_4,pipeline_1,1,1,0.888108414419,False
workload_4314.cpp,xcu200-fsgd2104-2-e,5,0.007755,147,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_32_1,block_8_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.997591806213,False
workload_4456.cpp,xcu200-fsgd2104-2-e,5,0.00738,150,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998803581036,False
workload_4527.cpp,xcu200-fsgd2104-2-e,5,0.007395,152,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998755094349,False
workload_4775.cpp,xcu200-fsgd2104-2-e,5,0.007755,146,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_128_1,block_16_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.997591806213,False
workload_4425.cpp,xcu200-fsgd2104-2-e,5,0.00738,147,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_128_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998803581036,False
workload_4595.cpp,xcu200-fsgd2104-2-e,5,0.00738,151,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_128_1,block_16_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998803581036,False
workload_4542.cpp,xcu200-fsgd2104-2-e,5,0.007395,157,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_128_1,block_16_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998755094349,False
workload_4541.cpp,xcu200-fsgd2104-2-e,5,0.00738,155,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_8_1,block_16_1,block_32_1,block_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998803581036,False
workload_4504.cpp,xcu200-fsgd2104-2-e,5,0.007395,153,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.998755094349,False
workload_4170.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,760,3,2,4,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,block_128_1,cyclic_8_1,block_2_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.717861317047,False
workload_4129.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,580,2,2,3,6,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_4_1,block_32_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.748250028072,False
workload_4372.cpp,xcu200-fsgd2104-2-e,5,0.013835,152,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_64_1,block_4_1,block_32_1,block_4_1,block_8_1,block_32_1,block_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_4128.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,334,3,2,3,4,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,3,0.779362167979,False
workload_4079.cpp,xcu200-fsgd2104-2-e,5,0.013835,217,2,0,1,2,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_128_1,block_2_1,cyclic_8_1,block_128_1,block_64_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.940809589411,False
workload_4004.cpp,xcu200-fsgd2104-2-e,5,0.013835,215,2,0,1,2,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_64_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.940809589411,False
workload_4048.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,438,2,2,3,7,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.717861317047,False
workload_4761.cpp,xcu200-fsgd2104-2-e,5,0.01385,143,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_128_1,cyclic_8_1,block_32_1,cyclic_128_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978011037386,False
workload_4088.cpp,xcu200-fsgd2104-2-e,5,0.013835,149,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_64_1,block_16_1,cyclic_64_1,cyclic_2_1,block_64_1,block_4_1,block_2_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_3852.cpp,xcu200-fsgd2104-2-e,5,0.044765,481,2,0,1,5,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,2,0.827517204003,False
workload_4069.cpp,xcu200-fsgd2104-2-e,5,0.013835,159,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_32_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_3999.cpp,xcu200-fsgd2104-2-e,5,0.013835,155,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_32_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_3978.cpp,xcu200-fsgd2104-2-e,5,0.044765,476,2,0,1,5,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,2,0.827517204003,False
workload_4017.cpp,xcu200-fsgd2104-2-e,5,0.044765,472,2,0,1,5,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_32_1,block_32_1,block_32_1,block_4_1,block_128_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,2,0.827517204003,False
workload_4080.cpp,xcu200-fsgd2104-2-e,5,0.013835,156,2,0,0,1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_32_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.978058961256,False
workload_4047.cpp,xcu200-fsgd2104-2-e,5,0.044765,431,2,0,1,5,cyclic_2_1,cyclic_8_1,cyclic_128_1,block_16_1,cyclic_64_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_8_1,block_2_1,block_2_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,2,0.827517204003,False
workload_4082.cpp,xcu200-fsgd2104-2-e,5,7.5e-05,756,3,1,2,9,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_8_1,block_8_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_4_1,block_128_1,block_32_1,block_4_1,cyclic_8_1,block_8_1,unroll_8,unroll_2,pipeline_1,1,3.75,0.688197859982,False
workload_4197.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,370,2,1,2,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_8_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,block_2_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,2.25,0.877001284138,False
workload_4426.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,507,3,1,1,7,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,block_4_1,block_128_1,block_128_1,block_2_1,cyclic_2_1,block_8_1,unroll_4,unroll_2,pipeline_1,1,3,0.779361213277,False
workload_4243.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,444,2,1,2,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,2.5,0.843742976742,False
workload_4287.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,432,2,1,2,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,2.5,0.843742976742,False
workload_4168.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,491,3,1,1,6,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,block_4_1,block_128_1,block_128_1,block_2_1,cyclic_2_1,block_8_1,unroll_4,unroll_2,pipeline_1,1,2.75,0.811193907868,False
workload_4387.cpp,xcu200-fsgd2104-2-e,5,0.041025,195,2,0,0,2,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,block_4_1,block_8_1,block_128_1,block_2_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,1,0.887878478038,False
workload_4032.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,1288,2,1,4,15,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_8_1,block_2_1,cyclic_2_1,block_8_1,unroll_16,unroll_2,pipeline_1,1,5.5,0.500933205042,False
workload_4089.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,1278,2,1,4,12,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,block_8_1,block_2_1,cyclic_2_1,block_8_1,unroll_16,unroll_2,pipeline_1,1,4.75,0.576816690594,False
workload_4224.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,686,2,1,3,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,2.5,0.843742976742,False
workload_4122.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,1276,2,1,4,13,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,block_8_1,cyclic_8_1,cyclic_2_1,block_8_1,unroll_16,unroll_2,pipeline_1,1,5,0.550792856956,False
workload_4330.cpp,xcu200-fsgd2104-2-e,5,6.5e-05,343,2,1,2,5,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_8_1,block_16_1,cyclic_8_1,block_32_1,block_8_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,2.5,0.843742976742,False
workload_4146.cpp,xcu200-fsgd2104-2-e,5,0.039325,409,2,0,1,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_8_1,block_2_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll_4,pipeline_1,1,1.75,0.851238170585,False
workload_4336.cpp,xcu200-fsgd2104-2-e,5,0.008715,168,2,0,1,2,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_64_1,block_64_1,block_8_1,block_2_1,block_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.950326568949,False
