Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,3,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,74,33,1,5,12,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.75,0.937153126147,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,34,0,3,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,17.75393,119,34,0,8,15,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,block_128_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_4,1,14.25,0.518082002965,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,14.16807,303,33,0,12,37,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_8,1,20.5,0.555088599392,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,79,34,0,6,11,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,12.75,0.937153159011,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,7.66751,108,34,0,7,15,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,14,0.759574259188,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,7.66751,115,34,0,7,16,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,14.25,0.757488868412,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,71,35,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.75,0.962018964814,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,34,0,5,9,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12,0.955768397039,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,7.65213,89,35,0,5,12,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_2_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,13,0.767150826101,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,7.65725,93,33,0,6,13,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,13,0.767015226877,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,7.66237,94,33,0,6,14,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,13.25,0.765269168078,False
workload_955.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,35,0,2,6,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,65,34,0,3,7,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_932.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,34,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,35,0,3,7,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,35,0,3,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968292276805,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,35,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.75,0.962018964814,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,37,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.94954057348,False
workload_893.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,3,7,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,block_2_1,block_64_1,block_2_1,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,34,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968292276805,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,34,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,107,36,0,6,19,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,15.25,0.876580739623,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,71,35,1,3,9,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12,0.955768396999,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,73,34,0,5,10,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.94954057348,False
workload_946.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,63,37,1,3,9,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_8_1,block_16_1,block_2_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.5,0.943334577899,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,7.67261,130,34,0,8,19,block_2_1,cyclic_4_1,cyclic_2_1,block_64_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,15.25,0.747965174928,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,66,34,0,4,9,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.96201759147,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,7.67775,76,34,0,4,11,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,12.25,0.770515917696,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,65,35,0,4,9,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12,0.955767224157,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,61,36,0,2,7,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_2_1,block_16_1,block_32_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.97458625808,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,14.18015,104,36,0,6,14,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,14,0.599123712702,False
workload_931.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,34,0,2,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_32_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,7.67263,107,34,0,7,15,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,14,0.759443754848,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,7.67263,107,34,0,7,15,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,14,0.759443754848,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,35,0,2,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_2_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,35,0,3,7,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_2_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,87,33,0,5,11,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_64_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.949540534473,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,36,0,2,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,36,0,3,7,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,68,35,0,4,9,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_64_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,12,0.955768352297,False
workload_918.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,33,0,5,9,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.75,0.962018964814,False
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,89,34,1,6,13,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.5,0.918742618905,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,36,0,3,7,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,36,0,2,7,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_2_1,block_2_1,block_2_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,35,0,2,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,14.17503,98,35,0,6,14,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,13.75,0.600207521584,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,100,33,1,7,15,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,14,0.906582625111,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,14.16991,101,34,0,7,15,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,14,0.599362793498,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,75,35,0,6,11,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13,0.9309935681,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,33,0,5,8,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,71,33,0,5,9,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,11.75,0.962018964814,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,71,34,0,5,10,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_32_1,block_2_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,12.25,0.94954057348,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,70,33,0,4,8,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,11.25,0.974588333012,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,35,0,3,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11,0.980907133435,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,34,0,3,8,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_64_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,14.23377,118,39,0,7,18,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_4_1,cyclic_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,1,16,0.588029330334,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,0.17289,97,33,0,5,15,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,block_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,13.25,0.924855761677,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,95,33,1,7,17,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_64_1,cyclic_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.5,0.894513632338,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,84,33,1,5,13,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13,0.930993538334,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,83,33,0,5,11,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_64_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.949540534473,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,36,0,2,6,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,67,41,1,3,9,block_2_1,cyclic_4_1,cyclic_32_1,block_4_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.5,0.918741993922,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,114,39,1,8,19,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,16.75,0.841327827832,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,111,38,1,8,17,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,16,0.858852185921,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,113,38,1,8,16,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,15.75,0.864738829404,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,109,39,1,8,16,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,16,0.858852185921,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,147,38,1,10,25,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,18.5,0.801236626852,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,14.18783,121,38,0,9,19,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_8,1,16.5,0.586016933281,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,106,39,1,7,16,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,15.75,0.864738829404,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,99,38,1,7,15,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,15.25,0.876580343968,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,104,36,0,10,17,block_2_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_4,1,15.75,0.864739186338,False
