Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
stencil_872.c,xcu200-fsgd2104-2-e,10,0.12136,48,0,0,0,0,pipeline_1,unroll_16,pipeline_1,pipeline_1,5,0,0.999665038406,False
stencil_920.c,xcu200-fsgd2104-2-e,10,0.12136,48,0,0,0,0,pipeline_1,unroll_16,pipeline_1,unroll_3,2,0,0.999665038406,False
stencil_782.c,xcu200-fsgd2104-2-e,10,0.12104,51,0,0,0,0,pipeline_1,unroll_16,unroll_3,pipeline_1,4,0,1,True
stencil_773.c,xcu200-fsgd2104-2-e,10,0.12104,49,0,0,0,0,pipeline_1,unroll_16,unroll_3,unroll_3,2,0,1,True
stencil_791.c,xcu200-fsgd2104-2-e,10,0.12136,49.5,0,0,0,0,pipeline_1,unroll_2,pipeline_1,pipeline_1,4,0,0.999665038406,False
stencil_778.c,xcu200-fsgd2104-2-e,10,0.12136,48,0,0,0,0,pipeline_1,unroll_2,pipeline_1,unroll_3,3,0,0.999665038406,False
stencil_797.c,xcu200-fsgd2104-2-e,10,0.12104,52.5,0,0,0,0,pipeline_1,unroll_2,unroll_3,pipeline_1,4,0,1,True
stencil_850.c,xcu200-fsgd2104-2-e,10,0.12104,47.5,0,0,0,0,pipeline_1,unroll_2,unroll_3,unroll_3,2,0,1,True
stencil_784.c,xcu200-fsgd2104-2-e,10,0.12136,51,0,0,0,0,pipeline_1,unroll_4,pipeline_1,pipeline_1,6,0,0.999665038406,False
stencil_807.c,xcu200-fsgd2104-2-e,10,0.12136,46,0,0,0,0,pipeline_1,unroll_4,pipeline_1,unroll_3,3,0,0.999665038406,False
stencil_882.c,xcu200-fsgd2104-2-e,10,0.12104,48,0,0,0,0,pipeline_1,unroll_4,unroll_3,pipeline_1,4,0,1,True
stencil_859.c,xcu200-fsgd2104-2-e,10,0.12104,49.5,0,0,0,0,pipeline_1,unroll_4,unroll_3,unroll_3,2,0,1,True
stencil_833.c,xcu200-fsgd2104-2-e,10,0.12136,51,0,0,0,0,pipeline_1,unroll_62,pipeline_1,pipeline_1,5,0,0.999665038406,False
stencil_891.c,xcu200-fsgd2104-2-e,10,0.12136,56,0,0,0,0,pipeline_1,unroll_62,pipeline_1,unroll_3,3,0,0.999665038406,False
stencil_794.c,xcu200-fsgd2104-2-e,10,0.12104,57,0,0,0,0,pipeline_1,unroll_62,unroll_3,pipeline_1,4,0,1,True
stencil_792.c,xcu200-fsgd2104-2-e,10,0.12105,52,0,0,0,0,pipeline_1,unroll_62,unroll_3,unroll_3,2,0,0.999989531507,False
stencil_812.c,xcu200-fsgd2104-2-e,10,0.12136,48,0,0,0,0,pipeline_1,unroll_8,pipeline_1,pipeline_1,6,0,0.999665038406,False
stencil_823.c,xcu200-fsgd2104-2-e,10,0.12136,51,0,0,0,0,pipeline_1,unroll_8,pipeline_1,unroll_3,4,0,0.999665038406,False
stencil_809.c,xcu200-fsgd2104-2-e,10,0.12104,49.5,0,0,0,0,pipeline_1,unroll_8,unroll_3,pipeline_1,4,0,1,True
stencil_781.c,xcu200-fsgd2104-2-e,10,0.12104,47.5,0,0,0,0,pipeline_1,unroll_8,unroll_3,unroll_3,2,0,1,True
stencil_942.c,xcu200-fsgd2104-2-e,10,0.35201,38.5,0,6,0,1,unroll_16,pipeline_1,unroll_3,pipeline_1,4,1.75,0.74928293068,False
stencil_944.c,xcu200-fsgd2104-2-e,10,0.35201,42,0,6,0,1,unroll_16,pipeline_1,unroll_3,unroll_3,2,1.75,0.74928293068,False
stencil_958.c,xcu200-fsgd2104-2-e,10,0.38404,218,0,0,0,3,unroll_16,unroll_16,unroll_3,unroll_3,1,0.75,0.73735576598,False
stencil_968.c,xcu200-fsgd2104-2-e,10,1.70775,68,0,4,0,1,unroll_16,unroll_2,unroll_3,pipeline_1,2,1.25,0.10507270415,False
stencil_943.c,xcu200-fsgd2104-2-e,10,0.47524,41,0,1,0,0,unroll_16,unroll_2,unroll_3,unroll_3,1,0.25,0.666735441276,False
stencil_946.c,xcu200-fsgd2104-2-e,10,0.43696,52,0,0,0,1,unroll_16,unroll_4,unroll_3,unroll_3,1,0.25,0.698899387578,False
stencil_940.c,xcu200-fsgd2104-2-e,10,0.11715,534,0,8,1,8,unroll_16,unroll_62,unroll_3,unroll_3,1,4.25,1,True
stencil_839.c,xcu200-fsgd2104-2-e,10,0.74431,138,0,11,0,5,unroll_16,unroll_8,pipeline_1,pipeline_1,1,4,0.429670511192,False
stencil_799.c,xcu200-fsgd2104-2-e,10,0.74431,139,0,11,0,5,unroll_16,unroll_8,pipeline_1,unroll_3,1,4,0.429670511192,False
stencil_993.c,xcu200-fsgd2104-2-e,10,1.56687,484,0,16,0,6,unroll_16,unroll_8,unroll_3,pipeline_1,1,5.5,0.115452718335,False
stencil_984.c,xcu200-fsgd2104-2-e,10,0.39916,86,0,0,0,2,unroll_16,unroll_8,unroll_3,unroll_3,1,0.5,0.728867723257,False
stencil_795.c,xcu200-fsgd2104-2-e,10,0.3957,25,0,0,0,0,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,0,0.735436139931,False
stencil_766.c,xcu200-fsgd2104-2-e,10,0.3957,26.5,0,0,0,0,unroll_2,pipeline_1,unroll_3,pipeline_1,4,0,0.735436139931,False
stencil_926.c,xcu200-fsgd2104-2-e,10,0.3957,25,0,0,0,0,unroll_2,pipeline_1,unroll_3,unroll_3,2,0,0.735436139931,False
stencil_819.c,xcu200-fsgd2104-2-e,10,0.64576,48,0,2,0,1,unroll_2,unroll_16,pipeline_1,unroll_3,1,0.75,0.531015843919,False
stencil_777.c,xcu200-fsgd2104-2-e,10,1.3816,73,0,4,0,1,unroll_2,unroll_16,unroll_3,pipeline_1,2,1.25,0.162872362213,False
stencil_855.c,xcu200-fsgd2104-2-e,10,0.36798,38,0,0,0,0,unroll_2,unroll_16,unroll_3,unroll_3,1,0,0.760053403454,False
stencil_765.c,xcu200-fsgd2104-2-e,10,0.82216,25.5,0,0,0,0,unroll_2,unroll_2,pipeline_1,pipeline_1,2,0,0.415672714735,False
stencil_779.c,xcu200-fsgd2104-2-e,10,0.82216,26.5,0,0,0,0,unroll_2,unroll_2,pipeline_1,unroll_3,2,0,0.415672714735,False
stencil_818.c,xcu200-fsgd2104-2-e,10,1.68148,28,0,0,0,0,unroll_2,unroll_2,unroll_3,pipeline_1,2,0,0.107695968446,False
stencil_963.c,xcu200-fsgd2104-2-e,10,0.45114,27,0,0,0,0,unroll_2,unroll_2,unroll_3,unroll_3,1,0,0.687605092476,False
stencil_771.c,xcu200-fsgd2104-2-e,10,0.78184,26,0,0,0,0,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.441165489216,False
stencil_965.c,xcu200-fsgd2104-2-e,10,1.62352,28,0,1,0,0,unroll_2,unroll_4,unroll_3,pipeline_1,2,0.25,0.114304626514,False
stencil_953.c,xcu200-fsgd2104-2-e,10,0.4209,29,0,0,0,0,unroll_2,unroll_4,unroll_3,unroll_3,1,0,0.713462774626,False
stencil_800.c,xcu200-fsgd2104-2-e,10,1.64116,517,0,16,0,5,unroll_2,unroll_62,unroll_3,pipeline_1,2,5.25,0.107522943906,False
stencil_982.c,xcu200-fsgd2104-2-e,10,0.12228,67,0,2,0,1,unroll_2,unroll_62,unroll_3,unroll_3,1,0.75,0.92695037353,False
stencil_918.c,xcu200-fsgd2104-2-e,10,1.53784,44.5,0,2,0,0,unroll_2,unroll_8,unroll_3,pipeline_1,2,0.5,0.127735373183,False
stencil_917.c,xcu200-fsgd2104-2-e,10,0.38562,31,0,0,0,0,unroll_2,unroll_8,unroll_3,unroll_3,1,0,0.744333743432,False
stencil_775.c,xcu200-fsgd2104-2-e,10,0.30209,61.5,0,12,0,2,unroll_32,pipeline_1,pipeline_1,pipeline_1,4,3.5,0.72377874839,False
stencil_860.c,xcu200-fsgd2104-2-e,10,0.30209,61,0,12,0,2,unroll_32,pipeline_1,pipeline_1,unroll_3,1,3.5,0.72377874839,False
stencil_786.c,xcu200-fsgd2104-2-e,10,0.30209,59.5,0,12,0,2,unroll_32,pipeline_1,unroll_3,pipeline_1,2,3.5,0.72377874839,False
stencil_981.c,xcu200-fsgd2104-2-e,10,0.30209,53.5,0,12,0,2,unroll_32,pipeline_1,unroll_3,unroll_3,2,3.5,0.72377874839,False
stencil_803.c,xcu200-fsgd2104-2-e,10,0.66411,1284,0,44,2,20,unroll_32,unroll_16,pipeline_1,pipeline_1,1,16.5,0.123708219408,False
stencil_840.c,xcu200-fsgd2104-2-e,10,0.66411,1264,0,44,2,20,unroll_32,unroll_16,pipeline_1,unroll_3,1,16.5,0.123708219408,False
stencil_996.c,xcu200-fsgd2104-2-e,10,0.39452,586,0,0,1,5,unroll_32,unroll_16,unroll_3,unroll_3,1,1.5,0.718893474801,False
stencil_835.c,xcu200-fsgd2104-2-e,10,0.83491,77,0,5,0,2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1.75,0.401499783534,False
stencil_790.c,xcu200-fsgd2104-2-e,10,1.70787,161,0,8,0,3,unroll_32,unroll_2,unroll_3,pipeline_1,2,2.75,0.104420698726,False
stencil_971.c,xcu200-fsgd2104-2-e,10,0.4766,61,0,1,0,1,unroll_32,unroll_2,unroll_3,unroll_3,1,0.5,0.663646760297,False
stencil_789.c,xcu200-fsgd2104-2-e,10,0.79515,163,0,11,0,5,unroll_32,unroll_4,pipeline_1,pipeline_1,1,4,0.400362500731,False
stencil_827.c,xcu200-fsgd2104-2-e,10,0.79515,157,0,11,0,5,unroll_32,unroll_4,pipeline_1,unroll_3,1,4,0.400362500731,False
stencil_1001.c,xcu200-fsgd2104-2-e,10,1.65259,471,0,16,0,6,unroll_32,unroll_4,unroll_3,pipeline_1,1,5.5,0.106140447858,False
stencil_999.c,xcu200-fsgd2104-2-e,10,0.43928,90,0,0,0,2,unroll_32,unroll_4,unroll_3,unroll_3,1,0.5,0.694676651995,False
stencil_960.c,xcu200-fsgd2104-2-e,10,0.11671,1896,0,8,1,11,unroll_32,unroll_62,unroll_3,unroll_3,1,5,1,True
stencil_974.c,xcu200-fsgd2104-2-e,10,0.74635,350,0,22,1,10,unroll_32,unroll_8,pipeline_1,unroll_3,1,8.25,0.329096556308,False
stencil_997.c,xcu200-fsgd2104-2-e,10,1.57275,1860,0,33,1,12,unroll_32,unroll_8,unroll_3,pipeline_1,1,11.5,0.100124781446,False
stencil_973.c,xcu200-fsgd2104-2-e,10,0.40404,217,0,0,0,3,unroll_32,unroll_8,unroll_3,unroll_3,1,0.75,0.720422276989,False
stencil_805.c,xcu200-fsgd2104-2-e,10,0.38945,25.5,0,1,0,0,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,0.25,0.740019701423,False
stencil_776.c,xcu200-fsgd2104-2-e,10,0.38945,26,0,1,0,0,unroll_4,pipeline_1,unroll_3,pipeline_1,3,0.25,0.740019701423,False
stencil_977.c,xcu200-fsgd2104-2-e,10,0.38945,26,0,1,0,0,unroll_4,pipeline_1,unroll_3,unroll_3,2,0.25,0.740019701423,False
stencil_1000.c,xcu200-fsgd2104-2-e,10,1.40491,153,0,8,0,3,unroll_4,unroll_16,unroll_3,pipeline_1,1,2.75,0.153932348951,False
stencil_989.c,xcu200-fsgd2104-2-e,10,0.37576,49,0,0,0,1,unroll_4,unroll_16,unroll_3,unroll_3,1,0.25,0.752112236899,False
stencil_966.c,xcu200-fsgd2104-2-e,10,1.70787,28.5,0,1,0,0,unroll_4,unroll_2,unroll_3,pipeline_1,2,0.25,0.10533896389,False
stencil_986.c,xcu200-fsgd2104-2-e,10,0.46792,28,0,1,0,0,unroll_4,unroll_2,unroll_3,unroll_3,1,0.25,0.672818635609,False
stencil_863.c,xcu200-fsgd2104-2-e,10,0.79403,33,0,1,0,0,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0.25,0.433087008603,False
stencil_980.c,xcu200-fsgd2104-2-e,10,0.43228,30,0,0,0,0,unroll_4,unroll_4,unroll_3,unroll_3,1,0,0.703666604565,False
stencil_841.c,xcu200-fsgd2104-2-e,10,1.62224,1887,0,32,1,11,unroll_4,unroll_62,unroll_3,pipeline_1,2,11,0.1,False
stencil_972.c,xcu200-fsgd2104-2-e,10,0.11979,96,0,6,0,2,unroll_4,unroll_62,unroll_3,unroll_3,1,2,1,True
stencil_770.c,xcu200-fsgd2104-2-e,10,0.74299,45,0,2,0,1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,0.75,0.46395239368,False
stencil_970.c,xcu200-fsgd2104-2-e,10,1.56267,79,0,4,0,1,unroll_4,unroll_8,unroll_3,pipeline_1,1,1.25,0.122831894381,False
stencil_798.c,xcu200-fsgd2104-2-e,10,0.20225,106,0,25,0,4,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,7.25,0.581444207902,False
stencil_787.c,xcu200-fsgd2104-2-e,10,0.20225,104.5,0,25,0,4,unroll_64,pipeline_1,pipeline_1,unroll_3,2,7.25,0.581444207902,False
stencil_822.c,xcu200-fsgd2104-2-e,10,0.83521,163,0,11,0,4,unroll_64,unroll_2,pipeline_1,pipeline_1,1,3.75,0.380891467403,False
stencil_788.c,xcu200-fsgd2104-2-e,10,0.83521,140,0,11,0,4,unroll_64,unroll_2,pipeline_1,unroll_3,1,3.75,0.380891467403,False
stencil_832.c,xcu200-fsgd2104-2-e,10,0.79673,402,0,22,1,11,unroll_64,unroll_4,pipeline_1,pipeline_1,1,8.5,0.301967946874,False
stencil_802.c,xcu200-fsgd2104-2-e,10,0.75049,1250,0,44,3,20,unroll_64,unroll_8,pipeline_1,unroll_3,1,16.75,0.115014474701,False
stencil_767.c,xcu200-fsgd2104-2-e,10,0.37697,30.5,0,3,0,0,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,0.75,0.743375941307,False
stencil_892.c,xcu200-fsgd2104-2-e,10,0.37697,30,0,3,0,0,unroll_8,pipeline_1,pipeline_1,unroll_3,1,0.75,0.743375941307,False
stencil_948.c,xcu200-fsgd2104-2-e,10,0.37697,30.5,0,3,0,0,unroll_8,pipeline_1,unroll_3,pipeline_1,2,0.75,0.743375941307,False
stencil_774.c,xcu200-fsgd2104-2-e,10,0.37697,32,0,3,0,0,unroll_8,pipeline_1,unroll_3,unroll_3,2,0.75,0.743375941307,False
stencil_834.c,xcu200-fsgd2104-2-e,10,0.65727,151,0,11,0,5,unroll_8,unroll_16,pipeline_1,pipeline_1,1,4,0.482210609888,False
stencil_950.c,xcu200-fsgd2104-2-e,10,0.37868,84,0,0,0,2,unroll_8,unroll_16,unroll_3,unroll_3,1,0.5,0.746637366896,False
stencil_806.c,xcu200-fsgd2104-2-e,10,0.83479,34,0,1,0,0,unroll_8,unroll_2,pipeline_1,pipeline_1,2,0.25,0.407649034523,False
stencil_907.c,xcu200-fsgd2104-2-e,10,1.70775,45,0,2,0,0,unroll_8,unroll_2,unroll_3,pipeline_1,1,0.5,0.105305712577,False
stencil_967.c,xcu200-fsgd2104-2-e,10,0.47276,34,0,1,0,0,unroll_8,unroll_2,unroll_3,unroll_3,1,0.25,0.668792841684,False
stencil_769.c,xcu200-fsgd2104-2-e,10,0.79407,47,0,2,0,1,unroll_8,unroll_4,pipeline_1,unroll_3,2,0.75,0.430936890331,False
stencil_969.c,xcu200-fsgd2104-2-e,10,1.64959,72.5,0,4,0,1,unroll_8,unroll_4,unroll_3,pipeline_1,2,1.25,0.110660340538,False
stencil_951.c,xcu200-fsgd2104-2-e,10,0.43496,35,0,0,0,0,unroll_8,unroll_4,unroll_3,unroll_3,1,0,0.701371068571,False
stencil_801.c,xcu200-fsgd2104-2-e,10,0.7516,1132,0,43,2,18,unroll_8,unroll_62,pipeline_1,pipeline_1,1,15.75,0.128579328376,False
stencil_916.c,xcu200-fsgd2104-2-e,10,0.7516,1017,0,43,2,17,unroll_8,unroll_62,pipeline_1,unroll_3,1,15.5,0.132627092535,False
stencil_826.c,xcu200-fsgd2104-2-e,10,0.11803,220,0,7,0,4,unroll_8,unroll_62,unroll_3,unroll_3,1,2.75,1,True
stencil_862.c,xcu200-fsgd2104-2-e,10,0.74335,75,0,5,0,2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,1.75,0.458610168257,False
stencil_957.c,xcu200-fsgd2104-2-e,10,1.56399,169,0,8,0,3,unroll_8,unroll_8,unroll_3,pipeline_1,1,2.75,0.121097627392,False
stencil_991.c,xcu200-fsgd2104-2-e,10,0.39636,55,0,0,0,1,unroll_8,unroll_8,unroll_3,unroll_3,1,0.25,0.733957144948,False
stencil_494.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,85,0,1,0,0,pipeline_1,pipeline_1,pipeline_1,pipeline_1,13,0.25,1,True
stencil_491.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,79,0,1,0,0,pipeline_1,pipeline_1,pipeline_1,unroll_3,7,0.25,1,True
stencil_570.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,77.5,0,1,0,0,pipeline_1,pipeline_1,unroll_3,pipeline_1,2,0.25,1,True
stencil_675.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,71,0,1,0,0,pipeline_1,pipeline_1,unroll_3,unroll_3,1,0.25,1,True
stencil_522.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,117.5,0,0,1,3,pipeline_1,unroll_16,pipeline_1,pipeline_1,6,1,0.693318375986,False
stencil_520.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,119.5,0,0,1,3,pipeline_1,unroll_16,pipeline_1,unroll_3,4,1,0.693318375986,False
stencil_565.c,xczu7ev-ffvc1156-2-e,3.33,0.64279989,193,0,0,2,4,pipeline_1,unroll_16,unroll_3,pipeline_1,1,1.5,0.328814711459,False
stencil_504.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,70,0,0,0,0,pipeline_1,unroll_2,pipeline_1,pipeline_1,5,0,1,True
stencil_538.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,89,0,0,0,0,pipeline_1,unroll_2,pipeline_1,unroll_3,4,0,1,True
stencil_511.c,xczu7ev-ffvc1156-2-e,3.33,0.80643609,93.5,0,0,0,0,pipeline_1,unroll_2,unroll_3,pipeline_1,2,0,0.217344517431,False
stencil_650.c,xczu7ev-ffvc1156-2-e,3.33,0.18295686,70,0,3,0,0,pipeline_1,unroll_2,unroll_3,unroll_3,1,0.75,0.841610449917,False
stencil_545.c,xczu7ev-ffvc1156-2-e,3.33,0.36126171,81,0,0,0,1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,0.25,0.751050728962,False
stencil_757.c,xczu7ev-ffvc1156-2-e,3.33,0.36126171,65,0,0,0,1,pipeline_1,unroll_4,pipeline_1,unroll_3,1,0.25,0.751050728962,False
stencil_505.c,xczu7ev-ffvc1156-2-e,3.33,0.17624358,87,0,3,0,1,pipeline_1,unroll_4,unroll_3,unroll_3,1,1,0.801435963472,False
stencil_569.c,xczu7ev-ffvc1156-2-e,3.33,0.33902397,274.5,0,0,4,11,pipeline_1,unroll_62,pipeline_1,pipeline_1,2,3.75,0.322558408544,False
stencil_638.c,xczu7ev-ffvc1156-2-e,3.33,0.33902397,240,0,0,4,11,pipeline_1,unroll_62,pipeline_1,unroll_3,2,3.75,0.322558408544,False
stencil_529.c,xczu7ev-ffvc1156-2-e,3.33,0.80014239,552,0,0,8,17,pipeline_1,unroll_62,unroll_3,pipeline_1,2,6.25,0.1,False
stencil_637.c,xczu7ev-ffvc1156-2-e,3.33,0.04239756,155,0,13,4,7,pipeline_1,unroll_62,unroll_3,unroll_3,1,6,1,True
stencil_514.c,xczu7ev-ffvc1156-2-e,3.33,0.33776523,105.5,0,0,0,1,pipeline_1,unroll_8,pipeline_1,pipeline_1,6,0.25,0.763159342807,False
stencil_629.c,xczu7ev-ffvc1156-2-e,3.33,0.33776523,88,0,0,0,1,pipeline_1,unroll_8,pipeline_1,unroll_3,3,0.25,0.763159342807,False
stencil_562.c,xczu7ev-ffvc1156-2-e,3.33,0.72671589,140,0,0,1,2,pipeline_1,unroll_8,unroll_3,pipeline_1,1,0.75,0.277579090808,False
stencil_571.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,80.5,0,1,0,0,unroll_16,pipeline_1,pipeline_1,pipeline_1,8,0.25,1,True
stencil_580.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,71.5,0,1,0,0,unroll_16,pipeline_1,pipeline_1,unroll_3,4,0.25,1,True
stencil_717.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,67,0,1,0,0,unroll_16,pipeline_1,unroll_3,pipeline_1,1,0.25,1,True
stencil_525.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,110,0,0,1,3,unroll_16,unroll_16,pipeline_1,pipeline_1,3,1,0.693318375986,False
stencil_634.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,112.5,0,0,1,3,unroll_16,unroll_16,pipeline_1,unroll_3,2,1,0.693318375986,False
stencil_563.c,xczu7ev-ffvc1156-2-e,3.33,0.64279989,191,0,0,2,4,unroll_16,unroll_16,unroll_3,pipeline_1,1,1.5,0.328814711459,False
stencil_553.c,xczu7ev-ffvc1156-2-e,3.33,0.13092894,99,0,6,2,3,unroll_16,unroll_16,unroll_3,unroll_3,1,2.75,0.481519305126,False
stencil_620.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,71.5,0,0,0,0,unroll_16,unroll_2,pipeline_1,pipeline_1,4,0,1,True
stencil_669.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,66.5,0,0,0,0,unroll_16,unroll_2,pipeline_1,unroll_3,2,0,1,True
stencil_552.c,xczu7ev-ffvc1156-2-e,3.33,0.80643609,96,0,0,0,0,unroll_16,unroll_2,unroll_3,pipeline_1,1,0,0.217344517431,False
stencil_547.c,xczu7ev-ffvc1156-2-e,3.33,0.36126171,92,0,0,0,1,unroll_16,unroll_4,pipeline_1,pipeline_1,3,0.25,0.751050728962,False
stencil_512.c,xczu7ev-ffvc1156-2-e,3.33,0.36126171,94,0,0,0,1,unroll_16,unroll_4,pipeline_1,unroll_3,1,0.25,0.751050728962,False
stencil_605.c,xczu7ev-ffvc1156-2-e,3.33,0.33902397,238,0,0,4,11,unroll_16,unroll_62,pipeline_1,pipeline_1,2,3.75,0.322558408544,False
stencil_604.c,xczu7ev-ffvc1156-2-e,3.33,0.33902397,259,0,0,4,11,unroll_16,unroll_62,pipeline_1,unroll_3,1,3.75,0.322558408544,False
stencil_686.c,xczu7ev-ffvc1156-2-e,3.33,0.04239756,139,0,13,4,7,unroll_16,unroll_62,unroll_3,unroll_3,1,6,1,True
stencil_556.c,xczu7ev-ffvc1156-2-e,3.33,0.33776523,105,0,0,0,1,unroll_16,unroll_8,pipeline_1,pipeline_1,3,0.25,0.763159342807,False
stencil_516.c,xczu7ev-ffvc1156-2-e,3.33,0.33776523,99,0,0,0,1,unroll_16,unroll_8,pipeline_1,unroll_3,2,0.25,0.763159342807,False
stencil_603.c,xczu7ev-ffvc1156-2-e,3.33,0.72671589,138,0,0,1,2,unroll_16,unroll_8,unroll_3,pipeline_1,1,0.75,0.277579090808,False
stencil_661.c,xczu7ev-ffvc1156-2-e,3.33,0.14603382,78,0,5,1,1,unroll_16,unroll_8,unroll_3,unroll_3,1,1.75,0.661495517981,False
stencil_578.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,73,0,1,0,0,unroll_2,pipeline_1,pipeline_1,pipeline_1,7,0.25,1,True
stencil_497.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,68,0,1,0,0,unroll_2,pipeline_1,pipeline_1,unroll_3,4,0.25,1,True
stencil_533.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,85,0,1,0,0,unroll_2,pipeline_1,unroll_3,pipeline_1,1,0.25,1,True
stencil_633.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,128,0,0,1,3,unroll_2,unroll_16,pipeline_1,pipeline_1,3,1,0.693318375986,False
stencil_523.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,134.5,0,0,1,3,unroll_2,unroll_16,pipeline_1,unroll_3,2,1,0.693318375986,False
stencil_667.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,68,0,0,0,0,unroll_2,unroll_2,pipeline_1,pipeline_1,3,0,1,True
stencil_676.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,73,0,0,0,0,unroll_2,unroll_2,pipeline_1,unroll_3,2,0,1,True
stencil_509.c,xczu7ev-ffvc1156-2-e,3.33,0.80643609,93,0,0,0,0,unroll_2,unroll_2,unroll_3,pipeline_1,1,0,0.217344517431,False
stencil_548.c,xczu7ev-ffvc1156-2-e,3.33,0.36126171,79,0,0,0,1,unroll_2,unroll_4,pipeline_1,unroll_3,2,0.25,0.751050728962,False
stencil_711.c,xczu7ev-ffvc1156-2-e,3.33,0.33902397,223,0,0,4,11,unroll_2,unroll_62,pipeline_1,unroll_3,2,3.75,0.322558408544,False
stencil_710.c,xczu7ev-ffvc1156-2-e,3.33,0.04239756,144,0,13,4,7,unroll_2,unroll_62,unroll_3,unroll_3,1,6,1,True
stencil_631.c,xczu7ev-ffvc1156-2-e,3.33,0.33776523,79,0,0,0,1,unroll_2,unroll_8,pipeline_1,pipeline_1,4,0.25,0.763159342807,False
stencil_739.c,xczu7ev-ffvc1156-2-e,3.33,0.33776523,78,0,0,0,1,unroll_2,unroll_8,pipeline_1,unroll_3,1,0.25,0.763159342807,False
stencil_581.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,75,0,1,0,0,unroll_32,pipeline_1,pipeline_1,pipeline_1,5,0.25,1,True
stencil_532.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,84.5,0,1,0,0,unroll_32,pipeline_1,pipeline_1,unroll_3,4,0.25,1,True
stencil_608.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,77.5,0,1,0,0,unroll_32,pipeline_1,unroll_3,pipeline_1,2,0.25,1,True
stencil_534.c,xczu7ev-ffvc1156-2-e,3.33,0.13010976,87,0,1,0,0,unroll_32,pipeline_1,unroll_3,unroll_3,2,0.25,1,True
stencil_599.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,106,0,0,1,3,unroll_32,unroll_16,pipeline_1,pipeline_1,3,1,0.693318375986,False
stencil_524.c,xczu7ev-ffvc1156-2-e,3.33,0.29580723,134,0,0,1,3,unroll_32,unroll_16,pipeline_1,unroll_3,2,1,0.693318375986,False
stencil_528.c,xczu7ev-ffvc1156-2-e,3.33,0.64279989,176,0,0,2,4,unroll_32,unroll_16,unroll_3,pipeline_1,1,1.5,0.328814711459,False
stencil_626.c,xczu7ev-ffvc1156-2-e,3.33,0.13092894,98,0,6,2,3,unroll_32,unroll_16,unroll_3,unroll_3,1,2.75,0.481519305126,False
stencil_621.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,72,0,0,0,0,unroll_32,unroll_2,pipeline_1,pipeline_1,4,0,1,True
stencil_506.c,xczu7ev-ffvc1156-2-e,3.33,0.36419877,76.5,0,0,0,0,unroll_32,unroll_2,pipeline_1,unroll_3,2,0,1,True
stencil_721.c,xczu7ev-ffvc1156-2-e,3.33,0.80643609,72,0,0,0,0,unroll_32,unroll_2,unroll_3,pipeline_1,1,0,0.217344517431,False
stencil_537.c,xczu7ev-ffvc1156-2-e,3.33,0.18295686,89,0,3,0,0,unroll_32,unroll_2,unroll_3,unroll_3,1,0.75,0.841610449917,False
stencil_589.c,xczu7ev-ffvc1156-2-e,3.33,0.36126171,90,0,0,0,1,unroll_32,unroll_4,pipeline_1,pipeline_1,1,0.25,0.751050728962,False
