Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,813,1,1,9,14,cyclic_4_1,complete_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.25,0.805602667482,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,96,1,1,3,6,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,778.4059,113,1,1,3,6,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_2,1,2.75,0.149090808882,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,184.5,1,1,5,8,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,767.2199,196,1,1,4,8,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_2,1,3.5,0.154443738855,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,116.38946,975,1,1,12,25,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.600684051662,False
workload_38.cpp,xczu7ev-ffvc1156-2-e,10,509.37842,1087,1,3,18,37,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,14.75,0.213615451014,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,504.67426,2424,1,3,35,64,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_8,1,25.75,0.1,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,110.14366,195,1,1,5,9,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.95533599285,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,778.40566,216,1,1,5,9,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_2,1,4,0.148697780417,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,110.46566,880,1,1,9,14,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805599783772,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,109.75188,193,1,1,5,9,cyclic_4_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,4,1,True
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,847,1,1,8,13,cyclic_4_1,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.837713916946,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,878,1,1,9,14,cyclic_4_1,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.25,0.805602667482,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,109.75881,821,1,2,9,15,cyclic_4_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,6.75,0.774206052846,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,78.5,1,1,3,6,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,268.6379,294,1,5,11,20,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_16,1,9.25,0.544868335124,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,778.4059,100,1,1,3,6,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,1,2.75,0.149090808882,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,436.8059,106,1,2,4,8,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_4,1,3.75,0.450640737157,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,191,1,1,5,8,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,116.1565,1070,1,1,12,25,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_8,pipeline_1,2,9.75,0.600694432126,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,509.37842,1014,1,3,18,37,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,14.75,0.213615451014,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,110.36766,187.5,1,1,5,9,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,4,0.95510994883,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,270.28966,867,1,5,20,33,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_16,1,14.75,0.334786541829,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,110.24166,829.5,1,1,9,14,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,2,6.25,0.805601736477,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,191,1,1,5,9,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,262.29588,824,1,4,16,23,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_16,1,11,0.479403238327,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,110.04588,824.5,1,1,8.5,14,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,2,6.125,0.813563433829,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,109.75864,878,1,1,9,15,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,6.5,0.789815049446,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,97,1,1,3,6,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,778.4059,87,1,1,3,6,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,1,2.75,0.149090808882,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,189,1,1,5,8,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,115.92354,643,1,1,12,25,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,9.75,0.600704432218,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,799,1,1,9,14,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,211,1,1,5,9,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,425.59188,269,1,2,6,11,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_4,1,5,0.458814849505,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,817,1,1,8,14,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,6,0.821569048931,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,109.75881,832,1,2,9,15,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,6.75,0.774206052846,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,88.5,1,1,3,6,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,268.6379,291,1,5,11,20,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_16,1,9.25,0.544868335124,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,436.8059,102,1,2,4,8,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_4,1,3.75,0.450640737157,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,194.5,1,1,5,8,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,431.2199,270,1,2,6,11,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,unroll_4,1,5,0.451642359549,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,509.37842,1014,1,3,18,37,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,14.75,0.213615451014,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,110.36766,181.5,1,1,5,9,cyclic_8_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,2,4,0.95510994883,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,429.70766,444,1,3,12,20,cyclic_8_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,unroll_8,1,9,0.392057533549,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,110.01766,829,1,1,9,14,cyclic_8_1,cyclic_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,6.25,0.805602725447,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,190,1,1,5,9,cyclic_8_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,262.29588,949,1,4,16,23,cyclic_8_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,unroll_16,1,11,0.479403238327,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,755.99188,224,1,1,5,9,cyclic_8_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,unroll_2,1,4,0.160042380372,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,109.82188,876,1,1,8,14,cyclic_8_1,cyclic_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,6,0.821569048931,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,109.98264,894.5,1,1,9,15,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_2,pipeline_1,2,6.5,0.789815175481,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,109.75881,835,1,2,9,15,cyclic_8_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,6.75,0.774206052846,False
