Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,186.21442,90,1,1,3,11,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,4,0.296387597839,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,168.2253,142.5,1,1,3,10,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,2,3.75,0.348507792601,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,467,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,398.5,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,4,8.5,0.843281253289,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,369,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,462,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,419.5,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,2,8.5,0.843281253289,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,394,1,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.843281253289,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,420,1,1,2,29,block_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,418,1,1,2,29,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,366,1,1,2,29,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,402,1,1,2,29,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,465,1,1,2,29,block_128_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.852320488537,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,11.44837,419,10,22,15,47,block_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,23.5,0.398510510284,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,64.665635,50.5,2,1,1,1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,2,1.25,0.771068441676,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,224.26626,52,5,1,1,1,block_16_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,2,0.208875514065,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,16.52738,372,5,56,32,79,block_16_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,43,0.118080967985,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,17.26466,1034,5,12,11,44,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18,0.539054640318,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,17.26466,1021,5,12,11,44,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,18,0.539054640318,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,164.64898,87,5,1,2,16,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,unroll_2,pipeline_1,1,6,0.350874306334,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,78,6,1,1,6,block_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,1,3.5,0.903406684146,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,33.26725,67,6,1,1,5,block_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,unroll_2,1,3.25,0.904758620373,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,157.92229,87,6,1,3,20,block_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.5,0.362396187286,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,11.12069,421,5,18,14,43,block_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20,0.484664929814,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,11.14117,387,7,18,12,42,block_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,19.75,0.491240441519,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10,157.92229,90,7,1,3,20,block_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.75,0.361056315236,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,158.27333,104,7,1,4,33,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,11.25,0.336981885805,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,11.12069,407,5,17,12,42,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,19,0.511285851309,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,10,42.39877,58,3,1,1,2,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,1.75,0.884997723818,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,158.76485,71,5,1,2,11,block_16_1,cyclic_4_1,complete_1,unroll_32,unroll_16,unroll_16,unroll_16,pipeline_1,1,4.75,0.374526224626,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,11.12069,416,5,17,12,42,block_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,19,0.511285851309,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,179.37413,60,1,1,1,8,block_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.75,0.317674554197,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,32.59269,61,1,1,4,4,block_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,2.5,0.921448749527,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,163.33701,67,1,1,4,7,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline_1,1,3.25,0.364798128256,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,71.58661,65,1,1,4,6,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_2,1,3,0.728669027713,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,71.08837,88,1,1,4,7,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,1,3.25,0.728723421641,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,164.00133,61,1,1,4,7,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,3.25,0.362718694853,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,173.79845,53,1,1,1,3,block_2_1,block_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1.5,0.335028116684,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,162.98242,93,1,1,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.75,0.366911586672,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,163.32162,82,1,1,2,8,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_64,unroll_16,pipeline_1,1,3,0.365376999034,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,163.02274,102,1,1,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.75,0.366784362888,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,502,5,39,25,60,block_2_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,32.25,0.230769746239,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,173.32482,94,2,1,4,30,block_2_1,cyclic_16_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_8,pipeline_1,1,9.25,0.308861456857,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,161.71202,59,2,1,1,5,block_2_1,cyclic_16_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.25,0.37168393704,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,169.22882,63,1,1,1,8,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,2.75,0.34756103733,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,13.41445,431,1,25,16,48,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.5,0.422204517972,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,37.89189,56,1,1,1,2,block_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,pipeline_1,1,1.25,0.912028192951,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,32.09602,93,10,1,5,9,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,6.25,0.847062702311,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,158.27042,136,5,1,3,23,block_32_1,block_32_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_64,pipeline_1,1,8,0.358615056719,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,168.41221,143,6,1,4,37,block_32_1,block_4_1,complete_1,pipeline_1,unroll_64,unroll_32,unroll_4,pipeline_1,1,12,0.304573364654,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,16.58885,1408,10,25,18,56,block_32_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,27.25,0.318400842509,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,158.06725,288,10,1,5,42,block_32_1,block_64_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,14.5,0.312321572797,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,10.95682,371,10,4,6,31,block_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,12.75,0.69754840769,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,10.956835,392.5,10,14.5,11,39.5,block_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,2,18.75,0.518050234365,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,42.39877,58,5,1,1,3,block_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,2.5,0.87593124702,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,178.38597,57,10,1,1,4,block_32_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,4,0.31805051902,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,16.67074,2499,10,25,18,57,block_32_1,cyclic_64_1,complete_1,unroll_4,unroll_64,unroll_8,pipeline_1,pipeline_1,1,27.5,0.313490461397,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,220.29314,53,1,1,1,1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,1,1,0.217271809908,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,205.08866,53,1,1,1,1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,unroll_2,1,1,0.251347726041,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,55.85413,120,1,1,5,11,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,4.5,0.783939857011,False
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,12.1037,446,1,24,17,48,block_4_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,22.5,0.422100597762,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,168.63618,73,1,1,2,4,block_4_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_16,pipeline_1,1,2,0.350299300185,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,168.2253,53,3,1,1,2,block_4_1,cyclic_16_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1.75,0.351747542934,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,12.1037,432,1,26,16,49,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,23,0.410226989092,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,168.08034,59,1,1,1,3,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_64,pipeline_1,1,1.5,0.352318959003,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,168.57346,66,1,1,1,9,block_4_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,3,0.349122631092,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,12.10373,392,1,26,17,49,block_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,23.25,0.404373561719,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,37.79589,55,2,1,1,3,block_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.75,0.909428640818,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,380,1,2,6,31,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,10,0.790165536753,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,371,1,2,6,31,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,10,0.790165536753,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,370,1,2,6,31,block_64_1,block_128_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,10,0.790165536753,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,42.37829,100,1,1,3,14,block_64_1,block_128_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,0.839913614588,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,393.5,1,2,6,31,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,10,0.790165536753,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,120.73218,94,1,1,3,13,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,1,4.5,0.508465334864,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,11.1821,342,5,2,3,29,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9.75,0.799031377576,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,11.1821,373,5,2,3,29,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,9.75,0.799031377576,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,11.1821,365,5,2,3,29,block_64_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,9.75,0.799031377576,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,18.73925,343,1,51,25,73,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,37.5,0.162836588375,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,13.47586,369,1,2,4,29,block_64_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,9,0.825347918267,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,16.09733,449,1,23,16,48,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,22,0.434361783028,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,32.28357,72,1,1,1,4,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,1,1.75,0.938330873289,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,17.42853,508,1,51,27,74,block_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,38.25,0.155157971827,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,32.26821,86,1,1,1,10,block_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_32,pipeline_1,1,3.25,0.908844379902,False
workload_85.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,73,1,1,1,9,block_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,1,3,0.912589854152,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,158.06725,105,1,1,3,23,block_64_1,block_4_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_32,pipeline_1,1,7,0.365119210028,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,159.38053,68,1,1,1,8,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_16,pipeline_1,1,2.75,0.378398203199,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,159.05029,75,1,1,1,8,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.75,0.379463366117,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,159.46117,67,1,1,1,8,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_16,pipeline_1,1,2.75,0.37813841161,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,10.91586,364,1,2,5,30,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9.5,0.807703295084,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,745,1,51,32,77,block_64_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,40.25,0.13709314556,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,10.91586,379,1,2,5,30,block_64_1,block_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.807703295084,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,365,2,2,4,30,block_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.807683763467,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,47.62117,67,1,1,1,10,block_64_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,1,3.25,0.838709455339,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,383,1,2,5,30,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.807673815003,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,168.57602,54,1,1,1,3,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1.5,0.350795802104,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,357,1,38,18,64,block_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,30.25,0.263173615287,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,397,1,2,5,30,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,9.5,0.807673815003,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,168.2253,79,1,1,1,6,block_64_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.25,0.351308829288,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,645,1,51,33,77,block_64_1,cyclic_32_1,complete_1,unroll_4,unroll_64,unroll_32,pipeline_1,pipeline_1,1,40.5,0.135085413853,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,422,1,2,5,30,block_64_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.807673815003,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,377,1,21,13,44,block_64_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,19.75,0.491196808523,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,10.85445,396,1,21,14,45,block_64_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.478106026814,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,16.17922,378,1,40,20,66,block_64_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,31.75,0.238569490835,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,16.17925,332,1,51,26,74,block_64_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,1,38,0.157674217709,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,69,1,1,2,4,block_64_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2,0.932518566376,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,10.85445,371,1,21,14,45,block_64_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,20.25,0.478106026814,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,396,1,2,5,30,block_64_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,9.5,0.807673815003,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,32.2381,121,1,1,2,12,block_64_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.894780032515,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,385,1,2,5,30,block_64_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.807673815003,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,471,1,2,4,30,block_64_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.816518128696,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,178.35013,54,1,1,1,6,block_64_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2.25,0.321207902772,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,18.59586,496,7,6,10,36,block_8_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_32,pipeline_1,pipeline_1,1,14.75,0.634149755556,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,10,18.57541,586,7,6,10,37,block_8_1,block_16_1,complete_1,unroll_16,unroll_8,unroll_32,pipeline_1,pipeline_1,1,15,0.626510378885,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,159.39973,64,2,1,1,6,block_8_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_32,unroll_16,pipeline_1,1,2.5,0.378756733973,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,181.33762,99,2,1,7,7,block_8_1,block_2_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,4.25,0.309126595441,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,54,3,1,1,2,block_8_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_2,1,1.75,0.933146702042,False
workload_88.cpp,xczu7ev-ffvc1156-2-e,10,54.54085,59,3,1,1,3,block_8_1,block_4_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,1,2,0.819961010843,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,60,5,1,1,3,block_8_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_2,1,2.5,0.918146969005,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,61.74981,52,5,1,1,2,block_8_1,block_8_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,1,2.25,0.781983232986,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,33.41061,58,5,1,1,3,block_8_1,block_8_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,1,2.5,0.917559377666,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,158.90562,129,1,1,3,11,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,4,0.376780118157,False
workload_75.cpp,xczu7ev-ffvc1156-2-e,10,157.92258,147,1,1,4,18,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,6,0.371339316227,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,158.90562,69,1,1,1,5,block_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,2,0.380989773266,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,26.35874,97,3,25,16,24,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_64,unroll_2,1,17,0.564235331505,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,27.6557,90,3,25,16,23,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,16.75,0.570531273138,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,331.70437,68,5,1,2,5,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,3.25,0.1,False
