Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,168.2253,142.5,0,0,3,10,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,2,3.25,0.34933394052,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,467,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,398.5,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,4,8.25,0.83991360725,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,369,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,462,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,419.5,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,2,8.25,0.83991360725,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,394,0,1,3,29,block_128_1,cyclic_64_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.25,0.83991360725,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,420,1,1,2,29,block_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,418,1,1,2,29,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,366,1,1,2,29,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,402,1,1,2,29,block_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,465,1,1,2,29,block_128_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,11.44837,419,10,22,15,47,block_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,23.5,0.393926053079,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,64.665635,50.5,2,0,0,1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,2,0.75,0.773497453731,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,224.26626,52,5,0,0,1,block_16_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,1.5,0.209458343889,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,16.52738,372,5,56,32,79,block_16_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,43,0.117980610547,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,17.26466,1034,5,12,11,44,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18,0.532098285905,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10,17.26466,1021,5,12,11,44,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,18,0.532098285905,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,164.64898,87,5,0,2,16,block_16_1,block_32_1,complete_1,unroll_64,unroll_16,unroll_8,unroll_2,pipeline_1,1,5.75,0.351573557256,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,78,6,0,1,6,block_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,1,3.25,0.896686118461,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,33.26725,67,6,0,1,5,block_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,unroll_2,1,3,0.900221362349,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,157.92229,87,6,0,3,20,block_16_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.25,0.363443291336,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,11.12069,421,5,18,14,43,block_16_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20,0.478609027409,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,11.14117,387,7,18,12,42,block_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,19.75,0.485071827236,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10,157.92229,90,7,0,3,20,block_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.5,0.361801468946,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,158.27333,104,7,0,4,33,block_16_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_16,unroll_16,pipeline_1,1,11,0.336121007564,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,11.12069,407,5,17,12,42,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,19,0.50477261681,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,10,42.39877,58,3,0,0,2,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.884859062677,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,158.76485,71,5,0,2,11,block_16_1,cyclic_4_1,complete_1,unroll_32,unroll_16,unroll_16,unroll_16,pipeline_1,1,4.5,0.375036232817,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,11.12069,416,5,17,12,42,block_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,19,0.50477261681,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,179.37413,60,1,0,1,8,block_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.5,0.317930681903,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,32.59269,61,0,0,4,4,block_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,2,0.926635143391,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,163.33701,67,0,0,4,7,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline_1,1,2.75,0.365480533107,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,71.58661,65,0,0,4,6,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_2,1,2.5,0.731316770081,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,71.08837,88,0,0,4,7,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,1,2.75,0.73184562051,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,164.00133,61,0,0,4,7,block_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,2.75,0.363393056117,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,173.79845,53,0,0,1,3,block_2_1,block_64_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1,0.336178681323,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,162.98242,93,0,0,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.25,0.367698284892,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,163.32162,82,0,0,2,8,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_64,unroll_16,pipeline_1,1,2.5,0.366071206853,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,163.02274,102,0,0,2,7,block_2_1,cyclic_128_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,2.25,0.36757088851,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,502,5,39,25,60,block_2_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,pipeline_1,1,32.25,0.22899049786,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,173.32482,94,2,0,4,30,block_2_1,cyclic_16_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_8,pipeline_1,1,9,0.308635368114,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,161.71202,59,2,0,0,5,block_2_1,cyclic_16_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,1.75,0.372666056619,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,169.22882,63,0,0,1,8,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,2.25,0.348319654932,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,13.41445,431,0,25,16,48,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.25,0.423147990308,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,37.89189,56,0,0,1,2,block_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,pipeline_1,1,0.75,0.913704271698,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,32.09602,93,10,0,5,9,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,6,0.840369044828,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,158.27042,136,5,0,3,23,block_32_1,block_32_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_64,pipeline_1,1,7.75,0.359077111784,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,168.41221,143,6,0,4,37,block_32_1,block_4_1,complete_1,pipeline_1,unroll_64,unroll_32,unroll_4,pipeline_1,1,11.75,0.303833169182,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,16.58885,1408,10,25,18,56,block_32_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,27.25,0.315183448314,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,158.06725,288,10,0,5,42,block_32_1,block_64_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,14.25,0.311357757793,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,10.95682,371,10,4,6,31,block_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,12.75,0.687808445033,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,10.956835,392.5,10,14.5,11,39.5,block_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,2,18.75,0.511419531357,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,42.39877,58,5,0,0,3,block_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,2,0.879403584109,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,178.38597,57,10,0,0,4,block_32_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,3.5,0.318831792874,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,16.67074,2499,10,25,18,57,block_32_1,cyclic_64_1,complete_1,unroll_4,unroll_64,unroll_8,pipeline_1,pipeline_1,1,27.5,0.310354816668,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,220.29314,53,1,0,0,1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,1,0.5,0.21803897111,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,205.08866,53,1,0,0,1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,unroll_2,1,0.5,0.252269762195,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,55.85413,120,1,0,5,11,block_4_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,4.25,0.78134292202,False
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,12.1037,446,1,24,17,48,block_4_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,22.5,0.417119191808,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,168.63618,73,1,0,2,4,block_4_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_16,pipeline_1,1,1.75,0.350985119901,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,168.2253,53,3,0,0,2,block_4_1,cyclic_16_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1.25,0.352864666774,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,12.1037,432,1,26,16,49,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,23,0.40544729764,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,168.08034,59,1,0,0,3,block_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_64,pipeline_1,1,1,0.353528746061,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,168.57346,66,1,0,1,9,block_4_1,cyclic_4_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_8,pipeline_1,1,2.75,0.349247543845,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,12.10373,392,1,26,17,49,block_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,23.25,0.39969317142,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,37.79589,55,2,0,1,3,block_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1.5,0.907512738216,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,380,0,2,6,31,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.75,0.787407206052,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,371,0,2,6,31,block_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9.75,0.787407206052,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,370,0,2,6,31,block_64_1,block_128_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,9.75,0.787407206052,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,42.37829,100,0,0,3,14,block_64_1,block_128_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,0.838950134597,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,393.5,0,2,6,31,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,9.75,0.787407206052,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,120.73218,94,0,0,3,13,block_64_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,1,4,0.510779819345,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,11.1821,342,5,2,3,29,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9.75,0.787535951625,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,11.1821,373,5,2,3,29,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,9.75,0.787535951625,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,11.1821,365,5,2,3,29,block_64_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,9.75,0.787535951625,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,18.73925,343,0,51,25,73,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,37.25,0.164752455666,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,13.47586,369,0,2,4,29,block_64_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,8.75,0.821796620107,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,16.09733,449,1,23,16,48,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,22,0.429192073714,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,32.28357,72,1,0,1,4,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,1,1.5,0.935098697123,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,17.42853,508,1,51,27,74,block_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,38.25,0.154549335441,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,32.26821,86,1,0,1,10,block_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_32,pipeline_1,1,3,0.903609313127,False
workload_85.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,73,1,0,1,9,block_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,1,2.75,0.909202057377,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,158.06725,105,0,0,3,23,block_64_1,block_4_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_32,pipeline_1,1,6.5,0.367597912838,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,159.38053,68,0,0,1,8,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_16,pipeline_1,1,2.25,0.379199808114,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,159.05029,75,0,0,1,8,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.25,0.380266284587,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,159.46117,67,1,0,1,8,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_16,pipeline_1,1,2.5,0.37835480466,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,10.91586,364,0,2,5,30,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9.25,0.804744739913,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,745,0,51,32,77,block_64_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,40,0.138777244341,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,10.91586,379,0,2,5,30,block_64_1,block_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.804744739913,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,365,2,2,4,30,block_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.796041388739,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,47.62117,67,0,0,1,10,block_64_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_2,1,2.75,0.843973994365,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,383,0,2,5,30,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.804715253925,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,168.57602,54,0,0,1,3,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1,0.352000430287,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,357,0,38,18,64,block_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,30,0.265090317201,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,397,0,2,5,30,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,9.25,0.804715253925,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,168.2253,79,0,0,1,6,block_64_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1.75,0.352246750307,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,645,0,51,33,77,block_64_1,cyclic_32_1,complete_1,unroll_4,unroll_64,unroll_32,pipeline_1,pipeline_1,1,40.25,0.136742692423,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,422,0,2,5,30,block_64_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.804715253925,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,10.87493,377,0,21,13,44,block_64_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,19.5,0.491540163927,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,10.85445,396,0,21,14,45,block_64_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20,0.478565187579,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,16.17922,378,0,40,20,66,block_64_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,31.5,0.240556445867,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,16.17925,332,0,51,26,74,block_64_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,1,37.75,0.159554432577,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,69,0,0,2,4,block_64_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.5,0.933722178955,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,10.85445,371,0,21,14,45,block_64_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,20,0.478565187579,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,396,0,2,5,30,block_64_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,9.25,0.804715253925,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,32.2381,121,0,0,2,12,block_64_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3.5,0.890555529631,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,10.85442,385,0,2,5,30,block_64_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.804715253925,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,10.8749,471,1,2,4,30,block_64_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.804725225686,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,178.35013,54,1,0,1,6,block_64_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2,0.321723049843,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,18.59586,496,7,6,10,36,block_8_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_32,pipeline_1,pipeline_1,1,14.75,0.625550031014,False
workload_78.cpp,xczu7ev-ffvc1156-2-e,10,18.57541,586,7,6,10,37,block_8_1,block_16_1,complete_1,unroll_16,unroll_8,unroll_32,pipeline_1,pipeline_1,1,15,0.618043976233,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,159.39973,64,2,0,1,6,block_8_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_32,unroll_16,pipeline_1,1,2.25,0.37913786541,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,181.33762,99,2,0,7,7,block_8_1,block_2_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,4,0.309366657155,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,54,3,0,0,2,block_8_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_2,1,1.25,0.932003401364,False
workload_88.cpp,xczu7ev-ffvc1156-2-e,10,54.54085,59,3,1,1,3,block_8_1,block_4_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,1,2,0.818208890822,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,60,5,0,0,3,block_8_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_2,1,2,0.923489876529,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,61.74981,52,5,0,0,2,block_8_1,block_8_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_2,1,1.75,0.783500001025,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,33.41061,58,5,0,1,3,block_8_1,block_8_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,1,2.25,0.91817933262,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,158.90562,129,1,0,3,11,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,3.75,0.377140253218,False
workload_75.cpp,xczu7ev-ffvc1156-2-e,10,157.92258,147,1,0,4,18,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,5.75,0.372123572917,False
workload_57.cpp,xczu7ev-ffvc1156-2-e,10,158.90562,69,1,0,1,5,block_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,1.75,0.381707525384,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,26.35874,97,3,25,16,24,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_64,unroll_2,1,17,0.556880360564,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,27.6557,90,3,25,16,23,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,16.75,0.56307119637,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,331.70437,68,5,0,2,5,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,3,0.1,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,295.52837,98,5,0,2,4,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_32,unroll_2,1,2.75,0.112345346171,False
