Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_952.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,93,7,1,2,4,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,block_2_1,block_64_1,cyclic_16_1,block_32_1,block_8_1,cyclic_4_1,block_128_1,block_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.5,0.896344469661,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,97,7,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_32_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,4,0.940278444922,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,99,7,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.894040795089,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,0.77686,96,7,1,1,5,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.5,0.212878929769,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,94,8,1,2,5,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_128_1,block_128_1,block_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,291,15,4,19,28,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_4_1,block_2_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,complete_1,pipeline_1,unroll_2,pipeline_1,1,16.5,0.620024454577,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,103,6,1,5,6,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_16_1,cyclic_64_1,block_32_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,4.5,0.984360203305,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,117,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,120,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,107,6,1,6,8,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_128_1,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,5.25,0.953572882802,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,98,8,1,4,5,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,block_64_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,4.5,0.940065602086,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,111,7,1,7,8,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_4_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,110,7,1,5,7,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_4_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5,0.932350312422,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,0.74353,95,9,1,1,4,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_16_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.235654503061,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,126,6,1,8,10,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,6.25,0.919313850534,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,0.01381,113,7,1,7,8,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,block_16_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,5.75,1,True
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,117,11,1,6,10,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,7,0.896572996889,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,99,7,1,4,6,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,block_8_1,cyclic_2_1,block_2_1,block_128_1,cyclic_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,4.5,1,True
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,0.77686,97,6,1,1,5,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,block_128_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.212927277846,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,96,6,1,3,6,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,99,6,1,4,5,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,0.09873,100,6,1,3,7,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.25,0.934432950071,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,216,14,5,14,25,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,block_4_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,14.5,0.685071077558,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,98,6,1,3,6,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_942.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,99,7,1,3,7,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,block_4_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.888070572064,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,118,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_128_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,120,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_128_1,cyclic_4_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,120,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,121,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_128_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,0.76142,114,6,1,6,10,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,5.75,0.221108012881,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,110,7,1,5,7,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,5,0.932350312422,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,327,32,14,6,40,cyclic_2_1,cyclic_2_1,block_32_1,block_2_1,block_64_1,block_2_1,cyclic_8_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,23,0.434587397452,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,319,33,14,6,39,cyclic_2_1,cyclic_2_1,block_32_1,block_2_1,cyclic_64_1,block_2_1,cyclic_16_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,23,0.434587397452,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,368,19,14,11,44,cyclic_2_1,cyclic_2_1,block_32_1,block_2_1,cyclic_64_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,block_2_1,block_128_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,22,0.460496382916,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,98,7,1,2,6,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,98,8,1,3,4,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_32_1,cyclic_8_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,cyclic_2_1,block_32_1,block_128_1,cyclic_8_1,complete_1,complete_1,pipeline_1,unroll_4,unroll_2,1,4,0.947602116159,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,98,6,1,4,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_128_1,cyclic_4_1,block_32_1,block_8_1,block_32_1,block_32_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,4,0.947602116159,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,0.78198,98,6,1,2,6,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,3.75,0.209471617057,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,102,6,1,4,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,94,8,1,3,4,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_8_1,block_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,4,0.947602116159,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,117,6,1,3,10,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,cyclic_8_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,5,0.879008243047,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,0.09905,128,6,1,6,14,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,block_128_1,cyclic_64_1,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_128_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,6.75,0.857741309883,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,99,6,1,4,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,98,6,1,4,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,99,6,1,4,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,0.10614,150,9,28,13,22,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,unroll_16,1,18,0.555016347145,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,98,8,1,3,4,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_128_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,94,8,1,2,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.940278444922,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,96,8,1,3,4,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,0.09873,95,9,1,2,5,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_128_1,block_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4.25,0.934432950071,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,96,9,1,3,4,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4.25,0.984387628609,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,0.04461,95,9,1,3,4,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4.25,0.984387628609,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,0.04458,121,6,1,7,9,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_32_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.933333258265,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,0.74609,102,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,block_64_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.75,0.233824196023,False
workload_958.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,472,36,10,7,44,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_4_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,complete_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,24.25,0.403550686482,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,0.12982,101,6,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.895503671807,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,484,35,14,11,47,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,26.75,0.345986927261,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,99,7,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.940278444922,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,477,41,11,8,46,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,26.5,0.351472323119,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,0.77686,97,6,1,1,5,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.212927277846,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,96,6,1,3,6,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,117,6,1,6,8,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,5.25,0.926700780625,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,106,6,1,4,8,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.884328673077,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,92,8,1,2,5,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,block_64_1,block_2_1,block_128_1,cyclic_128_1,block_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.940278444922,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,93,8,1,2,5,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_8_1,block_2_1,block_64_1,block_4_1,block_32_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.940278444922,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,473,36,14,10,46,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_8_1,block_2_1,block_64_1,cyclic_4_1,block_32_1,block_2_1,cyclic_4_1,block_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,26.5,0.351472323119,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,0.0987,92,8,1,2,5,cyclic_2_1,cyclic_2_1,block_64_1,block_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_4_1,block_32_1,block_2_1,block_128_1,block_32_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.940278444922,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,0.77686,100,6,1,1,5,cyclic_2_1,cyclic_2_1,block_64_1,block_4_1,cyclic_64_1,block_2_1,block_64_1,cyclic_16_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_4,unroll_2,1,3.25,0.212927277846,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,0.07538,101,6,1,4,5,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_64_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,4,0.947602116159,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,99,7,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,0.1295,102,7,1,2,6,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4,0.894578923024,False
