Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_3190.cpp,xcu200-fsgd2104-2-e,10,0.06149,59,0,0,0,0,block_2_1,cyclic_32_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_3080.cpp,xcu200-fsgd2104-2-e,10,0.06149,73,0,0,0,0,block_2_1,cyclic_32_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_3105.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_2_1,cyclic_32_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3018.cpp,xcu200-fsgd2104-2-e,10,0.06149,80,0,0,0,1,block_2_1,cyclic_32_1,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.25,0.96456287271,False
workload_2920.cpp,xcu200-fsgd2104-2-e,10,0.06149,67,0,0,0,0,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,2,0,1,True
workload_3083.cpp,xcu200-fsgd2104-2-e,10,0.06149,75,0,0,0,0,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2923.cpp,xcu200-fsgd2104-2-e,10,0.06149,66.5,0,0,0,0,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,0,1,True
workload_3062.cpp,xcu200-fsgd2104-2-e,10,0.06149,79,0,0,0,0,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,1,True
workload_3054.cpp,xcu200-fsgd2104-2-e,10,0.06149,77,0,0,0,1,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_3000.cpp,xcu200-fsgd2104-2-e,10,0.06149,164,0,0,0,3,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.75,0.895823849446,False
workload_3027.cpp,xcu200-fsgd2104-2-e,10,0.06149,75,0,0,0,0,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_2903.cpp,xcu200-fsgd2104-2-e,10,0.06149,63,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_2861.cpp,xcu200-fsgd2104-2-e,10,0.06152,65,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,0,0.999995146275,False
workload_2947.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_2882.cpp,xcu200-fsgd2104-2-e,10,0.06149,59,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_3127.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2994.cpp,xcu200-fsgd2104-2-e,10,0.06149,78,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_3079.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_3001.cpp,xcu200-fsgd2104-2-e,10,0.06149,63,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_2976.cpp,xcu200-fsgd2104-2-e,10,0.06149,67,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_3059.cpp,xcu200-fsgd2104-2-e,10,0.06149,103,0,0,0,1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_2898.cpp,xcu200-fsgd2104-2-e,10,0.06152,56,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,0.999995146275,False
workload_3081.cpp,xcu200-fsgd2104-2-e,10,0.06149,54,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,0,1,True
workload_3041.cpp,xcu200-fsgd2104-2-e,10,0.06149,55,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3136.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_3175.cpp,xcu200-fsgd2104-2-e,10,0.06149,60,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,0,1,True
workload_3193.cpp,xcu200-fsgd2104-2-e,10,0.06149,59,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_2996.cpp,xcu200-fsgd2104-2-e,10,0.06149,62,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2913.cpp,xcu200-fsgd2104-2-e,10,0.06149,90,0,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_3173.cpp,xcu200-fsgd2104-2-e,10,0.06149,61,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_2701.cpp,xcu200-fsgd2104-2-e,10,0.06149,87,0,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_3142.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_3143.cpp,xcu200-fsgd2104-2-e,10,0.06149,61,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_3188.cpp,xcu200-fsgd2104-2-e,10,0.06149,62,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_2902.cpp,xcu200-fsgd2104-2-e,10,0.06152,56,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,0.999995146275,False
workload_2794.cpp,xcu200-fsgd2104-2-e,10,0.06152,58,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,0.999995146275,False
workload_2788.cpp,xcu200-fsgd2104-2-e,10,0.0615,89,0,1,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_2,unroll_2,1,0.5,0.929837489174,False
workload_3194.cpp,xcu200-fsgd2104-2-e,10,0.06149,61,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3056.cpp,xcu200-fsgd2104-2-e,10,0.06149,71,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3185.cpp,xcu200-fsgd2104-2-e,10,0.06149,61,0,0,0,0,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2860.cpp,xcu200-fsgd2104-2-e,10,0.06153,85,0,1,0,1,block_2_1,cyclic_4_1,block_4_1,cyclic_8_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_2,unroll_2,1,0.5,0.929837488911,False
workload_2847.cpp,xcu200-fsgd2104-2-e,10,0.0615,87,0,1,0,2,block_2_1,cyclic_4_1,block_8_1,cyclic_8_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_2,unroll_2,1,0.75,0.895823849435,False
workload_3029.cpp,xcu200-fsgd2104-2-e,10,0.06149,73,0,1,0,1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.5,0.929837489192,False
workload_3184.cpp,xcu200-fsgd2104-2-e,10,0.06149,62,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2911.cpp,xcu200-fsgd2104-2-e,10,0.06149,89,0,0,0,1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_2874.cpp,xcu200-fsgd2104-2-e,10,0.06149,83,0,0,0,1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_3038.cpp,xcu200-fsgd2104-2-e,10,0.06149,57,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3063.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3115.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3132.cpp,xcu200-fsgd2104-2-e,10,0.06149,52,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_3102.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3002.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3044.cpp,xcu200-fsgd2104-2-e,10,0.06149,63,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_3099.cpp,xcu200-fsgd2104-2-e,10,0.06149,60,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_3156.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_3170.cpp,xcu200-fsgd2104-2-e,10,0.06149,82,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0.25,0.96456287271,False
workload_3024.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3043.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3084.cpp,xcu200-fsgd2104-2-e,10,0.06149,75,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2681.cpp,xcu200-fsgd2104-2-e,10,0.06152,64,0,0,0,1,block_2_1,cyclic_64_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.964562872387,False
workload_3058.cpp,xcu200-fsgd2104-2-e,10,0.06149,85,0,0,0,0,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0,1,True
workload_2822.cpp,xcu200-fsgd2104-2-e,10,0.06149,111,0,0,0,2,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.5,0.929837489192,False
workload_2873.cpp,xcu200-fsgd2104-2-e,10,0.06152,65,0,0,0,0,block_2_1,cyclic_64_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,0.999995146275,False
workload_2949.cpp,xcu200-fsgd2104-2-e,10,0.06152,66,0,0,0,0,block_2_1,cyclic_64_1,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,1,0,0.999995146275,False
workload_3067.cpp,xcu200-fsgd2104-2-e,10,0.06149,81,0,0,0,0,block_2_1,cyclic_64_1,block_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_2849.cpp,xcu200-fsgd2104-2-e,10,0.06149,113,0,0,0,2,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,1,0.5,0.929837489192,False
workload_2886.cpp,xcu200-fsgd2104-2-e,10,0.06152,66,0,0,0,0,block_2_1,cyclic_64_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,0.999995146275,False
workload_2742.cpp,xcu200-fsgd2104-2-e,10,0.06152,857,0,0,3,28,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,pipeline_1,1,7.75,0.232409908093,False
workload_2691.cpp,xcu200-fsgd2104-2-e,10,0.06152,781,0,0,3,28,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,7.75,0.232409908093,False
workload_2810.cpp,xcu200-fsgd2104-2-e,10,0.06152,93,0,0,0,1,block_2_1,cyclic_8_1,block_2_1,cyclic_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.964562872387,False
workload_3157.cpp,xcu200-fsgd2104-2-e,10,0.06149,74,0,0,0,0,block_2_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_2939.cpp,xcu200-fsgd2104-2-e,10,0.06149,86,0,0,0,1,block_2_1,cyclic_8_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_2972.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3093.cpp,xcu200-fsgd2104-2-e,10,0.06149,53,0,0,0,0,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3064.cpp,xcu200-fsgd2104-2-e,10,0.06149,77,0,0,0,0,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3028.cpp,xcu200-fsgd2104-2-e,10,0.06149,64,0,0,0,0,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_2730.cpp,xcu200-fsgd2104-2-e,10,0.06155,100,0,0,0,1,block_32_1,cyclic_16_1,block_2_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.96456287142,False
workload_2780.cpp,xcu200-fsgd2104-2-e,10,0.06155,115,0,0,0,2,block_32_1,cyclic_16_1,block_2_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,0.5,0.92983748856,False
workload_2864.cpp,xcu200-fsgd2104-2-e,10,0.06152,98,0,0,0,1,block_32_1,cyclic_2_1,cyclic_32_1,block_8_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,0.25,0.964562872387,False
workload_2765.cpp,xcu200-fsgd2104-2-e,10,0.06152,112,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.25,0.964562872387,False
workload_2734.cpp,xcu200-fsgd2104-2-e,10,0.06152,112,0,0,1,2,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0.75,0.895823849343,False
workload_2685.cpp,xcu200-fsgd2104-2-e,10,0.06152,102,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.25,0.964562872387,False
workload_2857.cpp,xcu200-fsgd2104-2-e,10,0.06152,106,0,0,0,2,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.5,0.929837489034,False
workload_2814.cpp,xcu200-fsgd2104-2-e,10,0.06152,128,0,0,0,2,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,0.5,0.929837489034,False
workload_2807.cpp,xcu200-fsgd2104-2-e,10,0.06152,115,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.25,0.964562872387,False
workload_2995.cpp,xcu200-fsgd2104-2-e,10,0.06152,72,0,0,0,0,block_4_1,block_16_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,0.999995146275,False
workload_3100.cpp,xcu200-fsgd2104-2-e,10,0.06149,65,0,0,0,0,block_4_1,block_16_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2846.cpp,xcu200-fsgd2104-2-e,10,0.06149,77,0,0,0,1,block_4_1,block_16_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_2889.cpp,xcu200-fsgd2104-2-e,10,0.06152,77,0,0,0,1,block_4_1,block_16_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,0.25,0.964562872387,False
workload_2918.cpp,xcu200-fsgd2104-2-e,10,0.06152,58,0,0,0,0,block_4_1,block_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,0.999995146275,False
workload_2837.cpp,xcu200-fsgd2104-2-e,10,0.06152,96,0,0,1,1,block_4_1,block_32_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0.5,0.929837489034,False
workload_3134.cpp,xcu200-fsgd2104-2-e,10,0.06149,56,0,0,0,0,block_4_1,block_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3118.cpp,xcu200-fsgd2104-2-e,10,0.06149,61,0,0,0,0,block_4_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_3123.cpp,xcu200-fsgd2104-2-e,10,0.06149,58,0,0,0,0,block_4_1,block_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3116.cpp,xcu200-fsgd2104-2-e,10,0.06149,59,0,0,0,0,block_4_1,block_4_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,1,True
workload_3187.cpp,xcu200-fsgd2104-2-e,10,0.06149,55,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_2804.cpp,xcu200-fsgd2104-2-e,10,0.06152,98,0,0,0,1,block_4_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.964562872387,False
workload_2690.cpp,xcu200-fsgd2104-2-e,10,0.06149,145,0,0,0,3,block_4_1,block_64_1,block_16_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,1,0.75,0.895823849446,False
workload_2796.cpp,xcu200-fsgd2104-2-e,10,0.06149,138,0,0,1,2,block_4_1,block_64_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.75,0.895823849446,False
workload_2831.cpp,xcu200-fsgd2104-2-e,10,0.06149,113,0,0,1,2,block_4_1,block_64_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,0.75,0.895823849446,False
workload_2999.cpp,xcu200-fsgd2104-2-e,10,0.06149,92,0,0,0,1,block_4_1,block_8_1,cyclic_16_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,1,0.25,0.96456287271,False
workload_2817.cpp,xcu200-fsgd2104-2-e,10,0.06152,156,0,0,0,4,block_4_1,cyclic_128_1,block_4_1,block_16_1,complete_1,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.862521953397,False
workload_2762.cpp,xcu200-fsgd2104-2-e,10,0.06152,95,0,0,0,1,block_4_1,cyclic_128_1,block_4_1,block_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.25,0.964562872387,False
workload_2764.cpp,xcu200-fsgd2104-2-e,10,0.06152,99.5,0,0,0,1,block_4_1,cyclic_16_1,cyclic_4_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,2,0.25,0.964562872387,False
workload_2866.cpp,xcu200-fsgd2104-2-e,10,0.06152,87,0,0,0,1,block_4_1,cyclic_2_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,1,0.25,0.964562872387,False
workload_2944.cpp,xcu200-fsgd2104-2-e,10,0.06152,60,0,0,0,0,block_4_1,cyclic_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,0.999995146275,False
workload_2855.cpp,xcu200-fsgd2104-2-e,10,0.06152,106,0,0,1,1,block_4_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,0.5,0.929837489034,False
