Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,307,62,1,4,14,cyclic_2_1,block_16_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,1,20.25,0.828591112916,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,76,61,1,2,5,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,84,61,1,2,6,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,17.5,1,True
workload_637.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,85,61,1,2,6,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,17.5,1,True
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,108,61,1,3,8,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.25,0.885924513701,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,99,61,1,2,7,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,17.75,1,True
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,6905.48849,158,29,1,2,9,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_8,1,10.25,0.545434582816,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,6900.24785,206,29,1,2,7,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_2,1,9.75,0.546118158665,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,6900.24625,230,29,1,3,9,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,10.5,0.545628553813,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,6936.94801,81,29,1,1,4,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,8.75,0.542557857786,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,6936.94641,100,29,1,2,6,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,9.5,0.543046054419,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,6936.94737,88,29,1,1,5,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,9,0.542801516561,False
workload_883.cpp,xczu7ev-ffvc1156-2-e,10,6915.97649,93,29,1,1,5,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,9,0.54455422911,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,1705.37216,1019,61,1,20,47,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_32,pipeline_1,unroll_4,unroll_2,1,32.25,0.529891686857,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,6978.89097,89,29,1,2,6,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,1,9.5,0.539548149733,False
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,1705.37061,428,61,1,7,18,cyclic_2_1,block_2_1,block_2_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,1,21.75,0.786993240015,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,87,61,1,2,6,cyclic_2_1,block_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.5,0.896873283371,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,1705.53617,95,61,1,3,7,cyclic_2_1,block_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,1,18,0.885908809986,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,1705.53521,109,61,1,3,8,cyclic_2_1,block_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,18.25,0.88591620475,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,1705.53457,116,61,1,3,9,cyclic_2_1,block_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.5,0.878642812578,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,6936.86609,96,29,1,1,5,cyclic_2_1,block_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.542808303191,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,6936.86385,123,29,1,2,8,cyclic_2_1,block_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_4,unroll_8,1,10,0.542973432429,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,1705.67841,452,61,1,16,34,cyclic_2_1,block_2_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,28,0.626749969977,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,87,61,1,2,6,cyclic_2_1,block_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,17.5,1,True
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,6900.24625,243,30,1,2,10,cyclic_2_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,10.75,0.545302358657,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,6936.94801,81,30,1,1,4,cyclic_2_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.542801463123,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,116,62,1,3,12,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,19.5,0.849842027908,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,140,62,1,3,13,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,1,19.75,0.842725031479,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,5678.65441,113,30,1,2,11,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_4,1,11,0.652319582132,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,2058.44593,239,30,2,7,24,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,15.75,0.892928637555,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,3686.36241,85,30,1,1,7,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.75,0.854059503611,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,3686.36081,109,30,1,2,11,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,11,0.846198539451,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,3686.36017,119,30,1,2,12,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,11.25,0.843849980061,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,3686.36065,108,30,1,2,11,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,11,0.846198555203,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,2700.69873,132,30,1,3,14,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,1,12,0.910522941154,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,3686.36224,770,30,1,13,49,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_32,unroll_4,unroll_2,unroll_2,1,23.25,0.672143818686,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,5678.65673,95,30,1,2,9,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,1,10.5,0.653496640708,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,5678.65609,113,30,1,3,12,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,1,11.5,0.650652561129,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,3686.36233,101,30,1,2,10,cyclic_2_1,block_32_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,10.75,0.848248720399,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,1705.67777,327,62,1,9,31,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_4,2,25.75,0.681999853999,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,5759.76609,319,30,1,3,17,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_2,1,12.75,0.637214767719,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,5759.76545,320,30,1,4,18,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_4,1,13.25,0.63404501858,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,3889.36865,434,30,1,5,21,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_8,unroll_2,1,14.25,0.78417161426,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,3889.36801,439,30,1,5,22,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_8,unroll_4,1,14.5,0.779869146489,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,1705.67777,428,62,1,11,36,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_4,pipeline_1,unroll_8,unroll_4,1,27.5,0.638790252723,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,3889.36865,498,30,1,6,25,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_4,unroll_4,unroll_8,unroll_2,1,15.5,0.761682696575,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,3889.36705,658,30,1,6,30,cyclic_2_1,block_32_1,block_2_1,unroll_32,unroll_4,unroll_4,unroll_8,unroll_8,1,16.75,0.739856286364,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,1705.53521,121,62,1,3,12,cyclic_2_1,block_32_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,19.5,0.849842745473,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,5720.51633,111,30,1,2,10,cyclic_2_1,block_32_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_8,1,10.75,0.64909837143,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,3707.25041,121,30,1,2,11,cyclic_2_1,block_32_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,11,0.844139014354,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,1705.53673,109,62,1,3,11,cyclic_2_1,block_32_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,19.25,0.856993042323,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,3707.25193,115,30,1,2,11,cyclic_2_1,block_32_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,11,0.844138864288,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,4253.73361,582,30,1,5,23,cyclic_2_1,block_32_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,14.75,0.747618774715,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,2058.44593,244,31,2,7,24,cyclic_2_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,16,0.891906846547,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,3686.36241,84,31,1,1,7,cyclic_2_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,10,0.853109361631,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,3686.36177,94,31,1,2,9,cyclic_2_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,10.75,0.848248776672,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,3686.36017,124,31,1,2,12,cyclic_2_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,11.5,0.841225946388,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,2700.69873,136,31,1,3,14,cyclic_2_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,1,12.25,0.906024037477,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,5759.76545,323,31,1,4,18,cyclic_2_1,block_32_1,block_4_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_4,1,13.5,0.632306007514,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,1705.67777,484,62,1,15,38,cyclic_2_1,block_32_1,block_4_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_4,1,29,0.603076743727,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,4253.73521,555,31,1,4,20,cyclic_2_1,block_32_1,block_4_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_2,1,14,0.75870066894,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,4253.73297,602,31,1,5,25,cyclic_2_1,block_32_1,block_4_1,unroll_64,unroll_2,unroll_4,unroll_4,unroll_8,1,15.5,0.735585600986,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,1873.30889,402,73,1,3,25,cyclic_2_1,block_32_1,cyclic_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,25.5,0.688162764481,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,3875.02345,156,31,1,3,16,cyclic_2_1,block_32_1,cyclic_16_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_4,1,12.75,0.808535108256,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,3875.02345,142,31,1,3,15,cyclic_2_1,block_32_1,cyclic_8_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_4,1,12.5,0.811867673113,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,3885.46889,152,31,1,3,14,cyclic_2_1,block_32_1,cyclic_8_1,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,1,12.25,0.814059770198,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,3667.86721,188,30,1,3,12,cyclic_2_1,block_4_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,1,11.5,0.842963988433,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,76,61,1,2,5,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,85,61,1,2,6,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,17.5,1,True
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,1705.37137,96,61,1,2,7,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,17.75,0.89322206212,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,107,61,1,3,8,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.25,0.885924513701,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,97,61,1,2,7,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,17.75,1,True
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,121,61,1,3,8,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,1,18.25,1,True
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,5678.65681,73,30,1,1,4,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,1,9,0.654012915006,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,2137.09137,149,30,2,4,10,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_2,1,11.5,0.964738495253,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,3728.30545,79,30,1,1,4,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.849906848409,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,3728.30385,102,30,1,2,6,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,9.75,0.849650893509,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,2033.54385,253,30,3,6,17,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,1,14,0.92923825113,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,2763.61553,86,30,1,2,5,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,9.5,0.93199990231,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,2763.61489,97,30,1,2,6,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,9.75,0.930748952733,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,2763.61425,102,30,1,3,8,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_4,1,10.5,0.923444035079,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,1705.37225,106,61,1,3,9,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,1,18.5,0.878642007498,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,87,61,1,2,6,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.5,0.896873283371,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,2139.63089,248,30,2,5,15,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_2,unroll_32,unroll_2,unroll_2,1,13,0.941646350334,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,3728.22353,90,30,1,1,5,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.850248921057,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,3728.22289,97,30,1,2,6,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_4,1,9.75,0.849659406194,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,3728.22177,109,30,1,2,7,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,1,10,0.848770354949,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,2768.77425,139,30,1,3,10,cyclic_2_1,block_4_1,block_2_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_8,1,11,0.91701050471,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,1705.67953,430,61,1,15,33,cyclic_2_1,block_4_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,1,27.5,0.638790256127,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,2771.35537,176,30,1,4,11,cyclic_2_1,block_4_1,block_2_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_8,1,11.5,0.911455700545,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,126,62,1,3,8,cyclic_2_1,block_4_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,1,18.5,0.878641994214,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,3728.30545,77,30,1,1,4,cyclic_2_1,block_4_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.849906848409,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,3728.22353,90,30,1,1,5,cyclic_2_1,block_4_1,block_4_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.850248921057,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,3896.07761,80,31,1,1,5,cyclic_2_1,block_4_1,block_8_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.5,0.832371413477,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,97,62,1,2,11,cyclic_2_1,block_64_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,19,0.864176538986,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,1705.65905,170,62,1,5,14,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,20.5,0.821575402926,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,1705.65793,178,62,1,5,15,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,20.75,0.814592030983,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,1705.65729,189,62,1,6,16,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,1,21.25,0.800725915849,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,5673.26993,134,30,1,2,9,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_2,1,10.5,0.653997037534,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,5673.26929,145,30,1,3,10,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_4,1,11,0.652817013129,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,5673.26881,153,30,1,2,10,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_2,unroll_8,unroll_2,1,10.75,0.653469083796,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,3686.21905,173,30,1,3,10,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_2,unroll_2,1,11,0.846212495561,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,3686.21745,195,30,1,3,13,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_2,unroll_8,1,11.75,0.83836094367,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,3686.21729,193,30,1,3,13,cyclic_2_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,1,11.75,0.838360958385,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,1705.37137,99,62,1,2,7,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,18,0.885907931708,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,85,62,1,2,6,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,17.75,0.893222013757,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,107,62,1,3,8,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.5,0.87864199985,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,99,62,1,2,7,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,18,0.885907930844,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,124,62,1,3,9,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,1,18.75,0.871392357499,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,2139.71281,156,30,2,4,11,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_2,1,11.75,0.959699378272,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,2139.71217,164,30,2,5,12,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_2,1,12.25,0.952016261402,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,2139.71057,185,30,2,5,15,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,13,0.941639968941,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,3749.27697,77,30,1,1,5,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.84800013228,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,3749.27633,88,30,1,2,6,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,1,9.75,0.84744550208,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,2774.10001,104,30,1,3,8,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_4,1,10.5,0.92310019864,False
workload_638.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,267,62,1,4,12,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,1,19.75,0.842725031479,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,5720.59977,88,30,1,2,6,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,1,9.75,0.650418881269,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,5720.59817,140,30,1,3,9,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,1,10.75,0.649090814531,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,1035,62,1,7,20,cyclic_2_1,block_8_1,block_2_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_8,1,22.5,0.766648205879,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,6014.04577,233,30,1,3,14,cyclic_2_1,block_8_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_2,1,12,0.618409207823,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,6014.04417,261,30,1,4,15,cyclic_2_1,block_8_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_8,1,12.5,0.616118379881,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,3764.19665,628,30,1,6,22,cyclic_2_1,block_8_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_2,1,14.75,0.78441699084,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,1705.53345,136,62,1,3,10,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_8,1,19,0.86417652341,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,5762.46097,80,30,1,1,5,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,1,9.25,0.646451485323,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,5762.46033,87,30,1,1,6,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,1,9.5,0.646554191035,False
