Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_4190.cpp,xcu200-fsgd2104-2-e,5,8.37809,75,0,0,0,0,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0,0.999987479375,False
workload_4081.cpp,xcu200-fsgd2104-2-e,5,8.37809,69,0,0,0,0,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,3,0,0.999987479375,False
workload_4236.cpp,xcu200-fsgd2104-2-e,5,8.37809,71,0,0,0,0,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,0,0.999987479375,False
workload_4401.cpp,xcu200-fsgd2104-2-e,5,64.61505,91,0,0,0,1,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,pipeline_1,unroll_2,1,0.25,0.480652632493,False
workload_4354.cpp,xcu200-fsgd2104-2-e,5,86.8153775,117.5,0,0,1,6,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,2,1.75,0.326896500051,False
workload_4205.cpp,xcu200-fsgd2104-2-e,5,7.7625775,86,0,1,0,1,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,4,0.5,0.969770285895,False
workload_4288.cpp,xcu200-fsgd2104-2-e,5,64.61617,100,0,0,0,1,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,pipeline_1,unroll_2,1,0.25,0.480644498666,False
workload_4298.cpp,xcu200-fsgd2104-2-e,5,86.81649,136,0,0,1,6,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,unroll_2,pipeline_1,1,1.75,0.32689035325,False
workload_4270.cpp,xcu200-fsgd2104-2-e,5,8.341465,83,0,1,0,1,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,0.5,0.966787947587,False
workload_4391.cpp,xcu200-fsgd2104-2-e,5,64.57409,131,0,0,0,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.5,0.479614843824,False
workload_4478.cpp,xcu200-fsgd2104-2-e,5,64.57409,124,0,0,0,2,cyclic_8_1,cyclic_4_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_64,pipeline_1,unroll_2,1,0.5,0.479614843824,False
workload_3921.cpp,xcu200-fsgd2104-2-e,5,18.710265,99,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0.25,0.884753107781,False
workload_4297.cpp,xcu200-fsgd2104-2-e,5,8.63361,76,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.997133264591,False
workload_4233.cpp,xcu200-fsgd2104-2-e,5,110.818585,104,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_32,unroll_2,unroll_2,1,0.25,0.218959484516,False
workload_4146.cpp,xcu200-fsgd2104-2-e,5,9.359385,810,0,1,1,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.25,0.85779910075,False
workload_4300.cpp,xcu200-fsgd2104-2-e,5,8.25601,84,0,1,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,unroll_2,1,0.5,0.967249792975,False
workload_4178.cpp,xcu200-fsgd2104-2-e,5,8.0908975,98,0,1,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,unroll_2,unroll_2,2,0.5,0.968120917168,False
workload_4286.cpp,xcu200-fsgd2104-2-e,5,8.0083375,120.5,0,1,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,2,0.5,0.968546019584,False
workload_4184.cpp,xcu200-fsgd2104-2-e,5,67.48513,127,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,unroll_2,1,0.25,0.460093272823,False
workload_3999.cpp,xcu200-fsgd2104-2-e,5,9.359385,827,0,1,1,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.85779910075,False
workload_3808.cpp,xcu200-fsgd2104-2-e,5,9.359385,875,0,1,1,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.85779910075,False
workload_4040.cpp,xcu200-fsgd2104-2-e,5,9.359385,903,0,1,1,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.85779910075,False
workload_4008.cpp,xcu200-fsgd2104-2-e,5,8.634905,78,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,0.997118810701,False
workload_4131.cpp,xcu200-fsgd2104-2-e,5,8.634905,73,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0,0.997118810701,False
workload_4112.cpp,xcu200-fsgd2104-2-e,5,8.4697775,83,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,2,0,0.998962788301,False
workload_4125.cpp,xcu200-fsgd2104-2-e,5,8.469785,85,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0,0.998962704505,False
workload_4192.cpp,xcu200-fsgd2104-2-e,5,8.469785,84,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,3,0,0.998962704505,False
workload_4281.cpp,xcu200-fsgd2104-2-e,5,8.387225,116,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.25,0.970867433234,False
workload_4140.cpp,xcu200-fsgd2104-2-e,5,8.3872175,105.5,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,2,0.25,0.970867433556,False
workload_4263.cpp,xcu200-fsgd2104-2-e,5,8.387225,109,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0.25,0.970867433234,False
workload_4210.cpp,xcu200-fsgd2104-2-e,5,8.38721,100,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,3,0.25,0.970867433877,False
workload_4019.cpp,xcu200-fsgd2104-2-e,5,8.472025,90.5,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,2,0.25,0.970848750954,False
workload_4115.cpp,xcu200-fsgd2104-2-e,5,8.472025,88,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,0.25,0.970848750954,False
workload_4045.cpp,xcu200-fsgd2104-2-e,5,8.388345,112,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,0.25,0.970867382537,False
workload_4249.cpp,xcu200-fsgd2104-2-e,5,8.388345,111,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0.25,0.970867382537,False
workload_4060.cpp,xcu200-fsgd2104-2-e,5,9.359385,917,0,1,1,7,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.85779910075,False
workload_4294.cpp,xcu200-fsgd2104-2-e,5,67.319065,117,0,0,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.25,0.461267352609,False
workload_4290.cpp,xcu200-fsgd2104-2-e,5,7.92705,106,0,1,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,unroll_2,unroll_2,1,0.5,0.96895776244,False
workload_4373.cpp,xcu200-fsgd2104-2-e,5,7.8444975,113.5,0,1,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,2,0.5,0.969369020178,False
workload_4261.cpp,xcu200-fsgd2104-2-e,5,7.845625,128,0,1,0,1,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,0.5,0.969363449908,False
workload_4385.cpp,xcu200-fsgd2104-2-e,5,7.02529,140,0,2,1,3,cyclic_8_1,cyclic_64_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.5,0.899626766412,False
workload_4079.cpp,xcu200-fsgd2104-2-e,5,9.618905,81,0,0,0,0,cyclic_8_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0,0.986169743438,False
workload_3754.cpp,xcu200-fsgd2104-2-e,5,16.07169,57,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_2,1,0,0.91603485388,False
workload_3926.cpp,xcu200-fsgd2104-2-e,5,8.798745,52,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,1,0,0.995291081671,False
workload_3865.cpp,xcu200-fsgd2104-2-e,5,9.36961,740,0,1,1,7,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,2.25,0.857744469114,False
workload_4118.cpp,xcu200-fsgd2104-2-e,5,8.803225,61,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,0,0.995241130883,False
workload_4074.cpp,xcu200-fsgd2104-2-e,5,8.635865,64,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,unroll_2,pipeline_1,1,0,0.997108095923,False
workload_4186.cpp,xcu200-fsgd2104-2-e,5,67.48289,84,0,0,0,1,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.25,0.460109096955,False
workload_4151.cpp,xcu200-fsgd2104-2-e,5,8.008345,86,0,2,0,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,1,0.939081799243,False
workload_3849.cpp,xcu200-fsgd2104-2-e,5,9.359385,683,0,1,1,7,cyclic_8_1,cyclic_8_1,complete_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.85779910075,False
workload_4070.cpp,xcu200-fsgd2104-2-e,5,8.634905,56,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0,0.997118810701,False
workload_4136.cpp,xcu200-fsgd2104-2-e,5,8.469785,61,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,0.998962704505,False
workload_4165.cpp,xcu200-fsgd2104-2-e,5,8.4697775,59.5,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,2,0,0.998962788301,False
workload_4267.cpp,xcu200-fsgd2104-2-e,5,8.387225,69.5,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,0,0.999885361275,False
workload_4201.cpp,xcu200-fsgd2104-2-e,5,8.38721,65.5,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,4,0,0.999885528952,False
workload_4168.cpp,xcu200-fsgd2104-2-e,5,8.47457,62,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,0,0.998909243813,False
workload_4110.cpp,xcu200-fsgd2104-2-e,5,8.47457,64,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,0,0.998909243813,False
workload_4176.cpp,xcu200-fsgd2104-2-e,5,8.639385,68,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,unroll_2,1,0,0.997068808951,False
workload_3989.cpp,xcu200-fsgd2104-2-e,5,8.639385,64,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,0,0.997068808951,False
workload_4091.cpp,xcu200-fsgd2104-2-e,5,8.472025,65,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0,0.998937677776,False
workload_3967.cpp,xcu200-fsgd2104-2-e,5,8.472025,66,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,pipeline_1,1,0,0.998937677776,False
workload_4163.cpp,xcu200-fsgd2104-2-e,5,8.388345,78,0,0,0,0,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0,0.999872841447,False
workload_4279.cpp,xcu200-fsgd2104-2-e,5,7.927065,84,0,2,0,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,unroll_2,unroll_2,1,1,0.939503458476,False
workload_4231.cpp,xcu200-fsgd2104-2-e,5,67.23649,96.5,0,0,0,1,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,pipeline_1,unroll_2,2,0.25,0.461851866873,False
workload_4230.cpp,xcu200-fsgd2104-2-e,5,7.844505,93,0,2,0,2,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,1,0.939928401042,False
workload_4535.cpp,xcu200-fsgd2104-2-e,5,86.77441,228,0,0,1,12,cyclic_8_1,cyclic_8_1,complete_1,unroll_64,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,3.25,0.309978436104,False
workload_3649.cpp,xcu200-fsgd2104-2-e,5,70.937625,125,0,0,0,1,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,unroll_64,unroll_64,unroll_2,pipeline_1,pipeline_1,1,0.25,0.436115618843,False
workload_3674.cpp,xcu200-fsgd2104-2-e,5,68.929305,143,0,0,0,1,cyclic_8_1,cyclic_8_1,complete_1,unroll_8,unroll_64,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0.25,0.449963257935,False
workload_2822.cpp,xcu200-fsgd2104-2-e,10,105.82117,760,0,0,0,6,block_128_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,1,1.5,0.196016808514,False
workload_2785.cpp,xcu200-fsgd2104-2-e,10,107.11813,637,0,0,0,5,block_128_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,1.25,0.191838845328,False
workload_3155.cpp,xcu200-fsgd2104-2-e,10,17.16229,796,0,3,2,9,block_16_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,unroll_2,unroll_2,1,3.5,0.700189693268,False
workload_3051.cpp,xcu200-fsgd2104-2-e,10,17.18274,910,0,3,2,9,block_16_1,block_64_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.5,0.700152214758,False
workload_2869.cpp,xcu200-fsgd2104-2-e,10,17.48997,598,0,3,2,8,block_16_1,block_8_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.72543936373,False
workload_2791.cpp,xcu200-fsgd2104-2-e,10,100.43586,104,0,0,0,1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.25,0.225951454168,False
workload_2850.cpp,xcu200-fsgd2104-2-e,10,32.05221,107,0,0,0,1,block_16_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_2,1,0.25,0.802967483734,False
workload_2829.cpp,xcu200-fsgd2104-2-e,10,31.97282,121,0,0,0,1,block_16_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0.25,0.803904499172,False
workload_2853.cpp,xcu200-fsgd2104-2-e,10,17.57186,641,0,3,2,8,block_16_1,cyclic_8_1,complete_1,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,3.25,0.725244319416,False
workload_2899.cpp,xcu200-fsgd2104-2-e,10,17.57186,622,0,3,2,8,block_16_1,cyclic_8_1,complete_1,unroll_64,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,1,3.25,0.725244319416,False
workload_2788.cpp,xcu200-fsgd2104-2-e,10,103.84386,85,0,0,0,0,block_2_1,cyclic_4_1,complete_1,unroll_8,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,0.209494573678,False
workload_2805.cpp,xcu200-fsgd2104-2-e,10,104.00517,74,0,0,0,0,block_2_1,cyclic_4_1,complete_1,unroll_8,unroll_32,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0,0.208740178194,False
workload_2827.cpp,xcu200-fsgd2104-2-e,10,147.74789,108,0,0,0,6,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_16,unroll_2,pipeline_1,1,1.5,0.100234293407,False
workload_2767.cpp,xcu200-fsgd2104-2-e,10,147.66597,161,0,0,1,11,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,1,3,0.1,False
workload_2808.cpp,xcu200-fsgd2104-2-e,10,147.49893,181,0,0,1,11,block_2_1,cyclic_64_1,complete_1,unroll_2,unroll_64,unroll_2,unroll_32,unroll_2,pipeline_1,1,3,0.100001337809,False
workload_3073.cpp,xcu200-fsgd2104-2-e,10,16.52738,1260,0,6,3,12,block_32_1,block_128_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5.25,0.531253219671,False
workload_3075.cpp,xcu200-fsgd2104-2-e,10,16.50693,797,0,6,3,11,block_32_1,block_32_1,complete_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.553932516863,False
workload_3016.cpp,xcu200-fsgd2104-2-e,10,16.52738,692,0,6,3,11,block_32_1,block_32_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.553918706059,False
workload_2880.cpp,xcu200-fsgd2104-2-e,10,20.9101,2751,0,1,4,8,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,3.25,0.714492168246,False
workload_2762.cpp,xcu200-fsgd2104-2-e,10,34.483235,70,0,0,0,1,block_32_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,2,0.25,0.774553494959,False
workload_3076.cpp,xcu200-fsgd2104-2-e,10,16.52738,914,0,6,3,11,block_32_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5,0.553918706059,False
workload_3067.cpp,xcu200-fsgd2104-2-e,10,16.50693,922,0,6,3,11,block_32_1,block_64_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,5,0.553932516863,False
workload_3157.cpp,xcu200-fsgd2104-2-e,10,100.08706,405,0,0,0,3,block_32_1,block_64_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,pipeline_1,unroll_2,1,0.75,0.226650992976,False
workload_3103.cpp,xcu200-fsgd2104-2-e,10,16.50693,934,0,6,3,11,block_32_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_8,pipeline_1,unroll_2,unroll_2,1,5,0.553932516863,False
workload_2929.cpp,xcu200-fsgd2104-2-e,10,16.52738,909,0,6,3,11,block_32_1,block_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,5,0.553918706059,False
workload_2902.cpp,xcu200-fsgd2104-2-e,10,16.52738,873,0,6,3,11,block_32_1,block_64_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5,0.553918706059,False
workload_3159.cpp,xcu200-fsgd2104-2-e,10,16.52738,787,0,6,3,11,block_32_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,5,0.553918706059,False
workload_2814.cpp,xcu200-fsgd2104-2-e,10,101.56229,74,0,0,0,0,block_32_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,pipeline_1,unroll_2,1,0,0.220444042028,False
workload_2818.cpp,xcu200-fsgd2104-2-e,10,18.32965,946,0,3,4,9,block_32_1,block_8_1,complete_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4,0.647476886636,False
workload_2770.cpp,xcu200-fsgd2104-2-e,10,101.38629,85,0,0,0,1,block_32_1,block_8_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.221222243505,False
workload_2825.cpp,xcu200-fsgd2104-2-e,10,101.71397,96,0,0,0,1,block_32_1,block_8_1,complete_1,unroll_32,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.219612725296,False
workload_3001.cpp,xcu200-fsgd2104-2-e,10,101.72933,75,0,0,0,0,block_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0,0.219624702057,False
workload_2773.cpp,xcu200-fsgd2104-2-e,10,100.41541,104,0,0,0,1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,0.25,0.226054204844,False
workload_2809.cpp,xcu200-fsgd2104-2-e,10,110.36677,247,0,0,0,4,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.179506249979,False
workload_2772.cpp,xcu200-fsgd2104-2-e,10,141.82405,310,0,0,1,14,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,1,3.75,0.100779374796,False
workload_2835.cpp,xcu200-fsgd2104-2-e,10,18.22722,1527,0,3,4,9,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4,0.647658165279,False
workload_2954.cpp,xcu200-fsgd2104-2-e,10,21.11493,632,0,0,1,6,block_4_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.830016783236,False
workload_2866.cpp,xcu200-fsgd2104-2-e,10,22.46658,568,0,0,1,6,block_4_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.75,0.819727091798,False
workload_2858.cpp,xcu200-fsgd2104-2-e,10,21.11493,827,0,0,1,7,block_4_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,2,0.817859215553,False
workload_2945.cpp,xcu200-fsgd2104-2-e,10,21.11493,942,0,0,1,7,block_4_1,block_64_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,0.817859215553,False
workload_2807.cpp,xcu200-fsgd2104-2-e,10,105.07781,60,0,0,0,0,block_4_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,1,0,0.203790107189,False
workload_2821.cpp,xcu200-fsgd2104-2-e,10,105.83045,97,0,0,0,1,block_4_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_2,1,0.25,0.200309320222,False
workload_2764.cpp,xcu200-fsgd2104-2-e,10,44.06277,97,0,1,0,2,block_4_1,block_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_2,unroll_2,unroll_2,1,0.75,0.661376135551,False
workload_2912.cpp,xcu200-fsgd2104-2-e,10,21.13541,643,0,0,1,7,block_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,0.817708249314,False
workload_2944.cpp,xcu200-fsgd2104-2-e,10,21.13541,725,0,0,1,7,block_4_1,cyclic_16_1,complete_1,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2,0.817708249314,False
workload_2913.cpp,xcu200-fsgd2104-2-e,10,21.13541,663,0,0,1,7,block_4_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.817708249314,False
workload_2763.cpp,xcu200-fsgd2104-2-e,10,141.92741,71,0,0,0,0,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,0,0.103759242913,False
workload_2884.cpp,xcu200-fsgd2104-2-e,10,21.13541,656,0,0,1,6,block_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.829865181448,False
workload_2817.cpp,xcu200-fsgd2104-2-e,10,21.15586,616,0,0,1,6,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.75,0.829713663418,False
workload_2901.cpp,xcu200-fsgd2104-2-e,10,21.15586,637,0,0,1,6,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,1.75,0.829713663418,False
