Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,126.28322,86,3,0,2,7,block_4_1,cyclic_16_1,complete_1,unroll_16,unroll_32,unroll_64,unroll_64,pipeline_1,pipeline_1,1,3,0.553106611054,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,32.59781,53,3,0,0,2,block_4_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.25,0.875046085465,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,32.6093,48,1,0,0,1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,0.880259189201,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,32.60933,54,1,0,0,1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.5,0.880258959698,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,32.66949,52,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,0.5,0.87979879744,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,50,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,0.5,0.879799026875,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,32.66949,53,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_2,1,0.5,0.87979879744,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,33.41061,57,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,2,0.5,0.874141125509,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,33.41061,53,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,0.5,0.874141125509,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,33.41061,50,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0.5,0.874141125509,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,128.58373,50,1,0,0,1,block_4_1,cyclic_2_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.5,0.582164822142,False
workload_95.cpp,xczu7ev-ffvc1156-2-e,10,22.50757,534,1,3,8,36,block_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,12,0.70390900244,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,32.588835,49,1,0,0,1,block_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,2,0.5,0.880415756411,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,57.5,1,0,1,2,block_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,4,1,0.881735544226,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,60,1,0,1,3,block_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,3,1.25,0.878870178127,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,32.072995,58,1,0,1,3,block_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,2,1.25,0.878870287388,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,21.2173,620,1,3,9,37,block_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,12.5,0.698067313649,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,32.58757,52,1,0,1,2,block_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,1,1,0.878035978589,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,32.07781,63,1,0,1,3,block_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,1.25,0.878835214508,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,32.07522,63,1,0,1,4,block_4_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.5,0.876034204796,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,21.19685,615,1,3,9,37,block_4_1,cyclic_32_1,complete_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,1,12.5,0.698137439738,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,123.49573,64,1,0,1,3,block_4_1,cyclic_32_1,complete_1,unroll_16,unroll_2,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.25,0.597628609575,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,59,1,0,1,3,block_4_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.878870178127,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,32.07522,65,1,0,1,4,block_4_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,1.5,0.876034204796,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,157.91301,91,1,0,5,31,block_4_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_32,unroll_2,pipeline_1,1,9.25,0.330648353526,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,50,1,0,0,2,block_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.75,0.879969187872,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,32.07298,60,1,0,1,2,block_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.881889195649,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,162.89893,58,1,0,1,4,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,1.5,0.396301981856,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,21.19685,631,1,3,9,37,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,12.5,0.698137439738,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,21.19685,636,1,3,9,37,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12.5,0.698137439738,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,122.68037,57,1,0,1,2,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,1,1,0.605304317943,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,21.19685,740,1,3,9,37,block_4_1,cyclic_32_1,complete_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12.5,0.698137439738,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,32.56834,57,1,0,2,3,block_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,3,1.5,0.872430070195,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,32.89477,62,1,0,2,3,block_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,1.5,0.870044019979,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,32.07525,69,1,0,2,5,block_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,2,0.868261716006,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,33.30821,54,1,0,0,1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,0.5,0.874921615398,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,41.4413,57,1,1,1,2,block_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_2,1,1.25,0.810914041882,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,58,1,0,1,3,block_4_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,1.25,0.870015900462,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,35.03106,84,1,7,4,8,block_4_1,cyclic_4_1,complete_1,unroll_8,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_2,1,5,0.794996664707,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,35.04898,78,1,7,4,9,block_4_1,cyclic_4_1,complete_1,unroll_8,unroll_32,unroll_64,unroll_8,unroll_2,unroll_2,1,5.25,0.79165562038,False
workload_64.cpp,xczu7ev-ffvc1156-2-e,10,123.43301,161,1,0,5,10,block_4_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,4,0.541540241401,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,21.2173,694,1,3,10,39,block_4_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,13.25,0.677112569168,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,21.21733,543,3,3,8,35,block_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,12.25,0.703830669615,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,21.227555,530,3,3,8,35,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,2,12.25,0.703794507024,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,32.29893,51,2,0,0,2,block_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,1,0.880196811219,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,34.08066,72,2,6,4,8,block_4_1,cyclic_8_1,complete_1,unroll_16,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,5,0.80006094357,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,54,2,0,1,3,block_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.5,0.875900906889,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,55,2,0,0,1,block_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.882327850038,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,32.258595,52.5,2,0,0,1,block_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,2,0.75,0.882327735758,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,69,2,0,1,3,block_4_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.5,0.87469414533,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,958,0,51,33,81,block_64_1,block_128_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,41.25,0.108746325765,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,31.41829,316,0,0,7,32,block_64_1,block_128_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,9.75,0.715758812026,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,32.113955,77.5,0,0,1,4,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,1.25,0.878571922498,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,32.11397,72,0,0,1,4,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.25,0.87857181323,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,32.11397,71,0,0,1,4,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.87857181323,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,32.6285,59,0,0,1,4,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,1.25,0.8748223806,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,37.38626,56,0,0,1,3,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1,0.842365068372,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,37.304355,58,0,0,1,4,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,2,1.25,0.840769366121,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,131.90149,78,0,0,2,11,block_64_1,block_2_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3.25,0.526731114447,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,126.30146,147,0,0,3,20,block_64_1,block_2_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,5.75,0.495584054706,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,91,0,0,1,10,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.75,0.850221496119,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,100,0,0,1,10,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,2.75,0.850221318162,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,32.10341,99,0,0,1,11,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_64,unroll_2,unroll_2,1,3,0.842930215975,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,102,0,0,1,12,block_64_1,block_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,3.25,0.835273513347,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,101,0,0,1,12,block_64_1,block_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,3.25,0.835273672909,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,32.09829,107,0,0,1,13,block_64_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_64,unroll_2,pipeline_1,1,3.5,0.827138294785,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,93,0,0,1,6,block_64_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.75,0.872504789522,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,86,0,0,1,6,block_64_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.75,0.872505002406,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,91,0,0,1,6,block_64_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.75,0.872505002406,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,32.10341,96,0,0,1,7,block_64_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,2,0.868069135124,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,31.4381,137,0,0,2,17,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,4.75,0.816474598533,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,31.4381,134,0,0,2,17,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,4.75,0.816474598533,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,31.4381,134,0,0,2,17,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,4.75,0.816474598533,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,31.44805,136,0,0,2,17,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,4.75,0.816424742653,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,31.44037,147,0,0,2,18,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,5,0.813720688911,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,31.44034,140,0,0,2,18,block_64_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,5,0.813720840287,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,131.891235,110,0,0,1,17,block_64_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,4.5,0.50315879057,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,95,0,0,1,9,block_64_1,block_2_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,2.5,0.856876931392,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,127.46853,93,0,0,1,9,block_64_1,block_2_1,complete_1,unroll_8,unroll_4,unroll_4,unroll_64,pipeline_1,unroll_2,1,2.5,0.558483291293,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,37.2941,57,0,0,5,8,block_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,3.25,0.805976144419,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,33.26981,59,1,0,1,3,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.870146577659,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,32.11621,83,1,0,1,5,block_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.75,0.872343557831,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,32.25861,94,0,0,2,5,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.75,0.871332709248,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,119,0,0,2,6,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2,0.86813698084,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,779,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,32.59397,82,0,0,6,9,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,3.75,0.817429950247,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,32.09477,138,0,0,6,10,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,4,0.818823267874,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,32.09477,137,0,0,6,10,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_2,pipeline_1,1,4,0.818823267874,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,738,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457000743,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,37.25317,60,0,0,6,11,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,4.25,0.789956567849,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,32.09477,165,0,0,6,16,block_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,5.5,0.803381490879,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,756,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,40.25,0.114457217675,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,728,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,40.25,0.114457217675,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,121.22245,221,0,0,3,14,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.25,0.542384292606,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,826.5,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,40.25,0.114457217675,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,16.250915,762,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,2,40.25,0.114457109518,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,121.22373,197,0,0,7,18,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_64,pipeline_1,pipeline_1,1,6.25,0.498362995979,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,122.38853,151,0,0,6,17,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,1,5.75,0.506468611932,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,742,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,814,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,773,0,51,32,78,block_64_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,pipeline_1,1,40.25,0.114457217675,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,46.45378,263,0,3,17,33,block_64_1,block_64_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,unroll_2,1,13.25,0.585573541595,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,147,0,0,2,12,block_64_1,block_64_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.5,0.827265392507,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,179,0,0,6,22,block_64_1,block_64_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,7,0.772155782011,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,749,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,121.20325,245,0,0,7,31,block_64_1,block_64_1,complete_1,unroll_16,unroll_16,unroll_64,unroll_64,pipeline_1,unroll_2,1,9.5,0.425356563035,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,736,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,32.24069,154,0,0,6,24,block_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,7.5,0.762086420054,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,838,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_32,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_2,1,40.25,0.114457000743,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,757,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_32,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,1,40.25,0.114457000743,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,80,0,0,2,7,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2.25,0.859778065137,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,141,0,0,2,8,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,2,2.5,0.857018790772,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,141,0,0,2,8,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2.5,0.857018790772,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,823,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,178.5,0,0,6,14,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,2,5,0.810501325464,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,170,0,0,6,14,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,5,0.810501325464,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,168,0,0,6,14,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,unroll_2,unroll_2,1,5,0.810501325464,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,32.07429,184,0,0,6,18,block_64_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,6,0.794343224004,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,121.70245,194,0,0,7,26,block_64_1,block_64_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_16,pipeline_1,pipeline_1,1,8.25,0.452339072283,False
