Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5317.cpp,xcu200-fsgd2104-2-e,3.33,2.91825216,70,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971451214321,False
workload_5223.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,64,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.25,0.971383005309,False
workload_5339.cpp,xcu200-fsgd2104-2-e,3.33,2.38424004,128,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_2,1,0.75,0.911761293857,False
workload_5428.cpp,xcu200-fsgd2104-2-e,3.33,2.9156814,60,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.25,1,True
workload_5326.cpp,xcu200-fsgd2104-2-e,3.33,2.34380052,122,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.912932023896,False
workload_5309.cpp,xcu200-fsgd2104-2-e,3.33,2.34380052,120,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883383409019,False
workload_5033.cpp,xcu200-fsgd2104-2-e,3.33,9.17032716,66,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,1,0.25,0.560602434028,False
workload_4953.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,62,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916033396803,False
workload_5090.cpp,xcu200-fsgd2104-2-e,3.33,8.0184402,74,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_16,1,0.5,0.624141920673,False
workload_5195.cpp,xcu200-fsgd2104-2-e,3.33,2.34446652,128,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_8_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883363105385,False
workload_5222.cpp,xcu200-fsgd2104-2-e,3.33,2.34381384,136,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883383003,False
workload_5324.cpp,xcu200-fsgd2104-2-e,3.33,2.34106992,130,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,1,1,0.883466597521,False
workload_5312.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,0.25,0.971520332631,False
workload_5387.cpp,xcu200-fsgd2104-2-e,3.33,11.38336524,60,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,0.25,0.440653772158,False
workload_5275.cpp,xcu200-fsgd2104-2-e,3.33,9.16863552,64,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,1,0.25,0.560700949264,False
workload_5229.cpp,xcu200-fsgd2104-2-e,3.33,15.81694056,75,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,0.5,0.253212373183,False
workload_5253.cpp,xcu200-fsgd2104-2-e,3.33,2.34048384,127,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883484440796,False
workload_5266.cpp,xcu200-fsgd2104-2-e,3.33,9.16691724,63,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,1,0.25,0.560801026537,False
workload_5367.cpp,xcu200-fsgd2104-2-e,3.33,2.91825216,70,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,0.5,0.916033836791,False
workload_5197.cpp,xcu200-fsgd2104-2-e,3.33,2.34040392,144,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883486873647,False
workload_5263.cpp,xcu200-fsgd2104-2-e,3.33,2.34380052,120,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883383409019,False
workload_5199.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,65,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_4_1,block_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_5143.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,64,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_5408.cpp,xcu200-fsgd2104-2-e,3.33,2.3403906,123,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.75,1,True
workload_5313.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971520332631,False
workload_5372.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,78,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_5295.cpp,xcu200-fsgd2104-2-e,3.33,2.91995712,103,0,0,0,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_128_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916033392396,False
workload_5425.cpp,xcu200-fsgd2104-2-e,3.33,2.91995712,110,0,0,0,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_128_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916033392396,False
workload_5370.cpp,xcu200-fsgd2104-2-e,3.33,2.3410566,121,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.913010506439,False
workload_5359.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,0,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0,1,True
workload_5329.cpp,xcu200-fsgd2104-2-e,3.33,2.3410566,126,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.913010506439,False
workload_5198.cpp,xcu200-fsgd2104-2-e,3.33,2.91823884,66,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971451750761,False
workload_5427.cpp,xcu200-fsgd2104-2-e,3.33,2.9302002,63,0,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0,0.998884405766,False
workload_5364.cpp,xcu200-fsgd2104-2-e,3.33,2.3410566,119,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.913010506439,False
workload_5153.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,0,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,0,1,True
workload_5286.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,0.25,0.971520332631,False
workload_5365.cpp,xcu200-fsgd2104-2-e,3.33,2.91823884,67,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971451750761,False
workload_5332.cpp,xcu200-fsgd2104-2-e,3.33,2.3410566,128,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.913010506439,False
workload_5251.cpp,xcu200-fsgd2104-2-e,3.33,2.91823884,67,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,0.25,0.971451750761,False
workload_5252.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,65,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_5395.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,64,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_5406.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,62,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971383005309,False
workload_4875.cpp,xcu200-fsgd2104-2-e,3.33,11.38678848,75,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,0.25,0.44048211427,False
workload_5397.cpp,xcu200-fsgd2104-2-e,3.33,2.92164876,72,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916032712932,False
workload_5097.cpp,xcu200-fsgd2104-2-e,3.33,2.34381384,174,1,0,1,3,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.834262677758,False
workload_5120.cpp,xcu200-fsgd2104-2-e,3.33,2.91995712,104,1,0,0,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.75,0.893657706994,False
workload_5343.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,60,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.5,0.916034040455,False
workload_5147.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,60,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971520332631,False
workload_5347.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,60.5,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,2,0.25,0.971520332631,False
workload_5291.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916034040455,False
workload_5035.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,63,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,0.5,0.916034040455,False
workload_5320.cpp,xcu200-fsgd2104-2-e,3.33,2.34044388,120,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,1,1,0.883485657231,False
workload_5361.cpp,xcu200-fsgd2104-2-e,3.33,2.93362344,64,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.970825512449,False
workload_5412.cpp,xcu200-fsgd2104-2-e,3.33,2.9199438,64,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916033396803,False
workload_5386.cpp,xcu200-fsgd2104-2-e,3.33,2.3410566,125,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883467003096,False
workload_5353.cpp,xcu200-fsgd2104-2-e,3.33,2.3403906,127,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883487279114,False
workload_5239.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,63,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916034040455,False
workload_5209.cpp,xcu200-fsgd2104-2-e,3.33,2.91823884,69,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916033839313,False
workload_5421.cpp,xcu200-fsgd2104-2-e,3.33,2.3403906,128,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,1,0.883487279114,False
workload_5135.cpp,xcu200-fsgd2104-2-e,3.33,2.92164876,75,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_64_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.5,0.916032712932,False
workload_5376.cpp,xcu200-fsgd2104-2-e,3.33,2.91823884,67,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916033839313,False
workload_5274.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,0.25,0.971520332631,False
workload_5417.cpp,xcu200-fsgd2104-2-e,3.33,2.9156814,66,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916034050512,False
workload_5352.cpp,xcu200-fsgd2104-2-e,3.33,2.9156814,63,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916034050512,False
workload_5176.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971520332631,False
workload_5344.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,61,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,0.25,0.971520332631,False
workload_5148.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,60,1,0,0,0,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971520332631,False
workload_5278.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,64,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916034040455,False
workload_5214.cpp,xcu200-fsgd2104-2-e,3.33,9.17032716,69,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,1,0.5,0.556063284299,False
workload_5159.cpp,xcu200-fsgd2104-2-e,3.33,2.3410566,140,1,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883467003096,False
workload_5384.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,61,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916034040455,False
workload_5289.cpp,xcu200-fsgd2104-2-e,3.33,2.91653388,62,1,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,2,0.5,0.916034040455,False
workload_5058.cpp,xcu200-fsgd2104-2-e,3.33,2.34961137,123,0,0,1,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0.75,0.912765421029,False
workload_5055.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,71,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.97117524617,False
workload_5023.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,71,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.97117524617,False
workload_5126.cpp,xcu200-fsgd2104-2-e,3.33,2.92335372,66,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971245023761,False
workload_5006.cpp,xcu200-fsgd2104-2-e,3.33,2.92508865,69,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.25,0.971174569219,False
workload_4955.cpp,xcu200-fsgd2104-2-e,3.33,2.92423617,67,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,block_32_1,block_2_1,cyclic_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.25,0.971209209111,False
workload_4934.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,111,0,0,0,2,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_128_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916027550244,False
workload_4996.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,72,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97103628117,False
workload_5007.cpp,xcu200-fsgd2104-2-e,3.33,2.92335372,66,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971245023761,False
workload_5063.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,67,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97117524617,False
workload_4954.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,66,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97117524617,False
workload_4886.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,83,0,0,0,1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97117524617,False
