Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_403.cpp,xczu7ev-ffvc1156-2-e,10,7983.9489,43.5,1,1,0,3,cyclic_2_1,unroll_2,unroll_4,unroll_16,4,1.25,1,True
MatrixMultiplication_566.cpp,xczu7ev-ffvc1156-2-e,10,32225.55141,32,0,2,0,1,cyclic_2_1,unroll_2,unroll_4,unroll_2,1,0.75,0.495715704055,False
MatrixMultiplication_398.cpp,xczu7ev-ffvc1156-2-e,10,6305.57194,65.5,1,1,1,4,cyclic_2_1,unroll_2,unroll_4,unroll_32,4,1.75,1,True
MatrixMultiplication_474.cpp,xczu7ev-ffvc1156-2-e,10,5843.62506,151,1,1,2,6,cyclic_2_1,unroll_2,unroll_4,unroll_64,2,2.5,0.964561759687,False
MatrixMultiplication_343.cpp,xczu7ev-ffvc1156-2-e,10,13271.0657,33.5,1,1,0,2,cyclic_2_1,unroll_2,unroll_4,unroll_8,4,1,0.850212551212,False
MatrixMultiplication_383.cpp,xczu7ev-ffvc1156-2-e,10,10822.64069,149,0,1,6,18,cyclic_2_1,unroll_2,unroll_64,pipeline_1,1,6.25,0.756501189488,False
MatrixMultiplication_434.cpp,xczu7ev-ffvc1156-2-e,10,9663.32682,359,1,1,3,10,cyclic_2_1,unroll_2,unroll_64,unroll_8,2,3.75,0.85148373094,False
MatrixMultiplication_240.cpp,xczu7ev-ffvc1156-2-e,10,10821.49381,37,0,1,1,2,cyclic_2_1,unroll_2,unroll_8,pipeline_1,3,1,0.895980894607,False
MatrixMultiplication_357.cpp,xczu7ev-ffvc1156-2-e,10,7019.25898,65,1,1,1,4,cyclic_2_1,unroll_2,unroll_8,unroll_16,4,1.75,0.94806970839,False
MatrixMultiplication_216.cpp,xczu7ev-ffvc1156-2-e,10,32228.00901,30,0,2,0,1,cyclic_2_1,unroll_2,unroll_8,unroll_2,2,0.75,0.495676485504,False
MatrixMultiplication_341.cpp,xczu7ev-ffvc1156-2-e,10,5843.87082,135,1,1,2,6,cyclic_2_1,unroll_2,unroll_8,unroll_32,6,2.5,0.964556528338,False
MatrixMultiplication_724.cpp,xczu7ev-ffvc1156-2-e,10,5611.87338,367,1,1,3,10,cyclic_2_1,unroll_2,unroll_8,unroll_64,1,3.75,0.92237942292,False
MatrixMultiplication_242.cpp,xczu7ev-ffvc1156-2-e,10,11345.63594,41,1,1,1,3,cyclic_2_1,unroll_2,unroll_8,unroll_8,2,1.5,0.885153605538,False
MatrixMultiplication_106.cpp,xczu7ev-ffvc1156-2-e,10,10831.98501,86.5,0.5,1,3,12,cyclic_2_1,unroll_32,unroll_2,pipeline_1,2,4.125,0.817804551659,False
MatrixMultiplication_135.cpp,xczu7ev-ffvc1156-2-e,10,34755.09381,68,0,2,1,6,cyclic_2_1,unroll_32,unroll_2,unroll_2,1,2.25,0.455597105124,False
MatrixMultiplication_111.cpp,xczu7ev-ffvc1156-2-e,10,10831.83141,203,1,1,7,22,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,7.75,0.699449434353,False
MatrixMultiplication_283.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,71,0,1,3,9,cyclic_2_1,unroll_4,unroll_16,pipeline_1,5,3.25,0.848647064931,False
MatrixMultiplication_114.cpp,xczu7ev-ffvc1156-2-e,10,6556.24458,349.5,1,1,2,10,cyclic_2_1,unroll_4,unroll_16,unroll_16,4,3.5,0.914996512074,False
MatrixMultiplication_213.cpp,xczu7ev-ffvc1156-2-e,10,32224.81157,50.5,0,2,1,3,cyclic_2_1,unroll_4,unroll_16,unroll_2,2,1.5,0.496574774021,False
MatrixMultiplication_373.cpp,xczu7ev-ffvc1156-2-e,10,5642.67274,1190,1,1,4,12,cyclic_2_1,unroll_4,unroll_16,unroll_32,3,4.5,0.900448895265,False
MatrixMultiplication_270.cpp,xczu7ev-ffvc1156-2-e,10,17459.63274,74,1,1,1,5,cyclic_2_1,unroll_4,unroll_16,unroll_4,1,2,0.760251936618,False
MatrixMultiplication_163.cpp,xczu7ev-ffvc1156-2-e,10,10424.1985,127.5,1,1,2,7,cyclic_2_1,unroll_4,unroll_16,unroll_8,4,2.75,0.87034713939,False
MatrixMultiplication_211.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,33.5,0,1,0,1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,6,0.5,0.897531502515,False
MatrixMultiplication_390.cpp,xczu7ev-ffvc1156-2-e,10,9998.6049,48.5,1,1,0,3,cyclic_2_1,unroll_4,unroll_2,unroll_16,2,1.25,0.91059226132,False
MatrixMultiplication_160.cpp,xczu7ev-ffvc1156-2-e,10,32905.65381,28.5,0,2,0,1,cyclic_2_1,unroll_4,unroll_2,unroll_2,2,0.75,0.484934944435,False
MatrixMultiplication_564.cpp,xczu7ev-ffvc1156-2-e,10,7398.4641,81,1,1,1,4,cyclic_2_1,unroll_4,unroll_2,unroll_32,2,1.75,0.944443880524,False
MatrixMultiplication_522.cpp,xczu7ev-ffvc1156-2-e,10,6475.14378,201,1,1,2,7,cyclic_2_1,unroll_4,unroll_2,unroll_64,1,2.75,0.945178252294,False
MatrixMultiplication_241.cpp,xczu7ev-ffvc1156-2-e,10,17301.52714,34,1,1,0,2,cyclic_2_1,unroll_4,unroll_2,unroll_8,3,1,0.768389192683,False
MatrixMultiplication_376.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,159,0,1,6,18,cyclic_2_1,unroll_4,unroll_32,pipeline_1,1,6.25,0.756518938063,False
MatrixMultiplication_16.cpp,xczu7ev-ffvc1156-2-e,10,10822.31045,37,0,1,1,3,cyclic_2_1,unroll_4,unroll_4,pipeline_1,8,1.25,0.897094282655,False
MatrixMultiplication_364.cpp,xczu7ev-ffvc1156-2-e,10,8024.90634,75,1,1,1,4,cyclic_2_1,unroll_4,unroll_4,unroll_16,3,1.75,0.933963239071,False
MatrixMultiplication_248.cpp,xczu7ev-ffvc1156-2-e,10,32228.00645,29,0,2,0,1,cyclic_2_1,unroll_4,unroll_4,unroll_2,1,0.75,0.495676526356,False
MatrixMultiplication_481.cpp,xczu7ev-ffvc1156-2-e,10,6389.86506,147,1,1,2,6,cyclic_2_1,unroll_4,unroll_4,unroll_32,2,2.5,0.952552416671,False
MatrixMultiplication_546.cpp,xczu7ev-ffvc1156-2-e,10,21320.3585,44,1,1,0,2,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,1,0.688927363053,False
MatrixMultiplication_382.cpp,xczu7ev-ffvc1156-2-e,10,10821.98277,480,0,1,13,37,cyclic_2_1,unroll_4,unroll_64,pipeline_1,1,12.75,0.485532009672,False
MatrixMultiplication_349.cpp,xczu7ev-ffvc1156-2-e,10,10826.65221,45,0,1,1.5,5,cyclic_2_1,unroll_4,unroll_8,pipeline_1,2,1.875,0.887725861004,False
MatrixMultiplication_514.cpp,xczu7ev-ffvc1156-2-e,10,7037.44266,141,1,1,1,6,cyclic_2_1,unroll_4,unroll_8,unroll_16,1,2.25,0.944501633627,False
MatrixMultiplication_677.cpp,xczu7ev-ffvc1156-2-e,10,5884.00906,374,1,1,3,10,cyclic_2_1,unroll_4,unroll_8,unroll_32,1,3.75,0.918143390526,False
MatrixMultiplication_287.cpp,xczu7ev-ffvc1156-2-e,10,18721.0369,45,1,1,1,3,cyclic_2_1,unroll_4,unroll_8,unroll_4,1,1.5,0.739555238091,False
MatrixMultiplication_401.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,160,0,1,6,19,cyclic_2_1,unroll_8,unroll_16,pipeline_1,3,6.5,0.747956727814,False
MatrixMultiplication_138.cpp,xczu7ev-ffvc1156-2-e,10,6555.58794,1224,1,1,5,13,cyclic_2_1,unroll_8,unroll_16,unroll_16,3,5,0.867254654231,False
MatrixMultiplication_185.cpp,xczu7ev-ffvc1156-2-e,10,32223.58149,94,0,2,1,5,cyclic_2_1,unroll_8,unroll_16,unroll_2,1,2,0.495676955662,False
MatrixMultiplication_236.cpp,xczu7ev-ffvc1156-2-e,10,10423.87466,359,1,1,3,11,cyclic_2_1,unroll_8,unroll_16,unroll_8,1,4,0.829278974799,False
MatrixMultiplication_319.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,50,0,1,1,3,cyclic_2_1,unroll_8,unroll_2,pipeline_1,3,1.25,0.897110169076,False
MatrixMultiplication_345.cpp,xczu7ev-ffvc1156-2-e,10,10040.54666,88.5,1,1,1,5,cyclic_2_1,unroll_8,unroll_2,unroll_16,2,2,0.895353730919,False
MatrixMultiplication_203.cpp,xczu7ev-ffvc1156-2-e,10,32228.66053,38,0,2,0,2,cyclic_2_1,unroll_8,unroll_2,unroll_2,3,1,0.49624554887,False
MatrixMultiplication_511.cpp,xczu7ev-ffvc1156-2-e,10,7483.25002,186,1,1,2,7,cyclic_2_1,unroll_8,unroll_2,unroll_32,4,2.75,0.924014284887,False
MatrixMultiplication_102.cpp,xczu7ev-ffvc1156-2-e,10,6776.44426,551.5,1,1,3,11,cyclic_2_1,unroll_8,unroll_2,unroll_64,2,4,0.896199885763,False
MatrixMultiplication_152.cpp,xczu7ev-ffvc1156-2-e,10,17386.81674,56,1,1,1,4,cyclic_2_1,unroll_8,unroll_2,unroll_8,2,1.75,0.764233960901,False
MatrixMultiplication_285.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,446,0,1,13,37,cyclic_2_1,unroll_8,unroll_32,pipeline_1,1,12.75,0.485534458437,False
MatrixMultiplication_125.cpp,xczu7ev-ffvc1156-2-e,10,32301.82725,178,0,2,3,8,cyclic_2_1,unroll_8,unroll_32,unroll_2,2,3.25,0.487143224731,False
MatrixMultiplication_215.cpp,xczu7ev-ffvc1156-2-e,10,9914.63562,1213,1,1,6,14,cyclic_2_1,unroll_8,unroll_32,unroll_8,3,5.5,0.797107806842,False
MatrixMultiplication_470.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,59.5,0,1,1,5,cyclic_2_1,unroll_8,unroll_4,pipeline_1,2,1.75,0.89034166902,False
MatrixMultiplication_559.cpp,xczu7ev-ffvc1156-2-e,10,8045.38506,152,1,1,1,7,cyclic_2_1,unroll_8,unroll_4,unroll_16,1,2.5,0.920391657203,False
MatrixMultiplication_464.cpp,xczu7ev-ffvc1156-2-e,10,6435.74922,438.5,1,1,3,10.5,cyclic_2_1,unroll_8,unroll_4,unroll_32,2,3.875,0.904503666291,False
MatrixMultiplication_444.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,1769,0,1,26,72,cyclic_2_1,unroll_8,unroll_64,pipeline_1,1,24.75,0.146497552433,False
MatrixMultiplication_193.cpp,xczu7ev-ffvc1156-2-e,10,10821.98149,77,0,1,3,9,cyclic_2_1,unroll_8,unroll_8,pipeline_1,5,3.25,0.848647087042,False
MatrixMultiplication_284.cpp,xczu7ev-ffvc1156-2-e,10,7058.26954,388,1,1,3,11,cyclic_2_1,unroll_8,unroll_8,unroll_16,1,4,0.891165060986,False
MatrixMultiplication_510.cpp,xczu7ev-ffvc1156-2-e,10,5915.3217,1353,1,1,5,13,cyclic_2_1,unroll_8,unroll_8,unroll_32,1,5,0.875626554726,False
MatrixMultiplication_257.cpp,xczu7ev-ffvc1156-2-e,10,11404.59658,151,1,1,2,7,cyclic_2_1,unroll_8,unroll_8,unroll_8,3,2.75,0.855969427873,False
MatrixMultiplication_582.cpp,xczu7ev-ffvc1156-2-e,10,2952.4225,614,10,6,3,12,cyclic_32_1,unroll_2,unroll_2,unroll_32,1,7.75,0.75573381644,False
MatrixMultiplication_200.cpp,xczu7ev-ffvc1156-2-e,10,10831.81573,48,12,1,4,9,cyclic_32_1,unroll_2,unroll_4,pipeline_1,1,6.5,0.747803613256,False
MatrixMultiplication_385.cpp,xczu7ev-ffvc1156-2-e,10,43637.82666,508,10,1,0,7,cyclic_32_1,unroll_2,unroll_4,unroll_16,1,4.5,0.323153857814,False
MatrixMultiplication_232.cpp,xczu7ev-ffvc1156-2-e,10,60091.3153,60,10,1,1,5,cyclic_32_1,unroll_2,unroll_4,unroll_4,1,4.25,0.171698273955,False
MatrixMultiplication_598.cpp,xczu7ev-ffvc1156-2-e,10,10821.48933,79.5,1,1,3,6,cyclic_4_1,unroll_16,unroll_2,pipeline_1,2,2.75,0.864024780418,False
MatrixMultiplication_120.cpp,xczu7ev-ffvc1156-2-e,10,10822.31301,48.5,1,1,2,6,cyclic_4_1,unroll_2,unroll_16,pipeline_1,4,2.5,0.871804728457,False
MatrixMultiplication_230.cpp,xczu7ev-ffvc1156-2-e,10,5214.06986,172.5,2,2,2,7,cyclic_4_1,unroll_2,unroll_16,unroll_16,6,3.25,0.94721911748,False
MatrixMultiplication_295.cpp,xczu7ev-ffvc1156-2-e,10,59069.58853,40,1,2,0,4,cyclic_4_1,unroll_2,unroll_16,unroll_2,1,1.75,0.182773261852,False
MatrixMultiplication_331.cpp,xczu7ev-ffvc1156-2-e,10,3283.70698,551.5,2,2,2,10,cyclic_4_1,unroll_2,unroll_16,unroll_32,4,4,0.941757385921,False
MatrixMultiplication_223.cpp,xczu7ev-ffvc1156-2-e,10,16715.01834,45,1,1,1,3,cyclic_4_1,unroll_2,unroll_16,unroll_4,1,1.5,0.77931637991,False
MatrixMultiplication_109.cpp,xczu7ev-ffvc1156-2-e,10,9073.4849,77,2,2,1,5,cyclic_4_1,unroll_2,unroll_16,unroll_8,5,2.5,0.901653664556,False
MatrixMultiplication_296.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,29,1,1,0,1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,5,0.75,0.894424761838,False
MatrixMultiplication_446.cpp,xczu7ev-ffvc1156-2-e,10,8572.87178,38,2,2,1,3,cyclic_4_1,unroll_2,unroll_2,unroll_16,2,2,0.920902880334,False
MatrixMultiplication_227.cpp,xczu7ev-ffvc1156-2-e,10,59074.25797,29,1,2,0,1,cyclic_4_1,unroll_2,unroll_2,unroll_2,2,1,0.182692910462,False
MatrixMultiplication_452.cpp,xczu7ev-ffvc1156-2-e,10,4966.34378,51,2,2,1,4,cyclic_4_1,unroll_2,unroll_2,unroll_32,5,2.25,1,True
MatrixMultiplication_712.cpp,xczu7ev-ffvc1156-2-e,10,3623.51114,99,2,2,2,5,cyclic_4_1,unroll_2,unroll_2,unroll_64,3,2.75,0.989340932513,False
MatrixMultiplication_369.cpp,xczu7ev-ffvc1156-2-e,10,15797.16874,32,2,2,1,3,cyclic_4_1,unroll_2,unroll_2,unroll_8,2,2,0.791894397818,False
MatrixMultiplication_366.cpp,xczu7ev-ffvc1156-2-e,10,4960.85514,570.5,2,2,3,10,cyclic_4_1,unroll_2,unroll_32,unroll_16,2,4.25,0.918711875067,False
MatrixMultiplication_253.cpp,xczu7ev-ffvc1156-2-e,10,16620.44682,81,1,1,1,4,cyclic_4_1,unroll_2,unroll_32,unroll_4,1,1.75,0.779199318393,False
MatrixMultiplication_250.cpp,xczu7ev-ffvc1156-2-e,10,8572.46218,178,2,2,2,7,cyclic_4_1,unroll_2,unroll_32,unroll_8,1,3.25,0.888397443476,False
MatrixMultiplication_264.cpp,xczu7ev-ffvc1156-2-e,10,10821.98533,31,1,1,0,2,cyclic_4_1,unroll_2,unroll_4,pipeline_1,5,1,0.895970477298,False
MatrixMultiplication_342.cpp,xczu7ev-ffvc1156-2-e,10,6641.11626,47.5,2,2,1,4,cyclic_4_1,unroll_2,unroll_4,unroll_16,4,2.25,0.950732840186,False
MatrixMultiplication_392.cpp,xczu7ev-ffvc1156-2-e,10,3998.1313,87.5,2,2,1,5,cyclic_4_1,unroll_2,unroll_4,unroll_32,2,2.5,1,True
MatrixMultiplication_247.cpp,xczu7ev-ffvc1156-2-e,10,19815.49066,28,1,1,0,2,cyclic_4_1,unroll_2,unroll_4,unroll_4,1,1,0.718225583126,False
MatrixMultiplication_503.cpp,xczu7ev-ffvc1156-2-e,10,3159.2705,218.5,2,2,2,7,cyclic_4_1,unroll_2,unroll_4,unroll_64,2,3.25,1,True
MatrixMultiplication_217.cpp,xczu7ev-ffvc1156-2-e,10,11927.90538,35,2,2,1,3,cyclic_4_1,unroll_2,unroll_4,unroll_8,4,2,0.86694552934,False
MatrixMultiplication_189.cpp,xczu7ev-ffvc1156-2-e,10,10826.57285,35,1,1,1,3,cyclic_4_1,unroll_2,unroll_8,pipeline_1,5,1.5,0.894492840977,False
MatrixMultiplication_291.cpp,xczu7ev-ffvc1156-2-e,10,5674.78794,77,2,2,1,5,cyclic_4_1,unroll_2,unroll_8,unroll_16,3,2.5,0.968094588264,False
MatrixMultiplication_178.cpp,xczu7ev-ffvc1156-2-e,10,59072.86533,33,1,2,0,2,cyclic_4_1,unroll_2,unroll_8,unroll_2,1,1.25,0.182783611661,False
MatrixMultiplication_620.cpp,xczu7ev-ffvc1156-2-e,10,3514.72138,187,2,2,1,6,cyclic_4_1,unroll_2,unroll_8,unroll_32,3,2.75,1,True
MatrixMultiplication_335.cpp,xczu7ev-ffvc1156-2-e,10,17302.87626,34,1,1,0,2,cyclic_4_1,unroll_2,unroll_8,unroll_4,1,1,0.76836192135,False
MatrixMultiplication_587.cpp,xczu7ev-ffvc1156-2-e,10,2927.51882,627,2,2,3,10,cyclic_4_1,unroll_2,unroll_8,unroll_64,3,4.25,1,True
MatrixMultiplication_158.cpp,xczu7ev-ffvc1156-2-e,10,9997.21482,46,2,2,1,4,cyclic_4_1,unroll_2,unroll_8,unroll_8,4,2.25,0.889565551027,False
MatrixMultiplication_11.cpp,xczu7ev-ffvc1156-2-e,10,10831.97477,102,1,1,5,14,cyclic_4_1,unroll_32,unroll_2,pipeline_1,3,5.25,0.790190388004,False
MatrixMultiplication_58.cpp,xczu7ev-ffvc1156-2-e,10,48680.16293,78,1,2,2,9,cyclic_4_1,unroll_32,unroll_2,unroll_2,1,3.5,0.272565290603,False
MatrixMultiplication_137.cpp,xczu7ev-ffvc1156-2-e,10,16112.04778,253,2,2,3,12,cyclic_4_1,unroll_32,unroll_2,unroll_8,1,4.75,0.717996178599,False
MatrixMultiplication_220.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,92,1,1,5,11,cyclic_4_1,unroll_4,unroll_16,pipeline_1,3,4.5,0.809708276959,False
MatrixMultiplication_179.cpp,xczu7ev-ffvc1156-2-e,10,5928.73738,574.5,2,2,3,11,cyclic_4_1,unroll_4,unroll_16,unroll_16,2,4.5,0.896247580169,False
MatrixMultiplication_201.cpp,xczu7ev-ffvc1156-2-e,10,59068.35717,62.5,1,2,1,8,cyclic_4_1,unroll_4,unroll_16,unroll_2,2,3,0.18156361807,False
MatrixMultiplication_165.cpp,xczu7ev-ffvc1156-2-e,10,9076.10378,173,2,2,2,8,cyclic_4_1,unroll_4,unroll_16,unroll_8,3,3.5,0.870757320927,False
MatrixMultiplication_571.cpp,xczu7ev-ffvc1156-2-e,10,10822.31045,32.5,1,1,0,2,cyclic_4_1,unroll_4,unroll_2,pipeline_1,2,1,0.89596358667,False
MatrixMultiplication_611.cpp,xczu7ev-ffvc1156-2-e,10,5007.6289,105,2,2,1,5,cyclic_4_1,unroll_4,unroll_2,unroll_32,1,2.5,0.979666741496,False
MatrixMultiplication_186.cpp,xczu7ev-ffvc1156-2-e,10,10821.49125,225,1,1,10,23,cyclic_4_1,unroll_4,unroll_32,pipeline_1,1,8.75,0.657003898351,False
MatrixMultiplication_153.cpp,xczu7ev-ffvc1156-2-e,10,10822.63813,37,1,1,1,3,cyclic_4_1,unroll_4,unroll_4,pipeline_1,5,1.5,0.894559495214,False
MatrixMultiplication_406.cpp,xczu7ev-ffvc1156-2-e,10,6682.81098,85,2,2,1,5,cyclic_4_1,unroll_4,unroll_4,unroll_16,2,2.5,0.945937909993,False
MatrixMultiplication_254.cpp,xczu7ev-ffvc1156-2-e,10,12009.24938,53,2,2,1,4,cyclic_4_1,unroll_4,unroll_4,unroll_8,2,2.25,0.86023590074,False
MatrixMultiplication_239.cpp,xczu7ev-ffvc1156-2-e,10,10831.83365,44,2,1,3,6,cyclic_4_1,unroll_4,unroll_8,pipeline_1,1,3,0.856071071835,False
MatrixMultiplication_271.cpp,xczu7ev-ffvc1156-2-e,10,5700.34442,183,2,2,2,7,cyclic_4_1,unroll_4,unroll_8,unroll_16,1,3.25,0.938197486668,False
MatrixMultiplication_101.cpp,xczu7ev-ffvc1156-2-e,10,10827.87861,841.5,1,1,21.5,51,cyclic_4_1,unroll_64,unroll_4,pipeline_1,2,18.625,0.280123059278,False
MatrixMultiplication_260.cpp,xczu7ev-ffvc1156-2-e,10,10823.94757,222,1,1,10,23,cyclic_4_1,unroll_8,unroll_16,pipeline_1,1,8.75,0.656979773515,False
MatrixMultiplication_132.cpp,xczu7ev-ffvc1156-2-e,10,9077.58922,622,2,2,3,11.5,cyclic_4_1,unroll_8,unroll_16,unroll_8,2,4.625,0.83935432586,False
MatrixMultiplication_415.cpp,xczu7ev-ffvc1156-2-e,10,10823.94757,37,1,1,1,3,cyclic_4_1,unroll_8,unroll_2,pipeline_1,3,1.5,0.894537321595,False
MatrixMultiplication_399.cpp,xczu7ev-ffvc1156-2-e,10,8701.89194,95.5,2,2,1,6,cyclic_4_1,unroll_8,unroll_2,unroll_16,2,2.75,0.901452512123,False
MatrixMultiplication_170.cpp,xczu7ev-ffvc1156-2-e,10,49686.80069,35,1,2,0,3,cyclic_4_1,unroll_8,unroll_2,unroll_2,1,1.5,0.266021185329,False
MatrixMultiplication_484.cpp,xczu7ev-ffvc1156-2-e,10,5029.90986,277.5,2,2,2,8,cyclic_4_1,unroll_8,unroll_2,unroll_32,4,3.5,0.941765205876,False
MatrixMultiplication_763.cpp,xczu7ev-ffvc1156-2-e,10,3822.10186,1033,2,2,3,13,cyclic_4_1,unroll_8,unroll_2,unroll_64,1,5,0.898977629731,False
MatrixMultiplication_436.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,777,1,1,21,46,cyclic_4_1,unroll_8,unroll_32,pipeline_1,1,17.25,0.321771514046,False
MatrixMultiplication_180.cpp,xczu7ev-ffvc1156-2-e,10,10822.71877,55,1,1,2,6,cyclic_4_1,unroll_8,unroll_4,pipeline_1,2,2.5,0.87179918062,False
MatrixMultiplication_454.cpp,xczu7ev-ffvc1156-2-e,10,4034.51018,759,2,2,2,11,cyclic_4_1,unroll_8,unroll_4,unroll_32,2,4.25,0.93058104814,False
MatrixMultiplication_226.cpp,xczu7ev-ffvc1156-2-e,10,12053.40298,85,2,2,1,6,cyclic_4_1,unroll_8,unroll_4,unroll_8,1,2.75,0.846247952379,False
MatrixMultiplication_268.cpp,xczu7ev-ffvc1156-2-e,10,10821.48997,97.5,1,1,5,11,cyclic_4_1,unroll_8,unroll_8,pipeline_1,2,4.5,0.809708301479,False
MatrixMultiplication_297.cpp,xczu7ev-ffvc1156-2-e,10,5706.24138,634,2,2,3,11,cyclic_4_1,unroll_8,unroll_8,unroll_16,1,4.5,0.899528669295,False
MatrixMultiplication_245.cpp,xczu7ev-ffvc1156-2-e,10,59070.24005,59,1,2,1,8,cyclic_4_1,unroll_8,unroll_8,unroll_2,1,3,0.181549947409,False
MatrixMultiplication_182.cpp,xczu7ev-ffvc1156-2-e,10,74846.06981,166,20,2,1,7,cyclic_64_1,unroll_2,unroll_8,unroll_2,1,7.5,0.103775271413,False
MatrixMultiplication_104.cpp,xczu7ev-ffvc1156-2-e,10,10837.05605,97.5,26.5,1,8,17.5,cyclic_64_1,unroll_4,unroll_2,pipeline_1,2,13.25,0.465356869167,False
MatrixMultiplication_413.cpp,xczu7ev-ffvc1156-2-e,10,7901.45546,42.5,5,4,1,6,cyclic_8_1,unroll_2,unroll_2,unroll_16,2,4,0.875539139261,False
MatrixMultiplication_263.cpp,xczu7ev-ffvc1156-2-e,10,61756.07301,33,2,2,0,1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,1.25,0.164255613211,False
MatrixMultiplication_583.cpp,xczu7ev-ffvc1156-2-e,10,4294.59978,74,5,4,2,7,cyclic_8_1,unroll_2,unroll_2,unroll_32,1,4.5,0.917790831425,False
MatrixMultiplication_769.cpp,xczu7ev-ffvc1156-2-e,10,2491.04906,205,5,4,2,7,cyclic_8_1,unroll_2,unroll_2,unroll_64,1,4.5,1,True
MatrixMultiplication_730.cpp,xczu7ev-ffvc1156-2-e,10,11780.8129,31,2,2,1,3,cyclic_8_1,unroll_2,unroll_2,unroll_8,1,2,0.86952807921,False
MatrixMultiplication_558.cpp,xczu7ev-ffvc1156-2-e,10,10824.11525,35,2,1,1,3,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,1.75,0.890300914116,False
MatrixMultiplication_658.cpp,xczu7ev-ffvc1156-2-e,10,3327.04266,157,5,4,2,7,cyclic_8_1,unroll_2,unroll_4,unroll_32,2,4.5,0.925971332606,False
MatrixMultiplication_689.cpp,xczu7ev-ffvc1156-2-e,10,2006.08266,529,5,4,2,9,cyclic_8_1,unroll_2,unroll_4,unroll_64,3,5,1,True
MatrixMultiplication_318.cpp,xczu7ev-ffvc1156-2-e,10,10822.80453,40,2,1,2,5,cyclic_8_1,unroll_2,unroll_8,pipeline_1,1,2.5,0.871798007997,False
MatrixMultiplication_524.cpp,xczu7ev-ffvc1156-2-e,10,5003.20778,147,5,4,2,7,cyclic_8_1,unroll_2,unroll_8,unroll_16,1,4.5,0.909237762441,False
MatrixMultiplication_199.cpp,xczu7ev-ffvc1156-2-e,10,10829.18949,450,3,1,19,41,cyclic_8_1,unroll_32,unroll_4,pipeline_1,1,16,0.363143965193,False
MatrixMultiplication_306.cpp,xczu7ev-ffvc1156-2-e,10,8570.16586,416,2,2,2,7,cyclic_8_1,unroll_4,unroll_16,unroll_8,1,3.25,0.888442086407,False
MatrixMultiplication_618.cpp,xczu7ev-ffvc1156-2-e,10,4357.01898,817,5,4,2,10,cyclic_8_1,unroll_8,unroll_2,unroll_32,1,5.25,0.884052285153,False
