Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,82.90286,307,4,2,18,29,block_16_1,block_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,13.25,0.82915980081,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,83.00398,557,4,2,19,31,block_16_1,block_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14,0.801998428292,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,729.85854,171,5,3,3,9,block_16_1,block_2_2,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,5,0.644390904112,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,82.90022,181,4,2,10,17,block_16_1,block_2_2,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931308585609,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,82.8971,224,2,2,10,18,block_16_1,block_2_2,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_64,unroll_4,pipeline_1,1,8,0.931311770974,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,83.11878,233,2,2,6,14,block_16_1,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6,0.978508495132,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,82.89478,265,2,2,10,19,block_16_1,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,pipeline_1,3,8.25,1,True
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,729.81062,129,2,3,2,9,block_16_1,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4,0.648152859116,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,729.75526,180,2,3,3,9,block_16_1,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,0.648380681916,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,172,2,3,3,9,block_16_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,1,True
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,83.11358,176,2,2,10,16,block_16_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,7.5,0.946792843184,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,730.07486,290,2,3,5,12,block_16_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,unroll_2,1,5.5,0.635825410391,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,82.89926,188,2,2,10,17,block_16_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,0.941700084863,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,79.9429,1019,3,2,71,97,block_16_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,1,43.25,0.179116840459,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,83.14574,1965,2,2,20,39,block_16_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_64,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,1,15.75,0.737026834626,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,177,2,3,4,11,block_16_1,block_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.644440525016,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,731.87358,176,2,3,4,11,block_16_1,block_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,5,0.643316271805,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,407.63878,573,2,4,5,16,block_16_1,block_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.75,0.644441329811,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,82.89926,194,2,2,10,17,block_16_1,block_2_2,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,0.941700084863,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,83.11518,177,2,2,10,16,block_16_1,block_2_2,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,7.5,0.946791895142,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,210,2,3,3,11,block_16_1,block_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,1,True
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,729.7515,317,2,3,3,12,block_16_1,block_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.644442005851,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,729.85774,191,2,3,3,11,block_16_1,block_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,4.75,0.648511458002,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,729.85774,202,2,3,4,13,block_16_1,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,5.5,0.635928423924,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,83.16958,714,1,2,20,35,block_16_1,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.5,0.783129857711,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,83.17222,330,1,2,20,34,block_16_1,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.25,0.792532359642,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,85.29102,337,1,2,20,34,block_16_1,block_2_2,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,14.25,0.792381565271,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,83.16974,191,1,2,11,19,block_16_1,block_2_2,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931150513237,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,83.17222,321,1,2,20,34,block_16_1,block_2_2,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,14.25,0.792532359642,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,410.65558,371,2,4,6,18,block_16_1,block_2_2,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_4,1,7.5,0.63898651361,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,83.2811,181,2,2,11,18,block_16_1,block_2_2,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,8.25,0.931085097135,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,841.75198,319,2,1,4,14,block_16_1,block_4_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.546500161946,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,1760.15758,274,2,1,5,16,block_16_1,block_8_1,block_32_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6,0.106015041465,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,1760.15758,267,2,1,5,16,block_16_1,block_8_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6,0.106015041465,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,1761.9435,505,1,1,7,18,block_16_1,block_8_1,cyclic_16_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.75,0.105728864854,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,1762.10294,527,1,1,6,18,block_16_1,block_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.5,0.105755611792,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,1762.3195,597,1,1,6,18,block_16_1,block_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_4,unroll_2,unroll_4,unroll_2,1,6.5,0.105734521499,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,1762.10246,546,1,1,6,19,block_16_1,block_8_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.75,0.105713421971,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,1762.1051,288,1,1,6,18,block_16_1,block_8_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.5,0.105755401243,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,84.99222,439,1,2,23,47,block_16_1,block_8_1,cyclic_8_1,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,18.25,0.670818762792,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,1762.10246,561,1,1,7,21,block_16_1,block_8_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,7.5,0.105552721239,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,83.0651,416,1,2,11,26,block_16_1,block_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,10,0.860388616583,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,85.1767,225,1,2,12,25,block_16_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,10,0.860357711951,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,407.64206,540,2,3,9,22,block_16_1,complete_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,9,0.632968795707,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,1048.34022,360,1,4,7,18,block_16_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,7.5,0.38073483744,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,1648.2063,590,1,1,4,16,block_16_1,cyclic_16_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,1,5.5,0.122448691168,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,1648.15462,248,1,1,5,16,block_16_1,cyclic_16_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.122418029889,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,79.58422,760,1,2,37,76,block_16_1,cyclic_16_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_16,pipeline_1,1,29,0.466071585811,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,79.58422,733,1,2,37,76,block_16_1,cyclic_16_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_16,pipeline_1,1,29,0.466071585811,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,1650.00606,1411,1,1,6,26,block_16_1,cyclic_16_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,1,8.5,0.120796422177,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,82.89646,208,2,2,10,19,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931310788315,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,82.89942,205,3,2,10,17,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8,0.931311772177,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,79.61958,494,3,2,35,48,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22,1,True
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,83.01358,127,3,2,5,10,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5,1,True
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,82.90158,174,3,2,9,16,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,3,7.5,0.946918311644,False
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,729.75758,170,4,3,3,8,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.648520957513,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,79.62966,264,3,2,18,26,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,12.25,1,True
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,79.62118,470,3,2,35,48,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22,0.670868282626,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,83.01518,132,3,2,5,11,block_16_1,cyclic_2_2,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.25,0.989255139899,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,82.90158,189,3,2,9,17,block_16_1,cyclic_2_2,block_16_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,0.9416987175,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,79.62966,278,3,2,18,28,block_16_1,cyclic_2_2,block_16_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,12.75,0.835813794894,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,82.90318,186,3,2,9,17,block_16_1,cyclic_2_2,block_16_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,0.941697774473,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,79.61958,523,3,2,35,50,block_16_1,cyclic_2_2,block_16_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.5,0.662301185119,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,82.90318,199,3,2,9,17,block_16_1,cyclic_2_2,block_16_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,0.941697774473,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,79.62118,510,3,2,42,54,block_16_1,cyclic_2_2,block_16_1,block_8_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,25.25,0.576429569551,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,79.6291,560,3,2,35,51,block_16_1,cyclic_2_2,block_16_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.75,0.658045024448,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,83.01094,221,3,2,5,13,block_16_1,cyclic_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.983905988078,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,729.81358,124,4,3,2,7,block_16_1,cyclic_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4,0.64815004221,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,729.75758,169,4,3,3,8,block_16_1,cyclic_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,2,4.5,0.648520957513,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,83.01358,137,3,2,5,11,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.25,0.989255140075,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,729.81358,127,4,3,2,7,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4,0.64815004221,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,729.75758,176.5,4,3,3,9,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,2,4.75,0.648606877989,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,79.8431,571,3,2,36,50,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,1,22.75,0.657942747903,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,79.62598,1003,3,2,36,52,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,1,23.25,0.641223337134,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,82.8979,567,3,2,10,20,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,pipeline_1,1,8.75,0.910725419968,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,82.90486,299,3,2,18,29,block_16_1,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,13,0.834017265803,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,84.85574,226,2,2,11,21,block_16_1,cyclic_2_2,cyclic_16_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9,0.900480445408,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,409.20582,992,2,4,7,18,block_16_1,cyclic_2_2,cyclic_16_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,unroll_8,1,7.75,0.639191431373,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,729.80894,222,5,3,2,9,block_16_1,cyclic_2_2,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.75,0.648557947534,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,729.75414,173,5,3,3,9,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.644440752871,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,729.75342,199,5,3,3,10,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.640229566688,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,83.00894,227,4,2,5,13,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6,1,True
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,729.80894,231,5,3,2,9,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.75,0.648557947534,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,83.00726,380,4,2,5,14,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6.25,1,True
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,729.81158,127,5,3,2,7,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.648327057245,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,729.75558,169,5,3,3,8,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,3,4.75,0.648608783425,False
workload_850.cpp,xczu7ev-ffvc1156-2-e,10,83.00942,160,4,2,5,12,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,1,True
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,83.00894,233,4,2,5,13,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6,1,True
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,83.01158,135.5,4,2,5,11,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,2,5.5,1,True
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,729.81158,128,5,3,2,7,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.648327057245,False
