Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_332.c,xczu7ev-ffvc1156-2-e,10,0.27987,57,1,12,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,6.25,0.784294360423,False
stencil3d_656.c,xczu7ev-ffvc1156-2-e,10,0.27987,57,1,11,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_15,1,5.75,1,True
stencil3d_454.c,xczu7ev-ffvc1156-2-e,10,0.27987,57,1,12,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,6.25,0.784294360423,False
stencil3d_281.c,xczu7ev-ffvc1156-2-e,10,0.27987,53.5,1,11,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,2,5.75,1,True
stencil3d_363.c,xczu7ev-ffvc1156-2-e,10,0.27987,57,1,12,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,2,6.25,0.784294360423,False
stencil3d_630.c,xczu7ev-ffvc1156-2-e,10,0.53338,40,1,1,1,5,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,1,2,0.263737765632,False
stencil3d_492.c,xczu7ev-ffvc1156-2-e,10,0.27987,60,1,11,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,5.75,1,True
stencil3d_678.c,xczu7ev-ffvc1156-2-e,10,0.30778,76,1,14,1,15,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,7.75,0.681845074353,False
stencil3d_358.c,xczu7ev-ffvc1156-2-e,10,0.27987,58,1,11,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_15,1,5.75,1,True
stencil3d_450.c,xczu7ev-ffvc1156-2-e,10,0.53338,43,1,1,1,5,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,1,2,0.263737765632,False
stencil3d_261.c,xczu7ev-ffvc1156-2-e,10,0.27987,53,1,13,1,11,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,6.5,0.788183417937,False
stencil3d_411.c,xczu7ev-ffvc1156-2-e,10,0.27987,50,1,11,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_15,1,5.75,1,True
stencil3d_665.c,xczu7ev-ffvc1156-2-e,10,0.27987,56,1,11,1,10,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_15,1,5.75,1,True
stencil3d_430.c,xczu7ev-ffvc1156-2-e,10,0.22335,296,1,21.5,1,20,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,2,10.875,0.989932233696,False
stencil3d_428.c,xczu7ev-ffvc1156-2-e,10,0.2271,245,1,20,1,21,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,10.75,0.971223177949,False
stencil3d_378.c,xczu7ev-ffvc1156-2-e,10,0.2271,252,1,22,1,20,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,11,0.96775247102,False
stencil3d_193.c,xczu7ev-ffvc1156-2-e,10,0.2235,259,1,44,2,30,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,1,19.25,0.600945617364,False
stencil3d_182.c,xczu7ev-ffvc1156-2-e,10,0.2235,273,1,53,3,31,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_4,2,22,0.48727470476,False
stencil3d_215.c,xczu7ev-ffvc1156-2-e,10,0.2235,279,1,35,2,26,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,16,0.754090467718,False
stencil3d_183.c,xczu7ev-ffvc1156-2-e,10,0.2235,276,1,35,2,26,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,1,16,0.754090467718,False
stencil3d_138.c,xczu7ev-ffvc1156-2-e,10,0.2235,278,1,53,3,31,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_4,unroll_4,1,22,0.48727470476,False
stencil3d_98.c,xczu7ev-ffvc1156-2-e,10,0.2235,281,1,61,3,36,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_31,unroll_4,1,25.25,0.384043984203,False
stencil3d_480.c,xczu7ev-ffvc1156-2-e,10,0.29099,38,1,10,1,6,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,2,4.5,0.74384720051,False
stencil3d_441.c,xczu7ev-ffvc1156-2-e,10,0.53849,28,1,1,1,1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,1,0.250308950483,False
stencil3d_447.c,xczu7ev-ffvc1156-2-e,10,0.53369,77,1,1,1,7,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,1,2.5,0.261878083378,False
stencil3d_338.c,xczu7ev-ffvc1156-2-e,10,0.29474,45,1,10,1,6,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,4.5,0.731507224777,False
stencil3d_354.c,xczu7ev-ffvc1156-2-e,10,0.54224,30,1,1,1,1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,1,0.24160080354,False
stencil3d_413.c,xczu7ev-ffvc1156-2-e,10,0.50624,32,1,1,1,2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,2,1.25,0.328546216827,False
stencil3d_385.c,xczu7ev-ffvc1156-2-e,10,0.32489,49,1,15,1,11,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_15,1,7,0.619040860152,False
stencil3d_342.c,xczu7ev-ffvc1156-2-e,10,0.57494,29,1,1,1,2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,1,1.25,0.177083575406,False
stencil3d_387.c,xczu7ev-ffvc1156-2-e,10,0.51704,104,1,1,1,10,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_4,1,3.25,0.292283042816,False
stencil3d_82.c,xczu7ev-ffvc1156-2-e,10,0.32249,56,1,15,1,11,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_15,1,7,0.62416543634,False
stencil3d_64.c,xczu7ev-ffvc1156-2-e,10,0.31829,84,1,25,2,20,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_15,1,12,0.590096974696,False
stencil3d_512.c,xczu7ev-ffvc1156-2-e,10,0.53849,31,1,1,1,1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,1,0.250308950483,False
stencil3d_528.c,xczu7ev-ffvc1156-2-e,10,0.53369,77,1,1,1,7,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_2,1,2.5,0.261878083378,False
stencil3d_646.c,xczu7ev-ffvc1156-2-e,10,0.54224,32,1,1,1,1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_2,1,1,0.24160080354,False
stencil3d_388.c,xczu7ev-ffvc1156-2-e,10,0.53744,73,1,1,1,7,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_31,unroll_2,1,2.5,0.253358252727,False
stencil3d_251.c,xczu7ev-ffvc1156-2-e,10,0.34979,34,1,3,1,3,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2,0.589527255537,False
stencil3d_225.c,xczu7ev-ffvc1156-2-e,10,0.29474,42.5,1,10,1,6,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,2,4.5,0.731507224777,False
stencil3d_265.c,xczu7ev-ffvc1156-2-e,10,0.50624,30,1,1,1,2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,1,1.25,0.328546216827,False
stencil3d_519.c,xczu7ev-ffvc1156-2-e,10,0.28994,50,1,10,1,7,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_31,unroll_2,unroll_15,1,4.75,0.74666178893,False
stencil3d_541.c,xczu7ev-ffvc1156-2-e,10,0.53504,73,1,1,1,7,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_31,unroll_2,1,2.5,0.258800268382,False
stencil3d_329.c,xczu7ev-ffvc1156-2-e,10,0.50264,33,1,1,1,2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,1,1.25,0.336677876301,False
stencil3d_359.c,xczu7ev-ffvc1156-2-e,10,0.53714,32,1,1,1,3,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,1,1.5,0.254740410877,False
stencil3d_26.c,xczu7ev-ffvc1156-2-e,10,0.54074,34,1,1,1,3,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,1,1.5,0.246291850523,False
stencil3d_131.c,xczu7ev-ffvc1156-2-e,10,0.53834,32,1,1,1,3,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,1,1.5,0.2518998032,False
stencil3d_121.c,xczu7ev-ffvc1156-2-e,10,0.54674,41,1,1,1,4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,2,1.75,0.233018560536,False
stencil3d_277.c,xczu7ev-ffvc1156-2-e,10,0.34979,31,1,3,1,3,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,2,0.589527255537,False
stencil3d_119.c,xczu7ev-ffvc1156-2-e,10,0.50624,30,1,1,1,2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,1,1.25,0.328546216827,False
stencil3d_117.c,xczu7ev-ffvc1156-2-e,10,0.58543,1428,1,1,9,37,pipeline_1,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,12,0.130724653331,False
stencil3d_595.c,xczu7ev-ffvc1156-2-e,10,0.57191,36,1,1,1,3,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_2,1,1.5,0.182751527342,False
stencil3d_370.c,xczu7ev-ffvc1156-2-e,10,0.60788,33,1,1,1,3,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,1.5,0.131571746775,False
stencil3d_704.c,xczu7ev-ffvc1156-2-e,10,0.28105,55,1,11,1,10,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,5.75,0.783645052652,False
stencil3d_244.c,xczu7ev-ffvc1156-2-e,10,0.57671,33,1,1,1,3,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.5,0.174537126849,False
stencil3d_302.c,xczu7ev-ffvc1156-2-e,10,0.57333,307,1,1,3,17,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_2,1,5.5,0.175240692757,False
stencil3d_162.c,xczu7ev-ffvc1156-2-e,10,0.2812,54,1,13,1,11,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,6.5,0.784947666477,False
stencil3d_207.c,xczu7ev-ffvc1156-2-e,10,0.55985,49,1,11,1,9,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,1,5.5,0.197059172646,False
stencil3d_25.c,xczu7ev-ffvc1156-2-e,10,0.5832,113,1,1,2,12,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,1,4,0.163930339163,False
stencil3d_263.c,xczu7ev-ffvc1156-2-e,10,0.2812,50,1,12,1,11,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_2,2,6.25,0.781143644236,False
stencil3d_600.c,xczu7ev-ffvc1156-2-e,10,0.51058,44,1,1,1,3,pipeline_1,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,1,1.5,0.320544675782,False
stencil3d_714.c,xczu7ev-ffvc1156-2-e,10,0.2227,263,1,21,1,20,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,10.75,0.996936450083,False
stencil3d_195.c,xczu7ev-ffvc1156-2-e,10,0.22797,312,1,40,2,28,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_31,unroll_15,1,17.75,0.667887561479,False
stencil3d_170.c,xczu7ev-ffvc1156-2-e,10,0.22222,290,1,22,2,24,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_15,1,12.25,0.95611392979,False
stencil3d_271.c,xczu7ev-ffvc1156-2-e,10,0.22222,303,1,44,3,32,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_2,1,20,0.568541627139,False
stencil3d_38.c,xczu7ev-ffvc1156-2-e,10,0.22222,339,1,40,2,30,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_31,unroll_15,1,18.25,0.645960571201,False
stencil3d_331.c,xczu7ev-ffvc1156-2-e,10,0.2227,258,1,21,1,20,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_15,2,10.75,0.996936450083,False
stencil3d_679.c,xczu7ev-ffvc1156-2-e,10,0.2227,273,1,43,2,29,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,1,18.75,0.623228213822,False
stencil3d_173.c,xczu7ev-ffvc1156-2-e,10,0.22222,353,1,40,2,30,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_31,unroll_31,unroll_15,1,18.25,0.645960571201,False
stencil3d_151.c,xczu7ev-ffvc1156-2-e,10,0.22222,354,1,40,2,30,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_31,unroll_31,unroll_15,1,18.25,0.645960571201,False
stencil3d_586.c,xczu7ev-ffvc1156-2-e,10,0.34539,35,1,2,1,3,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,1.75,0.605185386898,False
stencil3d_324.c,xczu7ev-ffvc1156-2-e,10,0.53304,70,1,1,1,7,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,2,2.5,0.26336324058,False
stencil3d_444.c,xczu7ev-ffvc1156-2-e,10,0.53831,70,1,1,1,7,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_2,1,2.5,0.251396974037,False
stencil3d_533.c,xczu7ev-ffvc1156-2-e,10,0.53736,37,1,1,1,4,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_2,1,1.75,0.254422037037,False
stencil3d_634.c,xczu7ev-ffvc1156-2-e,10,0.34539,38,1,2,1,3,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,1.75,0.605185386898,False
stencil3d_460.c,xczu7ev-ffvc1156-2-e,10,0.53304,69,1,1,1,7,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_2,1,2.5,0.26336324058,False
stencil3d_635.c,xczu7ev-ffvc1156-2-e,10,0.29561,46,1,10,1,6,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_15,1,4.5,0.731115458794,False
stencil3d_336.c,xczu7ev-ffvc1156-2-e,10,0.29034,42,1,11,1,6,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,1,4.75,0.745782354771,False
stencil3d_355.c,xczu7ev-ffvc1156-2-e,10,0.35066,33,1,2,1,3,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_15,1,1.75,0.584297615142,False
stencil3d_639.c,xczu7ev-ffvc1156-2-e,10,0.34539,36,1,2,1,3,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_15,1,1.75,0.605185386898,False
stencil3d_360.c,xczu7ev-ffvc1156-2-e,10,0.29561,47,1,10,1,6,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_15,1,4.5,0.731115458794,False
stencil3d_393.c,xczu7ev-ffvc1156-2-e,10,0.54311,31,1,1,1,1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,1,1,0.239617049807,False
stencil3d_699.c,xczu7ev-ffvc1156-2-e,10,0.29034,40,1,11,1,6,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_15,1,4.75,0.745782354771,False
stencil3d_562.c,xczu7ev-ffvc1156-2-e,10,0.34539,36,1,2,1,3,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,1,1.75,0.605185386898,False
stencil3d_156.c,xczu7ev-ffvc1156-2-e,10,0.35605,2119,1,2,5,49,pipeline_1,pipeline_1,unroll_4,unroll_31,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_15,1,14.25,0.425154154812,False
stencil3d_230.c,xczu7ev-ffvc1156-2-e,10,0.56777,123,1,1,2,11,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,1,3.75,0.189516970209,False
stencil3d_158.c,xczu7ev-ffvc1156-2-e,10,0.53391,33,1,1,1,3,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,1,1.5,0.262505141743,False
stencil3d_6.c,xczu7ev-ffvc1156-2-e,10,0.54757,46,1,1,1,5,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,1,2,0.231321104728,False
stencil3d_344.c,xczu7ev-ffvc1156-2-e,10,0.22229,249,1,22,1,22,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,11.5,0.956310737776,False
stencil3d_103.c,xczu7ev-ffvc1156-2-e,10,0.22229,283,1,22,1,22,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,2,11.5,0.956310737776,False
stencil3d_510.c,xczu7ev-ffvc1156-2-e,10,0.22229,248,1,21,1,21,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,11,0.985303566816,False
stencil3d_175.c,xczu7ev-ffvc1156-2-e,10,0.22229,321,1,40,2,28,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_31,unroll_15,2,17.75,0.66916650728,False
stencil3d_231.c,xczu7ev-ffvc1156-2-e,10,0.22979,282,1,22,1,21,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,1,11.25,0.947108259772,False
stencil3d_306.c,xczu7ev-ffvc1156-2-e,10,0.22859,285,1,22,1,21,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_15,1,11.25,0.952701407795,False
stencil3d_368.c,xczu7ev-ffvc1156-2-e,10,0.35082,39,1,2,1,3,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,1.75,0.583668324599,False
stencil3d_403.c,xczu7ev-ffvc1156-2-e,10,0.29577,45.5,1,10,1,6,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,2,4.5,0.73099336723,False
stencil3d_383.c,xczu7ev-ffvc1156-2-e,10,0.35082,37,1,2,1,3,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,1.75,0.583668324599,False
stencil3d_345.c,xczu7ev-ffvc1156-2-e,10,0.29577,45,1,10,1,6,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,3,4.5,0.73099336723,False
stencil3d_446.c,xczu7ev-ffvc1156-2-e,10,0.50727,31,1,1,1,2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,1,1.25,0.327948784907,False
stencil3d_530.c,xczu7ev-ffvc1156-2-e,10,0.52047,110,1,1,1,10,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_4,1,3.25,0.285865250118,False
stencil3d_601.c,xczu7ev-ffvc1156-2-e,10,0.34497,42,1,2,1,4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,2,0.604812048135,False
stencil3d_374.c,xczu7ev-ffvc1156-2-e,10,0.28992,47,1,10,1,7,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_15,1,4.75,0.74670160145,False
stencil3d_321.c,xczu7ev-ffvc1156-2-e,10,0.53742,34,1,1,1,2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_2,1,1.25,0.253597685772,False
stencil3d_221.c,xczu7ev-ffvc1156-2-e,10,0.53262,75,1,1,1,8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_31,unroll_2,1,2.75,0.263365864218,False
stencil3d_255.c,xczu7ev-ffvc1156-2-e,10,0.57012,35,1,1,1,3,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,1,1.5,0.185923246736,False
stencil3d_539.c,xczu7ev-ffvc1156-2-e,10,0.50142,38,1,1,1,3,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_4,1,1.5,0.337856187687,False
stencil3d_292.c,xczu7ev-ffvc1156-2-e,10,0.32007,61,1,15,1,12,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,unroll_4,unroll_15,1,7.25,0.630417237378,False
stencil3d_316.c,xczu7ev-ffvc1156-2-e,10,0.35082,37,1,2,1,3,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_15,1,1.75,0.583668324599,False
stencil3d_394.c,xczu7ev-ffvc1156-2-e,10,0.50892,34,1,1,1,2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,1,1.25,0.325966339853,False
stencil3d_48.c,xczu7ev-ffvc1156-2-e,10,0.35066,155,1,52,5,35,pipeline_1,unroll_2,pipeline_1,unroll_31,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_4,1,23.25,0.265872300168,False
stencil3d_349.c,xczu7ev-ffvc1156-2-e,10,0.56851,299,1,1,4,18,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_31,unroll_2,1,6,0.180697560087,False
stencil3d_323.c,xczu7ev-ffvc1156-2-e,10,0.27998,59,1,11,1,11,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,6,0.786478704549,False
stencil3d_9.c,xczu7ev-ffvc1156-2-e,10,0.28748,57,1,13,1,11,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.761663298186,False
stencil3d_123.c,xczu7ev-ffvc1156-2-e,10,0.28748,53.5,1,11,1,10,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_15,2,5.75,0.754575303777,False
stencil3d_218.c,xczu7ev-ffvc1156-2-e,10,0.31833,174,1,34,3,29,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_15,1,16.75,0.471708520421,False
stencil3d_222.c,xczu7ev-ffvc1156-2-e,10,0.22827,353,1,40,2,29,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_31,unroll_15,1,18,0.656158406769,False
stencil3d_16.c,xczu7ev-ffvc1156-2-e,10,0.22947,300,1,34,2,27,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,16,0.75115193251,False
stencil3d_172.c,xczu7ev-ffvc1156-2-e,10,0.23472,281,1,22,1,20,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,1,11,0.926182035849,False
