Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_3532.c,xcu200-fsgd2104-2-e,5,0.172835,165,0,10,1,6,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,1,4.25,0.455067236683,False
stencil3d_3952.c,xcu200-fsgd2104-2-e,5,0.14032,64,0,2,0,2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1,0.854511902326,False
stencil3d_3771.c,xcu200-fsgd2104-2-e,5,0.11086,304,0,11,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4,0.680001849554,False
stencil3d_4220.c,xcu200-fsgd2104-2-e,5,0.11086,333,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,2,1,True
stencil3d_3684.c,xcu200-fsgd2104-2-e,5,0.11086,288,0,8,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.25,0.791757017246,False
stencil3d_3855.c,xcu200-fsgd2104-2-e,5,0.11086,320,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.562050039464,False
stencil3d_3976.c,xcu200-fsgd2104-2-e,5,0.11086,291,0,5,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,5,2.25,0.955885966114,False
stencil3d_3898.c,xcu200-fsgd2104-2-e,5,0.11086,343,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,1,6.25,0.562050039464,False
stencil3d_4013.c,xcu200-fsgd2104-2-e,5,0.11086,356,0,14,1,6,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,5.25,0.562046483239,False
stencil3d_3667.c,xcu200-fsgd2104-2-e,5,0.11086,301,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,4,2,1,True
stencil3d_3583.c,xcu200-fsgd2104-2-e,5,0.11086,306.5,0,8,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,2,3.25,0.791757017246,False
stencil3d_4291.c,xcu200-fsgd2104-2-e,5,0.11086,284,0,14,1,6,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,1,5.25,0.562046483239,False
stencil3d_3807.c,xcu200-fsgd2104-2-e,5,0.114135,327,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_15,1,2,0.960461348213,False
stencil3d_3864.c,xcu200-fsgd2104-2-e,5,0.11124,343.5,0,4,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,2,2.25,0.954295367163,False
stencil3d_3906.c,xcu200-fsgd2104-2-e,5,0.11086,296,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.562050039464,False
stencil3d_4075.c,xcu200-fsgd2104-2-e,5,0.11086,271,0,5,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,2.25,0.955885966114,False
stencil3d_3969.c,xcu200-fsgd2104-2-e,5,0.11086,285,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,2,2,1,True
stencil3d_3730.c,xcu200-fsgd2104-2-e,5,0.11086,310,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.562050039464,False
stencil3d_4054.c,xcu200-fsgd2104-2-e,5,0.11086,330,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_15,2,2,1,True
stencil3d_3786.c,xcu200-fsgd2104-2-e,5,0.112915,301,0,10,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,1,3.75,0.715858385463,False
stencil3d_4290.c,xcu200-fsgd2104-2-e,5,0.11086,274,0,5,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_15,1,2.25,0.955885966114,False
stencil3d_3774.c,xcu200-fsgd2104-2-e,5,0.11086,323,0,11,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,1,4,0.680001849554,False
stencil3d_4051.c,xcu200-fsgd2104-2-e,5,0.11086,336,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_15,1,2,1,True
stencil3d_3740.c,xcu200-fsgd2104-2-e,5,0.11086,289,0,8,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_2,1,3.25,0.791757017246,False
stencil3d_4050.c,xcu200-fsgd2104-2-e,5,0.11086,292,0,16,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6,0.562049587879,False
stencil3d_4014.c,xcu200-fsgd2104-2-e,5,0.11086,306.5,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_15,2,2,1,True
stencil3d_4219.c,xcu200-fsgd2104-2-e,5,0.11086,272,0,8,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,3.25,0.791757017246,False
stencil3d_3735.c,xcu200-fsgd2104-2-e,5,0.11086,334,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.562050039464,False
stencil3d_4008.c,xcu200-fsgd2104-2-e,5,0.11086,288,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_15,1,2,1,True
stencil3d_3811.c,xcu200-fsgd2104-2-e,5,0.11086,309,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,3,6.25,0.562050039464,False
stencil3d_3743.c,xcu200-fsgd2104-2-e,5,0.11086,302.5,0,5,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,6,2.25,0.955885966114,False
stencil3d_3744.c,xcu200-fsgd2104-2-e,5,0.11086,280,0,11,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,1,4,0.680001849554,False
stencil3d_4273.c,xcu200-fsgd2104-2-e,5,0.11086,287,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,6.25,0.562050039464,False
stencil3d_4053.c,xcu200-fsgd2104-2-e,5,0.11086,287,0,14,1,6,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,1,5.25,0.562046483239,False
stencil3d_3810.c,xcu200-fsgd2104-2-e,5,0.11086,327,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,7,2,1,True
stencil3d_4017.c,xcu200-fsgd2104-2-e,5,0.11086,337,0,10,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_2,1,3.75,0.716162054712,False
stencil3d_4081.c,xcu200-fsgd2104-2-e,5,0.11086,312,0,5,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,2,2.25,0.955885966114,False
stencil3d_4153.c,xcu200-fsgd2104-2-e,5,0.11086,271,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_15,1,2,1,True
stencil3d_3865.c,xcu200-fsgd2104-2-e,5,0.11086,361,0,7,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_31,unroll_15,1,2.75,0.871707187891,False
stencil3d_3638.c,xcu200-fsgd2104-2-e,5,0.11086,306,0,17,1,7,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,6.25,0.562050039464,False
stencil3d_3696.c,xcu200-fsgd2104-2-e,5,0.11086,311,0,5,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,1,2.25,0.955885966114,False
stencil3d_3944.c,xcu200-fsgd2104-2-e,5,0.11086,326,0,14,1,6,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,1,5.25,0.562046483239,False
stencil3d_3863.c,xcu200-fsgd2104-2-e,5,0.11086,303,0,4,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_15,3,2,1,True
stencil3d_4176.c,xcu200-fsgd2104-2-e,5,0.11086,327,0,7,0,4,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_15,1,2.75,0.871707187891,False
stencil3d_3979.c,xcu200-fsgd2104-2-e,5,0.11124,351,0,4,0,5,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_31,unroll_2,unroll_15,1,2.25,0.954295367163,False
stencil3d_4110.c,xcu200-fsgd2104-2-e,5,0.172205,35,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,0,1,True
stencil3d_3843.c,xcu200-fsgd2104-2-e,5,0.172205,43,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,2,0,1,True
stencil3d_4094.c,xcu200-fsgd2104-2-e,5,0.172205,44,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,0,1,True
stencil3d_3849.c,xcu200-fsgd2104-2-e,5,0.28853,33,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0,0.148005427163,False
stencil3d_3820.c,xcu200-fsgd2104-2-e,5,0.14678,48,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,2,0.75,0.798172784533,False
stencil3d_3728.c,xcu200-fsgd2104-2-e,5,0.29978,31,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,0,0.126934111211,False
stencil3d_3802.c,xcu200-fsgd2104-2-e,5,0.17548,38.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,0,0.68325517207,False
stencil3d_3674.c,xcu200-fsgd2104-2-e,5,0.172585,64,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_15,1,0.25,0.712132419833,False
stencil3d_3842.c,xcu200-fsgd2104-2-e,5,0.14716,82,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_15,1,1,0.799559043206,False
stencil3d_3747.c,xcu200-fsgd2104-2-e,5,0.11101,559,0,16,1,8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_31,unroll_31,unroll_15,1,6.25,0.562048816396,False
stencil3d_3749.c,xcu200-fsgd2104-2-e,5,0.17426,41,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,0.691940063895,False
stencil3d_3806.c,xcu200-fsgd2104-2-e,5,0.148835,47,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,0.75,0.782319892589,False
stencil3d_3475.c,xcu200-fsgd2104-2-e,5,0.308285,55.5,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,2,0.25,0.115448122249,False
stencil3d_3885.c,xcu200-fsgd2104-2-e,5,0.172205,39,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,9,0,1,True
stencil3d_3871.c,xcu200-fsgd2104-2-e,5,0.172205,41,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,5,0,1,True
stencil3d_3955.c,xcu200-fsgd2104-2-e,5,0.172205,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,3,0,1,True
stencil3d_3755.c,xcu200-fsgd2104-2-e,5,0.172205,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,4,0,1,True
stencil3d_3732.c,xcu200-fsgd2104-2-e,5,0.28853,34.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,2,0,0.148005427163,False
stencil3d_3838.c,xcu200-fsgd2104-2-e,5,0.14678,51,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,3,0.75,0.798172784533,False
stencil3d_3798.c,xcu200-fsgd2104-2-e,5,0.29978,35,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,0,0.126934111211,False
stencil3d_3895.c,xcu200-fsgd2104-2-e,5,0.28178,35,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,1,0,0.163536646713,False
stencil3d_4303.c,xcu200-fsgd2104-2-e,5,0.11063,479.5,0,20,1,9,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_15,2,7.5,1,True
stencil3d_4067.c,xcu200-fsgd2104-2-e,5,0.172585,74,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_2,1,0.25,0.712132419833,False
stencil3d_3635.c,xcu200-fsgd2104-2-e,5,0.17426,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,0,0.691940063895,False
stencil3d_3700.c,xcu200-fsgd2104-2-e,5,0.172205,39,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,0,1,True
stencil3d_3847.c,xcu200-fsgd2104-2-e,5,0.172205,42,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,11,0,1,True
stencil3d_3908.c,xcu200-fsgd2104-2-e,5,0.172205,39,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,3,0,1,True
stencil3d_4066.c,xcu200-fsgd2104-2-e,5,0.28853,35,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0,0.148005427163,False
stencil3d_3711.c,xcu200-fsgd2104-2-e,5,0.172585,71,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_15,3,0.25,0.712132419833,False
stencil3d_3702.c,xcu200-fsgd2104-2-e,5,0.11101,580,0,16,1,8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_31,unroll_31,unroll_15,1,6.25,0.562048816396,False
stencil3d_3992.c,xcu200-fsgd2104-2-e,5,0.172205,44.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,4,0,1,True
stencil3d_3857.c,xcu200-fsgd2104-2-e,5,0.17548,38,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,0,0.68325517207,False
stencil3d_4326.c,xcu200-fsgd2104-2-e,5,0.172205,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_15,1,0,1,True
stencil3d_3805.c,xcu200-fsgd2104-2-e,5,0.172585,64,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_2,1,0.25,0.712132419833,False
stencil3d_3636.c,xcu200-fsgd2104-2-e,5,0.17426,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,1,0,0.691940063895,False
stencil3d_3804.c,xcu200-fsgd2104-2-e,5,0.148835,55,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_15,1,0.75,0.782319892589,False
stencil3d_4126.c,xcu200-fsgd2104-2-e,5,0.172205,43,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,0,1,True
stencil3d_4138.c,xcu200-fsgd2104-2-e,5,0.28853,38,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,1,0,0.148005427163,False
stencil3d_3962.c,xcu200-fsgd2104-2-e,5,0.172205,42,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0,1,True
stencil3d_4226.c,xcu200-fsgd2104-2-e,5,0.172205,42,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_15,1,0,1,True
stencil3d_3984.c,xcu200-fsgd2104-2-e,5,0.172205,41,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,0,1,True
stencil3d_4125.c,xcu200-fsgd2104-2-e,5,0.172205,43,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_15,2,0,1,True
stencil3d_4092.c,xcu200-fsgd2104-2-e,5,0.172205,44,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,1,0,1,True
stencil3d_3985.c,xcu200-fsgd2104-2-e,5,0.172205,41,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,0,1,True
stencil3d_4206.c,xcu200-fsgd2104-2-e,5,0.172205,45.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_15,2,0,1,True
stencil3d_4172.c,xcu200-fsgd2104-2-e,5,0.28853,37,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0,0.148005427163,False
stencil3d_3888.c,xcu200-fsgd2104-2-e,5,0.14678,54,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_15,2,0.75,0.798172784533,False
stencil3d_4184.c,xcu200-fsgd2104-2-e,5,0.288305,102,0,5,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,1.75,0.148102833231,False
stencil3d_3647.c,xcu200-fsgd2104-2-e,5,0.172205,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,9,0,1,True
stencil3d_3878.c,xcu200-fsgd2104-2-e,5,0.172205,42,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,12,0,1,True
stencil3d_4281.c,xcu200-fsgd2104-2-e,5,0.172205,45,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,2,0,1,True
stencil3d_3902.c,xcu200-fsgd2104-2-e,5,0.172205,38,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0,1,True
stencil3d_4041.c,xcu200-fsgd2104-2-e,5,0.28853,36,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,2,0,0.148005427163,False
stencil3d_3999.c,xcu200-fsgd2104-2-e,5,0.14678,55.5,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_15,2,0.75,0.798172784533,False
stencil3d_4327.c,xcu200-fsgd2104-2-e,5,0.288305,101,0,5,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_31,pipeline_1,1,1.75,0.148102833231,False
stencil3d_3982.c,xcu200-fsgd2104-2-e,5,0.11063,490,0,20,1,9,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_31,unroll_15,1,7.5,1,True
stencil3d_3769.c,xcu200-fsgd2104-2-e,5,0.17548,41,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_15,1,0,0.68325517207,False
stencil3d_4090.c,xcu200-fsgd2104-2-e,5,0.172585,73.5,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,unroll_31,pipeline_1,unroll_15,2,0.25,0.712132419833,False
stencil3d_4060.c,xcu200-fsgd2104-2-e,5,0.14716,88,0,2,0,2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_16,unroll_31,unroll_2,unroll_15,1,1,0.799559043206,False
stencil3d_4163.c,xcu200-fsgd2104-2-e,5,0.172205,42,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,0,1,True
stencil3d_3917.c,xcu200-fsgd2104-2-e,5,0.172205,44,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,6,0,1,True
stencil3d_3875.c,xcu200-fsgd2104-2-e,5,0.172205,40.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,2,0,1,True
stencil3d_4121.c,xcu200-fsgd2104-2-e,5,0.11063,521,0,20,1,9,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_31,unroll_15,1,7.5,1,True
stencil3d_3800.c,xcu200-fsgd2104-2-e,5,0.172585,70,0,0,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_15,1,0.25,0.712132419833,False
stencil3d_3975.c,xcu200-fsgd2104-2-e,5,0.172205,42.5,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,0,1,True
stencil3d_3789.c,xcu200-fsgd2104-2-e,5,0.172205,45,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,9,0,1,True
stencil3d_4130.c,xcu200-fsgd2104-2-e,5,0.172205,44,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,1,0,1,True
stencil3d_4179.c,xcu200-fsgd2104-2-e,5,0.28853,34,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0,0.148005427163,False
stencil3d_4127.c,xcu200-fsgd2104-2-e,5,0.14678,55,0,2,0,1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_15,3,0.75,0.798172784533,False
stencil3d_4223.c,xcu200-fsgd2104-2-e,5,0.11063,519,0,20,1,9,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_15,1,7.5,1,True
stencil3d_3853.c,xcu200-fsgd2104-2-e,5,0.17548,40,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,0,0.68325517207,False
stencil3d_3672.c,xcu200-fsgd2104-2-e,5,0.17426,44,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,1,0,0.691940063895,False
stencil3d_3762.c,xcu200-fsgd2104-2-e,5,0.290585,36,0,0,0,0,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,pipeline_1,1,0,0.143706732446,False
stencil3d_3795.c,xcu200-fsgd2104-2-e,5,0.28845,92,0,5,0,3,pipeline_1,pipeline_1,unroll_8,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,2,0.146424848587,False
stencil3d_4004.c,xcu200-fsgd2104-2-e,5,0.172195,200,0,9,1,5,pipeline_1,pipeline_1,unroll_8,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,3.75,0.498442515296,False
