Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,436.64566,345,26,0,2,11,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_4,1,9.75,0.690277454698,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,289.89846,170,27,0,1,8,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_8,1,9,0.941534986712,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,397.73631,52,27,0,1,8,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,9,0.773019959827,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,301.21365,141,26,0,7,26,cyclic_16_1,block_2_1,block_2_1,unroll_17,unroll_2,unroll_2,1,14.75,0.703842823781,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,301.21348,140,26,0,7,26,cyclic_16_1,block_2_1,complete_1,unroll_17,unroll_2,unroll_2,1,14.75,0.703842847447,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,46.22135,383,33,1,12,43,cyclic_16_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,1,22.25,0.545516023642,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,398.08991,44,28,0,2,5,cyclic_16_1,block_8_1,block_4_1,unroll_2,unroll_2,pipeline_1,1,8.75,0.776600407716,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,411.54714,103,28,2,3,18,cyclic_16_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_16,1,12.75,0.676177620848,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,486.99583,50,26,0,1,7,cyclic_16_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_2,1,8.5,0.615777426037,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,369,26,1,12,43,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,20.5,0.603642586854,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,377,26,1,12,43,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,20.5,0.603642586854,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,330.83278,45,26,1,1,5,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,8.25,0.912902331873,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,46.21978,1048,26,1,23,80,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,1,32.5,0.40160919594,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,324.17691,64,26,1,2,11,cyclic_16_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,unroll_8,1,10,0.882544255946,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,344.14495,42,26,0,1,5,cyclic_16_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,8,0.895023316414,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,587.25764,555,28,0,8,49,cyclic_16_1,cyclic_32_1,complete_1,unroll_17,unroll_4,pipeline_1,1,21.25,0.297561187794,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,397.43454,64,41,0,2,11,cyclic_2_1,block_128_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,13.5,0.675156563998,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,397.43437,64,41,0,2,11,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,1,13.5,0.675156782964,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,397.43433,105,41,1,3,20,cyclic_2_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,1,16.25,0.588962808616,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,45.56598,415,24,1,12,46,cyclic_2_1,block_2_1,block_2_1,unroll_2,pipeline_1,pipeline_1,1,20.75,0.595323635411,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,398,24,1,12,46,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,1,20.75,0.595323585204,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,380,24,1,12,46,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,1,20.75,0.595323585204,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,410,24,1,12,46,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,20.75,0.595323585204,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,383,24,1,12,46,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,20.75,0.595323585204,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,306.73597,38,24,0,2,4,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,7.5,0.976420909008,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,45.56462,433,24,1,12,46,cyclic_2_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,1,20.75,0.595322876588,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,306.73614,41,25,0,2,5,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,8,0.961862299025,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,298.22878,40,25,1,1,4,cyclic_2_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_2,1,7.75,0.981672235908,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,45.56725,478,25,1,30,64,cyclic_2_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,1,30,0.424911524077,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,306.73597,43,25,0,2,5,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,1,8,0.961862566352,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,298.22869,40,25,1,1,4,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,1,7.75,0.981672339947,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,380.27429,57,26,2,3,8,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_8,1,9.75,0.789259252164,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,397.08094,44,26,0,1,4,cyclic_2_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,7.75,0.790036826159,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,397.0809,48,26,0,1,7,cyclic_2_1,cyclic_16_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,8.5,0.78226367627,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,586.6025,63,26,0,2,10,cyclic_2_1,cyclic_16_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,9.5,0.451257922907,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,306.38254,42,24,0,1,3,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,7,0.988512284551,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,368.5,24,1,11,47,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,20.75,0.595322826361,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,354,24,1,11,47,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,1,20.75,0.595322826361,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,361,24,1,11,47,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,20.75,0.595322826361,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,437,24,1,11,47,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,20.75,0.595322826361,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,306.38237,41,24,0,1,3,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,7,1,True
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,343.48941,41,24,0,1,3,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,7,0.905994076522,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,323.52149,46,24,0,1,5,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,7.5,0.946710329511,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,306.38233,42,24,0,1,5,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,1,7.5,0.977099148286,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,343.48948,78,24,0,3,13,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_17,unroll_2,unroll_2,1,10,0.851465622918,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,45.56462,443,24,1,11,47,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,1,20.75,0.595322876588,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,343.48954,47,25,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_2,unroll_2,1,7.75,0.900942529419,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,737.67178,81,26,0,3,16,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_8,unroll_2,1,11.25,0.260736098267,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,46.5735,591,51,1,47,79,cyclic_32_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_8,1,44.5,0.159446405626,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,398.08974,64,43,1,2,12,cyclic_32_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,1,14.5,0.644061783088,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,398.08981,972,43,2,11,70,cyclic_32_1,block_128_1,cyclic_2_1,unroll_17,unroll_2,pipeline_1,1,31.5,0.240618263178,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,389.58255,76,43,1,1,12,cyclic_32_1,block_128_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,14.25,0.661578424856,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,345,33,1,12,42,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,3,22,0.553750838142,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,368,33,1,12,42,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,1,22,0.553750838142,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,329,33,1,12,42,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,22,0.553750838142,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,307.39134,43,26,0,2,6,cyclic_32_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,8.5,0.945862515986,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,294.22486,50,26,0,2,8,cyclic_32_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,9,0.941250387131,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,289.89846,63,26,0,3,10,cyclic_32_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,9.75,0.932214149992,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,46.22182,972,33,1,24,77,cyclic_32_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,1,33.75,0.373894540343,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,389,33,1,12,42,cyclic_32_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,1,22,0.553750217013,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,333,33,1,12,42,cyclic_32_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,1,22,0.553750217013,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,289.89855,64,26,0,3,10,cyclic_32_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,9.75,0.932214063898,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,45,26,0,1,5,cyclic_32_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,8,0.971759082355,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,294.22495,55,26,0,2,8,cyclic_32_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,9,0.941250358318,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,307.39141,124,27,2,11,30,cyclic_32_1,block_4_1,block_2_1,unroll_17,unroll_2,pipeline_1,1,17.5,0.592159321571,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,46.22262,425,36,1,30,61,cyclic_32_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,1,32,0.409778049905,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,307.39134,42,27,0,2,6,cyclic_32_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,1,8.75,0.938893459574,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,411.54714,127,28,2,4,23,cyclic_32_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_16,1,14.25,0.635570314371,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,307.03781,123,26,0,4,20,cyclic_32_1,cyclic_2_1,block_2_1,unroll_17,unroll_2,pipeline_1,1,12.5,0.800624603227,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,307.03791,43,26,0,1,4,cyclic_32_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,7.75,0.967996042831,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,307.03764,117,26,0,4,20,cyclic_32_1,cyclic_2_1,complete_1,unroll_17,unroll_2,pipeline_1,1,12.5,0.800624671197,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,449.29652,227,26,0,8,36,cyclic_32_1,cyclic_2_1,complete_1,unroll_17,unroll_4,pipeline_1,1,17.5,0.502826405919,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,370.5,26,1,12,43,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,4,20.5,0.603642586854,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,367,26,1,12,43,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,1,20.5,0.603642586854,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,379,26,1,12,43,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,2,20.5,0.603642586854,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,392.5,26,1,12,43,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,2,20.5,0.603642586854,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,392,26,1,12,43,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,2,20.5,0.603642586854,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,307.03774,43,26,0,1,4,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,7.75,0.96799635894,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,330.83278,46,26,1,1,7,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,8.75,0.899865876331,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,324.17686,54,26,1,1,8,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,9,0.905559719556,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,46.21978,1096,26,1,23,79,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,2,32.25,0.405996744264,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,307.0377,55,26,0,1,7,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,1,8.5,0.946386227753,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,365,26,1,12,43,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,1,20.5,0.603642559345,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,396,26,1,12,43,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,1,20.5,0.603642559345,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,301.54655,43,26,0,1,4,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,7.75,0.977282135993,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,324.17695,54,26,1,1,8,cyclic_32_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,9,0.905559569686,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,307.03781,116,26,0,4,20,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_17,unroll_2,pipeline_1,1,12.5,0.800624603227,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,338,26,1,12,43,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,2,20.5,0.603642559345,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,345,26,1,12,43,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,1,20.5,0.603642559345,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,410,26,1,12,43,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_4,1,20.5,0.603642559345,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,307.03791,43.5,26,0,1,4,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,2,7.75,0.967996042831,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,320.84895,62,26,1,2,10,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_16,1,9.75,0.89363611003,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,301.54655,41,26,0,1,4,cyclic_32_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,7.75,0.977282135993,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,433,29,2,14,46,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,22.75,0.529207035529,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,307.03774,43,27,0,1,5,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,1,8.25,0.952329445378,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,689.9577,647,27,0,14,72,cyclic_32_1,cyclic_4_1,complete_1,unroll_4,unroll_32,pipeline_1,1,28.25,0.148023618899,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,439,31,2,14,46,cyclic_32_1,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,1,23.25,0.513122668286,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,46.21995,1057,27,1,23,81,cyclic_32_1,cyclic_4_1,cyclic_2_1,unroll_4,pipeline_1,unroll_2,1,33,0.391381901819,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,318.35295,142,27,1,3,20,cyclic_32_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_64,1,12.75,0.783989994678,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,587.25764,1574,33,0,8,77,cyclic_32_1,cyclic_64_1,complete_1,unroll_17,unroll_4,pipeline_1,1,29.5,0.172175679036,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,397.73614,43,28,0,1,5,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,1,8.5,0.780996990844,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,397.43454,65,41,0,2,12,cyclic_4_1,block_128_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,13.75,0.667741758611,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,380.27438,126,41,2,3,26,cyclic_4_1,block_128_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,18,0.544224516725,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,287.78691,927,24,0,33,63,cyclic_4_1,block_2_1,complete_1,unroll_17,unroll_2,unroll_16,1,30,0.318390668106,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,373.5,29,1,12,44,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,4,21.5,0.570038043301,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,391,29,1,12,44,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,1,21.5,0.570038043301,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,375,29,1,12,44,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,2,21.5,0.570038043301,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,380,29,1,12,44,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,21.5,0.570038043301,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,45.56589,374.5,29,1,12,44,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,2,21.5,0.570038043301,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,306.73597,43,24,0,2,5,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2,7.75,0.968555286286,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,286.91349,76,24,0,5,10,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_16,1,9.75,1,True
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,293.56949,43,24,0,2,5,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,7.75,1,True
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,289.57589,55,24,0,3,7,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,8.5,1,True
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,449.00029,48,24,0,3,7,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,pipeline_1,1,8.5,0.683931690451,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,45.56645,1003,29,1,23,83,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,1,34,0.367871303261,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,45.56645,1099,29,1,23,83,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_16,1,34,0.367871303261,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,45.56645,975,29,1,23,83,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,1,34,0.367871303261,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,45.56645,1160,29,1,23,83,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_4,2,34,0.367871303261,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,45.56645,1043.5,29,1,23,83,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,2,34,0.367871303261,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,299.55977,47,24,0,2,7,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_2,unroll_2,1,8.25,0.96107808144,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,306.73614,39.5,24,0,1,5,cyclic_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,2,7.5,0.97642058093,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,289.57598,54,24,0,3,7,cyclic_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,1,8.5,0.966332958102,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,45.56458,1075,29,1,23,83,cyclic_4_1,block_2_1,cyclic_2_1,unroll_4,pipeline_1,pipeline_1,1,34,0.36787152219,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,45.56458,1180,29,1,23,83,cyclic_4_1,block_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_2,1,34,0.36787152219,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,298.22878,43,24,0,1,4,cyclic_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,7.25,1,True
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,45.91813,532,41,1,45,76,cyclic_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,1,40.75,0.217948577522,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,306.7361,49,25,1,3,8,cyclic_4_1,block_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,9.25,0.922346102924,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,45.56725,399,31,1,30,62,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_4,1,31,0.421073480294,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,45.56725,446,31,1,30,62,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,1,31,0.421073480294,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,45.56598,394,31,1,30,62,cyclic_4_1,block_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,1,31,0.421073879385,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,45.91813,460,31,1,39,69,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,1,35,0.343090145802,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,407.7305,50,26,0,1,7,cyclic_4_1,cyclic_16_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,8.5,0.761728708212,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,586.6025,67,26,0,2,11,cyclic_4_1,cyclic_16_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,9.75,0.449703102985,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,45.56462,359,24,1,11,45,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,pipeline_1,pipeline_1,1,20.25,1,True
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,306.38254,41,24,0,1,4,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,7.25,0.984057960369,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,45.56458,1167,24,1,23,83,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,pipeline_1,1,32.75,0.396912134897,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,395.5,24,1,12,45,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,4,20.5,1,True
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,334.5,24,1,12,45,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,2,20.5,1,True
