Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,14.07937,1285,35,1,9,69,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,28.5,0.573693554815,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,492,17,0,9,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.75,0.859722314159,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,529,17,0,9,48,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_5,1,18.5,0.821869278832,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,487,17,0,9,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,2,17.75,0.859722314159,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,520,17,0,9,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,18,0.847000345464,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,429,17,0,8,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,16.25,0.911667654512,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,432,17,0,8,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.5,0.91155892823,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,470,17,0,7,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16,0.91828807759,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,13.71073,550,17,0,8,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,17.5,0.872539399659,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,618,17,0,7,42,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.5,0.911542420447,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,627,17,0,7,42,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.5,0.911542420447,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,428,17,0,8,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.25,0.911667654512,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,13.71397,526,17,0,7,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.25,0.911660265951,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,15.35017,476,17,0,7,39,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.75,0.930816950943,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,13.71397,489,17,0,7,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16,0.91828086431,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,15.35017,482,17,0,7,39,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.75,0.930816950943,False
workload_953.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,577,17,0,9,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,18,0.847000345464,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,15.34369,510,17,0,8,43,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_8_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17,0.897722927455,False
workload_949.cpp,xczu7ev-ffvc1156-2-e,10,13.64845,594,17,0,8,49,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,18.5,0.821869261412,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,630,17,0,7,42,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.5,0.911542420447,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,530,17,0,6,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.75,0.931482526925,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,545,17,0,6,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16,0.918280734743,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,15.34801,458,17,0,7,39,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.75,0.930818118646,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,492,17,0,8,44,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.25,0.885454502613,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,493,17,0,7,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.25,0.911660133401,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,13.71073,666,17,0,7,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,17.25,0.885447186521,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,13.71073,636,17,0,7,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,17.25,0.885447186521,False
workload_948.cpp,xczu7ev-ffvc1156-2-e,10,15.35017,467,17,0,6,38,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.25,0.944243197138,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,15.35449,422,17,0,4,33,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,13.5,1,True
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,13.71829,425,17,0,4,34,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,13.75,1,True
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,515,17,0,6,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,15.75,0.931498628233,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,625,17,0,5,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,15.5,0.943319495888,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,15.34801,468,17,0,5,37,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,14.75,0.963665919899,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,14.01277,843,20,4,20,81,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,31.25,0.469146052363,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,637,25,1,11,56,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,23.25,0.691272695429,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,675,25,1,11,59,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24,0.691260225959,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,644,25,1,11,56,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,23.25,0.691272695429,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,930,35,0,8,59,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,25.5,0.691278614061,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,12.57385,639,35,0,6,55,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,24,0.69128868285,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,12.57385,562,35,0,6,52.5,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_5,2,23.375,0.691288462344,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,951,35,0,8,58,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.25,0.691285305857,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,956,35,0,8,58,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.25,0.691285305857,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,14.20681,545,35,0,6,54,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,23.75,0.691258672827,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,12.57385,577,35,0,6,56,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,24.25,0.69128857489,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,13.64701,836,35,0,7,56,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24.5,0.69126194558,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,860,17,0,8,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,865,17,0,8,44,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.25,0.885526320377,False
workload_945.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,932,17,0,8,47,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,18,0.847014808993,False
workload_932.cpp,xczu7ev-ffvc1156-2-e,10,12.57205,908,17,0,6,42,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,16.25,0.911729229431,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,355.20637,480,17,0,6,44,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,complete_1,block_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,16.75,0.372072464222,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,867,17,0,8,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,867,17,0,8,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,12.56881,964,17,0,7,44,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,17,0.898568557002,False
workload_883.cpp,xczu7ev-ffvc1156-2-e,10,14.08585,733,17,0,6,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,16,0.918228675927,False
workload_955.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,687,17,0,5,37,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,14.75,1,True
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,34.88629,1599,38,1,9,71,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,unroll_5,unroll_16,pipeline_1,unroll_36,unroll_16,pipeline_1,unroll_4,unroll_5,1,29.75,0.522015069792,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,13.60597,1126,36,1,9,67,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_8,unroll_4,unroll_8,unroll_2,unroll_5,unroll_16,unroll_2,unroll_36,unroll_16,pipeline_1,unroll_4,unroll_5,1,28.25,0.583852313737,False
